end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableRelatedPartiesCurrent,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AgriculturalRelatedInventoryGrowingCrops,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockNoParValue,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CurrentFederalTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DebtInstrumentIncreaseAccruedInterest,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredOtherTaxExpenseBenefit,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeBenefitsAndShareBasedCompensationNoncash,ExtinguishmentOfDebtAmount,GainLossOnInvestments,GainLossOnSaleOfOtherAssets,GainLossOnSaleOfPropertyPlantEquipment,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GeneralAndAdministrativeExpense,GoodwillImpairmentLoss,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExaminationInterestAccrued,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperations,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncomeTaxesPaid,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,InterestExpense,InterestExpenseOther,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,InventoryRawMaterials,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherExpenses,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockNoParValue,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromOtherOperatingActivities,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromPreviousAcquisition,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockConsiderationReceivedOnTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,SharesIssued,SharesIssuedPricePerShare,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,TaxCreditCarryforwardAmount,TaxCreditCarryforwardValuationAllowance,TreasuryStockSharesRetired,TreasuryStockValueAcquiredCostMethod,TreasuryStockValueRetiredParValueMethod,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccountsPayableAndAccruedLiabilitiesCurrent,CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,DepositAssets,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInOtherAccountsPayable,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,LandSubjectToGroundLeases,PaymentsForRent,ProceedsFromIssuanceOfWarrants,WeightedAverageNumberDilutedSharesOutstandingAdjustment
2018-12-31,2019-04-16,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,25424.0,,,0.0,,0.0,0.0,,220253.0,220253.0,,220253.0,220253.0,,,,,,0.0,0.0,,50000000.0,20189642.0,20189642.0,237348.0,,,,,,,,,,,,,,,0.0,,8929.0,0.0,-8929.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,25424.0,220253.0,25424.0,,,,,-28741.0,,,,0.0,0.0,,,,,42519.0,,,,,0.0,5000000.0,0.0,0.0,0.0,,,12250.0,,,,,,,,,,0.0,0.0,,,,,-42519.0,,,,,,,,,,,,,15433025.0,0.001,,194829.0,194829.0,,,,,,,,,,5150.0,,,,,8929.0,-8929.0,,,,,,,,,,,,,,,,,,
2019-03-31,2019-05-15,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,27704.0,,,,,0.0,,,165704.0,165704.0,,165704.0,165704.0,-54549.0,,,,,0.0,0.0,,50000000.0,20189642.0,20189642.0,237348.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.21,,,,,,,56829.0,,7683.0,-56829.0,-56829.0,,,0.0,,,0.0,,,,,2280.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,27704.0,165704.0,27704.0,,0.0,0.0,-54549.0,-56829.0,,,,,,,,56829.0,,99348.0,,,0.0,,0.0,5000000.0,0.0,0.0,0.0,,,12250.0,,,,,0.0,,,,,,,,,,,-99348.0,0.0,,,,,,,,,,,,15433025.0,0.001,,138000.0,138000.0,,,,,,,,,,5150.0,,,7683.0,,20863.0,-20863.0,,,,,,,20189642.0,,,,,,,,,,,
2019-06-30,2019-08-19,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,168227.0,,-0.09,,,,-230000.0,,279432.0,238432.0,,8432.0,8432.0,,,,,,0.0,0.0,,50000000.0,20389642.0,20389642.0,437348.0,,,,,,,,,,,,,,,,,,,,1500.0,,-0.01,,,,,,,,,274999.0,,,-276449.0,-276795.0,,,0.0,,,,,,,,,,,,,,,,,296.0,,0.0,,,230000.0,,218227.0,279432.0,218227.0,0.0,,,,-276795.0,,,,50000.0,,,,276499.0,,,,,-296.0,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,42500.0,41000.0,,,,,-376143.0,0.0,,,,,,,,,,,,15433025.0,0.001,,61205.0,61205.0,,,,100000.0,,,,,,100000.0,,100000.0,,,,,,,,,,,20266565.0,,,,,,,,,,,
2019-09-30,2019-11-19,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,179669.0,,,88.0,,,230000.0,,419296.0,248796.0,,18796.0,18796.0,,,,,,0.0,0.0,0.0,50000000.0,20389642.0,20389642.0,437348.0,,,,,,,,,,,,,,,,,,,,4750.0,,-0.01,,,,,,,,,167497.0,0.0,,-172247.0,-177223.0,,,0.0,,,,,,,,,,,,,,,,,4888.0,,88.0,,,230000.0,,535314.0,419296.0,535314.0,0.0,,,,-177223.0,,,,325000.0,30557.0,,,172247.0,,,,,-4976.0,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,176750.0,170500.0,,,,,-553366.0,0.0,,,,,,,,,,,,15433025.0,0.001,,-116018.0,-118018.0,,,,,,,,,,,,,,,,,,,,,,,20389642.0,,,,,,,,,,,
2019-12-31,2020-06-03,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,62544.0,,,569.0,,0.0,,,166252.0,5207.0,,5207.0,5207.0,-215046.0,,,,,0.0,0.0,,50000000.0,20189642.0,20189642.0,237348.0,0.0,,,,,,,,,,,,,,0.0,,108941.0,,-108941.0,31410.0,,-0.02,,,,,,246914.0,,,200030.0,0.0,7683.0,-462649.0,-476247.0,,,0.0,,-100012.0,0.0,,0.0,0.0,,37120.0,569.0,,,,,,,,13029.0,,569.0,2250.0,,,0.0,447670.0,166252.0,447670.0,0.0,384557.0,-176750.0,-422853.0,-476247.0,0.0,,,350000.0,34557.0,,,462649.0,,,,,-13598.0,176750.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,12250.0,350000.0,,,0.0,34557.0,,,0.0,,176750.0,161045.0,15705.0,,,,-518766.0,0.0,,,,,,,,,,,,15433025.0,0.001,,-281418.0,-281418.0,,,,,,100000.0,,,,0.0,,100000.0,7683.0,,,,,,,100012.0,,,20309094.0,,,,,,,,,,,
2020-03-31,2020-06-26,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,73376.0,,,1627.0,,0.0,,,152529.0,273.0,,273.0,273.0,-4934.0,,,,,0.0,0.0,,50000000.0,20189642.0,20189642.0,237348.0,,,,,,,,,,16043.0,,,,,,,,,,33283.0,,0.0,,,,,,246914.0,,,8602.0,,,-17391.0,-28213.0,,,0.0,,,0.0,,,,,10832.0,1058.0,,,1628.0,,,,,9764.0,,1058.0,4500.0,,,0.0,462160.0,152529.0,462160.0,0.0,2600.0,0.0,-7534.0,-28213.0,,,,350000.0,37157.0,,,17391.0,,,,,-10822.0,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,2600.0,,,,,176750.0,152256.0,,,,,-546979.0,0.0,,,,,,,,,,,,,,,-309631.0,-309631.0,,,,,2000000.0,,,,,0.0,3000000.0,,,,,,,,,,,,20189643.0,,,,,,,,,,,
2020-06-30,2020-08-14,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,90027.0,,,2777.0,,0.0,0.0,,143664.0,197.0,,197.0,197.0,,,,,,0.0,0.0,,50000000.0,20189642.0,20189642.0,237348.0,,,,,,,,,,,,,,,,,,,,42072.0,,0.0,,,,,,,,,10657.0,,,-19446.0,-32066.0,,,0.0,,,,,,,,,,,,,,,,,11470.0,11470.0,1150.0,,,,,485361.0,143664.0,485361.0,0.0,,,,-32066.0,,,,350000.0,42557.0,,,19446.0,-19446.0,,12620.0,,-12620.0,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,176750.0,143467.0,,,,,-579045.0,0.0,,,,,,,,,,,,,,,-341697.0,-341697.0,,,,,,,,,,,,,,,,,,,,,,,20189642.0,,,,,,,,,,,
2020-09-30,2020-11-20,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,37432.0,,,4299.0,,,,,176523.0,41845.0,,41845.0,41845.0,,,,,,0.0,0.0,,50000000.0,20262975.0,20262975.0,347349.0,,,,,,,,,,,,,,,,,,,,50861.0,,0.0,,,,,,,,,24330.0,,,-33119.0,-46818.0,-46818.0,,0.0,,,,,,,,,,,,,,,,,12305.0,12305.0,1394.0,,,,,455037.0,176523.0,455037.0,0.0,,,,-46818.0,,,,370000.0,43306.0,,,33119.0,-33119.0,,13699.0,,-13699.0,,0.0,5000000.0,0.0,0.0,0.0,,,,,,,,,,,,,176750.0,134678.0,,,,,-625863.0,0.0,,,1.5,,,,,,,,,,,,-278514.0,-278514.0,,,,,73333.0,,,,,,110001.0,,,,,,,,,,,,20213555.0,,,,,,,,,,,
2020-12-31,2021-04-14,10-K,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,58373.0,,,12714.0,,0.0,,83333.0,167465.0,41770.0,,41770.0,41770.0,36563.0,,0.01,,50000.0,0.0,0.0,,50000000.0,20296309.0,20296309.0,471849.0,50000.0,,,,,,,,,,,,,,,,157453.0,,157453.0,35350.0,,-0.02,0.21,,,,,0.0,,,222561.0,,,-257911.0,-305511.0,-305511.0,,0.0,,-64157.0,0.0,,-64157.0,15645.0,,-4171.0,12145.0,,,,,,,,42955.0,42955.0,4645.0,14500.0,14500.0,,74500.0,519893.0,167465.0,469893.0,50000.0,224250.0,0.0,-187687.0,-305511.0,,,425500.0,375500.0,23306.0,,23306.0,257911.0,-257911.0,749777.0,,-47600.0,-47600.0,0.0,0.0,5000000.0,0.0,0.0,0.0,50000.0,160001.0,,25500.0,,,,18749.0,,,-30000.0,50000.0,176750.0,125695.0,51055.0,,,,-824277.0,0.0,,2000000.0,1.5,,,,,0.0172,,,50000.0,,,74500.0,-352428.0,-352428.0,,,,,106667.0,,,,,,160001.0,,,,,,,,,48512.0,,20215453.0,20215453.0,58373.0,36563.0,,48512.0,,-4171.0,,,,,
2021-03-31,2021-05-17,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,76112.0,,,5904.0,,0.0,,73333.0,123747.0,6889.0,,6889.0,6889.0,-34881.0,,0.01,,,0.0,0.0,,50000000.0,20326309.0,20326309.0,501949.0,50000.0,,,,,,,,,,,,,,,,,,,8837.0,,0.0,,,,,,,,,61419.0,,,-70256.0,-84747.0,,,0.0,,-17797.0,0.0,,0.0,,,17739.0,-6810.0,,,,,,,,13801.0,,690.0,5250.0,,,100.0,530822.0,123747.0,480822.0,50000.0,100.0,0.0,-34981.0,-84747.0,,,425500.0,375500.0,23306.0,,,70256.0,,,,,-14491.0,,0.0,5000000.0,0.0,0.0,0.0,50000.0,,,,,,,0.0,,,,,176750.0,116858.0,59892.0,7500.0,,,-909024.0,0.0,,2000000.0,1.5,,,,,0.0172,,,,,,74500.0,-407075.0,-407075.0,,10000.0,,20000.0,,,,,,30000.0,,,,,,,,,,17797.0,,,20307309.0,,,,,,,,,,,
2021-06-30,2021-08-16,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,58734.0,,,6562.0,,0.0,,,174818.0,66798.0,,66798.0,66798.0,,,0.01,,40000.0,,0.0,,50000000.0,20386311.0,20386311.0,591949.0,100000.0,66666.0,,,,,,,,,,,,,,,188314.0,,188314.0,8838.0,,0.0,,,,,,,,,38387.0,,,,-62209.0,,,,,,,,,,,,,,,,,,,,,14327.0,657.0,,,,,554102.0,174818.0,454102.0,100000.0,,,,-62209.0,,,475500.0,375500.0,13306.0,,13306.0,47225.0,-47225.0,896733.0,14984.0,,,,0.0,5000000.0,0.0,0.0,,,,,,,,,,,,,,176750.0,108020.0,68730.0,,,,-971233.0,,,,1.5,,,,,,,,40000.0,,,,-379284.0,-379284.0,,,,,,,,,,,90000.0,,,,,,,,,,,,20339203.0,,,,,,,,,,,
2021-09-30,2021-11-15,10-Q,"High Sierra Technologies, Inc.",HSTI,CIK0001365388,USD,,164443.0,,,6964.0,,,,,145984.0,46801.0,,46801.0,41770.0,,,0.01,10000.0,40000.0,,0.0,,50000000.0,20386311.0,20386311.0,591949.0,100000.0,66666.0,,,,,,,,,,,,,,,,,,8837.0,,-0.01,,,,,,,,,110590.0,,,,,-134945.0,,,,,,,,,,,,,,,,,,,,15116.0,402.0,,,,,660213.0,145984.0,560213.0,100000.0,,,,-134945.0,,,475500.0,375500.0,13306.0,,13306.0,119427.0,-119427.0,,15518.0,,,,0.0,5000000.0,0.0,0.0,,,,,,,,,,,,,,176750.0,99183.0,77567.0,,,,-1106178.0,,,,1.5,,,,,,,,40000.0,,,,-514229.0,,,,,,,,,,,,,,,,,,,,,,,,20386311.0,,,,,,,,,,,
