end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableTradeCurrentAndNoncurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCostsAndDiscounts,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentDecreaseForgiveness,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesDeferredExpense,DepositsAssetsNoncurrent,Depreciation,DevelopmentCosts,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInFinanceReceivables,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,InterestExpense,InterestPaidNet,InterestPayableCurrent,InventoryNet,InventoryWriteDown,Investments,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,ManagementFeeExpense,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherLoansPayable,OtherLoansPayableCurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PaymentsToAcquireOtherInvestments,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromShortTermDebt,ProfitLoss,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,RevenuesNetOfInterestExpense,SalariesAndWages,SalariesWagesAndOfficersCompensation,SaleOfStockConsiderationReceivedPerTransaction,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPercentageOfOwnershipAfterTransaction,SellingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShortTermBorrowings,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,Supplies,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2018-09-30,2019-04-03,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,24254.0,,,,,759761.0,,,,0.0,,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,177000.0,177000.0,103000.0,,,,,,,0.0,,,,,,-16714.0,,,,,,,,,,,,,,,,,,,,,,0.0,75429.0,,,,,,,-16714.0,,,,,,,16714.0,,842000.0,,51175.0,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,,-842447.0,,,,,,,,,,16714.0,,,,,-75429.0,,,,,,,,7256600.0
2018-12-31,2019-08-29,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,26662.0,,,,,759761.0,36090.0,,,65172.0,53129.0,53129.0,53129.0,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,7000.0,,,36090.0,,186000.0,186000.0,,12043.0,,,,,,-0.01,,0.21,,,,-94961.0,,4002.0,-20000.0,7000.0,885000.0,3458.0,,,,,,,,,,,,,,,,65172.0,183337.0,,,,156675.0,-12043.0,-91503.0,-94961.0,,,,,,,94961.0,-94961.0,186000.0,220804.0,156675.0,,,12043.0,,0.001,25000000.0,0.0,0.0,,,,,,156675.0,,,,,,-885183.0,,,,,,,,,,94961.0,0.0,0.0,,,-118165.0,-118165.0,,,,,,,7256600.0
2019-03-31,2019-09-10,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,43254.0,,,,,759761.0,,,,32267.0,17168.0,2502.0,-50627.0,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,,196000.0,103000.0,12043.0,,,,,,-0.007,,0.21,11647.0,,,,,,,,935000.0,16592.0,,,,14666.0,,,,,,,,,,21258.0,,32267.0,199929.0,,16592.0,,,-3056.0,-47571.0,-49497.0,,14666.0,,,,,49497.0,-49497.0,196000.0,,156675.0,,,,3056.0,0.001,25000000.0,0.0,0.0,,,,,,,,,,,3056.0,-934680.0,,,,,,,,,,49497.0,,,,,-167662.0,-167662.0,,,,,,,7256600.0
2019-06-30,2019-09-27,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,73254.0,,,,,759761.0,,,,45645.0,30546.0,12935.0,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,204000.0,53013.0,103000.0,12043.0,,,,,,-0.005,,,2122.0,,,-36622.0,,,,,,,,,,,,,,,,,,,,4500.0,,45645.0,249929.0,,30000.0,,,,,-36622.0,,17611.0,,,,,36622.0,-36622.0,53013.0,,176675.0,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,3056.0,-971302.0,,,,,,,,,,36622.0,,,,,-204284.0,-204284.0,,,,,,,7256600.0
2019-09-30,2019-12-11,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,94233.0,,,,,759761.0,,,,32455.0,17611.0,,,,,0.001,50000000.0,7256600.0,7256600.0,7257.0,,,,,,,,,,,213000.0,213000.0,103000.0,12043.0,,,,,,-0.006,,,5690.0,,,-44169.0,,,,,,,,,,,,,,,,,,,,7000.0,,32455.0,280908.0,,31479.0,,,,,-44169.0,,17611.0,,,,,44169.0,-44169.0,1016000.0,,186675.0,,,,,0.001,25000000.0,0.0,0.0,,,,,,,,,,,2801.0,-1015471.0,,,,,,,,,,44169.0,,,,,-248453.0,-248453.0,,,,,,,7256600.0
2019-12-31,2020-05-29,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,147468.0,,147468.0,,,,10000.0,905604.0,,,,164224.0,149635.0,9024.0,-44105.0,-44105.0,,0.001,50000000.0,7975003.0,7975003.0,7975.0,,,70758.0,,,,,,0.0,,,273040.0,,12043.0,509.0,,,240803.0,,-0.034,,0.21,71778.0,,,-252443.0,,,,,1138000.0,120806.0,,-123000.0,,17611.0,,,23236.0,,,,,,,48758.0,,164224.0,388271.0,,108071.0,600.0,230690.0,-3056.0,-271739.0,-252443.0,,17611.0,,170045.0,,,229207.0,-229207.0,273040.0,240803.0,240803.0,-23236.0,,,3056.0,0.001,25000000.0,0.0,0.0,,,146562.0,,,84128.0,,84128.0,,,2546.0,-1137626.0,,,,,120000.0,,,,,229207.0,0.0,0.0,,,-224047.0,-224047.0,,,718403.0,,146561.0,123000.0,7321720.0
2020-03-31,2020-06-29,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,134576.0,,,67500.0,10000.0,1433879.0,,,,296055.0,243444.0,47633.0,-5496.0,-5496.0,,0.001,50000000.0,7762363.0,7762363.0,7095.0,,,,3958.0,3958.0,,,,,,,,,12043.0,755.0,,,,,-0.007,0.21,,40070.0,2825.0,-7214.0,,,,,,,-40000.0,,-11874.0,,-17611.0,,,,,,27542.0,,10000.0,14477.0,131009.0,,296055.0,355380.0,,61849.0,30852.0,390685.0,,-396181.0,-362673.0,-355459.0,,,,,,306920.0,-304095.0,,,220804.0,-58578.0,,,3056.0,0.001,25000000.0,0.0,0.0,,,410685.0,,,-20000.0,,-20000.0,,-362673.0,40568.0,-1500299.0,,6783.0,6783.0,,,,,,9974.0,,,,,,-59326.0,-59325.0,,,,,400000.0,134874.0,52711029.0
2020-06-30,2020-08-14,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,111341.0,,,67500.0,10000.0,1376884.0,-55995.0,,,305566.0,254210.0,14276.0,,,,0.001,50000000.0,7254588.0,7254588.0,7254.0,,,,5551.0,5551.0,,,,,,,164437.0,,12043.0,,,,220804.0,,-0.004,,,89151.0,6719.0,,,,,,,,,,,,,,,,,,27560.0,,10000.0,1874.0,88724.0,,305566.0,588645.0,,91177.0,1310.0,,,,-226496.0,,,,,,,291793.0,-285074.0,164437.0,,256500.0,58578.0,,,,0.001,25000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,-167918.0,39313.0,-1668217.0,,12270.0,,,,,,,12046.0,,,,,,-283080.0,-283079.0,,,,,159.0,134874.0,50782116.0
2020-09-30,2020-11-23,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,,,119892.0,,,67500.0,10000.0,1376884.0,,,,291869.0,241768.0,1834.0,,,,0.001,50000000.0,7254588.0,7254588.0,7254.0,,,,,,,,,,,,354730.0,,12043.0,,,,220805.0,,0.0,,,5323.0,166.0,,,,,,,,,,,,,,,,,,27560.0,,10000.0,,11400.0,,291869.0,597197.0,,5692.0,,,,,-22249.0,,,,,,,22415.0,-22249.0,354730.0,,256500.0,,,,,0.001,25000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,-44169.0,38058.0,-1690466.0,,166.0,,,,,,,,,,,,,-327249.0,-305328.0,,,,,,134874.0,52711029.0
2020-12-31,2021-04-15,10-K,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,246100.0,,,,,,10000.0,1333567.0,-56155.0,,,259743.0,222940.0,68047.0,,59023.0,50782116.0,0.001,50000000.0,50782116.0,50782116.0,50571.0,,,170758.0,4724.0,,,,,,,,358200.0,,,5020.0,,,,,-0.114,,0.21,135654.0,2293.0,,,,,,,1953887.0,111261.0,,-11874.0,,-17611.0,27560.0,,,,36672.0,,12042.0,,16351.0,342016.0,828492.0,259743.0,828492.0,,210636.0,32162.0,808061.0,-39277.0,-709761.0,-816261.0,,,,180134.0,,,787589.0,-785296.0,358200.0,,,-30965.0,,,39277.0,0.001,25000000.0,1000000.0,1000000.0,1000.0,,471560.0,80001.0,,,,,256500.0,,36803.0,-1953887.0,,7017.0,,,120000.0,,,,22020.0,,,,231500.0,,-568749.0,,,,718403.0,,400000.0,154893.0,7154602.0
2021-03-31,2021-05-17,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,369097.0,,,,,,,1333356.0,,,,306670.0,271122.0,12318.0,,-55729.0,,0.001,500000000.0,50782116.0,50782116.0,50782.0,,,240134.0,,,,,,,,,427809.0,,,1255.0,,,,,-0.002,,0.21,4861.0,,,,,,,,,122997.0,,154893.0,,,258804.0,,,,43741.0,258804.0,,,40.0,66807.0,,306670.0,961489.0,,21000.0,,10000.0,,-65729.0,-86070.0,,,,120758.0,,,92820.0,-92820.0,427809.0,,,6750.0,,,,0.001,25000000.0,1000000.0,1000000.0,1000.0,,,,,,,10000.0,,-86070.0,35548.0,-2039957.0,,,,,120000.0,,,,,,,,231500.0,,-654819.0,,,,718403.0,,,,50782116.0
2021-06-30,2021-08-23,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,214215.0,,,,,,,1333356.0,,2630.0,,302040.0,267747.0,8966.0,,,,0.001,500000000.0,51670387.0,51670387.0,51882.0,,,473389.0,23.0,,,,,,,,450006.0,,,,,,,,-0.003,,,5624.0,102.0,,,,,,,,,,,,,,,43266.0,,50742.0,258781.0,,,418.0,55070.0,,302040.0,1099238.0,,21000.0,12800.0,,,,-143479.0,,,,180134.0,,,140951.0,-140849.0,450006.0,,,,,,,0.001,25000000.0,1000000.0,1000000.0,1000.0,,,,,,,,,-143479.0,34293.0,-2183436.0,,125.0,,,,,,,,,,,231500.0,,-797198.0,,,,,,1100.0,,50782116.0
2021-09-30,2021-11-22,10-Q,SENTIENT BRANDS HOLDINGS INC.,SNBH,CIK0001358633,USD,271216.0,,,,,,,1333567.0,,3949.0,,324671.0,291633.0,32852.0,,,51670387.0,0.001,50000000.0,,,51671.0,,,483536.0,,,,,,,,,,,,,268.0,,,,-0.003,,,25264.0,,,,,,,,,,,,,,,,19575.0,,,258781.0,,,366.0,104499.0,1296790.0,324671.0,1296790.0,,21000.0,,,,,-174921.0,,,185538.0,310538.0,,,170972.0,-170972.0,,,,,,,,0.001,25000000.0,,,,,,,,,,,,-174921.0,33038.0,-2358357.0,,,,,,,,,,,,,231500.0,,-972119.0,,,,,,,,51670387.0
