end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalesCommissionCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AntidilutiveSecuritiesExcludedFromComputationOfNetIncomePerOutstandingUnitAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractWithCustomerLiabilityCurrent,ContractWithCustomerLiabilityRevenueRecognized,CostOfRevenue,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,CustomerAdvancesAndDeposits,CustomerAdvancesAndDepositsCurrent,CustomerDepositsCurrent,DebtInstrumentDecreaseForgiveness,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilitiesNet,DeferredTaxAssetsGross,DeferredTaxAssetsInventory,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesPropertyPlantAndEquipment,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasic,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,GeneralAndAdministrativeExpense,GrantsReceivable,GrossProfit,HeldToMaturitySecuritiesTransferredToTradingSecuritiesUnrealizedGainLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationPriorYearIncomeTaxes,IncomeTaxReconciliationTaxCredits,IncomeTaxReconciliationTaxCreditsResearch,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPaidNet,InventoryFinishedGoods,InventoryGross,InventoryLIFOReservePeriodCharge,InventoryNet,InventoryRawMaterials,InventoryValuationReserves,InventoryWorkInProcess,InvestmentBuildingAndBuildingImprovements,InvestmentIncomeInterest,InvestmentIncomeInterestAndDividend,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LineOfCredit,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,MarketableSecuritiesCurrent,MarketableSecuritiesRealizedGainLoss,MarketableSecuritiesUnrealizedGainLoss,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetRealizedOrUnrealizedGainLossOnTradingSecurities,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAssetsNoncurrent,OtherComprehensiveIncomeOtherNetOfTax,OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,OtherNonoperatingIncomeExpense,OwnedPropertyManagementCosts,PaymentsForCapitalImprovements,PaymentsToAcquireFurnitureAndFixtures,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireMarketableSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromDepositsFromCustomers,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromNotesPayable,ProceedsFromRepaymentsOfSecuredDebt,ProceedsFromSaleAndMaturityOfMarketableSecurities,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromStockOptionsExercised,ProductWarrantyAccrual,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RecoveryOfDirectCosts,RepaymentsOfLinesOfCredit,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SalesRevenueNet,SellingAndMarketingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodRiskFreeInterestRate,StockholdersEquity,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueShareBasedCompensation,StockOptionPlanExpense,UnrealizedGainLossOnMarketableSecuritiesCostMethodInvestmentsAndOtherInvestments,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic
2016-05-31,2016-07-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,489823.0,818419.0,81153.0,566737.0,,,,,-14199.0,8819719.0,,,,46000.0,,,,,10558055.0,7412822.0,2635801.0,247446.0,,,0.01,25000000.0,14961076.0,14961076.0,149611.0,,,,1216809.0,,,,,177500.0,,,,,,,,154914.0,,,,,,,,,,,,,171719.0,,,114813.0,0.0,0.0,,,131000.0,11000.0,11000.0,11000.0,11000.0,11000.0,269189.0,,1023402.0,,,65416.0,9625.0,,16082.0,,,,,,,,-164774.0,-396294.0,,-6507.0,,-23979.0,,134.0,-32012.0,,,169234.0,13745.0,13745.0,,538428.0,2120221.0,28000.0,1917517.0,1427544.0,202704.0,154249.0,,17583.0,,250000.0,2771162.0,10558055.0,1452855.0,,1284230.0,137642.0,,,,,,,1146588.0,1808229.0,,55941.0,-35507.0,-156115.0,439068.0,,,201259.0,1163083.0,-139681.0,,,111732.0,55941.0,,,43117.0,,,,62343.0,93772.0,77942.0,,,,,,,,,,55791.0,,,,,,35507.0,,303794.0,-1168238.0,,2240211.0,,546983.0,,,,,,,,,,,,,,,44031.0,,,,,,,,,,,7786893.0,0.0,,,7552.0,,,,15005107.0,14961076.0
2016-08-31,2016-10-17,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,394253.0,900966.0,79458.0,715635.0,,,,,22232.0,8830951.0,,,,46000.0,,369520.0,369520.0,,10581264.0,7500556.0,2676181.0,,,,0.01,25000000.0,14961076.0,14961076.0,149611.0,,,,1285138.0,,,,,226665.0,,,,,,,,154914.0,,,,,,,,,,,,,171719.0,,,,-0.01,-0.01,,,133000.0,11000.0,11000.0,11000.0,11000.0,11000.0,232418.0,,1025313.0,,,-87298.0,2375.0,,,,,,,,,,,,,,,,,,,,,164588.0,13367.0,,,610776.0,2058895.0,,1849185.0,1346235.0,209710.0,101884.0,,15521.0,,250000.0,2836380.0,10581264.0,1553653.0,,1248650.0,137642.0,,,,,,,1111008.0,1858953.0,,36431.0,,,,,,811.0,1115576.0,-90263.0,,,-53242.0,,,,38454.0,,,,,,60357.0,,,,,,,,,,-89673.0,,,,,,,,312617.0,-1257910.0,,2310451.0,,532087.0,,,,,,,,,,,,,,,,,,,,,,,,,,7744884.0,,,,,,,,14961076.0,14961076.0
2016-11-30,2017-01-17,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,380862.0,1048177.0,44783.0,771852.0,,,,,-9043.0,8845582.0,,,,46000.0,,,,,10812240.0,7842053.0,2767713.0,,,,0.01,25000000.0,14961076.0,14961076.0,149611.0,,,,1359704.0,,,,,439750.0,,,,,,,,154914.0,,,,,,,,,,,,,171719.0,,,,0.0,0.0,,,136000.0,11000.0,11000.0,11000.0,11000.0,11000.0,265805.0,,1239400.0,,,62342.0,,,,,,,,,,,,,,,,,,,,,77718.0,159943.0,12848.0,,,606063.0,1945800.0,,1718090.0,911738.0,227710.0,427999.0,,15038.0,,250000.0,3021658.0,10812240.0,1774889.0,,1212692.0,137642.0,,,,,,,1075050.0,2067874.0,,-31275.0,,,,,,5946.0,1185194.0,54206.0,,,31067.0,,,,36007.0,,,,,,85285.0,,,,,,,,,,62342.0,,,,,,,,307645.0,-1195568.0,,2599104.0,,575737.0,,,,,,,,,,,,,,,77718.0,,,,,,,,,,,7790582.0,,,,,,,,15038794.0,14961076.0
2017-02-28,2017-05-26,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,336561.0,1150801.0,14619.0,868755.0,63462.0,303711.0,255604.0,3971533.0,42250.0,8859486.0,47319.0,285572.0,,46000.0,,,,,10735936.0,7518168.0,2557223.0,168868.0,,,0.01,25000000.0,14961076.0,14961076.0,149611.0,0.63,,,5272050.0,64165.0,,10002.0,,78902.0,,,,5750.0,,,297000.0,315171.0,,315100.0,315100.0,,,208000.0,13000.0,18100.0,79300.0,-287300.0,-338000.0,-30000.0,337726.0,-308000.0,429360.0,440223.0,0.01,0.01,0.34,,138777.0,11000.0,11000.0,11000.0,11000.0,11000.0,1048407.0,,4362906.0,,,76332.0,-19374.0,,56502.0,-5080.0,,17795.0,22842.0,-63351.0,,70827.0,-16017.0,-63912.0,,-73041.0,,-122576.0,,-524693.0,17322.0,,,153326.0,52294.0,52294.0,,369428.0,1595394.0,80006.0,1340684.0,1197506.0,254710.0,28460.0,,,70797.0,250000.0,2812911.0,10735936.0,1448535.0,,1176348.0,149698.0,360918.0,149698.0,177081.0,169716.0,162816.0,156119.0,1026650.0,2342184.0,,112390.0,-143389.0,-716396.0,1028653.0,,,236450.0,4541527.0,-178621.0,213278.0,,208096.0,112000.0,,,160440.0,,,,533559.0,182837.0,127276.0,,,,,,,,,32700.0,95706.0,6470804.0,2499271.0,0.0,,,143389.0,,1275902.0,-1128322.0,,9634956.0,6052000.0,2217218.0,,0.0,0.2802,,,0.0116,,,395405.0,0.89,1632.0,14500.0,1.21,,57206.0,400000.0,,226601.0,839600.0,0.91,,0.32,0.48,0.91,,7923025.0,,10000.0,,47319.0,,,,15018282.0,14961076.0
2017-05-31,2017-07-17,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,613138.0,1286871.0,27182.0,613664.0,,,,,69285.0,8869955.0,,,,46000.0,,,,,11054399.0,7898735.0,2301203.0,-256020.0,,,0.01,25000000.0,14961076.0,14961076.0,149611.0,,,,1320217.0,,,,,347078.0,,,,,,,,315171.0,,,,,,,,,,,,,337726.0,,,101808.0,0.0,0.0,,,141000.0,11000.0,11000.0,11000.0,11000.0,11000.0,262389.0,,1180517.0,27035.0,,24351.0,8482.0,,,,,,,,,,21486.0,136070.0,,12563.0,,268176.0,,-63.0,-36720.0,,,149141.0,12213.0,12213.0,,365098.0,1595331.0,27000.0,1313621.0,1130293.0,281710.0,99940.0,,17143.0,,250000.0,3078001.0,11054399.0,1738704.0,,1139213.0,137642.0,,,,,,,1001571.0,2906484.0,0.0,0.0,-37135.0,-576969.0,358084.0,,,-1658.0,1159438.0,21079.0,,,42904.0,27035.0,,,39098.0,,,,537265.0,39704.0,90556.0,,,,,,,,,,15869.0,,,,,,37135.0,,309251.0,-1112453.0,,2500734.0,,587798.0,,0.0,0.1806,,,,,,,,,,,,96419.0,,,,,,,,,,,7976398.0,,,,10469.0,,,,15057495.0,14961076.0
2017-08-31,2017-10-16,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,601588.0,936933.0,11806.0,824591.0,,,,,101888.0,8880970.0,,,,46000.0,,,,,11564852.0,8508092.0,2360289.0,,,,0.01,25000000.0,14961475.0,14961475.0,149615.0,,,,1325188.0,,,,,612387.0,,,,,,,,315171.0,,,,,,,,,,,,,337726.0,,,,0.0,0.0,,,144000.0,11000.0,11000.0,11000.0,11000.0,11000.0,302590.0,,1328508.0,32603.0,,98238.0,43593.0,,,,,,,,,,,,,,,,,,,,,145104.0,11818.0,,,507157.0,1871037.0,,1565726.0,1169913.0,305311.0,193967.0,,19068.0,,250000.0,3490187.0,11564852.0,2203220.0,,1102089.0,152848.0,,,,,,,949241.0,3546725.0,-8584.0,32603.0,,,,,,9251.0,1238187.0,90321.0,,,87248.0,,,,35271.0,,,,,,98419.0,,,,,,,,,,54645.0,,,,,,,,307923.0,-1057808.0,,2653696.0,,627674.0,,,,,,,,,,,,,,,103434.0,,,,,,,,,,,8074665.0,,,,,,,,15064631.0,14961197.0
2017-11-30,2018-01-16,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,565046.0,978336.0,52174.0,826929.0,,,,,153387.0,8891077.0,,,,46000.0,,,,,11829863.0,8734216.0,1698721.0,,,,0.01,25000000.0,14976644.0,14976644.0,149767.0,,,,1517414.0,,,,,652552.0,,,,,,,,315171.0,,,,,,,,,,,,,337726.0,,,,0.01,0.01,,,147000.0,11000.0,11000.0,11000.0,11000.0,11000.0,265157.0,,1442163.0,,,234810.0,40368.0,,,,,,,,,,,,,,,,,,,,,140644.0,11299.0,,,413595.0,1835539.0,,1503228.0,1153908.0,332311.0,268036.0,,22087.0,,250000.0,3498998.0,11829863.0,2251176.0,,1064571.0,154475.0,,,,,,,910096.0,4447496.0,19791.0,51499.0,,,,,,16193.0,1254125.0,188038.0,,,245941.0,,,,36648.0,,,,,,106435.0,,,,,,,,,,194442.0,,,,,,,,324324.0,-863366.0,,2959577.0,,664644.0,,,,,,,,,,,,,,,143456.0,,,,,,,,,,,8330865.0,,,,,,,,15113389.0,14969933.0
2018-02-28,2018-05-24,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,652863.0,774778.0,84621.0,893192.0,64928.0,362405.0,194934.0,4354309.0,101605.0,8901171.0,41728.0,280348.0,,46000.0,,,,,11779334.0,8690631.0,2016464.0,-540759.0,,,0.01,25000000.0,14986367.0,14986367.0,149864.0,0.56,,,5711951.0,156421.0,,24383.0,,344098.0,344098.0,,,-33558.0,,,186800.0,396387.0,,396400.0,,,,208300.0,,18100.0,111200.0,4600.0,385400.0,25000.0,385384.0,360400.0,382777.0,399526.0,0.02,0.02,0.34,,149654.0,,,,,,1118107.0,,5296493.0,,,460063.0,91856.0,,59494.0,-159300.0,15343.0,33107.0,39103.0,40793.0,,57994.0,340739.0,-376023.0,,70002.0,,265196.0,,118000.0,12130.0,,,136576.0,46117.0,46117.0,46117.0,395410.0,1558461.0,104601.0,1354083.0,673969.0,204378.0,489082.0,,,91459.0,250000.0,3386809.0,11779334.0,2130893.0,,1026651.0,156119.0,176242.0,156119.0,184677.0,177081.0,169716.0,162816.0,870532.0,4405900.0,11208.0,59355.0,-149488.0,-2193605.0,1802334.0,,,21896.0,4914876.0,381617.0,206875.0,,427562.0,59000.0,,,,,,,2004360.0,189245.0,139406.0,,,,,,,,210.0,64050.0,368207.0,6660049.0,2305740.0,0.0,,,149698.0,,1280308.0,-760115.0,6193000.0,11008444.0,6303000.0,2516461.0,,0.0,,0.2224,0.1265,,0.0232,0.0179,425400.0,0.92,19250.0,,,,126673.0,130000.0,,233776.0,912100.0,0.96,,0.35,0.84,1.12,,8392525.0,,57500.0,210.0,41728.0,,,,15095123.0,14968450.0
2018-05-31,2018-07-16,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,582982.0,973282.0,102185.0,672940.0,,,,,,8910045.0,8900.0,,,46000.0,,,,,11501312.0,8391868.0,1541752.0,-474712.0,,,0.01,25000000.0,15155560.0,15155560.0,149890.0,,,,1429663.0,,,,,346993.0,,,,,,,,396387.0,,,,,,,,,,,,,385384.0,,,80893.0,0.0,0.0,,,152304.0,11000.0,11000.0,11000.0,11000.0,11000.0,275392.0,,1271197.0,0.0,,38994.0,17564.0,,,,,,,,,,-290133.0,198504.0,,17564.0,,2895.0,,89372.0,-4773.0,,,130791.0,10614.0,10614.0,10614.0,428944.0,1647833.0,18000.0,1425455.0,666320.0,222378.0,552569.0,,34606.0,,250000.0,3078457.0,11501312.0,1862826.0,,987973.0,157726.0,,,,,,,830247.0,4316746.0,29392.0,-49061.0,-38678.0,-61541.0,-374493.0,,-49061.0,2520.0,1239046.0,32151.0,,,0.0,,,,,,,,-40093.0,101634.0,134633.0,,,,,,40093.0,,,,21430.0,,,,,,38678.0,,333866.0,-637080.0,,2700860.0,,629788.0,,,,,,,,,,,,,,,100899.0,,,,,,,,,,,8422855.0,0.0,,,8900.0,49061.0,,,15088512.0,14987613.0
2018-08-31,2018-10-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,871181.0,1293477.0,8256.0,746721.0,,,,,,8915873.0,7494.0,,,,,,,,11881083.0,8806388.0,1655405.0,,,,,,,,151556.0,,,,1473286.0,,,,,430828.0,,,,,,,,396387.0,,,,,,,,,,,,,385384.0,,,,0.0,0.0,,,154954.0,11000.0,11000.0,11000.0,11000.0,11000.0,313808.0,,1344445.0,,,66621.0,7497.0,,,,,,,,,,,,,,,,,,,,,126673.0,10203.0,,,602099.0,1891165.0,,1650787.0,871012.0,240378.0,418054.0,,36916.0,,250000.0,3391610.0,11881083.0,2216390.0,,949240.0,159404.0,,,,,,,789836.0,4091994.0,89683.0,-80596.0,,,,,-80596.0,16995.0,1330619.0,13826.0,,,59124.0,,,,,,,,,,114725.0,,,,,,,,,,59124.0,,,,,,,,319898.0,-577956.0,,2817731.0,,696913.0,7000.0,,,,,,,,,,,,,,138561.0,,,,,,,,,,,8489473.0,,,,,,,,15224221.0,15085660.0
2018-11-30,2019-01-14,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,818029.0,1163316.0,10821.0,628278.0,,,,,,8921894.0,6383.0,,,46000.0,,,,,12233124.0,8914229.0,1626881.0,,,,0.01,25000000.0,15191725.0,15191725.0,151918.0,,,,1858970.0,,,,,964401.0,,,,,,,,396387.0,,,,,,,,,,,,,385384.0,,,,0.0,0.0,,,157678.0,11000.0,11000.0,11000.0,11000.0,11000.0,268632.0,,1296288.0,,,22825.0,2566.0,,,,,,,,,,,,,,,,,,,,,125813.0,9684.0,,,650401.0,1995263.0,,1742885.0,872430.0,252378.0,472432.0,,33164.0,,250000.0,3717009.0,12233124.0,2582631.0,,910096.0,161102.0,,,,,,,748994.0,4091350.0,,,,,,,-59359.0,8681.0,1246265.0,50023.0,,,20259.0,,,,,,,,,,289797.0,,,,,,,,,,20259.0,,,,,,,,324969.0,-557697.0,,3155258.0,,652664.0,7000.0,,,,,,,,,,,,,,221654.0,,,,,,,,,,,8516115.0,,,,,,,,15386094.0,15164440.0
2019-02-28,2019-05-28,10-K,Sono Tek Corp,SOTK,CIK0000806172,USD,585694.0,1397891.0,6272.0,632706.0,65049.0,284587.0,100114.0,4672818.0,,8929607.0,30548.0,246681.0,,46000.0,,,,,12200178.0,8960741.0,3144123.0,1127659.0,3144123.0,,0.01,25000000.0,15197563.0,15197563.0,151976.0,0.65,,,6361353.0,38101.0,,11430.0,,1149558.0,1149558.0,,,49743.0,,,74000.0,332017.0,,332000.0,,,,208000.0,,13000.0,37000.0,,371000.0,25000.0,370757.0,346000.0,382777.0,332147.0,0.01,0.01,0.21,,160433.0,11000.0,11000.0,11000.0,11000.0,11000.0,1154611.0,,5248246.0,,,181434.0,19847.0,,28178.0,-36425.0,,2272.0,24057.0,,,19588.0,-327655.0,623113.0,,-78349.0,,805460.0,,369933.0,255599.0,,,122941.0,39977.0,,39977.0,571640.0,1928394.0,66000.0,1658016.0,873483.0,270378.0,483271.0,,,136677.0,250000.0,3615518.0,12200178.0,2537046.0,,870531.0,162816.0,,162816.0,176241.0,184677.0,177081.0,169716.0,707715.0,2365706.0,73699.0,,-156120.0,1392759.0,-108980.0,,-100184.0,28732.0,5165759.0,82487.0,120456.0,,161587.0,-100000.0,,,,,,,,547251.0,395005.0,,1150000.0,,,,1940010.0,,,62500.0,161587.0,7207297.0,2534479.0,0.0,,,156120.0,,1324766.0,-496923.0,7560000.0,11609599.0,,2686382.0,,0.0,,0.2824,0.2482,,0.0298,0.0247,171000.0,0.85,111218.0,8000.0,1.12,,111135.0,55000.0,0.9,169608.0,588000.0,1.1,,0.34,0.96,2.66,,8584660.0,,371100.0,,30548.0,100184.0,,,15218913.0,15107778.0
2019-05-31,2019-07-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,1013961.0,1332353.0,12575.0,614518.0,,,,,,8939877.0,11310.0,,,46000.0,,,,,12797548.0,9518159.0,1922886.0,-1221237.0,,,0.01,25000000.0,15301613.0,15301613.0,153016.0,,,,1517493.0,,,,,1334306.0,,,,,,,,332017.0,,,,,,,,,,,,,370757.0,,,89207.0,0.0,0.0,,,163127.0,11000.0,11000.0,11000.0,11000.0,11000.0,268813.0,,1304935.0,,,31516.0,6303.0,,,,,,,,,,410079.0,-65538.0,,6303.0,,184748.0,,734704.0,-289992.0,,,118778.0,8947.0,,8947.0,511267.0,2663098.0,14000.0,2378720.0,906384.0,284378.0,645243.0,,31171.0,,250000.0,4176365.0,12797548.0,3139770.0,,,164410.0,,,,,,,665838.0,3779187.0,,,-40283.0,-1542640.0,361686.0,,,4755.0,1300398.0,4537.0,,,,,,,,,,,1413481.0,129159.0,105013.0,,,,,,,,,,25213.0,,,,,,40283.0,,354173.0,-471710.0,,2822428.0,,677412.0,,,,,,,,,,,,,,,89224.0,,,,,,,,,,,8621183.0,104050.0,162166.0,,11310.0,,,,15357295.0,15268071.0
2019-08-31,2019-10-15,10-Q,Sono Tek Corp,SOTK,CIK0000806172,USD,797512.0,1272400.0,14744.0,773012.0,,,,,,8972394.0,32517.0,,,46000.0,,,,,13098778.0,9732263.0,2280981.0,,,,0.01,25000000.0,15301613.0,15301613.0,153016.0,,,,1798830.0,,,,,1584452.0,,,,,,,,332017.0,,,,,,,,,,,,,370757.0,,,,0.01,0.01,,,165832.0,11000.0,11000.0,11000.0,11000.0,11000.0,333662.0,,1546992.0,,,121765.0,7000.0,,,,,,,,,,,,,,,,,,,,,114860.0,8518.0,,,573923.0,2739194.0,,2578914.0,862495.0,160280.0,563305.0,,25812.0,,250000.0,4330313.0,13098778.0,3335880.0,,789836.0,166160.0,,,,,,,623676.0,3417604.0,,,,,,,,12122.0,1454643.0,92349.0,,,,,,,,,,,,,182364.0,,,,,,,,,,114765.0,,,,,,,,321697.0,-356945.0,,3345822.0,,799284.0,33000.0,,,,,,,,,,,,,,97550.0,97550.0,,,,,,,,,,8768465.0,,,,,,,,15399163.0,15301613.0
