end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessAcquisitionSharePrice,BusinessAcquisitionsProFormaNetIncomeLoss,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConversionOfStockAmountConverted1,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,ConvertiblePreferredStockSharesIssuedUponConversion,CostsAndExpenses,CumulativeEarningsDeficit,DebtCurrent,DebtInstrumentFaceAmount,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsValuationAllowance,DefinedContributionPlanAdministrativeExpenses,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectOfExchangeRateOnCash,EmployeeServiceShareBasedCompensationAllocationOfRecognizedPeriodCostsCapitalizedAmount,ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAssumptionsExpectedDividendPayments,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,GainsLossesOnExtinguishmentOfDebt,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInPrepaidExpense,IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,InterestAndOtherIncome,InterestExpense,InterestIncomeExpenseNonoperatingNet,InterestPaid,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInDiscontinuedOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherPrepaidExpenseCurrent,PreferredStockParOrStatedValuePerShare,PreferredStockShareSubscriptions,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromBankDebt,ProceedsFromContributedCapital,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProfitLoss,RepaymentsOfNotesPayable,RetainedEarningsAccumulatedDeficit,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardNetOfForfeitures,StockIssuedDuringPeriodValueStockOptionsExercised,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2015-09-30,2015-11-23,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,20229.0,,2048256.0,,,,,,,9293.0,,,,6793.0,,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,172000.0,,13668.0,,,,,,,,,0.0,,,,,,,,,,,,,,-13668.0,,,,0.0,,,,,,,,,,,2174.0,,,,,9293.0,192229.0,,,,,,-13668.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,2500.0,,,,,,,,-2244950.0,11494.0,,,,,,,,,,,,,,,,,,-182936.0,,,,,,,,,,,,13757550.0
2015-12-31,2016-02-22,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,20274.0,,2049506.0,,,,,,,8397.0,,,,4597.0,,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,172000.0,,12192.0,,10000.0,,,,,,,0.0,,,,,,,,,,,,,,-12192.0,,,,0.0,,,,,,,,,,,2174.0,,,,,8397.0,202274.0,,,,,,-12192.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,3800.0,,,,,,,,-2257141.0,10018.0,,,,,,,,,,,,,,,,,,-193877.0,,,,,,,,,,,,13757550.0
2016-03-31,2016-07-12,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,27798.0,,2050756.0,5000.0,,,,,,7555.0,,0.0016,,4555.0,-29935.0,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,182000.0,,52207.0,,,,,0.0,660500.0,,,-0.01,,0.35,0.35,0.0,,,,,0.0,2.0,0.028,,,,,,,,,,,,7147.0,,-125.0,,886990.0,,8646.0,,,5000.0,,7555.0,209798.0,,,10000.0,,-39935.0,-52207.0,,,1863000.0,,0.001,,1000000.0,0.0,0.0,0.0,3000.0,,,,10000.0,,,,-2266757.0,43561.0,0.0,886990.0,,,,,,886990.0,0.009,886990.0,0.0,0.0,0.0,0.0,886990.0,886990.0,,-202243.0,,,,,,,5000.0,,,,,13757550.0
2016-06-30,2016-08-22,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,33000.0,,2052006.0,1250.0,,,,,,9764.0,,,,6764.0,2209.0,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,192000.0,,14243.0,,,,,,,,,0.0,,,,,,,,,,,,,,-14243.0,,,,,,,,,5202.0,,0.0,,,,2400.0,,,1250.0,,9764.0,225000.0,,,10000.0,,-7791.0,-14243.0,,,,,0.001,,1000000.0,0.0,0.0,0.0,3000.0,,,,10000.0,,,,-2281000.0,11843.0,,,,,,,,,,,,,,,,,,-215236.0,50.0,,,,,,,,,,,13757550.0
2016-09-30,2016-11-14,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,29851.0,,2053256.0,,,,,,,12055.0,,,,9555.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,217000.0,,20810.0,,,,,,,,,13757550.0,,,,,,,,,,,,,,-20810.0,,,,0.0,,,,,,,,,,,2677.0,,,,,12055.0,246851.0,,,,,,-20810.0,,,,,0.001,,1000000.0,0.0,0.0,,2500.0,,,,,,,,-2301810.0,18133.0,,,,,,,,,,,,,,,,,,-234796.0,,,,,,,,,,,,0.0
2016-12-31,2017-02-13,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,30923.0,,2054506.0,,,,,,,4944.0,,,,1044.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,217000.0,,9433.0,,,,,,,,,0.0,,,,,,,,,,,,,,-9433.0,,,,0.0,,,,,,,,,,,2735.0,,,1250.0,,4944.0,247923.0,,,,,,-9433.0,,,,,0.001,,1000000.0,0.0,0.0,,3900.0,,,,,,,,-2311243.0,6698.0,,,,,,,,,,,,,,,,,,-242979.0,,,,,,,,,,,,13757550.0
2017-03-31,2017-07-14,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,31371.0,,2055756.0,5000.0,,,,,,40300.0,,,,40300.0,35745.0,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,267000.0,,60828.0,,,,,,670500.0,,,-0.01,,0.3,0.35,0.05,,,,,,,,,,,,,,,,,,,3573.0,,-3000.0,,886990.0,,10823.0,,,5000.0,,40300.0,298371.0,,85000.0,85000.0,-49255.0,-49255.0,-60828.0,,,1923000.0,,0.001,,1000000.0,0.0,0.0,0.0,,,,,85000.0,,,,-2327585.0,50005.0,,,,,,,,886990.0,0.009,,,,,,886990.0,886990.0,,-258071.0,,,,,,,5000.0,,,,,13757550.0
2017-06-30,2017-08-10,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,48053.0,,2057006.0,1250.0,,,,,,40217.0,,,,40217.0,-83.0,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,267000.0,,18015.0,,,,,,,1250.0,,0.0,,,,,,,,,,,,,,-18015.0,,,,,,,,,16682.0,,,,,,3328.0,,,1250.0,,40217.0,315053.0,,,,-83.0,-83.0,-18015.0,,,,,0.001,,1000000.0,,,,,,,,,,,,-2345600.0,14687.0,,,,,,,,,,,,,,,,,,-274836.0,,,,,,,,,,,,13757550.0
2017-09-30,2017-11-17,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,38664.0,,2058256.0,,,,,,,16732.0,,,,16732.0,,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,267000.0,,15346.0,,,,,,,1250.0,,0.0,,,,,,,,,,,,,,-15346.0,,,,,,,,,,,,,,,3365.0,,,,,16732.0,305664.0,,,,,,-15346.0,,,,,0.001,,1000000.0,,,0.0,,,,,,,,,-2360946.0,11981.0,,,,,,,,,,,,,,,,,,-288932.0,,,,,,,,,,,,13757550.0
2017-12-31,2018-02-12,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,41429.0,,2059506.0,,,,,,,10259.0,,,,8459.0,,,,,,0.0,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,267000.0,,10488.0,,,,,,,1250.0,,0.0,,,,,,,,,,,,,,-10488.0,,,,,,,,,,,,,,,3365.0,,,,,10259.0,308429.0,,,,,,-10488.0,,,,,0.001,,1000000.0,,,0.0,1800.0,,,,,,,,-2371434.0,7123.0,,,,,,,,,,,,,,,,,,-298170.0,,,,,,,,,,,,13757550.0
2018-03-31,2018-06-28,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,45179.0,,2060756.0,5000.0,,,,,,3257.0,,,,3527.0,-37043.0,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,267000.0,,55851.0,,,,,,509600.0,,,-0.01,,0.21,0.26,0.05,,,,,,,,,,,,,,,,,,,13808.0,,,,886990.0,,13878.0,,,5000.0,,3257.0,312179.0,,,,-37043.0,,-55851.0,,,1960000.0,,0.001,,1000000.0,,,,,,,,,,,,-2383436.0,42463.0,,,,,,,,886990.0,0.009,,0.0,0.0,0.0,0.0,,886990.0,,-308922.0,,,,,,,5000.0,,,,,13757550.0
2018-06-30,2018-08-14,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,49254.0,,2062006.0,1250.0,,,,,,509.0,,,,509.0,-2748.0,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,267000.0,,8073.0,,,,,,,,,0.0,,,,,,,,,,,,,,-8073.0,,,,,,,,,4075.0,,,,,,3326.0,,,1250.0,,509.0,316254.0,,,,-2748.0,,-8073.0,,,,,0.001,,1000000.0,,,,,,,,,,-8073.0,,-2391509.0,4747.0,,,,,,,,,,,,,,,,,,-315745.0,,,,,,,,,,,,13757550.0
2018-09-30,2018-11-14,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,51591.0,,2063256.0,1250.0,,,,,,2088.0,,,,2088.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,282000.0,,17008.0,,,,,,,,,0.0,,,,,,,,,,,,,,-17008.0,,,,,,,,,,,,,,,3507.0,,,,,2088.0,333591.0,,,,,,-17008.0,,,,,0.001,,1000000.0,,,,,,,,,,-17008.0,,-2408517.0,13501.0,,,,,,,,,,,,,,,,,,-331503.0,,,,,,,,,,,,13757550.0
2018-12-31,2019-02-19,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,55238.0,,2064506.0,1250.0,,,,,,18596.0,,,,16596.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,307000.0,,13389.0,,,,,,,,,0.0,,,,,,,,,,,,,,-13389.0,,,,,,,,,,,,,,,3646.0,,,,,18596.0,362238.0,,,,,,-13389.0,,,,2000.0,0.001,,1000000.0,,,,,,,,,,-13389.0,,-2421906.0,9743.0,,,,,,,,,,,,,,,,,,-343642.0,,,,,,,,,,,,13757550.0
2019-03-31,2019-07-10,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,59022.0,,2065756.0,5000.0,,,,,,10778.0,,,,10778.0,7521.0,,7521.0,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,307000.0,307000.0,,51322.0,,,,,,522860.0,,,-0.01,,0.21,0.26,0.05,,,,,,,,,,,,,,,,,,,13843.0,,,,,,14264.0,,,5000.0,,10778.0,366022.0,,40000.0,,-32479.0,,-51322.0,51322.0,,2011000.0,,0.001,,1000000.0,,,,,,,,40000.0,,,,-2434758.0,37058.0,,886990.0,0.009,,,,,886190.0,0.009,,0.0,0.0,0.0,0.0,,886990.0,,-355244.0,,,,,,,5000.0,,,,,13757550.0
2019-06-30,2019-08-14,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,77481.0,,2067006.0,1250.0,,,,,,9105.0,,,,9105.0,-1673.0,-1673.0,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,307000.0,,21382.0,,,,,,,,,0.0,,,,,,,,,,,,,,-21382.0,,,,,,,,,18459.0,,,,,,3826.0,,,1250.0,,9105.0,384481.0,,,,-1673.0,,-21382.0,21382.0,,,,0.001,,1000000.0,,,,,,,,,,-21382.0,,-2456140.0,17556.0,,,,,,,,,,,,,,,,,,-375736.0,,,,,,,,,,,,13757550.0
2019-09-30,2019-11-14,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,78418.0,,2068256.0,1250.0,,,,,,500.0,1486.0,,,0.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,307000.0,,12278.0,,,,,,,,,0.0,,,,,,,,,,,,,,-12278.0,,,,,,,,,,,,,,,3870.0,,,,,500.0,386904.0,,,,,,-12278.0,12278.0,,,,0.001,,1000000.0,,,,500.0,,,,,,-12278.0,,-2468418.0,8408.0,,,,,,,,,,,,,,,,,,-375736.0,,,,,,,,,,,,13757550.0
2019-12-31,2020-02-14,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,71329.0,,2069506.0,1250.0,,,,,,21083.0,,,,19083.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,347000.0,,12092.0,,,,,,,,,0.0,,,,,,,,,,,,,,-12092.0,,,,,,,,,,,,,,,4061.0,,,,,21083.0,418329.0,,,,,,-12092.0,12092.0,,,,0.001,,1000000.0,,,,2000.0,,,,,,-12092.0,,-2480510.0,8031.0,,,,,,,,,,,,,,,,,,-397246.0,,,,,,,,,,,,13757550.0
2020-03-31,2020-06-29,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,79486.0,,2070756.0,5000.0,,,,,13831.0,13831.0,,,-62411.0,13831.0,,3053.0,3053.0,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,347000.0,347000.0,347000.0,,,,,,447149.0,,447149.0,,,-0.01,,0.21,0.26,0.05,,,,,,,,,,,,,,,,12056.0,-13106.0,1050.0,20464.0,,,,,,16071.0,,,5000.0,426486.0,13831.0,426486.0,,40000.0,,-36947.0,,-62411.0,62411.0,,2129000.0,,0.001,,1000000.0,,,,,,,,40000.0,,-62411.0,,-2497169.0,46340.0,,886990.0,0.009,,,,,886190.0,0.009,,0.0,0.0,0.0,0.0,,886990.0,,-412655.0,,,,,,,5000.0,,,,,13757550.0
2020-06-30,2020-08-14,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,81023.0,,2072006.0,1250.0,,,,,1759.0,,,,,1759.0,,-12072.0,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,347000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,-14859.0,,,,,,,,,1537.0,,,,,,4326.0,,,1250.0,428023.0,1759.0,,,,,-12072.0,,-14859.0,14859.0,,,,0.001,,1000000.0,,,,,,,,,,-14859.0,,-2512028.0,10533.0,,,,,,,,,,,,,,,,,,-426264.0,,,,,,,,,,,,13757550.0
2020-09-30,2020-11-12,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,83909.0,,2073256.0,1250.0,,,,,10091.0,,,,,10091.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,367000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,-15804.0,,,,,,,,,,,,,,,4491.0,,,,450909.0,10091.0,,,,,,,-15804.0,15804.0,,,,0.001,,1000000.0,,,,,,,,,,-15804.0,,-2527832.0,11313.0,,,,,,,,,,,,,,,,,,-440818.0,,,,,,,,,,,,13757550.0
2020-12-31,2021-02-16,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,99392.0,,2074506.0,1250.0,,,,,9652.0,,,,,7152.0,,,,,,,0.001,100000000.0,13757550.0,13757550.0,13758.0,,,,367000.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,-17172.0,,,,,,,,,,,,,,,4625.0,,,,466392.0,9652.0,,,,,,,-17172.0,17172.0,,,,0.001,,1000000.0,,,,2500.0,,,,,,-17172.0,,-2545004.0,12547.0,,,,,,,,,,,,,,,,,,-456740.0,,,,,,,,,,,,13757550.0
2021-03-31,2021-06-28,10-K,"Appgate, Inc.",APGT,CIK0001353538,USD,195258.0,,2083232.0,5000.0,,,,,,7285.0,,,-155680.0,7285.0,,-6546.0,,,,,0.001,100000000.0,14643740.0,14643740.0,14644.0,,367000.0,,367000.0,,,2652849.0,,,478792.0,,478792.0,,,-0.01,,0.21,,,,,8362.0,,,,,,,,,,,,,31643.0,-32693.0,1050.0,115772.0,,,,,,17966.0,,,5000.0,562258.0,7285.0,562258.0,,28362.0,,-34908.0,,-155680.0,155680.0,,2280000.0,,0.001,,1000000.0,,,,,,,,20000.0,,-155680.0,,-2652849.0,137714.0,,,,,,,,,,,0.009,,,,,,,-554973.0,,,,,886190.0,,5000.0,8362.0,,,,13874040.0
2021-06-30,2021-08-13,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,103159.0,,2084482.0,1250.0,,,,,,7228.0,,,,7228.0,,-57.0,,,,,0.001,100000000.0,14643740.0,14643740.0,14644.0,,,,367000.0,,,-2670993.0,,25000000.0,,,,,,0.0,,,,,,,,,,,,,,-18144.0,,,,,,,,,-92099.0,,,,,,4575.0,,,1250.0,579095.0,7228.0,,,108936.0,,-108993.0,,-18144.0,18144.0,,,,0.001,,1000000.0,,,,,,,,108936.0,,-18144.0,,-2670993.0,13569.0,,,,,,,,,,,,,,,,,,-571867.0,,,,,,,,,,,,14643740.0
2021-09-30,2021-10-07,10-Q,"Appgate, Inc.",APGT,CIK0001353538,USD,118225.0,,2085732.0,1250.0,,,,,,8665.0,,,,8665.0,,,,,,,0.001,100000000.0,14643740.0,14643740.0,14644.0,,,,367000.0,,,-2737022.0,,25000000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4525.0,,,,645311.0,8665.0,,,,,,,-66029.0,66029.0,,,,0.001,,1000000.0,,,,,,,,,,-66029.0,,-2737022.0,61504.0,,,,,,,,,,,,,,,,,,-636646.0,,,,,,,,,,,,14643740.0
