end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableRelatedParties,AccountsReceivableGross,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AllowanceForNotesAndLoansReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredLoanOriginationFeesNet,AmortizationOfFinancingCostsAndDiscounts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AreaOfLand,AssetImpairmentCharges,Assets,AssetsCurrent,BeneficialInterest,BusinessCombinationAssetsAndLiabilitiesArisingFromContingenciesAmountRecognized,BusinessCombinationConsiderationTransferred1,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,CapitalizedComputerSoftwareNet,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPaidForCapitalizedInterest,CashPeriodIncreaseDecrease,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractWithCustomerLiability,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConvertibleDebt,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CustomerAdvancesAndDeposits,CustomerAdvancesCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtDefaultLongtermDebtAmount,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredFederalIncomeTaxExpenseBenefit,DeferredRevenue,DeferredRevenueCurrent,DeferredRevenueLeasesAccumulatedAmortization,DeferredSalesCommission,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanInterestCost,DepositAssets,DepositContractsLiabilities,DepositLiabilitiesAccruedInterest,DepositsAssets,Depreciation,DepreciationAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DevelopmentCosts,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsSharebasedCompensationStock,DueFromAffiliates,DueToRelatedParties,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxCreditsInvestment,EffectiveIncomeTaxRateReconciliationTaxCreditsOther,EffectiveIncomeTaxRateReconciliationTaxSettlements,ExtinguishmentOfDebtAmount,ExtinguishmentOfDebtGainLossIncomeTax,ExtinguishmentOfDebtGainLossNetOfTax,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueAssumptionsWeightedAverageExpectedDividend,FairValueAssumptionsWeightedAverageVolatilityRate,FairValueInputsLongTermRevenueGrowthRate,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnForeignCurrencyDerivativesRecordedInEarningsNet,GainLossOnForeignCurrencyFairValueHedgeDerivatives,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndIntangibleAssetImpairment,GoodwillGross,GoodwillImpairedAccumulatedImpairmentLoss,GrossProfit,ImpairedFinancingReceivableRecordedInvestment,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInContractWithCustomerAsset,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInFinishedGoodsAndWorkInProcessInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherDeposits,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseDebtExcludingAmortization,InterestExpenseOtherLongTermDebt,InterestIncomeExpenseNet,InterestIncomeOther,InterestIncomeSecuritiesTaxable,InterestOnConvertibleDebtNetOfTax,InterestPaid,InterestPaidNet,InventoryWorkInProcess,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseOperatingExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LitigationSettlementExpense,LoansAndLeasesReceivableImpairedNonperformingAccrualOfInterest,LongTermDebtAndCapitalLeaseObligations,LongTermDebtCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableGrossCurrent,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesReceivableGross,NotesReceivableNet,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityStrikePrice1,OtherAccruedLiabilitiesNoncurrent,OtherAssetImpairmentCharges,OtherComprehensiveIncomeLossNetOfTax,OtherDepreciationAndAmortization,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherPrepaidExpenseCurrent,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOilAndGasPropertyAndEquipment,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromLinesOfCredit,ProceedsFromLoanOriginations1,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromWarrantExercises,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentFairValueDisclosure,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartyCosts,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionRate,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfConvertibleDebt,RepaymentsOfLinesOfCredit,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ReplacementReserveEscrow,ResearchAndDevelopmentExpense,RestrictedStockValueSharesIssuedNetOfTaxWithholdings,RetainedEarningsAccumulatedDeficit,Revenues,SellingAndMarketingExpense,SeveranceCosts1,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendPayments,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageExpectedDividend,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedOptionsForfeitedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,ShorttermDebtAverageOutstandingAmount,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensationGross,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,SubsidiaryOfLimitedLiabilityCompanyOrLimitedPartnershipOwnershipInterest,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesCommonStockSubjectToRepurchaseOrCancellation,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesRestrictedStock
2017-06-30,2017-08-21,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,710831.0,,,,53366.0,,,,,,,,14958789.0,0.0,,,,,,,,,,,,,,1143119.0,929877.0,206672.0,,,,,,,22044.0,,22044.0,,0.0,,,,2052097.0,,,0.0001,500000000.0,42574686.0,42574686.0,4258.0,,,,,,,,,,,13991.0,,,,,,,,,,,,,,,,,,,,,35771.0,,,,,,,,6456.0,,,,,,,,269139.0,,,251904.0,,,,,183576.0,,,-0.03,,,,,,,,,,,,,,,,,,,,,,-81421.0,,,-14937.0,,45208.0,132000.0,,,,143099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-533458.0,,,,,,,,,,,,1143119.0,1675260.0,,,,,,,,,,,-1272338.0,-629816.0,,,475943.0,1157351.0,,,,785621.0,-642522.0,,,,,,,,,629816.0,,,,0.0,,,,,,,,,0.0001,20000000.0,0.0,0.0,,818696.0,,,,,,,,,,,,,,,6286.0,,,,,,,,,,,,,,-15495187.0,157090.0,488509.0,,,,,,,,,41667.0,0.3,,,,,,,,,,,,,,,,-532140.0,,,,,,,,,,,,,,,,,,,42221745.0,,,
2017-09-30,2017-11-15,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,783596.0,,,,20032.0,,,,,,,,15510949.0,0.0,,,,,,,,,,,,,,620367.0,407876.0,,,,,,,,6494.0,,6494.0,,6500.0,,,,2152097.0,,750000.0,0.0001,500000000.0,44686370.0,44686370.0,4469.0,,,,,,,,,,23632.0,23632.0,,,289375.0,,,,,,,,,,,,,,,,,,23094.0,,23847.0,,,,,,6456.0,,,,,,,,507132.0,,,340620.0,,,,,171024.0,,,-0.04,,,,,,,,,,,,,,,,,,,,,,141216.0,,,-56066.0,,652152.0,132000.0,,,,100921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316793.0,,,,,,,,,,,,620367.0,2236751.0,,,,,,,,,,,-1636615.0,-231643.0,,,462531.0,1201387.0,,,,1505893.0,-1404972.0,,,,,,,,,231643.0,,,,0.0,,,,,,,,,0.0001,20000000.0,0.0,0.0,,357503.0,,,,,,,,,,,,,,,5535.0,,,,,,,,,,,,,,-17131802.0,124553.0,513121.0,,,,,,,,,41667.0,0.3,,,,,,,,,,,,,,,,-1616384.0,,,,,,,,,,,,,,,,,,,43026419.0,,,
2017-12-31,2018-04-02,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,770598.0,,,,39764.0,39764.0,39764.0,,,,,,29041.0,15822261.0,68042.0,294234.0,,,0.0,,,,68042.0,,68042.0,9988069.0,,,479109.0,271953.0,,,252000.0,,,,,10773.0,51500.0,10773.0,2600.0,0.0,,,,2652097.0,,,0.0001,500000000.0,45935369.0,45935369.0,4594.0,,10424.0,,,969600.0,,300000.0,,329401.0,65114.0,65114.0,,,,249269.0,,0.06,,1225906.0,,161579.0,,,,,,,,753437.0,,,,10424.0,11924.0,,,,,,8053.0,10424.0,,,3608.0,71649.0,,,1243788.0,1243788.0,,957274.0,,,,,270639.0,,,-0.12,,,0.34,-0.231,0.0,0.0,0.013,-0.084,-0.038,,,,-143697.0,,,20.16,0.0143,,2.163,0.1,,-143697.0,,,-128154.0,,1481623.0,132000.0,,,,493108.0,,,,,,,,,,271282.0,-30720.0,,,,,,,143697.0,-8400.0,,,,,,533545.0,,,,,,,1184886.0,-1235290.0,,,,,-50404.0,8400.0,,80478.0,106000.0,,3174119.0,479109.0,2874119.0,,,,300000.0,,300000.0,17319.0,1102188.0,51500.0,-1151088.0,-5083552.0,-1589159.0,,,1835160.0,329401.0,270639.0,,,3987501.0,-3494393.0,,12605339.0,1198842.0,0.324,,,,,,,,,-13975.0,,,132000.0,,,68500.0,,,0.0001,20000000.0,0.0,0.0,,201092.0,,1020000.0,300000.0,,,,1020000.0,92600.0,,,,,27119.0,6641.0,4719.0,,,,,,0.0,,10025.0,300387.0,,,,,-18521865.0,558222.0,1548604.0,,,,,,1.43,,2.163,41667.0,0.3,,640722.0,,2652097.0,0.39,6217819.0,,,0.4,,,,,294234.0,,-2695010.0,,,,,,,252000.0,,1416174.0,300000.0,,,,,0.5,,,,42365892.0,,,
2018-03-31,2018-05-15,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,902275.0,,,,,,18215.0,,,,,,,16196720.0,14370.0,110907.0,,,,,,,25000.0,,14370.0,10438069.0,,,450775.0,241845.0,1516466.0,,,,,,,98513.0,,98513.0,87740.0,0.0,,,,450000.0,,,0.0001,500000000.0,48748326.0,48748326.0,4875.0,,,130433.0,,,,,,,22059.0,22059.0,,,,260915.0,,0.06,,1325576.0,,-308579.0,,,,,,,,,,,,,,,,,,,8053.0,,,,,780.0,,,1516466.0,1516466.0,,173132.0,,,,,,,,-0.01,,,,,,,,,,,,,-744319.0,,0.0,1.9,,,,,,744319.0,,,215488.0,,452421.0,132000.0,,,,104821.0,,,,,,,,,,-4952.0,21549.0,,,,,,,-744319.0,,,,,,,84375.0,,,,,,415611.0,415611.0,-594730.0,,,,,-12906.0,8400.0,,,,27000.0,3185951.0,450775.0,3022887.0,,,,163064.0,,163064.0,,464000.0,-5000.0,-371260.0,-414905.0,318207.0,,,2276428.0,50964.0,292267.0,,,837933.0,-733112.0,,,,,,,,,,,,,-32500.0,,,,,5000.0,,-5000.0,,0.0001,20000000.0,0.0,0.0,,116717.0,,596000.0,,,,,524000.0,20000.0,,,-414905.0,,,,8939.0,,,,,,,,3000.0,77000.0,,,,,-18936771.0,126880.0,212380.0,,,,0.0,1.9,,,,,,,2250.0,,450000.0,0.07,6665569.0,0.27,,0.07,,0.26,,,110307.0,,-2735175.0,,,,,,,,,134000.0,,,,110307.0,,,84875.0,,,47940631.0,,,
2018-06-30,2018-08-17,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,877912.0,,,,,,26489.0,,,,,,,16736604.0,-132952.0,,,,,,,,,,,,,,499161.0,291011.0,,,,,,,,99136.0,,99136.0,,,,,,686000.0,,,0.0001,500000000.0,53890129.0,53890129.0,5389.0,,,256980.0,,,,,,,23929.0,23929.0,,,,219461.0,,,,,,,,,,,,,,,,,,,,,,,,,8053.0,,,,,,,,1843062.0,1843062.0,,233680.0,,,,,,,,-0.03,,,,,,,,,,,,,,,,,,,,,,-414593.0,,,96471.0,,346472.0,132000.0,,,,105410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173035.0,,,,,,8400.0,,,,,3990879.0,499161.0,3638731.0,,,,352148.0,,352148.0,,,,,-1296941.0,-656609.0,,,,455898.0,242398.0,,,745742.0,-640332.0,,,,,,,,,,,,,-32500.0,,,,,,,,,0.0001,20000000.0,0.0,0.0,,156986.0,,,,,,,,,,,-1296941.0,,,,8159.0,,,,,,,,,,,,,,-20233711.0,129339.0,165590.0,,,,,,,,,,,,,,,,7251569.0,0.27,,,,0.26,,,,,-3491718.0,,,,,,,,,188748.0,,,,94542.0,,,82407.0,,,51012935.0,,,
2018-09-30,2018-11-16,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,845914.0,,,,,,28982.0,,,,,,,17156698.0,263601.0,,,,,,,,-263601.0,,,,,,871745.0,632576.0,,,,,,,,219377.0,,219377.0,,,,,,540000.0,,,0.0001,500000000.0,57661453.0,57661453.0,5766.0,,,,,,,,,,17117.0,,,,,232525.0,,,,,,,,,,,,,,,,,,,,,,,,,8053.0,,,,,,,,2572376.0,2572376.0,,124550.0,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,330419.0,739449.0,,,-136230.0,,427925.0,132000.0,,,,117701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-192219.0,,,,,,8400.0,,,,,4851273.0,871745.0,4350144.0,,,,501129.0,,501129.0,,,,,-908432.0,-333541.0,,295664.0,,475965.0,223364.0,,,710666.0,-592964.0,,,,,,,,,,664.0,,-54500.0,-315467.0,,,,,,,,,0.0001,20000000.0,0.0,0.0,,80153.0,,,,,,,,,,,-908432.0,,,,7379.0,,,,,,,,,,,,124548.0,,-21141992.0,134818.0,158193.0,,,,,,,,,,,,,,,,7741569.0,0.28,,,,0.27,,,,,-3979679.0,,,,,,,,,,,,,,,,33656.0,,,56031314.0,,,
2018-12-31,2019-04-05,10-K,FISION Corporation,FSSN,CIK0001487931,USD,,856096.0,856096.0,,,19498.0,19498.0,19498.0,,6934.0,,,,32161.0,19572322.0,1241843.0,1249665.0,,,0.0,,,811234.0,-1241843.0,,1220134.0,20956569.0,,66000.0,1065637.0,984587.0,,,252000.0,,,52598.0,,121900.0,,121900.0,111127.0,,,,,2652097.0,,,0.0001,500000000.0,67454276.0,67454276.0,6745.0,,,,,2959500.0,,607725.0,,590636.0,81265.0,,81265.0,,,181469.0,,,,3501616.0,,-1905825.0,0.3,,,,,,,1050602.0,541275.0,,,,,1060.0,,,,,8053.0,,,8053.0,3121.0,24830.0,1358601.0,,1480978.0,1480978.0,,691201.0,,,,,284377.0,,,-0.07,,,0.21,0.21,0.0,0.0,0.04,0.04,-0.053,,,,-1358601.0,,,,,,,,,1358601.0,,,549166.0,,1723543.0,13800.0,-66000.0,,,423765.0,,,,,,,,-811234.0,,-269656.0,20267.0,,,,78224.0,11924.0,,-1358601.0,8400.0,,-269656.0,,,,-1060.0,,,,,-1744557.0,,259385.0,-1744557.0,6934.0,,-6934.0,,118920.0,,1249665.0,98245.0,,,4001281.0,1065637.0,3393556.0,607725.0,,6934.0,607725.0,,,20444.0,3358399.0,-809300.0,-2437972.0,-3992846.0,-1276849.0,804300.0,811234.0,3338060.0,,284377.0,804300.0,811234.0,3139762.0,-2715997.0,8323.0,13486741.0,1124292.0,,,-66000.0,,,,6934.0,,-139150.0,-139150.0,,13555.0,132000.0,-804300.0,,68500.0,-5000.0,,0.0001,20000000.0,0.0,0.0,0.0,31955.0,17340.0,,1400000.0,,,,2959500.0,26125.0,-128.0,,,,27118.0,11641.0,6598.0,,,,,,-32013.0,,12200.0,-983013.0,-44213.0,,,,-22514711.0,505030.0,725018.0,,,,,0.936,0.0256,,0.936,41667.0,0.3,,-102250.0,11626000.0,,,,,0.26,0.19,,,,,1249665.0,,-2935644.0,,,,,,,,641477.0,461070.0,1400000.0,,,,,0.5,,20956569.0,,54219812.0,,,
2019-03-31,2019-05-22,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,1020859.0,,,,,,34689.0,,,,,,,20866321.0,217966.0,,,,,,0.0,,217966.0,0.0,217965.0,,,,1009571.0,931748.0,,,,,,,,47849.0,,47849.0,-74051.0,,,,,,,,0.0001,500000000.0,78363863.0,78363863.0,7836.0,0.1,,742391.0,,,,443955.0,939460.0,623091.0,20977.0,,20977.0,,,,,,,209101.0,,969889.0,,,,,,,,477415.0,,,,,,,,,,,8053.0,,,,,3227.0,,,948529.0,948529.0,,148638.0,,,,,,,0.01,-0.01,0.01,,,,,,,,,,,,-228339.0,,,,,,,,,-228339.0,-228339.0,,-264591.0,,316197.0,13800.0,,,,112176.0,,,,,,,,-6440.0,,62218.0,-15191.0,,,,-45804.0,,,228339.0,,228339.0,62218.0,,,,863.0,,,,289957.0,,,,-289957.0,6440.0,-6440.0,,,-40363.0,,148199.0,,,,3634980.0,1009571.0,3191025.0,,,,443955.0,,,,587083.0,,-661134.0,-999541.0,-465231.0,,817674.0,2726766.0,,462881.0,,,631800.0,-519624.0,,,,,,,,,,6440.0,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,31536.0,,,350000.0,,,,348693.0,325390.0,,,-999541.0,,,,5818.0,,,,,,-6000.0,,6000.0,431000.0,,,,54056.0,-23499566.0,133153.0,166965.0,,,,,,0.0221,,,,,,,,,,,,,,,,,,89079.0,,-2640096.0,,,,,,,,742390.0,54500.0,350000.0,,,148199.0,20946.0,,,,74514874.0,74514874.0,,74514874.0,
2019-06-30,2019-09-06,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,993920.0,,,,,,19169.0,,,,,196.0,,23473301.0,-921389.0,,,,,,,830863.0,921389.0,,,,,,2075368.0,1983432.0,,,,,,,,14362.0,,14362.0,,,,,,,,,0.0001,500000000.0,118653245.0,118653245.0,11865.0,,,227500.0,,,,499507.0,366011.0,806497.0,30198.0,,30198.0,,,191761.0,,,,,,,,,,0.06,,,,289593.0,,,,,,,,,,,25393.0,,222332.0,,,,,,2032011.0,2032011.0,,144801.0,,,,,,,,-0.02,,,,,,,,,,1158036.0,,,,,,,,,,,,-142336.0,-142336.0,,-129154.0,,1217084.0,13800.0,,,,104893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49562.0,,,,-49562.0,102523.0,,,,,,352010.0,,,,4670671.0,2075368.0,4171164.0,,,19629.0,499507.0,,,,,,,-2566217.0,-1151875.0,804300.0,414837.0,1175804.0,,146975.0,,,1519235.0,-1414342.0,,,,,,,,,,,,,-753967.0,,,,,,,,,0.0001,20000000.0,0.0,0.0,0.0,1535064.0,,650000.0,,,,,,,,,-2566217.0,,,,5038.0,,,,,,,,,,,-416026.0,,,-26080469.0,135091.0,157350.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2595303.0,,,,,,,,227500.0,2031500.0,,,,352010.0,,,,,,115854553.0,,,
2019-09-30,2019-11-21,10-Q,FISION Corporation,FSSN,CIK0001487931,USD,,,1188338.0,,,,,5391.0,,,,,196.0,,23986328.0,293018.0,,,,-416026.0,,0.0,841802.0,-293018.0,,,,,,1588577.0,1499661.0,,,,,,,,,,30680.0,,,,,,,,,0.0001,500000000.0,124453545.0,124453545.0,12445.0,,,,,,,391745.0,812831.0,1125313.0,5135.0,,5135.0,,,156057.0,,,,,,,,,,,,0.05,,0.0,1230361.0,,,,,,,,,,,,386283.0,25599.0,,,,,2099784.0,,,58013.0,,,,,,,-0.01,-0.01,,,,,,,,,,,,,,,,,,,,,-53176.0,,,,172143.0,,805886.0,13800.0,,,,102886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478314.0,,,,-478314.0,,,,,,,398045.0,,,,5111697.0,1588577.0,4719952.0,391745.0,,37502.0,391745.0,,,,,,,-1441424.0,10952.0,804300.0,425776.0,214954.0,,150460.0,,425776.0,902897.0,-800011.0,,,,,,,,,,10952.0,,,-641413.0,,,,,,,,,0.0001,20000000.0,,,,1037814.0,,,,,,,,,,,-1441424.0,,,,4258.0,,,,,,,,,,,,58013.0,,-27521893.0,108021.0,38998.0,,,,,,,,,,,,,,,,,,,,,,,,,,-3523121.0,,,,,,,,99161.0,16400.0,,,,,,,,,,120712679.0,,120712679.0,
