end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableTradeCurrent,AccruedLiabilitiesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalStockSplit,AdvertisingExpense,AggregateIndebtedness,Assets,AssetsCurrent,AssetsNoncurrent,BusinessAcquisitionEquityInterestsIssuedOrIssuableNumberOfSharesIssued,BusinessAcquisitionPercentageOfVotingInterestsAcquired,CapitalizedSoftwareDevelopmentCostsForSoftwareSoldToCustomers,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,ComprehensiveIncomeNetOfTax,ConvertibleDebt,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CumulativeEarningsDeficit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentRate,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtConversionOriginalDebtInterestRateOfDebt,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseDecreaseForPeriodNet,DebtInstrumentInterestRateStatedPercentage,DeferredFinanceCostsNoncurrentNet,DeferredIncomeTaxesAndOtherAssetsCurrent,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceCurrent,DepositAssets,DepositContractsAssets,DepositsAssetsCurrent,Depreciation,DevelopmentInProcess,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToAffiliateNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeRelatedLiabilitiesCurrent,ExtinguishmentOfDebtGainLossNetOfTax,FairValueNetAssetLiability,FairValueOfAssetsAcquired,FiniteLivedIntangibleAssetsNet,FiniteLivedLicenseAgreementsGross,GainLossOnDispositionOfAssets,GainLossOnDispositionOfProperty,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GainsLossesOnRecourseDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncrementalCommonSharesAttributableToContingentlyIssuableShares,IncrementalCommonSharesAttributableToConversionOfDebtSecurities,IntangibleAssetsNetExcludingGoodwill,InterestAndDebtExpense,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InvestmentRelatedLiabilities,LeaseAndRentalExpense,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseAndServicesRevenue,LoansPayable,LoansPayableCurrent,LongTermLoansPayable,MachineryAndEquipmentGross,MaterialsSuppliesAndOther,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetChangeInterestBearingDepositsDomestic,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossAvailableToCommonStockholdersDiluted,NotesAndLoansPayable,NotesAndLoansPayableCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAccruedLiabilitiesCurrent,OtherAdditionalCapital,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherIncome,OtherLiabilities,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherOperatingIncomeExpenseNet,OwnshareLendingArrangementSharesIssued,PaymentsForAdvanceToAffiliate,PaymentsForPurchaseOfOtherAssets,PaymentsForSoftware,PaymentsToAcquireInProcessResearchAndDevelopment,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireInvestments,PaymentsToAcquireOtherProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToDevelopSoftware,PledgedAssetsSeparatelyReportedOtherDebtSecuritiesAvailableForSaleOrHeldForInvestment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,ProfitLoss,PropertyPlantAndEquipmentAdditions,PropertyPlantAndEquipmentDisposals,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfOtherDebt,RepaymentsOfOtherShortTermDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleLeasebackTransactionMonthlyRentalPayments,SalesRevenueNet,StockholdersEquity,StockholdersEquityBeforeTreasuryStock,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteChangesInCapitalStructureSubsequentChangesToNumberOfCommonShares,StockholdersEquityNoteStockSplitConversionRatio,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,SupplementalUnemploymentBenefitsSeveranceBenefits,UndistributedEarningsDiluted,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic,StockRedeemedOrCalledDuringPeriodValue
2019-04-30,2019-05-07,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,122671.0,,,,,,,,,,9742742.0,,,,,,,,,1374016.0,24016.0,,,,,,,,,,0.001,,250000000.0,32600468.0,32600468.0,24320.0,,,,,77593.0,,,,,,,,,,0.02,,,,,,,,,,,,,,24016.0,,,,,,,,,,,,,,,,,,,,,,,,,,5998.0,964581.0,,-5998.0,,,,,,,,,,,,,,,,,,385419.0,,,,,,,,,1374016.0,222671.0,,,100000.0,,,,,,,,,,-5998.0,,,,,,,,100000.0,5998.0,-5998.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8615718.0,,,,1151344.0,,,,,,,,,,,,,,,,,,,26819935.0,,,
2019-07-31,2019-10-29,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,100090.0,,,,43896.0,,,,,131455.0,9772742.0,,,,1425200.0,,,,,1367306.0,6931.0,,,,,,90.0,90.0,,,0.0008,,250000000.0,24319935.0,24319935.0,24320.0,,,,,0.0,,,,,,,,,,,,0.1,,,,,,,,1900000.0,,,,6841.0,0.0,,,,,,-0.0006,0.0,-0.0006,,0.35,,,,,,,,,,,,,,,14129.0,964581.0,,-14129.0,,,,,-22581.0,,,,,,,,,,17175.0,,,395794.0,,,,,,,,,1367306.0,200090.0,,,,100000.0,,,,,30000.0,-10375.0,-19535.0,,-14129.0,,,,,,,100000.0,100000.0,14129.0,-14129.0,8600000.0,,,,,,,,,,,,,,,10375.0,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,30000.0,,,,,,,,,,,131455.0,1360375.0,,,,,,,,,-8629847.0,,,,1167215.0,,-257985.0,,,,,,,,,,,,,,56194.0,,20869984.0,20896984.0,,20869984.0,
2019-10-31,2019-12-13,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,114940.0,,,,,,,,,,9772742.0,,,,,,,,,1364231.0,529.0,,,,,,60.0,-30.0,,,,,,24319935.0,24319935.0,24320.0,,,,,0.0,,,,,,,,,,,,0.1,,,,,,,,,,,,529.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,17924.0,,,-17924.0,,,,,5642.0,,,,,,,,,,6372.0,,,,,,,,,,,,1364231.0,214940.0,,,,100000.0,,,,,15579.0,-3327.0,-12282.0,,-17924.0,,,,,,,,100000.0,,-17924.0,,,,,,,,,,,,,,,,,3327.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,15579.0,,,,,,,,,,,,1363702.0,,,,,,,,,-8647771.0,,,,1149291.0,,,,,,,,,,,,,,,,,,,20896984.0,,,
2020-01-31,2020-03-10,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,112309.0,,,,,,,,,,9772742.0,,,,,,,,,1404189.0,34078.0,,,,,,170.0,,,,0.001,,50000000.0,24319935.0,24319935.0,24320.0,,-35411.0,,,0.0,78000.0,,,,,,,,,,,0.1,,,,,,,,,,,,34078.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,35411.0,,,-35411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1404189.0,290309.0,,,,100000.0,,,,,,,,,-35411.0,,,,,,,,100000.0,,-35411.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1370111.0,,,,,,,,,-8683182.0,,,,1113880.0,,,,,,,,,,,,,,,,,,,241000000.0,,,
2020-04-30,2020-05-18,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,118213.0,,,,,,,,,,9772742.0,,,,,,,,,1390673.0,18113.0,,,,,,145.0,,,,0.0008,,250000000.0,170912128.0,170912128.0,24320.0,,,,,0.0,122500.0,,,,,,,,,,,0.1,,,,,,,,,,,,18113.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,63921.0,964581.0,,-63921.0,,,,,,,,,,,,,,,,,,407979.0,,,,,,,,,1390673.0,340713.0,,,,100000.0,,,,,,,,,-63921.0,,,,,,,,100000.0,63921.0,-63921.0,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8747102.0,,,,1049959.0,,,,,,,,,,,,,,,,,,,241000000.0,,,
2020-07-31,2020-08-07,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,126474.0,,,,65291.0,,,,,131455.0,9772742.0,,,,,,,,,1377699.0,1099.0,1376600.0,,,412019.0,,115.0,25.0,,,0.00075,,5000000000.0,171792634.0,171792634.0,24320.0,,,,190300.0,190300.0,190300.0,,,,,,,,,,,0.1,,,,,,,,1900000.0,,,,984.0,0.0,,,,,,-0.008,0.0,-0.008,,0.21,,,,,,,412019.0,,,,,,,,233074.0,964581.0,,-233024.0,-233074.0,,,,26384.0,,,,190300.0,,,,,5856.0,,,,412019.0,,,,,,,,443559.0,1377699.0,126474.0,317085.0,,,126785.0,126785.0,,,,26785.0,-16225.0,-10534.0,,-233074.0,,,,,,,,,233024.0,-233024.0,8800000.0,,,,,1376600.0,,,,,,,,,,16225.0,,,,,16225.0,,,0.001,10000000.0,0.0,0.0,,,,,,,26785.0,,,,,,190300.0,,-233074.0,,,131455.0,1376600.0,,,,,,,,,-8862921.0,,,,934140.0,,934141.0,,,,,,,,,,,,1425200.0,,61183.0,,26819935.0,171792634.0,,26819935.0,
2020-10-31,2020-11-18,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,118905.0,,,,,,,,,,9772742.0,,,,,,,,,1400410.0,19409.0,,,,,,18757.0,18642.0,,,0.0008,,250000000.0,170912128.0,170912128.0,24320.0,,,,,,280457.0,,,0.6,,,,,,,,0.1,,,,,,,,,,,,652.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,59878.0,,,-59878.0,,,,,-7236.0,,,,,,,,,,,,,,,,,,,,,,1400410.0,526147.0,,,,126785.0,,,,,90157.0,-4401.0,-67114.0,,-59878.0,,,,,,,,,,-59878.0,,,,,,,,,,,,,,,,,4401.0,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,90157.0,,,,,,1381001.0,,,,,,,,,-8922799.0,,,,874263.0,,,,,,,,,,,,,,,,,,,26819935.0,,,
2021-01-31,2021-03-05,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,155472.0,,,,,,,,,,9872742.0,,,,,,,,,1768508.0,87507.0,1681001.0,,,,,76855.0,,,,0.0008,,250000000.0,171162128.0,171162128.0,34320.0,,102420.0,,,,616114.0,,,,,,,,,,,0.1,,,,,,,,,,,,10652.0,,,,,10000.0,,,0.0,,,,,,,,,,716420.0,,,,,,,,85282.0,964581.0,11.0,,-85271.0,,,,,,,,,,,,,,,,,,,,,,,,,886665.0,1768508.0,781586.0,105079.0,,,,105079.0,,,,,,,,-85271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9025219.0,,,,881843.0,,,,,,,,,,,,,,,,,,,425551302.0,,,
2021-04-30,2021-06-14,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,113732.0,,,,,,,,,,9895006.0,,,,,,,,,1727433.0,46432.0,1681001.0,,,,,35780.0,,,,0.00075,,250000000.0,171792634.0,171792634.0,34320.0,,,,,,681963.0,,,,,,,,,,,0.1,,,,,,,,,,,,10652.0,,,,,10000.0,,,0.0,,,,,,,,,,716420.0,,,,,,,,87449.0,964581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,910774.0,1727433.0,910774.0,,,,105079.0,,,,,,,,,-87449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9112667.0,,,,816659.0,,,,,,,,,,,,,,,,,,,241093483.0,,,
2021-07-31,2021-10-28,10-K,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,223789.0,,,,,,,,,,10384113.0,,,,,,,,,1806721.0,112834.0,,,,420554.0,,70182.0,70067.0,,,0.00075,23000.0,5000000000.0,388986268.0,388986268.0,39079.0,,,,469750.0,,,,,,,,,,,,,,,,,,,,,,,,,42652.0,,,,,,,,0.0,,,0.21,,,,,,,308752.0,,,,,,,,541869.0,964581.0,,,-541869.0,,,,97315.0,,,,279450.0,,,,,-41668.0,,,,308752.0,,,,,,,,748618.0,1806721.0,223789.0,524829.0,,,,55079.0,,,8281.0,594126.0,-317287.0,-206772.0,,-533450.0,-8419.0,,,,,,,,,,,,,,,1385135.0,,,,,,,,,,,,,14100.0,,317287.0,,,0.001,10000000.0,0.0,0.0,,,14100.0,,660.0,,-71705.0,,,,,,,,-541869.0,,,,,,,,,,,,,-9388089.0,,,,1058103.0,,1058103.0,,,,,,,,14100.0,,,,628731.0,,,,,388986268.0,,,
2021-10-31,2021-12-15,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,294766.0,,,,,,,,,,10385119.0,,,,,,,,,2222508.0,128621.0,,,,670554.0,,85969.0,15787.0,,,0.00075,59000.0,5000000000.0,284551302.0,284551302.0,109548.0,,,,587750.0,,,,,,,,,,,,,,,,,,,,,,,,,42652.0,,,,,,,,0.0,,,,,,,,,,458752.0,,,,,,,,85293.0,964581.0,11.0,,-85282.0,,,,70976.0,,,,118000.0,,,,,,,,,458752.0,,,,,,,,924113.0,2222508.0,294766.0,629347.0,,,,41597.0,,,176680.0,312093.0,-400000.0,103694.0,,-49681.0,-35601.0,,,,,,,,,,,,,,,1635135.0,,,,,,,,,,,,,400000.0,,,,,0.001,10000000.0,0.0,0.0,,,204000.0,,84569.0,,-13482.0,,,,,,,,-85282.0,,,,,,,,,,,,,-9446052.0,11.0,,,1298395.0,,1298395.0,,,,,,,,14100.0,,,,85575.0,,,,,425551302.0,,,
2022-01-31,2022-03-08,10-Q,Cyber Apps World Inc.,CYAP,CIK0001230524,USD,181132.0,,,,,,,,,,10564170.0,,,,,,,,,1799525.0,34772.0,,,,800172.0,,27120.0,,,,0.00075,114000.0,5000000000.0,321510839.0,321510839.0,80122.0,,,,349000.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,7652.0,,,,,,,,,,,,,,,,,,,,,,,,,,65871.0,964581.0,,,-65871.0,,,,,,,,,,,,,,,,,,,,,,,,,541729.0,1799525.0,181132.0,360597.0,,,,11597.0,,,,,,,,-65871.0,,,,,,,,,,,,,,,,1764753.0,,,,,,,,,,,,,,,,,,0.001,10000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9500496.0,,,,1257796.0,,1257796.0,,,,,,,,,,,,,,,,,321510839.0,,,
