end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommonStockOtherSharesOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonUnitIssuanceValue,CommunicationsAndInformationTechnology,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,CostOfGoodsSold,CostOfServicesLicensesAndServices,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentPrincipal,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsValuationAllowance,Depreciation,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueFromOfficersOrStockholders,DueFromRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseOther,EmployeeBenefitsAndShareBasedCompensation,FederalDepositInsuranceCorporationPremiumExpense,FeesAndCommissions,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseDebtExcludingAmortization,InterestExpenseOther,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermDebtPercentageBearingFixedInterestRate,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionInventoryAcquired1,NonoperatingIncomeExpense,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherCostAndExpenseOperating,OtherGeneralAndAdministrativeExpense,OtherNonoperatingIncomeExpense,OtherNotesPayable,OtherNotesPayableCurrent,OtherSalesRevenueNet,OtherSellingGeneralAndAdministrativeExpense,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireOtherPropertyPlantAndEquipment,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,RetainedEarningsUnappropriated,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesAndExciseTaxPayableCurrent,SalesRevenueGoodsNet,SalesRevenueGoodsNetPercentage,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssued,SharesIssuedPricePerShare,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,SuppliesAndPostageExpense,TravelAndEntertainmentExpense,UnrecognizedTaxBenefits,UtilitiesOperatingExpenseOperations,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2016-12-31,2017-04-13,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,10114.0,,,,,4000.0,664099.0,,,,,,,,2239.0,2239.0,2239.0,2239.0,,,250000.0,1360.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,304625.0,,,304625.0,800.0,,,,,130820.0,,0.0,0.35,-0.35,,,,,30684.0,,,-35127.0,,4661.0,,,-9174.0,,,,,,,4661.0,,,,4661.0,,10263.0,,,,,,151197.0,2239.0,20377.0,0.04,,,40200.0,,-38840.0,-35127.0,,-4661.0,,,130820.0,30684.0,-30466.0,870000.0,,,,,,,,,,,,,,,,40200.0,,,,-35127.0,,,-870358.0,,,218.0,,,,,,,,,,,-148958.0,,,,,,,,,,,,57301000.0
2017-03-31,2017-05-08,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,2068.0,,,,,4000.0,664099.0,,,,,,,,10766.0,10766.0,10766.0,10766.0,,,,8527.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,148920.0,,0.0,,,,,,,1559.0,,,-2835.0,,-8046.0,,,1308.0,,,,,,,1308.0,,,,1308.0,,11571.0,,,,,,162559.0,10766.0,13639.0,0.04,,,18100.0,,-9573.0,-2835.0,,-1308.0,,,148920.0,1559.0,-1527.0,873193.0,,,,,,,,,,,,,,,,18100.0,,,,-2835.0,,,-873193.0,,,32.0,,,,,,,,,,,-151793.0,,,,,,,,,,,,57301000.0
2017-06-30,2019-04-25,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,100.0,,,,,,664099.0,,,,,,,,1447.0,,,1447.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,148920.0,,0.0,,,,,,,7252.0,,,-8880.0,,,,,,,,,,,,1646.0,,,,,,13217.0,,,,,,162237.0,1447.0,,0.04,,,,,,-8880.0,,-1646.0,,,148920.0,7252.0,-7234.0,,,,,,,,,,,,,,,,,,,,,,,,-882190.0,,,18.0,,,,,,,,,,,-160790.0,,,,,,,,,,,,57301000.0
2017-09-30,2019-04-25,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,,,,,,664099.0,,,,,,,,4612.0,,,4612.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,152920.0,,0.0,,,,,,,751.0,,,-2254.0,,,,,1519.0,,,,,,,1519.0,,,,,,14736.0,,,,,,167656.0,4612.0,,0.04,,,,,,-2254.0,,-1519.0,,,152920.0,751.0,-735.0,,,,,,,,,,,,,,,,,,,,,,,,-884444.0,,,16.0,,,,,,,,,,,-163044.0,,,,,,,,,,,,57301000.0
2017-12-31,2019-06-28,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,21.0,,,,,,664099.0,,,,,,,,1746.0,1746.0,,1746.0,,,,-493.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,311458.0,,,311458.0,,,,,,153920.0,,0.0,0.35,-0.35,0.35,,,,13569.0,,,-19523.0,,-10093.0,,,6023.0,,,,,,,6023.0,,,,6023.0,,16286.0,,,,,,170227.0,1746.0,170227.0,0.04,,,23100.0,,-23593.0,-19523.0,,-6023.0,,153920.0,,13569.0,-13500.0,890000.0,,,,,,,,,,,,,,,,23100.0,,,,-19523.0,,,-889881.0,,,69.0,,,,,,,,,,,-168481.0,,,,,,,,,,,,57301000.0
2018-03-31,2019-06-28,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,19.0,,,,,,664099.0,,,,,,,,924.0,,,924.0,,,,-822.0,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,155320.0,,0.0,,,,,,,2220.0,,,-3748.0,,-2.0,,,1528.0,,,,,,,1528.0,,,,1528.0,1528.0,17814.0,,,,,,173153.0,924.0,,,,,1400.0,,-2222.0,-3748.0,,-1528.0,,155320.0,,2220.0,-2220.0,,,,,,,,,,,,,,,,,1400.0,,,,-3748.0,,,-893629.0,,,,,,,,,,,,,,-172229.0,,,,,,,,,,,,57301000.0
2018-06-30,2019-06-28,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,19.0,,,,,,664099.0,,,,,,,,555.0,,,555.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,156920.0,,0.0,,,,,,,1969.0,,,-3527.0,,,,,,,,,,,,1558.0,,,,,,19372.0,,,,,,176311.0,555.0,,,,,,,,-3527.0,,-1558.0,,156920.0,,1969.0,-1969.0,,,,,,,,,,,,,,,,,,,,,,,,-897156.0,,,,,,,,,,,,,,-175756.0,,,,,,,,,,,,57301000.0
2018-09-30,2019-06-28,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,,,,,,664099.0,,,,,,,,943.0,,,943.0,,,,,,0.001,980000000.0,57301000.0,57301000.0,57301.0,,,,,,,,,,,,,,,,,,,,,,157920.0,,0.0,,,,,,,593.0,,,,,,,,,,,,,,,1587.0,,,,1587.0,,20959.0,,,,,,178879.0,943.0,,,,,,,,-2180.0,,-1587.0,,157920.0,,593.0,-593.0,,,,,,,,,,,,,,,,,,,,,-2180.0,,,-899336.0,,,,,,,,,,,,,,-177936.0,,,,,,,,,,,,57301000.0
2018-12-31,2019-07-30,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,,,,115.0,,664099.0,,,,,,,,10.0,,,10.0,,,,-1736.0,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,,,,,,,,,,5608.0,,,5608.0,,,,,13500.0,159020.0,,0.0,0.21,-0.21,,,0.0,,220315.0,,,-226705.0,,-21.0,,,115.0,,,,,,,115.0,,,,6275.0,,115.0,,,,200000.0,,195196.0,10.0,,0.04,,,18600.0,,-20336.0,-226705.0,,-6390.0,159020.0,22561.0,,220315.0,-220315.0,1116586.0,,,,,13500.0,,,,,,,,,,13500.0,5100.0,,,,-226705.0,,,-1116586.0,,,,,,,,,,200000.0,,,,-195186.0,,,,,,200000.0,,,,,,71547575.0
2019-03-31,2019-08-06,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,,,,,448.0,,664099.0,,,,,,,,543.0,,,543.0,,,,533.0,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,,,,,,,,,,,,,,,,,,13500.0,161020.0,,0.0,,,,,,,1467.0,,,-3379.0,,,,,332.0,,,,,,,332.0,,,,1580.0,1580.0,24588.0,,,,,,199108.0,543.0,,,,,2000.0,,-1467.0,-3379.0,,-1912.0,13500.0,161020.0,,1467.0,-1467.0,,,,,,,,,,,,,,,,,2000.0,,,,-3379.0,,,-1119965.0,,,,,,,,,,,,,,-198565.0,,,,,,,,,,,,257301000.0
2019-06-30,2019-08-06,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,7930.0,,,,820.0,,664099.0,,,,,,,,1992.0,,,1992.0,,,,,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,,,,,,,,,,,,,,,,,,15456.0,167393.0,,0.0,,,,,,,20755.0,,,-22831.0,,,,,,,,,,,,2076.0,448.0,,,1628.0,,22491.0,,,,,,223388.0,1992.0,,,,,,,,-22831.0,,-2076.0,25574.0,167393.0,,20755.0,-20755.0,,,,,,,,,,,,,,,,,,,,,,,,-1142796.0,,,,,,,,,,,,,,-221396.0,,,,,,,,,,,,257301000.0
2019-09-30,2019-11-13,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,2943.0,,,,1349.0,,664099.0,,,,,,,,1540.0,,,1540.0,,,,,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,,,,,,,,,,,,,,,,,,26255.0,167393.0,,0.0,,,,,,,6265.0,,,,,,,,,,,,,,,752.0,752.0,,,1651.0,,1648.0,,,,,,231604.0,1540.0,,,,,,,,-8668.0,,-2403.0,36373.0,167393.0,,6265.0,-6265.0,,,,,,,,,,,,,,,,,,,,,-8668.0,,,-1151464.0,,,,,,,,,,,,,,-230064.0,,,,,,,,,,,,257301000.0
2019-12-31,2020-03-30,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,2130.0,,,,2115.0,,664099.0,,,,,,,,3113.0,,3113.0,3113.0,,3103.0,0.0,3103.0,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,4173.0,,167393.0,,,,,,,14611.0,269575.0,889881.0,14611.0,,,,,33755.0,167393.0,,0.0,0.21,-0.21,,0.0,0.0,,33701.0,,,,,2130.0,,,2586.0,,,,2130.0,,,2586.0,2586.0,,,6583.0,6583.0,2701.0,24972.0,,,,,241169.0,3113.0,241169.0,0.04,,,34673.0,,-31570.0,-42870.0,,-9169.0,167393.0,167393.0,,33701.0,-33701.0,930814.0,730413.0,,,,43973.0,43973.0,,,,,,,,,30473.0,4200.0,100.0,,,,,,-1159456.0,,,,,,,,,,0.0,,,,-238056.0,,,,,,,,,,,,257301000.0
2020-03-31,2020-05-15,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,90.0,,,,2990.0,,664099.0,,,,,,,,285.0,,285.0,285.0,,-2828.0,,-2828.0,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,,,,,,,,,,,,,,,,,,41755.0,167393.0,,0.0,,,,,0.0,,8788.0,,,,,-2040.0,,,1127.0,,,,-2040.0,,,1127.0,1127.0,,,1651.0,1651.0,3828.0,,,,,,249907.0,285.0,,,,,8000.0,,-10828.0,-11566.0,,-2778.0,167393.0,26623.0,,8788.0,-8788.0,,,,,,51973.0,,,,,,,,,,8000.0,,,,,-11566.0,,,-1171022.0,,,,,,,,,,0.0,,,,-249622.0,,,,,,,,,,,,257301000.0
2020-06-30,2020-08-14,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,118.0,,,,4044.0,,664099.0,,,,,,,,187.0,,187.0,187.0,,,,,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,,,167393.0,,,,,,,,,,,,,,,42755.0,167393.0,,0.0,,,,,,,1124.0,,,,,,,,,,,,,,,,1309.0,,,1670.0,,5136.0,,,,,,253912.0,187.0,,,,,,,,-4103.0,,-2979.0,,28292.0,,1124.0,-1124.0,,,,,,52973.0,,,,,,,,,,,,,,,-4103.0,,,-1175125.0,,,,,,,,,,,,,,-253725.0,,,,,,,,,,,,257301000.0
2020-09-30,2020-11-16,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,88.0,,,,5225.0,,664099.0,,,,,,,,860.0,,860.0,860.0,,,,,,0.001,980000000.0,257301000.0,257301000.0,257301.0,,,,,,167393.0,,,,,,,,,,,,,0.0,,50755.0,167393.0,,0.0,,,,,,,39799.0,,,,,,,,,,,,,,,,1705.0,,,1687.0,,6842.0,,,,,,297776.0,860.0,,,,,,,,-43191.0,,-3392.0,,29980.0,,39799.0,-39799.0,,,,,,93473.0,,,,,,,,,,,,,,,-43191.0,,,-1218316.0,,,,,,,,,,,,,,-296916.0,,,,,,,,,,,,257301000.0
2020-12-31,2021-04-15,10-K,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,3903.0,,,,,,838372.0,,,,,5735.0,,163708440.0,65178.0,65178.0,65178.0,65178.0,,62063.0,0.0,,257301000.0,0.001,980000000.0,257301000.0,257301000.0,257301.0,200.0,,,,5735.0,,,,,,,,29138.0,,,29138.0,,,,,,167393.0,,0.0,0.21,-0.21,,12000.0,,,70208.0,,,,,,,,,,,,1771.0,,,,12392.0,,,6696.0,6696.0,1236.0,31668.0,,,,,209935.0,65178.0,204200.0,,,,86000.0,,-23937.0,-81174.0,,-10966.0,,167393.0,,70208.0,-70208.0,999988.0,269575.0,,,8122.0,,,,,,,,,69000.0,,17000.0,,37255.0,,,,,,-1240630.0,,,,,,,,,,,,,,-144757.0,,,,,162473.0,,,,,,,257301000.0
2021-03-31,2021-05-17,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,3315.0,,,,,,838372.0,,,,,31676.0,,155187200.0,51591.0,21591.0,21591.0,21591.0,,-43587.0,0.0,,,0.001,980000000.0,269801000.0,269801000.0,269801.0,200.0,,,,24911.0,,,,,,,,,,,,,,,,,167393.0,,0.0,,,,,,,12999.0,,,,,,,,,,,,-588.0,,,,3979.0,,31676.0,1651.0,1651.0,5215.0,33319.0,,,,,234153.0,51591.0,209242.0,,,,,-30000.0,-13587.0,-50305.0,,-37306.0,,167393.0,,12999.0,-12999.0,,,,,,,,,,,30000.0,,,,,,,,,,-50305.0,,,-1290935.0,,,,,,,,,,0.0,,,,-182562.0,,,,,12500.0,,,,,,,258273222.0
2021-06-30,2021-08-16,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,118.0,,,,,,838372.0,,,,,,,,33617.0,3617.0,3617.0,3617.0,,,0.0,,,0.001,980000000.0,270001000.0,270001000.0,270001.0,,,,,42699.0,,,,,,,,,,,,,,,,,167393.0,,0.0,,,,,,,14799.0,,,,,,,,,,,,,,30000.0,,3739.0,,17787.0,1670.0,,8954.0,34988.0,,,,,254152.0,33617.0,211453.0,,,,,,,-37973.0,,-23196.0,,167393.0,,14799.0,-14777.0,,,,,,,,,,,,,,,,,,,,,-37973.0,,,-1328908.0,,,22.0,,,,,,,,,,,-220535.0,,,,,,,,,,,,270001000.0
2021-09-30,2021-11-19,10-Q,"EMPIRE GLOBAL GAMING, INC.",EPGG,CIK0001501862,USD,235.0,,,,,,838372.0,,,,,,,,28752.0,1273.0,1273.0,1273.0,,,0.0,,270001000.0,0.001,980000000.0,270001000.0,257301000.0,270001.0,,,,,60683.0,,,,,,,,,,,,,,0.0,,,167393.0,,0.0,,,,,,,2470.0,,2521.0,,,,,,,,,,,,27479.0,,3780.0,,17985.0,1687.0,,12734.0,36676.0,,,,,277721.0,28752.0,217038.0,,,,,,,-28434.0,,-25973.0,,167393.0,,2470.0,-2461.0,,,,,,,,,,,,,,,,,,,,,-28434.0,,,-1357342.0,215765.0,,9.0,,,,,,,,,,,-248969.0,,,,,,,,,,,,270001000.0
