end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableRelatedParties,AccruedInsuranceCurrentAndNoncurrent,AccruedInvestmentIncomeReceivable,AccruedProfessionalFeesCurrentAndNoncurrent,AssetManagementCosts,Assets,CapitalUnitsOutstanding,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommissionsPayableToBrokerDealersAndClearingOrganizations,CustodyFees,DebtInstrumentCollateralAmount,Deposits,DepositsMoneyMarketDeposits,DerivativeCollateralObligationToReturnCash,DistributionsPerLimitedPartnershipUnitOutstanding,DividendIncomeOperating,DividendsReceivable,DueFromRelatedParties,DueToCorrespondentBrokers,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToRelatedPartiesCurrentAndNoncurrent,FeesAndCommissions,FloorBrokerageExchangeAndClearanceFees,GainLossOnSaleOfCommodityContracts,GainLossOnSaleOfDerivatives,GeneralPartnersCapitalAccount,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedInvestmentIncomeReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDividendsReceivable,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities,IncreaseDecreaseInInsuranceLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPayablesToBrokerDealers,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInTradingLiabilities,InterestIncomeOperating,InterestPayableCurrentAndNoncurrent,InterestReceivable,InvestmentOwnedPercentOfNetAssets,InvestmentOwnedUnderlyingFaceAmountAtMarketValue,Liabilities,LiabilitiesAndPartnersCapital,LiabilitiesAndStockholdersEquity,LicenseCosts,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsOutstanding,ManagementFeeExpense,ManagementFeePayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAllocatedToLimitedPartners,NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,NetIncomeLossPerOutstandingLimitedPartnershipUnit,NetIncomeLossPerOutstandingLimitedPartnershipUnit,NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipUnitDiluted,NoninterestExpenseDirectorsFees,NoninterestExpenseTransferAgentAndCustodianFees,ObligationToReturnSecuritiesReceivedAsCollateral,OperatingExpenses,OtherAssets,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherLiabilities,PartnersCapital,PartnersCapitalAccountContributions,PartnersCapitalAccountRedemptions,PartnersCapitalAccountUnitsContributed,PartnersCapitalAccountUnitsRedeemed,PrepaidExpenseCurrent,ProceedsFromPartnershipContribution,ProfessionalFees,ReceivablesNetCurrent,Revenues,SecuritiesHeldAsCollateralAtFairValue,SecuritiesReceivedAsCollateral,TradingLiabilities,TrusteeFees,UnrealizedGainLossOnCommodityContracts,UnrealizedGainLossOnDerivatives,UnrealizedGainLossOnDerivativesAndCommodityContracts,UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,WeightedAverageLimitedPartnershipUnitsOutstanding,DueToRelatedPartiesNoncurrent,IncreaseDecreaseInDueToRelatedParties
2015-09-30,2015-11-06,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,41407.0,,9278712.0,1118397.0,890106.0,558990112.0,,89365157.0,512119638.0,,,,72750.0,,,481484795.0,120000000.0,,,18631.0,4505.0,,,280249.0,,46000.0,572450.0,-44560405.0,0.0,0.0,,,,,,,,,,,,,,,,,85622.0,,,,,1495221.0,,558990112.0,22253.0,557494891.0,48066476.0,,,,,,,-88635043.0,,-1.96,,,,-1.99,,,28791.0,,,1956063.0,,101751.0,,,,557494891.0,,,,,694341.0,,340712.0,1000.0,-86678980.0,,,,,-42268828.0,0.0,,,45156693.0,,
2015-12-31,2016-02-26,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,0.0,26732.0,,0.0,1150398.0,3645561.0,580803442.0,,24941552.0,453830484.0,-136036849.0,,,83750.0,20000.0,,448772036.0,30000000.0,0.0,,64640.0,742.0,,40863950.0,249954.0,,156000.0,2371433.0,-507207439.0,0.0,0.0,0.0,9371.0,0.0,,,-6665.0,,-201219414.0,,,,,2000.0,40863950.0,-58107.0,,340320.0,,,,,65830562.0,,580803442.0,91139.0,514972880.0,59266476.0,,,136460102.0,136460102.0,-272496951.0,-272496951.0,-390171998.0,,-19.93,,,,-26.66,,,118994.0,,0.0,9320101.0,,379106.0,800000.0,,,514972880.0,1622768501.0,1513008177.0,32500000.0,28800000.0,592590.0,1626007655.0,1109436.0,2000.0,-380851897.0,,0.0,,,269221125.0,0.0,,,12299290.0,,
2016-03-31,2016-05-04,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,41624.0,,,549227.0,726158.0,524734889.0,,79785145.0,449553699.0,-4276785.0,,,83750.0,20000.0,,499338844.0,30000000.0,,,17851.0,6430.0,,0.0,262804.0,,25000.0,562675.0,-7334140.0,0.0,0.0,0.0,14892.0,,,,5688.0,,54843593.0,,,,,-2000.0,-40863950.0,-100645.0,,267159.0,,,,,911730.0,,524734889.0,18154.0,523823159.0,78866476.0,,,100446783.0,100446783.0,-104723568.0,-104723568.0,-115057128.0,,-1.69,,,,-8.15,,,21523.0,,,1479702.0,,100645.0,900000.0,,,523823159.0,185124024.0,61216617.0,28800000.0,9200000.0,491945.0,185124024.0,50547.0,0.0,-113577426.0,,,,,-106553296.0,,,,68021421.0,,
2016-06-30,2016-08-05,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,9163.0,,,317711.0,819510.0,593723772.0,,103498447.0,436218747.0,,,,85200.0,,,499717194.0,40000000.0,,,26867.0,8815.0,,0.0,280431.0,,21000.0,522847.0,94006028.0,0.0,0.0,,,,,,,,,,,,,,,,,432045.0,,,,,16076393.0,,593723772.0,20488.0,577647379.0,66766476.0,,,,,,,151653622.0,,1.95,,,,8.0,,,40623.0,,,1571572.0,,100645.0,,,,577647379.0,,,,,391300.0,,67459.0,2000.0,153225194.0,,,,,58739254.0,,,,77732410.0,,
2016-09-30,2016-11-07,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,1893.0,,9991332.0,358669.0,823113.0,574132848.0,,58219166.0,523946829.0,,,,85200.0,,,532165995.0,50000000.0,,,31521.0,11699.0,,0.0,279166.0,,30000.0,440975.0,52730870.0,0.0,0.0,,,,,,,,,,,,,,,,,473173.0,,,,,741408.0,,574132848.0,20577.0,573391440.0,68866476.0,,,,,,,-20107439.0,,-0.31,,,,-1.31,,,15881.0,,,1449083.0,,101751.0,,,,573391440.0,,,,,289549.0,,46786.0,1000.0,-18658356.0,,,,,-71923920.0,,,,65875172.0,,
2016-12-31,2017-02-24,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,5417.0,0.0,,4646990.0,437218.0,3263777.0,610073331.0,,44966225.0,522819857.0,89014046.0,567786082.0,,85200.0,20000.0,,517786082.0,50000000.0,0.0,2.42,117246.0,14954.0,,44770339.0,303354.0,,133000.0,2000888.0,166847846.0,0.0,0.0,5417.0,-26732.0,0.0,,,14212.0,,20024673.0,,,,,0.0,3906389.0,-404792.0,,1707539.0,,0.0,,,72262529.0,,610073331.0,81594.0,537810802.0,14466619.0,3263777.0,,-77360805.0,-77360805.0,166374851.0,146350178.0,180975309.0,98732182.0,5.6,,,,6.3,,,94521.0,,0.0,7698871.0,,404792.0,400000.0,133000.0,,537810802.0,731029440.0,806923700.0,23900000.0,24250000.0,187798.0,726382450.0,254042.0,2000.0,188674180.0,,0.0,,,-63973835.0,0.0,-63973835.0,,17619898.0,,
2017-03-31,2017-05-05,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,0.0,14015.0,,0.0,181027.0,739810.0,504479700.0,,44975772.0,437239552.0,-85570758.0,,,72800.0,20000.0,,462215324.0,20000000.0,,,19279.0,3011.0,,20476398.0,248103.0,,84000.0,419698.0,-78689338.0,-1172.0,0.0,-5417.0,14015.0,0.0,,,-11943.0,,9547.0,,,,,0.0,-24293941.0,-82458.0,,640407.0,,,,,43774390.0,,504479700.0,18495.0,460705310.0,60866476.0,,,18565857.0,18565857.0,-104136615.0,-104146162.0,-94878439.0,,-5.76,,,,-6.9,,,15207.0,,,1636118.0,,82458.0,900000.0,,,460705310.0,549553466.0,531780519.0,74800000.0,71800000.0,105340.0,554200456.0,360450.0,2000.0,-93242321.0,,,,,-15295497.0,,,,16466619.0,,
2017-06-30,2017-08-07,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,0.0,8901.0,,0.0,273567.0,660512.0,448048554.0,,48122106.0,394372298.0,,,,72800.0,,,422494404.0,20000000.0,,,34328.0,12352.0,,0.0,217760.0,,60000.0,380958.0,-27757990.0,0.0,0.0,,,,,,,,,,,,,,,,,766409.0,,,,,571486.0,,448048554.0,16513.0,447477068.0,65966476.0,660512.0,,,,,,-45219720.0,,-2.97,,,,-3.15,,,14400.0,,,1473807.0,,39266.0,,60000.0,,447477068.0,,,,,241547.0,,362158.0,0.0,-43745913.0,,,,,-16848660.0,,,,15201235.0,,
2017-09-30,2017-11-06,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,0.0,1445.0,,12432498.0,419345.0,697857.0,524651450.0,,88881582.0,441727976.0,,,,72800.0,,88881582.0,510609558.0,20000000.0,,,45186.0,14395.0,,0.0,240475.0,,48000.0,403584.0,12090930.0,0.0,0.0,,,,,,,,,,,,,,,,,1073563.0,,25774.0,,,740958.0,,524651450.0,17446.0,523910492.0,80066476.0,697857.0,,,,,,-12033128.0,,-0.69,,,,-0.96,,,15964.0,,,1365327.0,,41637.0,,48000.0,,523910492.0,,,,,199910.0,,188839.0,2000.0,-10667801.0,,,,,-23925480.0,,,,17509010.0,,
2017-12-31,2018-02-28,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,8345.0,0.0,,0.0,892759.0,2972340.0,707848863.0,,101001407.0,550936887.0,84152212.0,651938294.0,84152212.0,72800.0,20000.0,,631938294.0,20000000.0,,-13.84,148745.0,17044.0,,0.0,312466.0,,277000.0,1728440.0,-209701928.0,-1172.0,0.0,2928.0,0.0,11573.0,,,2090.0,3007.0,56035182.0,,,,,0.0,-44770339.0,-29526.0,,3982312.0,,11573.0,,,55757130.0,,707848863.0,74309.0,652091733.0,27941619.0,2972340.0,,340188793.0,,-256036581.0,,-234756663.0,-193443975.0,-10.54,-13.84,,,-16.67,,,64982.0,,,8394958.0,,204998.0,1000000.0,277000.0,,652091733.0,1781669130.0,1473944224.0,66825000.0,53350000.0,158272.0,1786316120.0,1390036.0,2000.0,-226361705.0,,,,,18286173.0,,18286173.0,,18356071.0,,
2018-03-31,2018-05-10,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,10682.0,,,,719996.0,648691.0,368080956.0,,64518650.0,303769409.0,-283650235.0,,,60300.0,20000.0,,343288059.0,25000000.0,,0.8,56967.0,24580.0,,,157982.0,,62000.0,445015.0,67078910.0,-13490.0,0.0,2337.0,0.0,-6859.0,,,7536.0,,,,,,,-1000.0,0.0,-39269.0,,1394568.0,,4714.0,,,16737046.0,,368080956.0,16217.0,351343910.0,15584588.0,648691.0,,-350522540.0,,66872305.0,,11097621.0,11097621.0,0.59,,,,-0.8,,,15378.0,,,1403254.0,,39269.0,,62000.0,,351343910.0,463303459.0,775148903.0,19600000.0,31957031.0,119003.0,463303459.0,238684.0,1000.0,12500875.0,,,,,-56078080.0,,-56078080.0,,18881532.0,,
2018-06-30,2018-08-08,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,0.0,16494.0,,,466298.0,,337041975.0,,30787364.0,311177329.0,,341964693.0,,60300.0,,,283964693.0,58000000.0,,,109975.0,79209.0,,,182398.0,,,366890.0,23836648.0,0.0,0.0,,,,,,,,,,,,,,,,,1292089.0,,7257.0,,,713365.0,,337041975.0,,336328610.0,14184588.0,533014.0,,,,,,19334318.0,,1.25,,,,1.17,,,17345.0,,,1177669.0,,14556.0,,47000.0,,336328610.0,,,,,104447.0,,232538.0,0.0,20511987.0,,,,,-4773725.0,,,,15418654.0,,
2018-09-30,2018-11-08,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,25553.0,,,,639280.0,,322285549.0,,19957672.0,281621183.0,,301578855.0,,60300.0,,,294378855.0,7200000.0,,,157458.0,11178.0,,15986912.0,117264.0,,,298780.0,-6801075.0,-2291.0,0.0,,,,,,,,,,,,,,,,,1526049.0,,4326.0,,,16832260.0,,322285549.0,,305453289.0,12284588.0,504862.0,,,,,,19571623.0,,1.37,,,,1.15,,,17535.0,,,1074103.0,,14717.0,,34000.0,,305453289.0,,,,,89730.0,,225588.0,0.0,20645726.0,,,,,25731585.0,,,,14283501.0,,
2018-12-31,2019-03-13,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,398.0,0.0,0.0,,863937.0,,292941948.0,,100299442.0,259491732.0,-292147120.0,359791174.0,-292147120.0,36300.0,20000.0,,326091174.0,33700000.0,,1.01,569787.0,78143.0,,,180632.0,,,1424713.0,230893690.0,-15781.0,0.0,-7947.0,0.0,-1903.0,,,61099.0,-4301.0,,,,,,-1000.0,0.0,-83258.0,,5960666.0,,9670.0,,,44927425.0,,292941948.0,,248014523.0,10184588.0,2259093.0,8602.0,-524739362.0,,232592242.0,,170071362.0,110037462.0,6.73,1.01,,,-0.51,,,69624.0,,,5988900.0,,83258.0,928800.0,194000.0,,248014523.0,1744841011.0,2258955683.0,67200000.0,84957031.0,75014.0,1744841011.0,928798.0,1000.0,176060262.0,,,,,-122742937.0,,-122742937.0,,16359928.0,,
2019-03-31,2019-05-09,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,6664.0,,,,543351.0,,255584592.0,,77620675.0,194777636.0,-87392863.0,272398311.0,-87392863.0,36300.0,20000.0,,272398311.0,,,0.93,112110.0,24146.0,,,114859.0,,,271564.0,-51559207.0,0.0,0.0,6266.0,,-9499.0,,,-53997.0,-2010.0,,72.0,,,,-1000.0,,-25390.0,,1610320.0,,171.0,,,701650.0,,255584592.0,,254882942.0,10884588.0,432915.0,,-36302099.0,,-51090764.0,,-662758.0,-662758.0,-0.06,,,,-0.93,,,17201.0,,,996578.0,,25390.0,,37000.0,,254882942.0,271042716.0,263511539.0,11000000.0,10300000.0,49624.0,271042716.0,238685.0,0.0,333820.0,,,,,50133597.0,,50133597.0,,11760144.0,,
2019-06-30,2019-08-08,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,0.0,16493.0,,,470270.0,,325589135.0,,,265182362.0,,330045259.0,,36300.0,,,270045259.0,60000000.0,,,37004.0,38082.0,,,141412.0,,,251098.0,-53152570.0,93.0,0.0,,,,,,,,,,,,,,,,,1611194.0,,0.0,,,647982.0,,325589135.0,,324941153.0,16384588.0,412293.0,,,,,,-40622275.0,,-3.19,,,,-3.59,,,13382.0,,,943846.0,,15429.0,,20000.0,,324941153.0,,,8400000.0,2900000.0,571111.0,,241337.0,0.0,-39678429.0,,,,,11805850.0,,,,12742830.0,,
2019-09-30,2019-11-08,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,0.0,,626772.0,,257655250.0,,,234515131.0,,293672818.0,,36300.0,,,283672818.0,10000000.0,,,220411.0,70000.0,,,151012.0,,,290231.0,46921535.0,0.0,0.0,,,,,,,,,,,,,,,,,1473249.0,,7829.0,,,823540.0,,257655250.0,,256831710.0,12884588.0,459462.0,8258.0,,,,,16097037.0,,1.06,,,,0.1,,,18785.0,,,975773.0,,34621.0,,23000.0,,256831710.0,,,4600000.0,8100000.0,536490.0,,161187.0,0.0,17072810.0,,,,,-31565385.0,,,,15161762.0,,
2019-12-31,2020-03-13,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,786718.0,,445616741.0,,,375588135.0,,458998451.0,99207277.0,36300.0,20000.0,,298998451.0,160000000.0,,,582039.0,140270.0,,,207145.0,,,1155153.0,-126561127.0,93.0,0.0,,,-4443.0,,,62127.0,2089.0,,,,,,0.0,,392476.0,,6027693.0,,5227.0,,,1043487.0,,445616741.0,,444573254.0,26284588.0,1820281.0,10691.0,223577285.0,,-124370008.0,,-130046512.0,-77617254.0,-5.39,-7.44,,,-3.02,,,70739.0,,,5160841.0,,144440.0,752399.0,120000.0,,444573254.0,921642412.0,647466427.0,44600000.0,28500000.0,467490.0,914876988.0,802399.0,1000.0,-124885671.0,,,,,46252567.0,,46252567.0,,14401574.0,,
2020-03-31,2020-05-08,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,437877.0,,328608777.0,,,283950682.0,,357271708.0,-101726743.0,42300.0,20000.0,,357271708.0,,,,669061.0,102290.0,,,193399.0,,,572700.0,-124698620.0,,0.0,3326.0,,-5227.0,,,-37980.0,3326.0,,0.0,,,,-1000.0,,-68250.0,,1077531.0,,0.0,,,693825.0,,328608777.0,,327914952.0,26384588.0,688156.0,14017.0,22996059.0,,-124722802.0,,-132888937.0,,-4.2,,,,-4.48,,,24503.0,,,1530249.0,,68250.0,,44000.0,,327914952.0,254737351.0,238506716.0,17100000.0,17000000.0,399240.0,261502775.0,159436.0,0.0,-131358688.0,,,,,-8450660.0,,-8450660.0,0.0,31657115.0,,
2020-06-30,2020-08-07,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,405449.0,,416948017.0,,,328821241.0,,415226860.0,,141756.0,,,146355856.0,268871004.0,,,104118.0,33366.0,,,193217.0,,,595544.0,-102525960.0,,0.0,,,,,,,,,,,,,,,,,603045.0,,0.0,,368750955.0,33570751.0,,416948017.0,,383377266.0,37384588.0,581249.0,3645.0,,,,,-72716711.0,,-2.18,,,,-2.18,,,19695.0,,,1515344.0,,111750.0,,42070.0,,383377266.0,,,7000000.0,10500000.0,287490.0,,192575.0,0.0,-71201367.0,,,,,30575360.0,,,,33313159.0,,
2020-09-30,2020-11-06,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,556366.0,,327773284.0,,,281249136.0,,342750945.0,,160277.0,,,321607945.0,21143000.0,,,58452.0,3392.0,,,165013.0,,,369980.0,74366067.0,,0.0,,,,,,,,,,,,,,,,,125322.0,,5272.0,,,11250154.0,,327773284.0,,316523130.0,27884588.0,551554.0,4959.0,,,,,53354021.0,,1.73,,,,1.1,,,19075.0,,,1218674.0,,101400.0,,32000.0,,316523130.0,,,8000000.0,17500000.0,186090.0,,162876.0,0.0,54572695.0,,,,,-20009146.0,,,,30816110.0,,
2020-12-31,2021-02-26,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,664001.0,,426159914.0,,,342942967.0,,440482567.0,-18515884.0,143993.0,,,419339567.0,21143000.0,,,832573.0,186.0,,0.0,212102.0,,,1879043.0,-206518620.0,,0.0,,,8959.0,,,-140084.0,-5124.0,,,,,,0.0,,-364200.0,,1846120.0,,14186.0,,,11563407.0,,426159914.0,,414596507.0,45084588.0,2413189.0,5567.0,190131377.0,,-208647261.0,,-253379911.0,-202815769.0,-6.11,-7.71,,,-2.15,,,83030.0,,,6631139.0,,364200.0,587711.0,158070.0,,414596507.0,,,86500000.0,67700000.0,103290.0,1003414098.0,647911.0,1000.0,-246748772.0,,,,,6313791.0,,6313791.0,,33208424.0,,
2021-03-31,2021-05-07,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,415282.0,,274468229.0,,,249255606.0,,268057128.0,-172425439.0,140806.0,,,74014128.0,194043000.0,,,8170.0,4644.0,,,150051.0,,,257862.0,8956980.0,,0.0,-638.0,,-13812.0,,,4458.0,,,,,,,-1000.0,,-81000.0,,21859.0,,374.0,,,719349.0,,274468229.0,,273748880.0,28484588.0,520978.0,4929.0,-180165827.0,,7740388.0,,28791269.0,,0.82,,,,0.41,,,18891.0,,,1016829.0,,81000.0,,40000.0,,273748880.0,,,7000000.0,23600000.0,22290.0,67579718.0,125074.0,0.0,29808098.0,,,,,20781089.0,,20781089.0,0.0,35046810.0,,
2021-06-30,2021-08-06,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,511598.0,,291274225.0,,,213657411.0,,263657411.0,,151607.0,,,85714411.0,177943000.0,,,11714.0,3762.0,,5051707.0,130543.0,,,178268.0,55364120.0,,0.0,,,,,,,,,,,,,,,,,5409.0,,1212.0,,,13464289.0,,291274225.0,,277809936.0,21784588.0,389286.0,3940.0,,,,,75726322.0,,3.08,,,,3.14,,,19092.0,,,908693.0,,22290.0,,11000.0,,277809936.0,,,21500000.0,6700000.0,0.0,,290024.0,0.0,76635015.0,,,,,21242772.0,,,,24564588.0,,
2021-09-30,2021-11-05,10-Q,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,515057.0,,414494240.0,,,290109363.0,,384223531.0,,163720.0,,,209280531.0,174943000.0,,,11551.0,3731.0,,,146828.0,,,147620.0,132039470.0,,0.0,,,,,,,,,,,,,,,,,20001.0,,5916.0,,,836457.0,,414494240.0,,413657783.0,20384588.0,427786.0,4838.0,,,,,134000738.0,,7.0,,,,7.54,,,20166.0,,,755392.0,,0.0,,21000.0,,413657783.0,,,5700000.0,7100000.0,0.0,,149126.0,0.0,134756130.0,,,,,2664108.0,,,,19143284.0,,
2021-12-31,2022-02-25,10-K,"United States Natural Gas Fund, LP",UNG,CIK0001376227,USD,,,,,634674.0,,377056487.0,,,248404703.0,,375670353.0,-64812214.0,166514.0,,,132227353.0,243443000.0,,,48789.0,5336.0,,,200355.0,,,794337.0,6104950.0,,0.0,,,-8906.0,,,5150.0,,,,,,,-1000.0,,-103290.0,,70125.0,,5280.0,,,5522096.0,,377056487.0,,371534391.0,29984588.0,2024410.0,8046.0,-71989248.0,,7177034.0,,-201717927.0,18400201.0,0.69,3.19,,,-7.9,,,81479.0,,,4815036.0,,103290.0,670000.0,107000.0,,371534391.0,,,30400000.0,45500000.0,,474128846.0,693849.0,,-196902891.0,,,,,15817312.0,,15817312.0,0.0,26747876.0,4500000.0,4500000.0
