end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedProfessionalFeesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsFairValueDisclosure,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiability,ContractWithCustomerLiabilityCurrent,ConversionOfStockSharesConverted1,CumulativeEffectOnRetainedEarningsNetOfTax1,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentInterestRateDuringPeriod,DeferredCompensationLiabilityClassifiedNoncurrent,DeferredCompensationLiabilityCurrent,DeferredRentCreditCurrent,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxCreditCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,Depreciation,DepreciationDepletionAndAmortization,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmbeddedDerivativeNoLongerBifurcatedAmountReclassifiedToStockholdersEquity,EmployeeRelatedLiabilitiesCurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,FairValueAdjustmentOfWarrants,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnSalesOfAssets,GeneralAndAdministrativeExpense,HeldToMaturitySecuritiesCurrent,HeldToMaturitySecuritiesDebtMaturitiesFairValue,HeldToMaturitySecuritiesFairValue,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationOtherReconcilingItems,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,LeaseholdImprovementsGross,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseAndMaintenanceRevenue,LicensesRevenue,LoansAndLeasesReceivableCommitmentsFixedRates,LongTermInvestments,MarketableSecuritiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoninterestExpenseDirectorsFees,NotesReceivableRelatedPartiesCurrent,NotesReceivableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetsNoncurrent,OtherGeneralExpense,OtherIncome,PaymentsForProceedsFromInvestments,PaymentsForProceedsFromShortTermInvestments,PaymentsOfStockIssuanceCosts,PaymentsToAcquireHeldToMaturitySecurities,PaymentsToAcquireInvestments,PaymentsToAcquireMarketableSecurities,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireShortTermInvestments,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromCollectionOfNotesReceivable,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoanOriginations1,ProceedsFromLoans,ProceedsFromSaleMaturityAndCollectionsOfInvestments,ProceedsFromSaleOfPropertyPlantAndEquipment,ProceedsFromSaleOfShortTermInvestments,ProceedsFromStockOptionsExercised,ProceedsFromWarrantExercises,ProfessionalFees,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForOtherLosses,PurchaseCommitmentRemainingMinimumAmountCommitted,RecognitionOfDeferredRevenue,RepaymentOfNotesReceivableFromRelatedParties,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueRemainingPerformanceObligation,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageExpectedDividend,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeitures,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfAdditionalSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionQuantityOfSecuritiesIssued,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodExpectedVolatilityRate,ShareBasedGoodsAndNonemployeeServicesTransactionValuationMethodRiskFreeInterestRate,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharesIssuedPricePerShare,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueRestrictedStockAwardForfeitures,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,TaxCreditCarryforwardAmount,ValuationAllowanceDeferredTaxAssetChangeInAmount,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,MarketableSecuritiesUnrealizedGainLoss,ProceedsFromSaleAndMaturityOfMarketableSecurities,DeferredTaxAssetsTaxCreditCarryforwardsResearch,DepreciationAndAmortization
2016-12-31,2017-03-16,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,29932.0,,1117146.0,339338.0,4400.0,2074866.0,111551490.0,,135531.0,,1110020.0,,2082229.0,,5274196.0,4588974.0,,,1691603.0,,-4020707.0,3200000.0,1691603.0,-4020707.0,250000.0,1000000.0,40.0,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,206332.0,,,27922000.0,,24916000.0,,15000.0,116000.0,1210000.0,1272000.0,393000.0,27922000.0,,188501.0,-0.24,,,128246.0,,,,-1775.0,-1775.0,,4086408.0,1523333.0,,,,,1264700.0,-1483400.0,245100.0,23600.0,-98941.0,283035.0,,,-123427.0,123427.0,29535.0,,,,,,,,,,,,,,5274196.0,369270.0,,277760.0,,,1523333.0,,,-15264.0,-15264.0,-4005443.0,-4005443.0,-5623638.0,,,,5504042.0,-5657506.0,,,,,,180000.0,,197000.0,191000.0,186000.0,905000.0,184000.0,,70000000.0,360.0,33567.0,4086408.0,,,9549.0,,,,,11715.0,,256892.0,,,,,,,,,,6000.0,-9549.0,,,,2726521.0,651655.0,961126.0,,,,,1417634.0,-106648968.0,,,1513857.0,,67531.0,0.0,0.0,,,,790363.0,5.56,,,0.47,,,0.0193,,,,,790363.0,,750000.0,258082.0,,200390.0,85250.0,0.79,,1291866.0,6.96,,,5.89,1.83,,,,,,,,4904926.0,,,,,,67531.0,,,,,,,24043846.0,,,,
2017-03-31,2017-05-04,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,47642.0,,1083568.0,339338.0,,,111551490.0,,,,1110020.0,,,,4373101.0,3727610.0,,,2565215.0,,873612.0,,,,,,,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,,,33750.0,,,,,,,,,,,,43852.0,-0.04,,,,,,,,,,1136255.0,,,,,,,,,,17710.0,-33578.0,,33750.0,,-178065.0,1877.0,,,,,,,,,,,,,,4373101.0,420730.0,,,,,,,,1519212.0,1519212.0,-645600.0,-645600.0,-952555.0,,,,1347548.0,-954432.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,4121.0,,78827.0,,,,,,,,,,,1523333.0,,,,,611924.0,,,,,,211293.0,-107601523.0,,,393116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952371.0,,,,,,,,,,,,,24043846.0,,,,
2017-06-30,2017-08-03,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,78326.0,,791508.0,291990.0,,,111551490.0,,,,1035009.0,,,,3865375.0,3262120.0,,,2405619.0,,,,,,,,,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,,,32500.0,,,,,,,,,,,,,-0.02,,,,,,,,,,636781.0,,,,,,,,,,,,,,,,840.0,,,,,,,,,,,,,,3865375.0,402816.0,,,,,,,,,,,,-489812.0,,,,838831.0,-490652.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,,,64993.0,,,,,,,,,,,,,,,,569688.0,,,,,,202050.0,-108091335.0,,,348179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3462559.0,,,,,,,,,,,,,24043846.0,,,,
2017-09-30,2017-11-02,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,104448.0,,782191.0,270637.0,,,111551490.0,,,,1006424.0,,,,3581172.0,3021312.0,,,2188054.0,,,,,,,,,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,,,,,,,,,,,,,46666.0,,,,,,,,,,,,,-0.01,,,,,,,,,,607291.0,,,,,,,,,,,,,,,,1113.0,,,,,,,,,,,,,,3581172.0,421751.0,,,,,,,,,,,,-303138.0,,,,792587.0,-304251.0,,,,,,,,,,,,,,,,33567.0,,,,,,,,,,,51067.0,,,,,,,,,,,,,,,,526293.0,,,,,,185296.0,-108394473.0,,,488336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3159421.0,,,,,,,,,,,,,24043846.0,,,,
2017-12-31,2018-03-13,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,58090.0,597441.0,597441.0,254833.0,4400.0,2250509.0,111627789.0,,152299.0,,1051424.0,,1436910.0,,2881113.0,2364985.0,,,1737847.0,,46244.0,1700000.0,1737847.0,46244.0,250000.0,1000000.0,40.0,,,,,0.0001,100000000.0,24043846.0,24043846.0,2404.0,824.0,824.0,,,,,,,,,202141.0,,824.0,17427000.0,,15575000.0,,15000.0,89000.0,1266000.0,257000.0,225000.0,17427000.0,,175643.0,-0.13,,,47932.0,,,,,,,3127979.0,,,,,,-10351300.0,-844900.0,655400.0,27800.0,-56347.0,-463290.0,824.0,824.0,227195.0,-227195.0,4752.0,,,,,,,,,,,,,,2881113.0,313747.0,,,,,,,,1516784.0,,-1470540.0,,-3082213.0,,,,3927681.0,-3087887.0,,,,,,186000.0,,199000.0,197000.0,191000.0,707000.0,185000.0,,73000000.0,254833.0,33567.0,3127979.0,,,-1523333.0,,,,,6549.0,,29697.0,,,,,,,,,,,1523333.0,,,,2733070.0,482561.0,56415.0,,,,,799702.0,-109062827.0,,,1788509.0,,76299.0,-332363.0,4.36,,,,458000.0,6.43,,,0.5,,,0.022,,,332363.0,,458000.0,,750000.0,150182.0,,470956.0,158000.0,0.48,,978910.0,4.26,,,10.57,1.06,,,,,,,,2567366.0,,,,,,76299.0,,,,1266000.0,,,24043846.0,,,,
2018-03-31,2018-05-14,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,78137.0,651957.0,737203.0,288551.0,,,112877650.0,,,,1051424.0,,,,3601448.0,3124800.0,,,2296545.0,,558698.0,,,,,,,,,,,0.0001,100000000.0,25432739.0,25432739.0,2543.0,,,,58021.0,,,,,,,,174364.0,153140.0,,,,,,,,,,,,44879.0,-0.03,,,,,,,,,,1009825.0,,,,,,,,,,53765.0,81741.0,152316.0,152316.0,,61355.0,1405.0,,,,,,,,,,,,,,3601448.0,519828.0,384524.0,,,,,1250000.0,,-5399.0,,-685903.0,,-793767.0,,,,1228441.0,-795172.0,45000.0,,,,,,,,,,,,,,,33567.0,1009825.0,,,,,,,,5399.0,,91052.0,,,,1250000.0,,,,,,,,1250000.0,,,,443081.0,,,,,,218616.0,-109798573.0,,272362.0,433269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3081620.0,,,,1250000.0,,,,,,,,,24691996.0,,,,
2018-06-30,2018-08-13,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,80499.0,661858.0,634340.0,276806.0,,,112946959.0,,69000.0,,1051424.0,,,,3041191.0,2604319.0,,,1861972.0,,,,1861972.0,,,,,,,,,0.0001,100000000.0,25432739.0,25432739.0,2543.0,,,,,,,,,,,,114028.0,102848.0,,,,,,,,,,,,,-0.02,,,,,,,,,,645960.0,,,,,,,,,,,,,,,,2040.0,,,,,,,,,,,,,,3041191.0,460153.0,,,,,,,,,,,,-569891.0,,,,896784.0,-571931.0,,,,,,,,,,,,,,,,33567.0,645960.0,,,,,,,,,,108007.0,,,,,,,,,,,,,,,,403305.0,,,,,,250824.0,-110368464.0,,320966.0,324853.0,,,,,,,,,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69309.0,2581037.0,,,,,,,,,,,,,25432739.0,,,,
2018-09-30,2018-11-08,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,56602.0,777985.0,709811.0,,,,114784477.0,,,,1051424.0,,,,4599466.0,4207443.0,,,3400842.0,,,,3400842.0,,,,,,,,,0.0001,100000000.0,27662211.0,27662211.0,2766.0,,,,,,,,,,,,46267.0,38966.0,,,,,,,,,,,,,-0.03,,,,,-286631.0,,,,,572968.0,,,,,,,,,,,,,,,,2220.0,,,,,,,,,,,,,,4599466.0,358988.0,,,,,,,,,,,,-688301.0,,,,763615.0,-403890.0,,,,,,,,,,,,,,,263420.0,33567.0,572968.0,,,,,,,,,,96790.0,,,,,,,,,,,,,,,,358456.0,,,,,,190647.0,-111056766.0,359725.0,386113.0,359725.0,,,,,,,,,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3730477.0,,,,1776629.0,,,,,,,,,26002263.0,,,,
2018-12-31,2019-03-14,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,133486.0,696479.0,689677.0,,4400.0,2431556.0,114787657.0,69309.0,69309.0,,1094774.0,,3754386.0,,4058566.0,3711822.0,,,2969416.0,,,,2969416.0,1231569.0,250000.0,2700000.0,40.0,,,,,0.0001,100000000.0,27665211.0,27665211.0,2767.0,50570.0,50570.0,,58021.0,,,,,,,192537.0,50570.0,,17282000.0,,15528000.0,,15000.0,87000.0,1161000.0,257000.0,234000.0,17282000.0,,181047.0,-0.12000000000000001,,,74010.0,,286631.0,,,,,,,,,,,-143900.0,-564100.0,640000.0,73000.0,94169.0,77565.0,49746.0,,,23032.0,10135.0,,,,,,,,,,,,,959076.0,4058566.0,457662.0,,,,,,3314292.0,,-11663.0,,-2071060.0,,-3320297.0,,,,3906861.0,-3065445.0,,,,,,191000.0,,209000.0,203000.0,197000.0,493000.0,182000.0,,72562000.0,273606.0,33567.0,3043460.0,,,,,,,,11663.0,,52729.0,,,,,,,,,,,,3314292.0,64292.0,,2744733.0,313177.0,43350.0,,,,,863401.0,-111690934.0,1488642.0,352811.0,1859437.0,,69309.0,,,,,,,,,,0.51,,,0.0277,,55556.0,250000.0,2475850.0,2628294.0,,750000.0,,,,150182.0,0.46,,,,,,,,,,,,,,,3099490.0,,,,3026630.0,,69309.0,,64292.0,,1161000.0,,,25956232.0,,,,
2019-03-31,2019-05-14,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,70007.0,,764362.0,,,,115889339.0,,,,1094774.0,,,,5454020.0,4254319.0,,,3338513.0,,369097.0,,3338513.0,369097.0,,,,1001620.0,,,,0.0001,100000000.0,28666831.0,28666831.0,2867.0,,51221.0,,,,,,,,,,,,,,,,,,,,,,,48919.0,-0.03,,,,,247590.0,,,,,,,,,,,,,,,-52414.0,74685.0,651.0,,,98715.0,6165.0,,,,1290287.0,277743.0,,217151.0,213320.0,207229.0,213146.0,161698.0,,2056645.0,5454020.0,371467.0,,,,,,1101782.0,,-134.0,,-732551.0,,-803897.0,,,,981129.0,-562472.0,44000.0,1094279.0,158105.0,936174.0,897322.0,,,,,,,,0.055,,92134.0,33567.0,751166.0,,,,,,,,134.0,,151444.0,,,,,,,,,,,,1101782.0,1101782.0,,,268812.0,,,,,,229963.0,-112494831.0,418657.0,,418657.0,941284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3397375.0,,,,,,,,1101782.0,,,,,28221975.0,,,,
2019-06-30,2019-08-08,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,27371.0,,772790.0,,,,122002886.0,356228.0,356228.0,,1117441.0,,,,9349189.0,8173932.0,,,7298670.0,,,,7298670.0,,,,,,,,,0.0001,100000000.0,31033443.0,31033443.0,3103.0,,35902.0,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,404435.0,,,,,,,,,,,,,,,,,,,,,6258.0,,,,1234568.0,277743.0,,217151.0,213320.0,207229.0,213146.0,105979.0,181041.0,1188509.0,9349189.0,293999.0,,,,,,,,,,,,-1350478.0,,,,1253336.0,-952301.0,55000.0,1053527.0,159017.0,894510.0,854582.0,,,,,,,,0.055,,71709.0,33567.0,939355.0,,,,,,,,,,102472.0,,,,,,,,,,,,,,,,287108.0,,,,,,313981.0,-113845309.0,301035.0,,301035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363125.0,,,,,,,,,,356228.0,8160680.0,,,,4599999.0,,,,,,,,,29589084.0,,,,
2019-09-30,2019-11-07,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,14593.0,,,,,,122067527.0,,,,1117441.0,,,,8986306.0,7898566.0,,,7016922.0,,,,7016922.0,,,,,,2029462.0,,,0.0001,100000000.0,31090291.0,31090291.0,3109.0,,71665.0,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,13143.0,,,,1181579.0,277743.0,,217151.0,213320.0,207229.0,213146.0,52990.0,166630.0,1158691.0,8986306.0,307019.0,,,,,,,,,,,,-397712.0,,,,873724.0,-410855.0,53000.0,1014949.0,163276.0,851672.0,814285.0,,,,,,,,0.055,,57485.0,33567.0,666356.0,,,,,,,,,,105884.0,,,,,,,,,,,,,,,,239888.0,,,,,,207368.0,-114243021.0,462869.0,,462869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56848.0,,,,,,,,,,,7827615.0,,,,,,,,,,,,,31065730.0,,,,
2019-12-31,2020-03-12,10-K,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,169750.0,,,,3300.0,2668294.0,122552895.0,841612.0,1275723.0,,1135598.0,,3031494.0,50666.0,8256133.0,7306857.0,,,6591960.0,,,,6591960.0,3622544.0,250000.0,6300000.0,40.0,,,,1400000.0,0.0001,100000000.0,31254262.0,31254262.0,3125.0,,7734.0,,,,,,,,,,7734.0,,17127000.0,,15314000.0,66952000.0,15000.0,102000.0,1099000.0,354000.0,243000.0,17127000.0,,195377.0,-0.17,,,43049.0,,652025.0,,,-50666.0,,,,,,,,-155000.0,-800000.0,823100.0,136900.0,1904.0,,-42836.0,,,6104.0,43052.0,,,,1075599.0,55874.0,213146.0,221869.0,217151.0,213320.0,207229.0,160156.0,139426.0,1200025.0,8256133.0,387429.0,,,,,,5770545.0,,-65282.0,,-2082719.0,,-5065869.0,,,,4713363.0,-4423716.0,,936173.0,163236.0,812596.0,773989.0,,,,,,,,0.055,71452000.0,46709.0,33567.0,3677740.0,,,,,,,,65282.0,,58835.0,,,,,,,,,,,,5770545.0,1170546.0,,2810014.0,141720.0,156636.0,,,,,1035623.0,-115499912.0,1564024.0,579369.0,381463.0,,841612.0,,,,,,,,,,0.63,,,0.0175,,1961765.0,184000.0,1000614.0,1483143.0,,,882500.0,,,517500.0,1.63,,,,,,,,,,,,,,,7056108.0,,,,4599999.0,,,,,,1099000.0,,,30011556.0,,,,
2020-03-31,2020-05-07,10-Q,RESEARCH FRONTIERS INCORPORATED,REFR,CIK0000793524,USD,67934.0,,,,,,122552879.0,,,,885598.0,,,,7627481.0,6766140.0,,,5837395.0,,,,5837395.0,-754565.0,,,,,,,,0.0001,100000000.0,31411107.0,31411107.0,3141.0,,78923.0,,,,,,,,,,,,,,,,,,,,,,,44619.0,-0.02,,,,,,,,,,,,,,,,,,,,-35589.0,,71189.0,,,123257.0,22992.0,,,,,,,,,,,,,1195967.0,7627481.0,422991.0,,,,,,,,3658.0,,-758223.0,,-624594.0,,,,1003759.0,-647586.0,53000.0,,163198.0,772976.0,733691.0,,,,,,,,0.055,,112936.0,33567.0,820441.0,,,,,,,,55.0,,182092.0,,,,,,,,,,3713.0,,,,,,94083.0,-5237.0,,,,,183318.0,-116124506.0,356173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243091.0,,,,,,,,,,,6431514.0,,,,,,,,,,,,,31323205.0,,,,
