end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesForCommissionsExpenseAndTaxes,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdvertisingExpense,AmortizationOfAcquisitionCosts,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BusinessAcquisitionPercentageOfVotingInterestsAcquired,BusinessAcquisitionSharePrice,BusinessCombinationContingentConsiderationArrangementsChangeInAmountOfContingentConsiderationLiability1,BusinessCombinationContingentConsiderationLiability,CapitalUnitsAuthorized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CommonStockValueOutstanding,Communication,ComprehensiveIncomeNetOfTax,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DeferredTaxAssetsCapitalLossCarryforwards,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DueFromEmployeesCurrent,DueFromOfficersOrStockholdersCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholders,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectOfExchangeRateOnCash,FairValueLiabilitiesMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueOfAssetsAcquired,FederalIncomeTaxExpenseBenefitContinuingOperations,ForeignCurrencyExchangeRateTranslation1,GeneralAndAdministrativeExpense,Goodwill,GoodwillImpairmentLoss,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExaminationPenaltiesAndInterestAccrued,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,InvestmentOwnedAtFairValue,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesFairValueDisclosureRecurring,LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,LinesOfCreditCurrent,LongTermLineOfCredit,LossContingencyLossInPeriod,MinorityInterest,MinorityInterestOwnershipPercentageByNoncontrollingOwners,MinorityInterestOwnershipPercentageByParent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoninterestExpenseDirectorsFees,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherExpenses,OtherIncome,OtherOperatingIncomeExpenseNet,OtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidInsurance,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalAndContractServicesExpense,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForLoanAndLeaseLosses,ReceivablesNetCurrent,RepaymentsOfLongTermLinesOfCredit,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,RoyaltyRevenue,SalariesAndWages,SalariesWagesAndOfficersCompensation,SalesAndExciseTaxPayableCurrent,SellingExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,SharePrice,SharesOutstanding,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TaxesPayableCurrent,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted
2018-09-30,2018-11-19,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,12075.0,,,21219.0,,,,-190.0,11182713.0,,,,,54018.0,53823.0,,,,,430000000.0,52156.0,,,,,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,,,,,,,,,,,195.0,,,,,,,465594.0,,0.0,,,,,,,17903.0,,,,-40451.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,744833.0,54018.0,744833.0,,,,,0.0,,,,,,,,,,40451.0,-40451.0,,195.0,,-59.0,-59.0,-40510.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,1667.0,,,,,,,14148.0,-40451.0,,,,,,-11945627.0,0.0,0.0,,,,,8400.0,,,,,,-690815.0,,,,,,,,,,,,,72288667.0,,
2018-12-31,2019-04-16,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,43699.0,17297.0,,,26402.0,,,,-176.0,11182713.0,,,,0.0,42037.0,41842.0,,,0.0,,430000000.0,28617.0,,,,-29646.0,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,-146561.0,30607.0,,35576950.0,0.02,2489127.0,,0.0,,2489127.0,195.0,,,,,,,711539.0,,0.0,,-813.0,1220919.0,,,,65327.0,,,,-145748.0,,,,,,0.0,0.0,800.0,,,,14147.0,38152.0,,0.0,24005.0,,-920.0,-920.0,,78989.0,78989.0,,,1146.0,,,,0.0,,,,,755238.0,42037.0,755238.0,,,,,0.0,,,,78989.0,,-107822.0,,,,145824.0,-145748.0,11800000.0,195.0,195.0,-813.0,-813.0,-146561.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,13225.0,,,,,,,46897.0,-145748.0,,0.0,,,,-11968027.0,76.0,76.0,,,,,33600.0,,,,,,-713201.0,,615111.0,,,,,,,,,30607.0,,72288667.0,,
2019-03-31,2019-05-20,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,70502.0,,,11444.0,,,,-209.0,11182713.0,,,,,51758.0,51563.0,,,,,430000000.0,42554.0,,,,13937.0,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,,,,,,,,,,,195.0,,,,,,,836452.0,,0.0,,-33.0,,,,,30793.0,,,,-58101.0,-58101.0,,,,,,0.0,0.0,,,,53205.0,38247.0,,,-14958.0,,,,,29608.0,29608.0,,,-4216.0,,,,0.0,,,,,823093.0,51758.0,823093.0,,,,,,,,,29608.0,,-15638.0,-58101.0,,,58101.0,-58101.0,,,195.0,-33.0,-33.0,-58134.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,9009.0,,,,,,,18908.0,-58101.0,,,,,,-12026128.0,0.0,0.0,,,,,8400.0,,,,,,-771335.0,,,,,,,,,,,,,72288667.0,,
2019-06-30,2019-08-19,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,46513.0,,,0.0,,,,-272.0,11182713.0,,,,,39120.0,38925.0,,,,,430000000.0,31036.0,,,,,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,,,,,,,,,,,195.0,,,,,,,836452.0,,0.0,,,,,,,21116.0,,,,-42447.0,-42447.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,852965.0,39120.0,852965.0,,,,,,,,,,,,-42447.0,,,42447.0,-42447.0,,,195.0,-63.0,-63.0,-42510.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,7889.0,,,,,,,12931.0,-42447.0,,,,,,-12068575.0,0.0,0.0,,,,,8400.0,,,,,,-813845.0,,,,,,,,,,,,,72288667.0,,
2019-09-30,2019-11-19,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,,68944.0,,,0.0,,,,-308.0,11182713.0,,,,,34093.0,33898.0,,,,,430000000.0,31876.0,,,,,0.001,400000000.0,,72288667.0,,72289.0,,,,,,,,,,,,,195.0,,,,,,,816452.0,,0.0,,,,,,,17181.0,,,,-37422.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,885396.0,34093.0,885396.0,,,,,,,,,,,,,,,37422.0,-37422.0,,195.0,,-36.0,-36.0,-37458.0,,,,,,0.001,30000000.0,,0.0,0.0,,2022.0,,,,,,,11841.0,-37422.0,,,,,,-12105997.0,0.0,0.0,,,,,8400.0,,,,,,-851303.0,,,,,,,,,,,,,72288667.0,,
2019-12-31,2020-04-17,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,91858.0,,,,,,,,-214.0,11182713.0,,,,,35069.0,34874.0,,,,,430000000.0,23874.0,,,,-4743.0,0.001,4000000000.0,72288667.0,72288667.0,,72289.0,,,,37800.0,,,,2526927.0,,0.0,,2526927.0,195.0,,,,,,,836452.0,,0.0,,-38.0,,,,,87737.0,,,,-180002.0,,,,,,,0.0,800.0,,,,,48159.0,,,,,,0.0,,124913.0,124913.0,,,-2225.0,,,,0.0,,,,,928310.0,35069.0,928310.0,,,,,,,,,124913.0,,-129618.0,,,,180002.0,-180002.0,12100000.0,195.0,,-38.0,-38.0,-180040.0,,,,,,0.001,400000000.0,0.0,0.0,0.0,,11000.0,,,,0.0,,,58664.0,-180002.0,,,,,,-12148029.0,0.0,0.0,,,,,33601.0,,,,,,-893241.0,,,,,,,,,,,37800.0,,72288667.0,,
2020-03-31,2020-05-26,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,113623.0,,,,,,,,-1090.0,11182713.0,,,,,52645.0,52450.0,,,,,430000000.0,43150.0,,,,19276.0,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,,,,,,,,,,,195.0,,,,,,,886452.0,,0.0,,-876.0,,,,,20164.0,,,,-53313.0,,,,,,,0.0,800.0,,,,,21765.0,,,,,,,,50000.0,50000.0,,,-1700.0,,,,0.0,,,,,1000075.0,52645.0,1000075.0,,,,,,,,,50000.0,,-29848.0,-53313.0,,,53313.0,-53313.0,,195.0,,-876.0,-876.0,-54189.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,9300.0,,,,0.0,,,24749.0,-53313.0,,,,,,-12201342.0,,,,,,,8400.0,,,,,,-947430.0,,,,,,,,,,,,,72288667.0,,
2020-06-30,2020-08-18,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,125439.0,,,,,,,,-789.0,11182713.0,,,,,36998.0,36803.0,,,,,430000000.0,30503.0,,,,,0.001,400000000.0,72288667.0,72288667.0,,72289.0,,,,,,,,,,,,,195.0,,,,,,,906452.0,,0.0,,,,,,,17595.0,,,,-47764.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1031891.0,36998.0,1031891.0,,,,,,,,,,,,-47764.0,,,47764.0,-47764.0,,195.0,,301.0,301.0,-47463.0,,,,,,0.001,30000000.0,0.0,0.0,0.0,,6300.0,,,,,,,21769.0,-47764.0,,,,,,-12249106.0,,,,,,,8400.0,,,,,,-994893.0,,,,,,,,,,,,,72288667.0,,
2020-09-30,2020-11-20,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,145018.0,,,,,,,,-383.0,11200713.0,,,,,31355.0,31160.0,,,,,4400000000.0,29160.0,,,,,0.001,4000000000.0,74288667.0,74288667.0,,74289.0,,,,,,,,,,,,,195.0,,,,,,,916452.0,,0.0,,,,,,,17713.0,,,,-55628.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1061470.0,31355.0,1061470.0,,,,,,,,,,,,-55628.0,,,55628.0,-55628.0,,195.0,,406.0,406.0,-55222.0,,,,,,0.001,400000000.0,0.0,0.0,0.0,,2000.0,,,,20000.0,,,29515.0,-55628.0,,,,,,-12304734.0,,,,,,,8400.0,,,,,,-1030115.0,,,,,,,,,,,,,72549537.0,,
2020-12-31,2021-04-14,10-K,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,119470.0,,,,,,,,135.0,11399713.0,,,,,211573.0,211378.0,,,,,4400000000.0,200378.0,,,,176504.0,0.001,4000000000.0,75288667.0,75288667.0,,75289.0,,,,39932.0,,,,2566859.0,,0.0,,2566859.0,195.0,,,,,,,955149.0,,0.0,,349.0,,,,,67484.0,,,,-190154.0,,,,,,,0.0,800.0,,,,,66309.0,,,,,,,,118697.0,80000.0,,,0.0,,,,0.0,,,,,1074619.0,211573.0,1074619.0,,,,,,,,,300000.0,,-123845.0,,,,190154.0,-190154.0,12300000.0,195.0,,349.0,349.0,-189805.0,,,,,,0.001,400000000.0,0.0,0.0,0.0,,11000.0,,,,220000.0,,,88861.0,-190154.0,,,,,,-12338183.0,,,,,,,33809.0,,,,,,-863046.0,,,,,,,,,,,39932.0,,73029104.0,,
2021-03-31,2021-05-24,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,133624.0,,,,,,,,,11399713.0,,,,,138269.0,138074.0,,,,,4400000000.0,128774.0,,,,-71604.0,0.001,4000000000.0,75288667.0,75288667.0,,75289.0,,,,,,,,,,,,,195.0,,,,,,,916452.0,,0.0,,3.0,,,,,20387.0,,,,-48764.0,,,,,,,0.0,800.0,,,,,14154.0,,,,,,,,,0.0,,,-1700.0,,,,0.0,,,,,1050076.0,138269.0,1050076.0,,,,,,,,,-38697.0,,-32910.0,-48764.0,,,48764.0,-48764.0,,195.0,,3.0,3.0,-48761.0,,,,,,0.001,400000000.0,0.0,0.0,0.0,,9300.0,,,,-38697.0,,,18633.0,-48764.0,,,,,,-12386947.0,,,,,,,9744.0,,,,,,-911807.0,,,,2000000.0,,,,20000.0,,,,,75288667.0,,
2021-06-30,2021-08-20,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,144719.0,,,,,,,,-150.0,11399713.0,,,,,111523.0,111328.0,,,,,4400000000.0,105028.0,,,,,0.001,4000000000.0,75288667.0,75288667.0,,75289.0,,,,,,,,,,,,,195.0,,,,,,,916452.0,,0.0,,,,,,,16067.0,,,,-37553.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1061171.0,111523.0,1061171.0,,,,,,,,,,,,-37553.0,,,37553.0,-37553.0,,195.0,,-288.0,-288.0,-37841.0,,,,,,0.001,400000000.0,0.0,0.0,0.0,,6300.0,,,,,,,13086.0,-37553.0,,,,,,-12424500.0,,,,,,,8400.0,,,,,,-949648.0,,,,,,,,,,,,,75288667.0,,
2021-09-30,2021-11-18,10-Q,"NEW ASIA HOLDINGS, INC.",NAHD,CIK0001485029,USD,,158611.0,,,,,,,,-282.0,11399713.0,,,,,91495.0,91300.0,,,,,4400000000.0,88000.0,,,,,0.001,4000000000.0,75288667.0,75288667.0,,75289.0,,,,,,,,,,,,,195.0,,,,,,,916452.0,,0.0,,,,,,,16304.0,,,,-33788.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1075063.0,91495.0,1075063.0,,,,,,,,,,,,-33788.0,,,33788.0,-33788.0,,195.0,,-132.0,-132.0,-33920.0,,,,,,0.001,400000000.0,0.0,0.0,0.0,,3300.0,,,,,,,8939.0,-33788.0,,,,,,-12458288.0,,,,,,,8545.0,,,,,,-983568.0,,,,,,,,,,,,,75288667.0,,
