end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedLiabilitiesFairValueDisclosure,AccruedSalariesCurrent,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdvancesToAffiliate,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivable,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,BadDebtReserveForTaxPurposesOfQualifiedLender,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConcentrationRiskPercentage1,ContractualObligation,ConversionOfStockAmountIssued1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostOfServicesLicensesAndServices,CurrentForeignTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentPrincipal,DebtInstrumentRedemptionPricePercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DebtInstrumentUnamortizedDiscountPremiumNet,DebtIssuanceCosts,DeconsolidationGainOrLossAmount,DeferredCompensationLiabilityCurrent,DeferredForeignIncomeTaxExpenseBenefit,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,DepositLiabilitiesAccruedInterest,Deposits,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeFairValueOfDerivativeLiability,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilitiesCurrent,DirectOperatingCostRoyaltyExpense,DueToOfficersOrStockholdersCurrent,DueToOtherRelatedPartiesClassifiedCurrent,DueToOtherRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationTaxSettlements,EmployeeBenefitsAndShareBasedCompensation,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityMethodInvestmentOwnershipPercentage,ExcessStockSharesAuthorized,FairValueAdjustmentOfWarrants,FairValueAssumptionsRiskFreeInterestRate,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedPatentsGross,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnDerivativeInstrumentsNetPretax,GainLossRelatedToLitigationSettlement,GainOnDerivativeInstrumentsPretax,GainsLossesOnExtinguishmentOfDebt,GeneralPartnersOfferingCosts,GrossProfit,IncomeLossAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueFromAffiliatesCurrent,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherEmployeeRelatedLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInSecurityDeposits,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivable,InventoryNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseAndServicesRevenue,LicensesRevenue,LitigationSettlementAmount,LitigationSettlementExpense,LoansAndLeasesReceivableRelatedParties,LoansPayable,LoansPayableCurrent,LongTermDebt,LongTermDebtMaturingInYearsFourAndFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtPercentageBearingVariableInterestRate,LossContingencyDamagesSoughtValue,ManagementFeeExpense,ManagementFeesRevenue,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossFromContinuingOperationsAvailableToCommonShareholdersBasic,NetIncomeLossFromDiscontinuedOperationsAvailableToCommonShareholdersDiluted,NoncontrollingInterestDecreaseFromDeconsolidation,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesCurrentAndNoncurrent,NumberOfOperatingSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAssetsCurrent,OtherIncome,OtherNonoperatingExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsForLoans,PaymentsForProceedsFromDepositOnLoan,PaymentsForRestructuring,PaymentsForRoyalties,PaymentsOfDebtIssuanceCosts,PaymentsOfLoanCosts,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromLoanOriginations1,ProceedsFromLoans,ProceedsFromOtherShortTermDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ReceivableWithImputedInterestEffectiveYieldInterestRate,RelatedPartyDepositLiabilities,RelatedPartyTransactionRate,RepaymentsOfDebt,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RetainedEarningsAppropriated,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,RoyaltyExpense,SalariesWagesAndOfficersCompensation,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SalesRevenueNet,SalesRevenueServicesNet,SecurityDeposit,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,SharebasedCompensationArrangementBySharebasedPaymentAwardCompensationCost1,SharesIssued,ShortTermBorrowings,ShorttermDebtFairValue,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueRestrictedStockAwardGross,StockIssuedDuringPeriodValueStockOptionsExercised,SubsidiaryOrEquityMethodInvesteeMinorityInterestInIncomeOfSubsidiary,TechnologyServicesCosts,VariableInterestEntityInitialConsolidationGainOrLoss,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2019-03-31,2019-05-15,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,666011.0,,,,4865.0,,115220.0,,,,,14107782.0,,110378.0,,,,68615.0,,,3300416.0,126957.0,,,120775.0,-46136.0,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,265044.0,,,,,,,,2100000.0,,,,,,0.1,,,414650.0,,414650.0,338635.0,,,,0.0,,,,,,,115220.0,,,110378.0,705000.0,-165000.0,,705000.0,,,163000.0,,4334175.0,4449395.0,,0.0,,,,,,,,,1198657.0,,,,,,5595000.0,,1198657.0,,-165000.0,150000.0,,,,,,-539843.0,,225.0,225.0,,327263.0,4865.0,,,,,,,,,,-1026.0,,,,,3173459.0,,162910.0,,115220.0,,,117780.0,117780.0,117780.0,,,8379345.0,3300416.0,6543995.0,,,,3000000.0,,4672810.0,,,,,,,,,,,,,1499.0,-75000.0,,-75000.0,103864.0,-539809.0,-259.0,,,,,-327910.0,,,,586798.0,-211933.0,,285589.0,1317.0,,,,,,,,,,,75000.0,0.0,10000000.0,,,,,,,,,,-540068.0,,,,,,,75000.0,,-19199701.0,,370000.0,374865.0,,,,,,,,320437.0,,,,,,,,,,-5080428.0,-5078929.0,,,,,,,,,,,,383038334.0,
2019-06-30,2019-08-14,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,1115319.0,,,,274897.0,,116500.0,,,,,14107782.0,,,,,,,,,3740410.0,705210.0,,,416477.0,,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,579485.0,,,,,,,,2100000.0,,,,,,0.1,,,368934.0,,368934.0,293344.0,,,,0.0,,,,,,,116500.0,,,,1100000.0,,,1100000.0,,,163000.0,,4379466.0,4495966.0,,0.0,,,,,,,,,1336916.0,,,,,,5595000.0,,1336916.0,,-395000.0,,,,,,,-500676.0,,,,,,,,,,,,,,,,,,,,,3035200.0,,211582.0,,116500.0,,115000.0,,,,,,9320015.0,3740410.0,7438949.0,,,,579485.0,,4672810.0,,,,,,,,,,,,,-147.0,,,,,-499030.0,-1646.0,,,,,-606582.0,,,,906921.0,105906.0,,289664.0,13836.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-500676.0,,,,,,,,,-19698731.0,,992418.0,1012827.0,,,,,,,,322590.0,,,,,,,,,,-5579458.0,-5579605.0,,,,,,,,,,,,383038334.0,
2019-09-30,2019-11-14,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,1574749.0,,,,524897.0,,117780.0,,,,,14107782.0,,,,,,,,,3784528.0,889093.0,,,344386.0,,,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,555474.0,,,,,,,,2100000.0,,,,,,0.1,,,324141.0,,324141.0,243656.0,,,,0.0,,,,,,,117780.0,,,,810000.0,,,810000.0,,,163000.0,,4429154.0,4546934.0,,0.0,,,,,,,,,1476681.0,,,,,,5595000.0,,1476681.0,,290000.0,,,,,,,-144534.0,,,,,,,,,,,,,,,,,,,,,2895435.0,,216336.0,,117000.0,,117000.0,,,,,,9508667.0,3784528.0,7582808.0,,,,555474.0,,4672810.0,,,,,,,,,,,,,200.0,,,,,-144881.0,347.0,,,,,73664.0,,,,858198.0,-218198.0,,293739.0,19810.0,,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,-144534.0,,,,,,,,,-19843612.0,,640000.0,640000.0,,,,,,,,302574.0,,,,,,,,,,-5724339.0,-5724139.0,,,,,,,,,,,,383038334.0,
2019-12-31,2020-03-27,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,3362932.0,,117780.0,,1850375.0,,117780.0,,,,,14107782.0,,529486.0,,,0.0,349691.0,,,5159107.0,2404753.0,,,537198.0,370287.0,537198.0,370287.0,,,3e-05,10000000000.0,383038334.0,383038334.0,11491.0,,,,3383948.0,,,,5000.0,,234.0,,1725000.0,,,,,,0.1,,0.1,282503.0,0.0,282503.0,189705.0,,,,5000.0,331704.0,1960978.0,2292682.0,,,,117780.0,,,529486.0,595000.0,-55000.0,,595000.0,,,147000.0,,4483105.0,4600885.0,,0.0,,,,,,,,,-1617762.0,,,,,,5595000.0,,1617762.0,5000.0,-55000.0,,,27628.0,,,,-1305061.0,,5234.0,5234.0,,3024181.0,1850375.0,,,,,,,,,,14837.0,,,,,2754354.0,,808273.0,159450.0,467000.0,,,467280.0,467000.0,,,,11008263.0,5159107.0,9545388.0,,,,3383948.0,,4672810.0,147000.0,,,,,,,,,,,,239.0,-301236.0,,-75000.0,746523.0,-1308776.0,-1519.0,,,,,-835645.0,,,,4612585.0,-469416.0,7542223.0,270185.0,17180.0,,,,,,,,,,16000.0,75000.0,3e-05,10000000.0,,,,,,,-16000.0,,,-1310295.0,,,,0.1,,,16000.0,,-19968668.0,,4117895.0,4143169.0,,,,,,,,1222024.0,,,,,,,50000000.0,716386.0,16000.0,-5849395.0,-5849156.0,,,,,,,,,,,,383038334.0,
2020-03-31,2020-05-13,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,2120363.0,,,,,,116500.0,,,,,14107782.0,,138256.0,,,,100766.0,,138256.0,3182515.0,566417.0,,,551636.0,14438.0,551636.0,14438.0,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,910126.0,,,,,,,,1125000.0,,,,,,0.1,,,216270.0,23392.0,216270.0,131780.0,,,,,,,,,,,116500.0,,,138256.0,635000.0,-40000.0,,635000.0,,,147000.0,,4541030.0,4657530.0,,0.0,,,,,,,,,1756018.0,,,,,,5595000.0,,1756018.0,,-40000.0,,,,,,,-682573.0,,225.0,225.0,,1242569.0,-1850375.0,,,,,,,,,,-2399.0,,,,,2616098.0,,220941.0,,117780.0,,,117780.0,117780.0,,,,9714469.0,3182515.0,8785361.0,,,,910126.0,,4672810.0,,,,,,,,,,,,,239.0,-194386.0,,,208824.0,-682798.0,,,,,,-260941.0,,,,1291735.0,-421632.0,,273860.0,14781.0,,,,-260941.0,,,,,,,,0.0,10000000.0,,,,,,,,,,-682798.0,,,,,,,194386.0,,-20651466.0,,870103.0,870103.0,,,,,,,,381609.0,,,,,,,,1098608.0,,-6532193.0,-6531954.0,,,,,,,,,,,,383038334.0,
2020-06-30,2020-08-14,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,2331855.0,,116500.0,,667.0,,,,,,,14107782.0,,233256.0,,,,,,,3354549.0,876707.0,,,862367.0,,862367.0,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,,,,,,,,,1315000.0,,,,,,0.1,,,9467.0,9467.0,186114.0,68940.0,,,,65000.0,,,,,,,116500.0,,,,495000.0,,,495000.0,,,147000.0,,4603870.0,4720370.0,,0.0,,,,,,,,,1989274.0,,,,,,5690000.0,,1989274.0,,140000.0,,,,,,,-306648.0,,65138.0,,,,,,,,,,,,,,,,,,,2477842.0,,322095.0,,,,116500.0,,,,,,10258289.0,3354549.0,8937293.0,,,,807864.0,,4672810.0,147000.0,,,,,,,,,,,,239.0,,,,,-371786.0,,,,,,-182095.0,,,,1337553.0,-124553.0,,,13673.0,,,,-182095.0,,,,,,,,0.0,10000000.0,,,,,,,,,,-371786.0,,,,,,,,,-21023252.0,,1213000.0,1213000.0,,,,,,,,529689.0,,,,,,,,1112533.0,,-6903979.0,-6903740.0,,,,,,,,,,,,383038334.0,
2020-09-30,2020-11-16,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,2714721.0,,117780.0,,1850667.0,,,564000.0,,,,14427782.0,,138000.0,,,,,,,4291779.0,1952193.0,,,91879.0,,91879.0,,,,0.0,10000000000.0,383038334.0,383038334.0,11491.0,,,,,,,,,0.0,,,1315000.0,,,4672810.0,,,0.1,,,155019.0,,155019.0,,,,,0.0,,,,,,,117780.0,,,,0.0,,,,,,147000.0,,4672810.0,4790590.0,0.0,0.0,0.0,,,,,,,,2127530.0,,,,,,5690000.0,,2127530.0,,175000.0,,,,,,,49615.0,,,,,,,,,,,,,,,,,,,,,2339586.0,,233101.0,,,,117000.0,,,,,,10825904.0,4291779.0,9472571.0,,,,2996416.0,,4672810.0,147000.0,,,,,,,,,,,,233.0,,,,,49615.0,-6.0,49621.0,0.0,0.0,,-57101.0,,,,3298269.0,106716.0,,,9647.0,1000.0,,,,,,,,,,,0.0,10000000.0,,,,,,,,,,49615.0,,,564050.0,,,,,,-20973631.0,,3404985.0,3404985.0,,,,,,,,301853.0,,,,,,,,1122000.0,,-6534358.0,-6534125.0,,,,,320000.0,,,,,,383038334.0,383038334.0,383038334.0
2020-12-31,2021-04-15,10-K,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,2892025.0,,,,1032886.0,,,288445.0,407000.0,,,14427782.0,,648395.0,,,66000.0,435415.0,95000.0,,3487641.0,1286682.0,17160.0,,247862.0,,247862.0,-289336.0,,,3e-05,10000000000.0,383038334.0,383038334.0,11491.0,,,,,,,,60255.0,,5108.0,2660.0,790000.0,,,4422810.0,,,0.1,,,0.0,,131793.0,,,,,,515104.0,2172545.0,2704809.0,,,,,,,648395.0,0.0,275000.0,,,,,147000.0,147000.0,4672810.0,4672810.0,,0.0,,,,,,,,,-2266157.0,526025.0,549345.0,306776.0,323071.0,495742.0,5690000.0,2200959.0,2266158.0,65000.0,275000.0,,,,250000.0,,,-1247159.0,,65363.0,65363.0,,-470907.0,-751489.0,,,,,,,,,,-11246.0,,,,,2200959.0,,804456.0,245710.0,351000.0,,,472121.0,,,,,10329319.0,3487641.0,9500280.0,,,,4692969.0,,4672810.0,147000.0,,,,,,,,,,,,228.0,51968.0,,-95000.0,-246304.0,-1312511.0,-11.0,,,,,-528456.0,,,,6206791.0,-718703.0,8355942.0,,5934.0,1000.0,,,,,,,,,0.0,95000.0,3e-05,10000000.0,,,,,,,,,,-1312522.0,,0.1,,0.1,,,,,-21281179.0,,5488088.0,5488088.0,,,,,,,,1513822.0,,,,,,,,6319810.0,,-6841906.0,-6841678.0,,,,,,,,,,,,383038334.0,
2021-03-31,2021-05-24,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,2498705.0,,,,653590.0,,,,407000.0,,,17087302.0,,487888.0,,,26438000.0,24019.0,,487888.0,2946101.0,883030.0,,,227015.0,,227015.0,-20847.0,,,3e-05,10000000000.0,533334630.0,533334630.0,16000.0,,,,,,,,,,,250000.0,790000.0,,,,,,0.1,,,107774.0,,107774.0,,,,,,,,,,,,,,,,1819054.0,,,1819054.0,,,147000.0,147000.0,2805000.0,2805000.0,,-0.01,,,,,,,1819054.0,,-2754045.0,526025.0,411457.0,306776.0,323071.0,495742.0,6040000.0,2063071.0,2754046.0,,,,,-730378.0,,,,-5156567.0,,225.0,225.0,,-393320.0,-379296.0,,,,,,,,,,-3509.0,,,,,2063071.0,,29081.0,,0.0,,,,,,,,12280542.0,2946101.0,11443369.0,,,,64238.0,,,147000.0,,,,,,,,,,,,228.0,635049.0,,-350000.0,-305896.0,-5156792.0,,,,,,,250000.0,,,2293330.0,-2293330.0,,,2425.0,20832.0,,,-2863237.0,,,1750000.0,,,,350000.0,3e-05,10000000.0,,,,,,,2500000.0,-1750000.0,120000.0,-5156792.0,,0.1,,0.1,,,,,-26437971.0,,,,,,,,,,,2229092.0,,1510285.0,,,,,,6837049.0,,-9334669.0,-9334441.0,,96246246.0,598188.0,555556.0,,1248000.0,262285.0,,,,,446370021.0,
2021-06-30,2021-08-16,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,2467104.0,,,,653590.0,,,6350.0,407000.0,,,17382132.0,,388259.0,,,,,,,2758885.0,834072.0,,,160731.0,,160731.0,,,,3e-05,10000000000.0,533334630.0,533334630.0,16000.0,,,,,,,,,,,,790000.0,,,,,,0.1,,,12612.0,12612.0,70325.0,,,,,,,,,,,,,,,,1539940.0,,,1539940.0,,,138000.0,138000.0,2805000.0,2805000.0,,0.0,,,,,,,,,-3142305.0,526025.0,273199.0,306776.0,323071.0,495742.0,6290000.0,1924813.0,3142305.0,,,,,,,,,-691053.0,,1581.0,,,,,,,,,,,,,,,,,,,1924813.0,,97077.0,,,,,,,,,,12491130.0,2758885.0,11615104.0,,,,,,,138000.0,,,,,,,,,,,,228.0,,,,,-692634.0,,,,,,,,,,889866.0,-889886.0,,,19751.0,16776.0,,,198813.0,,,,,,,,3e-05,10000000.0,,,,,,,,,,-692634.0,,,,,,,,,-27130605.0,27131000.0,,,,,,,,,,889866.0,,,,,,,,7265437.0,,-9732473.0,-9732245.0,,,,,,,294830.0,,,,,533334630.0,
2021-09-30,2021-11-15,10-Q,QUEST PATENT RESEARCH CORPORATION,QPRC,CIK0000824416,USD,112295.0,,,,667.0,,,413798.0,,,,17437580.0,,139000.0,,,,,,,2016250.0,230078.0,,,213880.0,,213880.0,,,96246246.0,3e-05,10000000000.0,533334630.0,533334630.0,16000.0,,1000000.0,,,,,,,0.0,,,190000.0,,,275000.0,,,0.1,,,57252.0,57252.0,,,,,,,,,,,,,,,,,1934550.0,,,1934550.0,,,138000.0,138000.0,2805000.0,2805000.0,0.0,,0.0,,,1187000.0,,,,,-3280936.0,526025.0,134568.0,306776.0,323071.0,495742.0,6290000.0,1786172.0,3280936.0,,,,,,,,,871619.0,,,,,,,,,,,,,,,,,,,,,1786172.0,,90509.0,,,,,,,,,,10821440.0,2016250.0,10481440.0,,,,5825.0,,,138000.0,,,,,,,,,,,,228.0,,,,,871619.0,,871619.0,0.0,0.0,,1240846.0,,,,369227.0,-369227.0,,,15531.0,1725965.0,,,,,,,,,,,3e-05,10000000.0,,,,,,,,,,871619.0,,,,,,,,,-26258998.0,26259000.0,,,,,,,,,,363402.0,,,,,,,,8020797.0,,-8805418.0,-8805190.0,,,,,,,55448.0,,,,658716605.0,,533334630.0
