end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,BankLoans,BankOverdrafts,CapitalLeasesFutureMinimumPaymentsDueCurrent,CapitalLeasesFutureMinimumPaymentsDueThereafter,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ContractWithCustomerLiabilityCurrent,CostOfRevenue,CostOfServicesOverhead,CostsAndExpenses,CostsAndExpensesRelatedParty,DeferredRentCreditCurrent,DeferredRevenueCurrent,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,DeferredTaxAssetsValuationAllowance,DueFromOtherRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToAffiliateNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationTaxCredits,EffectiveIncomeTaxRateReconciliationTaxCreditsOther,EffectOfExchangeRateOnCashAndCashEquivalents,FiniteLivedIntangibleAssetsForeignCurrencyTranslationGainLoss,FiniteLivedIntangibleAssetsNet,ForeignCurrencyTransactionGainLossRealized,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsBeforeInterestExpenseInterestIncomeIncomeTaxesExtraordinaryItemsNoncontrollingInterestsNet,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidRent,InterestExpense,InterestExpenseDebt,InterestPaidNet,InvestmentIncomeInterest,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncurrentAssets,NoninterestExpenseTransferAgentAndCustodianFees,NotesPayable,NotesPayableCurrent,NotesPayableToBank,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherRealEstateRevenue,OtherTaxExpenseBenefit,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfLongTermDebt,ProceedsFromIssuanceOfOtherLongTermDebt,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfShortTermDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,RealEstateInvestmentPartnershipRevenue,RelatedPartyDebtNoncurrent,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RevenuesNetOfInterestExpense,SalariesAndWages,SalesRevenueNet,SecuredLongTermDebt,ShareBasedCompensation,SharesIssuedPricePerShare,ShortTermBorrowings,ShortTermNonBankLoansAndNotesPayable,StockholdersEquity,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,TaxesPayableCurrent,TreasuryStockValue,TrusteeFees,UnsecuredLongTermDebt,ValueAddedTaxReceivableCurrent,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2018-06-30,2018-09-26,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,750.0,63139.0,20953991.0,,10000.0,687899.0,55187.0,,,,,,,53415.0,3084.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,17530.0,1.0,,,,19306.0,,,,,4353794.0,4353794.0,4353794.0,,,,112255.0,,0.0,,0.0,0.21,0.01,0.22,,1017.0,13120.0,,,3481.0,,,14657.0,,20464.0,7201.0,,,,,-655.0,,,,9443.0,,,,,,-525.0,,5807.0,,5807.0,,,380142.0,687899.0,296696.0,83446.0,,,,,,,,-32907.0,,34974.0,7456.0,,,83446.0,143422.0,127029.0,,,,,,,,,,928000.0,10074.0,,,,,,,39770.0,7201.0,,,,,,,-32907.0,,,,,,,15825.0,,632712.0,39770.0,,28812.0,,4095.0,-20732352.0,,39770.0,,,,,,,,,307757.0,,,,,,40269.0,,,,1772.0,,2302945.0,,2292945.0
2018-09-30,2018-10-17,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,1776.0,60378.0,20953991.0,,10000.0,669669.0,40429.0,,,,,,,38663.0,-14752.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,-72.0,1.0,,,,7861.0,,,,,,,,,,,114150.0,,0.0011,,0.0011,,,,,-284.0,-3472.0,,,1861.0,,,669.0,,1812.0,-2020.0,,,,,1025.0,,,,-15939.0,,,,,,,,1143.0,,1143.0,,,361984.0,669669.0,283378.0,78606.0,,,,,,,,-8440.0,,-6225.0,2689.0,,,78606.0,143332.0,127029.0,,,,,,,,,,,-2761.0,,,,,,,,,,,,,,,,,,,,,,6000.0,,629240.0,9673.0,,,0.0,8440.0,-20729663.0,,9673.0,,,,,,,,,307685.0,,,,,,24120.0,,,,1766.0,,2302945.0,,2292945.0
2018-12-31,2019-01-16,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,225.0,52219.0,20953991.0,,10000.0,666592.0,46619.0,,,,,,,44347.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,-5188.0,,,,,3815.0,,,,,,,,,,,119920.0,,0.0,,0.0,,,,,,,,,1315.0,,,4603.0,,5673.0,1829.0,,,,,,,,,,,,,,,,,1070.0,,,,,364292.0,666592.0,292603.0,71689.0,,,,,,,,,,,2774.0,,,71689.0,144513.0,127029.0,,,,,,,,,,,-7963.0,,-8159.0,,,,,,,,,,,,,,,,,,,,2500.0,,619973.0,9488.0,,,,,-20726889.0,,9488.0,,,,,,,,,302300.0,,,,,,27945.0,,,,2272.0,,2302945.0,,2292945.0
2019-03-31,2019-04-17,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,725.0,41053.0,20953991.0,,10000.0,647503.0,40306.0,,,,,,,38584.0,,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,-12004.0,,,,,3816.0,,,,,,,,,,,119902.0,,0.0,,0.0,,,,,,,,,1316.0,,,4698.0,,5712.0,5536.0,,,,,,,,,,,,,,,,,1014.0,,,,,357207.0,647503.0,291266.0,65941.0,,,,,,,,,,,-838.0,,,65941.0,144154.0,127029.0,,,,,,,,,,,-11166.0,,-11166.0,,,,,,,,,,,,,,,,,,,,2500.0,,607197.0,9528.0,,,,,-20727727.0,,9528.0,,,,,,,,,290296.0,,,,,,26485.0,,,,1722.0,,2292945.0,,2292945.0
2019-06-30,2019-08-16,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,225.0,48198.0,20953991.0,,10000.0,659531.0,44311.0,615220.0,,,,,43098.0,43098.0,-10317.0,,,0.01,60000000.0,2292945.0,2292945.0,22929.0,-6830.0,1.0,,,,19234.0,,,0.0,,4352091.0,20724241.0,4352091.0,,,,120753.0,,0.003,,0.003,0.21,0.01,0.22,,-1446.0,17491.0,,,3634.0,,,14992.0,,19174.0,6881.0,,,,,-525.0,,,,-8400.0,,,,,,-525.0,,4182.0,4182.0,4182.0,,,358604.0,659531.0,296140.0,62464.0,,,,,,,,-26282.0,,17411.0,8111.0,,,62464.0,144380.0,127029.0,,19234.0,19174.0,215533.0,,21017.0,23020.0,23020.0,148476.0,928000.0,-14941.0,-14941.0,,,,,,,6881.0,,,,,,,,,,,,,,15600.0,,615220.0,38408.0,,17317.0,,8965.0,-20724241.0,,38408.0,38408.0,,,,,,,,300927.0,,,,,,30782.0,,,,1213.0,,2302945.0,,2292945.0
2019-09-30,2019-11-12,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,3025.0,25230.0,21053991.0,,10000.0,628780.0,39186.0,,,,,,38024.0,38024.0,-5074.0,,,0.01,60000000.0,3292945.0,3292945.0,32929.0,-135514.0,1.0,,,,119215.0,6000.0,,,,,,,,,,120829.0,,-0.0473,,-0.0473,,,,,-1720.0,25626.0,,,1115.0,,,-110782.0,,-109886.0,1764.0,,,,,2800.0,,,,695.0,,,,,,,,896.0,896.0,896.0,,,353367.0,628780.0,297693.0,55674.0,,,,,,,,-10303.0,,6949.0,-112546.0,,,55674.0,143657.0,127029.0,,,-109886.0,199331.0,139720.0,6906.0,17920.0,17566.0,17219.0,,-22968.0,,-22968.0,,,,,,,,,,,,,,,,,,,,8100.0,,589594.0,9329.0,,6030.0,6030.0,4273.0,-20836787.0,9329.0,9329.0,9329.0,110000.0,,,110000.0,,,,275413.0,,1000000.0,,,110000.0,30182.0,,,,1162.0,,2379902.0,,2379902.0
2019-12-31,2020-01-27,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,250.0,40661.0,21056991.0,,10000.0,645055.0,38499.0,,,,,,37302.0,37302.0,,,,0.01,60000000.0,3292945.0,3292945.0,32929.0,15614.0,,,,,6458.0,,,3135.0,,,,,,,,123850.0,,0.0,,0.0,,,,,,,,,3958.0,,,1964.0,,2823.0,1781.0,,,,,,,,,,,,,,,,,859.0,859.0,,,,354031.0,645058.0,301085.0,52946.0,,,,,,,,,,,183.0,,,52946.0,144136.0,,,,2823.0,197081.0,135755.0,7104.0,18436.0,18072.0,17714.0,,15431.0,,15431.0,,,,,,,,,,,,,,,,,,,,2500.0,,606559.0,9281.0,,,,,-20839604.0,9281.0,9281.0,9281.0,,,,,,,,291027.0,,,,,,29714.0,,,,1197.0,,3292945.0,,3292945.0
2020-03-31,2020-04-17,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,250.0,31223.0,21056991.0,,10000.0,654055.0,37249.0,,,,,,36074.0,36074.0,,,,0.01,60000000.0,3292945.0,3292945.0,32929.0,-5262.0,,,,,3245.0,,,3082.0,,,,,,,,124392.0,,0.0,,0.0,,,,,,,,,498.0,,,5289.0,,6081.0,1113.0,,,,,,,,,,,,,,,,,792.0,792.0,,,,347643.0,633408.0,299883.0,47760.0,,,,,,,,,,,4176.0,,,47760.0,143842.0,,,,6081.0,191602.0,131327.0,6982.0,18120.0,17762.0,17411.0,,-9438.0,,-9438.0,,,,,,,,,,,,,,,,,,,,2747.0,,596159.0,9326.0,,,,,-20835428.0,9326.0,9326.0,9326.0,,,,,,,,285765.0,,,,,,28317.0,,,,1175.0,,3302945.0,,3292945.0
2020-06-30,2020-08-20,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,0.0,43226.0,21057116.0,,10000.0,654055.0,44805.0,609250.0,,,,,43603.0,43603.0,505.0,505.0,,0.01,60000000.0,3292945.0,3292945.0,32929.0,-107825.0,,3150.0,,,,,,3150.0,,4349913.0,20724241.0,4349913.0,,,,120271.0,,-0.034,,-0.034,0.21,0.01,0.22,,-321.0,5970.0,,,6562.0,,,-95298.0,,-92008.0,7805.0,,,,,-225.0,,,,5445.0,,,3092.0,,,-3092.0,,3290.0,743.0,3290.0,,,348078.0,654055.0,303662.0,44416.0,188627.0,188627.0,144211.0,7136.0,18518.0,18762.0,44416.0,-35383.0,-125.0,36334.0,-103103.0,609250.0,,44416.0,144211.0,127029.0,,135162.0,-92008.0,,,,,,,380000.0,-4722.0,-4972.0,,,,,,,7805.0,,,,,,,,,,,,,,15600.0,,609250.0,,,17121.0,,18262.0,-20827344.0,43154.0,43154.0,43154.0,113000.0,,,113000.0,,,,305977.0,,,,,113000.0,36030.0,,,,1202.0,,3063437.0,,3063437.0
2020-09-30,2020-10-22,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,3235.0,68714.0,21057116.0,,10000.0,683457.0,46844.0,,,,,,45589.0,45589.0,1986.0,1986.0,,0.01,60000000.0,3292945.0,3292945.0,32929.0,22010.0,,3291.0,,,11080.0,7479.0,,3291.0,,,,,,,,120047.0,,-0.0011,-0.0011,-0.0011,,,,,1617.0,27363.0,636613.0,,4055.0,,,-1488.0,,-751.0,1990.0,0.0,,,,3236.0,,,,4572.0,,,,,,0.0,,737.0,737.0,737.0,,,355470.0,683457.0,313672.0,41798.0,,,141008.0,7456.0,19349.0,18967.0,41798.0,-11440.0,,11809.0,-3478.0,636613.0,,186781.0,144983.0,,,11080.0,-751.0,,,,,,,,25488.0,25488.0,25488.0,,,,,,,,,,,,,,,,,,,,7025.0,,646078.0,,,4591.0,,6849.0,-20830822.0,10329.0,10329.0,10329.0,,,,,,,,327987.0,,1000000.0,,,,42116.0,,,,1255.0,,3292945.0,,3292945.0
2020-12-31,2021-01-25,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,1050.0,97829.0,21057116.0,,10000.0,718956.0,51663.0,,,,,,50348.0,50348.0,,,,0.01,60000000.0,3292945.0,3292945.0,32929.0,33319.0,,3450.0,,,3292.0,,,3450.0,,,,,,,,120852.0,,0.0,0.0,0.0,,,,,,,,,267.0,,,6294.0,,6992.0,2090.0,,,,,,,,,,,,,,,,,698.0,698.0,,,,357650.0,718956.0,318698.0,38952.0,,,136821.0,7815.0,20282.0,19881.0,38952.0,,,,4204.0,20613.0,,184800.0,145848.0,,,3292.0,6992.0,,,,,,,,29115.0,29115.0,29115.0,,,,,,,,,,,,,,,,,,,,3025.0,,667293.0,,,,,,-20826618.0,10284.0,10284.0,10284.0,,,,,,,,361306.0,,,,,,47498.0,,,,1315.0,,3302945.0,,3292945.0
2021-03-31,2021-04-26,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2289.0,68142.0,21057116.0,,10000.0,683016.0,46679.0,,,,,,45425.0,,,,,0.01,60000000.0,3292945.0,3292945.0,32929.0,-28309.0,,3290.0,,,6294.0,,,,,,,,,,,122996.0,,0.0,,0.0,,,,,,,,,3269.0,,,3458.0,,4110.0,2080.0,,,,,,,,,,,,,,,,,652.0,652.0,,,,350019.0,683016.0,317532.0,32487.0,,,131710.0,7452.0,19341.0,18959.0,32487.0,,,,1378.0,636337.0,,177463.0,144975.0,,,,4110.0,,,,,,,,-29687.0,,-29687.0,,,,,,,,,,,,,,,,,,,,3025.0,,636337.0,,,,,,-20825240.0,10404.0,10404.0,10404.0,,,,,,,,332997.0,,,,,,43982.0,,,,1254.0,,3302945.0,,3292945.0
2021-06-30,2021-09-24,10-K,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,682.0,77442.0,21057116.0,,10000.0,697331.0,51253.0,,,,,,,49979.0,,6376.0,,0.01,60000000.0,3292945.0,3292945.0,32929.0,39962.0,,,,,,,,3340.0,,4373509.0,20708596.0,4373509.0,,,,125780.0,,0.0,,0.0,0.21,0.01,0.22,,-2166.0,36828.0,646078.0,,8646.0,,,13991.0,,16675.0,8245.0,2413.0,,,,682.0,,,,10085.0,,,,,,,,2684.0,2684.0,2684.0,,,351392.0,697331.0,197160.0,154232.0,173482.0,19250.0,19249.0,,7567.0,146666.0,154232.0,-33504.0,,37714.0,5746.0,646078.0,,154232.0,19250.0,127029.0,,24746.0,16675.0,,,,,,,29000.0,34216.0,34216.0,,,,,,,8245.0,,,,,,,,,,,,,,16100.0,,646078.0,,,18895.0,,14609.0,-20821598.0,41421.0,41421.0,41421.0,,,,,,,,345939.0,,,,,,48108.0,,,,1274.0,,3302945.0,,3292945.0
2021-09-30,2021-11-03,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2325.0,61496.0,21057116.0,,10000.0,676412.0,46561.0,,,,,,,45319.0,,-4660.0,,0.01,60000000.0,3292945.0,3292945.0,32929.0,-17517.0,,,,,,,,3255.0,,,,,,,,127341.0,,0.0,0.0,,,,,,-1048.0,16227.0,629851.0,,1166.0,,,486.0,,1015.0,2057.0,0.0,,,,1643.0,,,,-446.0,,,,,,0.0,,529.0,,529.0,,,347990.0,676412.0,326126.0,21864.0,167660.0,145796.0,141139.0,,7377.0,19144.0,21864.0,-11312.0,,7700.0,-1571.0,,,21864.0,145796.0,127029.0,,9166.0,,,,,,,,,-15946.0,-15946.0,,,,3255.0,,,,,,,,,,,,,,,,,8000.0,,629851.0,,,4732.0,,6580.0,-20823169.0,10181.0,10181.0,10181.0,,,,,,,,328422.0,,,,,,47409.0,,,,1242.0,,3292945.0,,3292945.0
2021-12-31,2022-01-28,10-Q,"ADVANCED OXYGEN TECHNOLOGIES, INC.",AOXY,CIK0000352991,USD,2100.0,45019.0,21057116.0,,,714996.0,100389.0,,,,,,,99177.0,,,,0.01,60000000.0,3292945.0,3292945.0,32929.0,40278.0,,,,,,,,3177.0,,,,,,,,129312.0,,0.02,0.02,,,,,,,,614607.0,,3039.0,,,58709.0,,3828.0,1954.0,,,,,,,,,,,,,,,,,698.0,,,,,346296.0,714996.0,329528.0,16768.0,162109.0,145341.0,136231.0,,7198.0,18680.0,16768.0,,,,56755.0,,,16768.0,145341.0,127029.0,,6039.0,,,,,,,,,-16477.0,-16477.0,,,,3177.0,,,,,,,,,,,,,,,,,3000.0,,614607.0,,,,,,-20766414.0,9867.0,9867.0,9867.0,,,,,,,,368700.0,,,,,,49598.0,,,,1212.0,,3302945.0,,3292945.0
