end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedProfessionalFeesCurrent,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AmortizationOfDebtDiscountPremium,Assets,AssetsCurrent,BusinessCombinationConsiderationTransferredEquityInterestsIssuedAndIssuable,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightOutstanding,CommitmentsAndContingencies,CommonStockIncludingAdditionalPaidInCapital,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissuedValue,CommonStockSharesSubscriptions,CommonStockValue,ConcentrationRiskPercentage1,CostOfGoodsSold,CostsAndExpenses,DeferredTaxAssetsLiabilitiesNetNoncurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetNoncurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowanceNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EmployeeRelatedLiabilitiesCurrent,EntityWideRevenueMajorCustomerPercentage,FairValueOfAssetsAcquired,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeTaxesPaid,IncomeTaxesReceivable,IncomeTaxReceivable,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDueFromRelatedPartiesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InvestmentIncomeNonoperating,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationWarrantsIssued1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,PaymentsOfStockIssuanceCosts,PaymentsOfStockIssuanceCosts,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidAdvertising,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentNet,ResearchAndDevelopmentExpense,ResearchAndDevelopmentInProcess,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExercised,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharesIssued,StockholdersEquity,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueNewIssues,TechnologyServicesRevenue,WarrantsAndRightsOutstanding,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,AdditionalPaidInCapital,ComprehensiveIncomeNetOfTax,CurrentIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationPriorYearIncomeTaxes,OperatingLossCarryforwards,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGrantDateIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue
2019-06-30,2019-08-05,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,44253.0,,,,,,,,,,477872.0,477872.0,,,,475621.0,,475621.0,,,,,,,0.0,,500000000.0,67022568.0,,,,41634999.0,,,69486.0,,,,,,6571000.0,,114617.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477872.0,,158870.0,,,,,,,-69486.0,,,,,,,,,-69486.0,,,,,,250000000.0,0.0,,,,2251.0,,,,,,,,,,,,,-41315997.0,,0.0,69486.0,,,,,,,,,,,,,,,,,,319002.0,,,,,,,,48165425.0,,,,,,,,,,,,,,,,,,,,
2019-09-30,2019-11-14,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,8171.0,,,,,,,,,,413623.0,413623.0,,,,412892.0,,412892.0,,,,,,,0.0,,500000000.0,67022568.0,,,,41634999.0,,,43098.0,,,,,,6580000.0,,129267.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,281.0,,,,,413623.0,,137438.0,,,,,,,-42817.0,,,,281.0,,,,,-43098.0,,,,0.0,,250000000.0,0.0,,,,731.0,,,,,,,,,,,,,-41358814.0,,0.0,43098.0,,,,,,,,,,,,,,,,,,276185.0,,,,,,,,67022568.0,,,,,,,,,,,,,,,,,,,,
2019-12-31,2020-03-10,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,5431.0,5048.0,0.0,,383.0,,32416.0,,,,383719.0,383719.0,,,,382452.0,376880.0,382452.0,376880.0,,,0.0,,,0.0,,500000000.0,67022568.0,67022568.0,,,41634999.0,,,196621.0,,0.0,,6586000.0,31116000.0,6586000.0,,129985.0,0.0,0.0,0.21,-0.21,0.0,,,,,,,,1267.0,,,-51446.0,,,,-555436.0,,,75.0,,,449.0,,,,,383719.0,,135416.0,,1176702.0,,,-799822.0,,-220747.0,,,,3756.0,,,,,-196621.0,,,,0.0,,250000000.0,0.0,,0.0,,1267.0,,1176702.0,,,,,,,,,,,-41386696.0,,0.0,196621.0,,,,,,,,,,,,0.0,0.0,0.0,,,,248303.0,,0.0,,1176702.0,,,0.0,57032157.0,,,,,,,,,,,,,,,,,,,,0.0
2020-03-31,2020-05-08,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,23204.0,,,,,,,,,,328060.0,328060.0,,,,326930.0,-55522.0,326930.0,-55522.0,,,,,,0.0,,500000000.0,67022568.0,67022568.0,,,41634999.0,,,73365.0,,,,,,5928000.0,,129822.0,0.0,,,,,,,,,,,,,,,17773.0,,,,-163.0,,,-137.0,,,96.0,,,,,328060.0,,153026.0,,,,,-55522.0,,-73269.0,,,,96.0,,,,,-73365.0,,,,0.0,,250000000.0,0.0,,,,1130.0,,,,,,,,,,,1577.0,,-41459965.0,,,71788.0,,,,,,,,,,,,,,,,,,175034.0,,,,,,,,67022568.0,,,,,,,,,,,,,,,,,,,,
2020-06-30,2020-08-13,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,51913.0,,,,,,,,0.0,,2839420.0,872481.0,,,,869410.0,,869410.0,,,,,,,0.0,,500000000.0,86522569.0,86522569.0,,,43788464.0,,,84417.0,,,,,,,,129267.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1966939.0,,0.0,,,,,2839420.0,,181180.0,,,,,,,-84417.0,,,,0.0,,,,,-84417.0,,,,0.0,,250000000.0,0.0,,,,3071.0,,,,,,,,,,,35333.0,,-41544352.0,0.0,,37084.0,,,,,,,,,,,,,,,,,,2658240.0,,,,,,414128.0,,71897568.0,,,,,,,,,,,,,,,,,,,,
2020-09-30,2020-11-09,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,50611.0,,,,,,,,120098.0,,2667460.0,700521.0,,,,695835.0,,695835.0,,,,,,,0.0,,500000000.0,86522569.0,86522569.0,,,43908562.0,,,296973.0,,,,,,,,135484.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1966939.0,,0.0,,,,,2667460.0,,186095.0,,,,,,,-296973.0,,,,0.0,,,,,-296973.0,,,,0.0,,250000000.0,0.0,,0.0,,4686.0,,,,,,,,,,,93270.0,,-41841325.0,0.0,,83605.0,,,,,,,,,,,,,,,,,,2481365.0,,,,,,414128.0,,86522569.0,,,,,,,,,,,,,,,,,,,,
2020-12-31,2021-03-15,10-K,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,32329.0,16670.0,0.0,,15659.0,284793.0,,414128.0,284793.0,,496272.0,,1380427.0,,114169.0,490190.0,,490190.0,107738.0,,,12500000.0,0.0,,0.0,,500000000.0,86522569.0,86522569.0,,,43788464.0,,,2772580.0,,0.0,,5037600.0,31116000.0,5037600.0,,135738.0,-0.08,0.0,0.21,-0.21,,,,,,156891.0,1966939.0,0.0,5052.0,,,-259655.0,,,,5753.0,,,4815.0,,,96.0,,0.0,,,496272.0,,168067.0,13840.0,773038.0,,114169.0,-779469.0,,-5090309.0,1966939.0,414128.0,172384.0,96.0,,,,,-2772580.0,0.0,,0.0,0.0,,250000000.0,0.0,,,,6082.0,1030.0,773038.0,,,,,,74800.0,,,254281.0,,-44159180.0,,,266567.0,284793.0,,,,,,,,,,,3850000.0,3850000.0,0.36,,0.36,,328205.0,,,1380427.0,773038.0,,414128.0,0.0,75356815.0,,0.0,284793.0,-2772484.0,0.0,0.0,5037600.0,0.0,-2772484.0,0.0,-16000.0,60000.0,2086000.0,23904000.0,0.0,0.0,159689.0,159568.0,0.0,3363000.0
2021-03-31,2021-05-12,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,53578.0,53578.0,,,,177490.0,,,177490.0,,301412.0,,,,,298611.0,,298611.0,-191579.0,,,,,,0.0,,500000000.0,86522569.0,86522569.0,,,44250747.0,,,393620.0,,,,,,,,135759.0,0.0,,,,,,,,,,,,1801.0,,,21249.0,,,,21.0,,,-3281.0,,,,,,,,301412.0,,189337.0,,,,,-191579.0,,-393620.0,,,,,,,,,-393620.0,,,,0.0,,250000000.0,0.0,,,,2801.0,1000.0,,,,,,,,,,132724.0,,-44552800.0,,,83406.0,177490.0,,,,,,,,,,,,,,,,,112075.0,,,,,,414128.0,,86522569.0,,,,,,,,,,,,,,,,,,,,
2021-06-30,2021-08-04,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,59311.0,59311.0,,,0.0,,,,190156.0,,3075806.0,,,,,3062944.0,,3062944.0,,,,,0.0,,0.0,,500000000.0,91422569.0,91422569.0,,,47503149.0,,,483741.0,,,,,,,,135759.0,-0.01,,,,,,,,,,,,5362.0,,,,,,,,,,,,,0.0,,,,,3075806.0,,195070.0,,,,,,,-483741.0,,,,0.0,,,,,-483741.0,,,,0.0,,250000000.0,0.0,,,,12862.0,7500.0,,,,,,,,,,147445.0,,-45036541.0,0.0,,122119.0,,,,,,,,,,,,,,,,,,2880736.0,,,,,,414128.0,,90357352.0,,,,,,,,,,,,,,,,,,,,
2021-09-30,2021-11-09,10-Q,OCULUS VISIONTECH INC.,OVTZ,CIK0001107280,USD,109084.0,60000.0,,,49084.0,,,,169373.0,,2716142.0,,,,,2706660.0,,2706660.0,,,,,,,0.0,,500000000.0,91422569.0,91422569.0,,,47672522.0,,,578810.0,,,,,,,,135759.0,-0.01,,,,,,,,,,,,7079.0,,,,,,,,,,,,,0.0,,,,,2716142.0,,244843.0,,,,,,,-578810.0,,,,0.0,,,,,-578810.0,,,,0.0,,250000000.0,0.0,,,,9482.0,2403.0,,,,,,,,,,295830.0,,-45615351.0,0.0,,113607.0,,,,,,,,,,,,,,,,,,2471299.0,,,,,,414128.0,,91422569.0,,,,,,,,,,,,,,,,,,,,
