end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNet,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentPeriodIncreaseDecrease,AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalStockIssuedOwnshareLendingArrangementIssuanceCosts,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashUninsuredAmount,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockValue,ComprehensiveIncomeNetOfTax,ContributionOfProperty,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CustomerAdvancesAndDeposits,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredRevenue,DeferredTaxAssetsOperatingLossCarryforwards,DepositsAssetsNoncurrent,Depreciation,DueFromAffiliateCurrent,EarningsPerShareBasicAndDiluted,EffectOfExchangeRateOnCashAndCashEquivalents,FurnitureAndFixturesGross,GainLossOnDispositionOfAssets,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToAffiliatesCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableCurrent,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendsPayableCurrent,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryGross,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LoansPayableCurrent,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NotesPayable,NotesPayableRelatedPartiesClassifiedCurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,OtherIncome,PaidInKindInterest,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireOtherPropertyPlantAndEquipment,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockValue,PrepaidExpense,PrepaidExpenseAndOtherAssets,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromContributionsFromAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherNet,RepaymentsOfDebt,RepaymentsOfNotesPayable,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockNumberOfSharesIssuedInTransaction,SalesRevenueNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,SharesIssuedPricePerShare,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForNoncashConsideration,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForNoncashConsiderations,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,TemporaryEquityForeignCurrencyTranslationAdjustments,WeightedAverageNumberOfSharesOutstandingBasic
2015-03-31,2015-06-29,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,334778.0,1508955.0,0.0,414185.0,202652.0,0.0,11753473.0,,0.0,,,,251662.0,150000.0,0.0,23620.0,,,1399546.0,536747.0,9784.0,-1328.0,,,150000000.0,60206655.0,60206.0,1454906.0,,0.0,0.0,444149.0,5832.0,,0.0,0.0,,12396156.0,,155533.0,,-0.02,0.0,5013.0,,,1431572.0,75019.0,0.0,-40784.0,0.0,100000.0,,5832.0,,0.0,165145.0,,,0.0,,116740.0,42580.0,0.0,,,9231.0,733463.0,0.0,-98353.0,2361.0,2361.0,,132458.0,0.0,,860000.0,,1399546.0,1982023.0,63357.0,,391118.0,609751.0,0.0,-611079.0,251662.0,132458.0,,1431572.0,-1356553.0,,,,4501044.0,-4501044.0,0.0,,,0.0,0.0,10000.0,0.0,0.0,,526963.0,0.0,,,362384.0,63357.0,362384.0,,361510.0,-1454906.0,543521.0,129336.0,147390.0,,177500.0,,-12396156.0,,1801920.0,519168.0,,0.36,,,-582477.0,,,,,,0.0,,362384.0,,,58420006.0
2015-06-30,2015-08-10,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,351381.0,1697737.0,0.0,452627.0,50223.0,,11834099.0,,0.0,,,,80626.0,0.0,,11780.0,,,1350202.0,537625.0,10662.0,878.0,,,150000000.0,60206655.0,60206.0,336305.0,,,,0.0,5832.0,0.0,,,,,,38441.0,,-0.01,0.0,5013.0,,0.0,334533.0,0.0,0.0,17552.0,109498.0,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,721683.0,,-1772.0,0.0,0.0,,69101.0,0.0,,240000.0,,1350202.0,2188358.0,,,391118.0,79284.0,0.0,-78406.0,,133408.0,,334533.0,-334533.0,,,,,,0.0,,,0.0,0.0,10000.0,0.0,0.0,,526963.0,0.0,,,0.0,0.0,,,79284.0,-336305.0,543521.0,90894.0,147390.0,,0.0,,-12732461.0,,,0.0,,0.34,,,-838156.0,,,,,,,,,,,60206654.0
2015-12-31,2016-01-20,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,316047.0,2069902.0,0.0,529018.0,,,11941626.0,,,,,,,,,,,,1252800.0,530833.0,3870.0,,,,150000000.0,60206655.0,60206.0,-229078.0,,,,0.0,5832.0,,,,,,,38195.0,,0.0,,5013.0,,,260517.0,0.0,,,,,,,,,,,,,,,,,,,0.0,707464.0,,31439.0,,,,69101.0,0.0,,,,1252800.0,2527090.0,,,391118.0,,,,,135309.0,,260517.0,-260517.0,,,,,,0.0,,,,,10000.0,0.0,0.0,,526963.0,0.0,,,,,,,,-229078.0,543521.0,14503.0,147390.0,,,,-13276122.0,,,0.0,,0.34,,,-1274290.0,,,,,,,,,,,60206654.0
2016-03-31,2017-10-02,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,171016.0,2376137.0,0.0,537919.0,158579.0,30473.0,12048024.0,294551.0,,294551.0,,,294551.0,,,47358.0,,,1234733.0,530513.0,3550.0,-6234.0,,,150000000.0,60206655.0,60206.0,1167953.0,,,,0.0,0.0,0.0,,,,,,123734.0,,-0.02,30473.0,5013.0,,,1177998.0,0.0,0.0,-163763.0,0.0,0.0,,-5832.0,,0.0,0.0,,,,,11001.0,0.0,0.0,,,9231.0,698618.0,,-20428.0,,0.0,,143459.0,0.0,,840000.0,,1234733.0,2690612.0,,,391118.0,867183.0,0.0,-903890.0,-1198426.0,143459.0,0.0,1177998.0,-1177998.0,,,,,,30473.0,,,0.0,0.0,10000.0,0.0,0.0,,526963.0,0.0,,,0.0,0.0,,,867183.0,-1198426.0,543521.0,5602.0,147390.0,,0.0,,-13594582.0,,,0.0,,0.35,,,-1455879.0,,,,,,,,,,30473.0,60206654.0
2016-06-30,2017-10-02,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,150067.0,601047.0,0.0,537919.0,17500.0,40095.0,12298229.0,,,,,,35588.0,,,11898.0,,,1222211.0,535491.0,8528.0,4978.0,,,150000000.0,61978639.0,61977.0,481964.0,,,,0.0,,18750.0,,,,,,5602.0,,-0.01,9622.0,5013.0,,,449925.0,0.0,0.0,-20949.0,235232.0,0.0,,0.0,,0.0,0.0,,,,,3183.0,0.0,0.0,,,0.0,686720.0,,-41661.0,,0.0,,146642.0,0.0,,240000.0,,1222211.0,2908078.0,,,391118.0,0.0,0.0,-4644.0,,146642.0,2010322.0,449925.0,-449925.0,,,,,,9622.0,,,0.0,0.0,10000.0,0.0,0.0,,526963.0,0.0,,,0.0,0.0,,,0.0,-491586.0,543521.0,0.0,147390.0,,0.0,,-14086168.0,,,0.0,,0.32,,,-1685867.0,,,,,,,,,,,61411918.0
2016-09-30,2017-10-02,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,128404.0,734726.0,0.0,543521.0,,41510.0,12326839.0,,,,,,,,,,,,1211690.0,535953.0,8990.0,,,,150000000.0,61978639.0,61977.0,-204630.0,,,,0.0,,,,,,,,,,-0.01,,5013.0,,,152537.0,0.0,,,,,,,,,,,,,,,,,,,0.0,675737.0,,-53508.0,,,,149891.0,0.0,,,,1211690.0,3073577.0,,,391118.0,,,,,149891.0,2060556.0,152537.0,-152537.0,,,,,,-1415.0,,,,,10000.0,0.0,0.0,,526963.0,0.0,,,,,,,,-206045.0,543521.0,0.0,147390.0,,,,-14292213.0,,,0.0,,0.32,,,-1861887.0,,,,,,,,,,,61978639.0
2016-12-31,2017-10-02,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,120754.0,860219.0,0.0,543521.0,,57712.0,12366457.0,,,,,,,,,,,,1215597.0,551758.0,24796.0,,,,150000000.0,62978639.0,62977.0,-209361.0,,,,0.0,,,,,,,,,,0.0,,5013.0,,,170722.0,0.0,,,,,,,,,,,,,,,,,,,0.0,663839.0,,-54841.0,,,,153209.0,0.0,,,,1215597.0,3246227.0,,,391118.0,,,,,153209.0,2112045.0,170722.0,-170722.0,,,,,,-16202.0,,,,,10000.0,0.0,0.0,,526962.0,0.0,,,,,,,,-225563.0,543521.0,0.0,147390.0,,,,-14517776.0,,,0.0,,0.32,,,-2030630.0,,,,,,,,,,,62217769.0
2017-03-31,2017-10-02,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,147271.0,970642.0,0.0,543521.0,53194.0,54645.0,12470434.0,,,82236.0,,,82236.0,,,11898.0,,0.0,1256409.0,604468.0,88423.0,84873.0,,,150000000.0,66311972.0,66310.0,-1125085.0,,,,0.0,0.0,18750.0,,,,,,0.0,,-0.02,24172.0,5013.0,,,973536.0,0.0,0.0,-23745.0,759326.0,0.0,,0.0,,0.0,10918.0,,,,,13139.0,0.0,0.0,,,9231.0,651941.0,,-206194.0,,0.0,,156598.0,0.0,,840000.0,,1256409.0,3439332.0,,,391118.0,129890.0,-915.0,-68274.0,-1179730.0,156598.0,2164821.0,973536.0,-973536.0,,,,,,-54645.0,,,915.0,0.0,10000.0,0.0,0.0,,516045.0,0.0,,,129890.0,0.0,,,0.0,-1179730.0,543521.0,0.0,147390.0,,0.0,,-14774312.0,,,0.0,,0.32,,,-2182923.0,,,,,,,,346278.0,,24172.0,62344196.0
2017-06-30,2017-10-02,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,144553.0,1080140.0,0.0,543521.0,11898.0,48414.0,12485478.0,,,,,,15044.0,,,11898.0,,0.0,1193301.0,553258.0,37213.0,-51210.0,,,150000000.0,66311972.0,66310.0,-242490.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,-6231.0,5013.0,,,178696.0,0.0,0.0,-2718.0,163593.0,0.0,,0.0,,0.0,0.0,,,,,3463.0,0.0,0.0,,,0.0,640043.0,,-57563.0,,0.0,,160061.0,0.0,,240000.0,,1193301.0,3603670.0,,,391118.0,0.0,0.0,-44979.0,,160061.0,2218916.0,178696.0,-178696.0,,,,,,6231.0,,,0.0,0.0,10000.0,0.0,0.0,,516045.0,0.0,,,0.0,0.0,,,0.0,-236259.0,543521.0,0.0,147390.0,,0.0,,-15010571.0,,,0.0,,0.32,,,-2410369.0,,,,,,,,,,,66311972.0
2017-09-30,2017-11-08,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,144529.0,1206292.0,0.0,543521.0,,35069.0,12536475.0,,,,,,,,,,,,1176374.0,548229.0,32184.0,,,,150000000.0,67311972.0,67310.0,-254039.0,,,,0.0,0.0,,,,,,,,,0.0,,5013.0,,,181708.0,0.0,,,,,,,,,,,,,,,,,,,0.0,628145.0,,-58985.0,,,,160061.0,0.0,,,,1176374.0,3788784.0,,,391118.0,,,,,163599.0,2274364.0,181708.0,-181708.0,,,,,,13346.0,,,,,10000.0,0.0,0.0,,516045.0,0.0,,,,,,,,-240693.0,543521.0,0.0,147390.0,,,,-15251264.0,0.0,,0.0,,0.32,,,-2612410.0,,,,,,,,,,,66605450.0
2017-12-31,2018-02-05,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,149786.0,1315790.0,0.0,543521.0,,29812.0,12594633.0,,,,,,,,,,,,1217331.0,601084.0,85039.0,,,,150000000.0,68154830.0,68153.0,-228547.0,,,,0.0,35300.0,,,,,,,,,0.0,,5013.0,,,162841.0,0.0,,,,,,,,,,,,,,,,,,,0.0,616247.0,,-60450.0,,,,167214.0,0.0,,,,1217331.0,3999288.0,,,391118.0,,,,,167214.0,2331198.0,162841.0,-162841.0,,,,,,5256.0,,,,,10000.0,0.0,0.0,,516045.0,0.0,,,,,,,,-223291.0,543521.0,0.0,147390.0,,,,-15474555.0,0.0,,0.0,,0.32,,,-2781957.0,,,,,,,,,,,67460730.0
2018-03-31,2018-07-03,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,187434.0,1358454.0,11244.0,543521.0,48038.0,12742.0,13296668.0,,,59040.0,,,59040.0,,,11898.0,,603903.0,775761.0,775761.0,248472.0,160049.0,,,150000000.0,78381476.0,78381.0,-1585081.0,,,,0.0,0.0,0.0,,,,,,48038.0,,-0.02,-41903.0,5013.0,,,1314708.0,0.0,0.0,40163.0,606868.0,-11244.0,,0.0,,0.0,0.0,,,,,14312.0,0.0,0.0,,,0.0,0.0,,-228470.0,,0.0,,170910.0,0.0,,840000.0,,775761.0,3705460.0,,,391118.0,384050.0,0.0,-182098.0,-1543178.0,170910.0,1988662.0,1314708.0,-1314708.0,,,,,,41903.0,,,0.0,0.0,10000.0,0.0,0.0,,516045.0,0.0,,,384050.0,0.0,,,0.0,-1543178.0,543521.0,0.0,147390.0,,0.0,,-16317490.0,0.0,,0.0,,0.32,,,-2929699.0,,,,,,,,384050.0,,-41903.0,68510632.0
2018-06-30,2018-08-14,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,149328.0,1243557.0,15461.0,543521.0,0.0,36609.0,13339059.0,,,26392.0,,,26392.0,,,,,0.0,509893.0,509893.0,131354.0,-117116.0,,,150000000.0,62381476.0,62381.0,-187749.0,,,,0.0,0.0,,,,,,,0.0,,0.0,23868.0,5013.0,,,172545.0,0.0,0.0,0.0,-103288.0,-4216.0,,0.0,,0.0,152967.0,,,,,3778.0,0.0,0.0,,,,,,-39072.0,,0.0,,170910.0,,,240000.0,,509893.0,3600950.0,,,391118.0,-5000.0,0.0,-135984.0,-211617.0,169687.0,2038378.0,172545.0,-172545.0,,,,,,-23868.0,,,0.0,0.0,10000.0,0.0,0.0,,363078.0,,,,0.0,0.0,,,0.0,-211617.0,543521.0,0.0,147390.0,,5000.0,,-16529106.0,0.0,,0.0,,0.33,2850000.0,,-3091057.0,,,,,,,,0.0,,23868.0,76447410.0
2018-09-30,2018-11-14,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,132822.0,1253056.0,15461.0,543521.0,,53106.0,13460129.0,,,,,,,,,,,,463525.0,463525.0,84986.0,,,,150000000.0,62901476.0,62901.0,-216170.0,,,,0.0,0.0,,,,,,,,,0.0,,5013.0,,,177443.0,0.0,,,,,,,,,,,,,,,,,,,,,,-55224.0,,,,173689.0,,,,,463525.0,3649163.0,,,391118.0,,,,,173689.0,2089596.0,177443.0,-177443.0,,,,,,-16497.0,,,,,10000.0,0.0,0.0,,363078.0,,,,,,,,,-232667.0,543521.0,0.0,147390.0,,,,-16761774.0,0.0,,,,0.33,,,-3185638.0,,,,,,,,,,,62749574.0
2018-12-31,2019-02-19,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,91909.0,1447250.0,15461.0,543521.0,,52714.0,13534722.0,,,,,,,,,,,,63046.0,63046.0,47585.0,,,,150000000.0,63298620.0,63298.0,-549848.0,,,,0.0,0.0,,,,,,,,,-0.01,,5013.0,,,493362.0,0.0,,,,,,,,,,,,,,,,,,,,,,-56094.0,,,,173689.0,,,,,63046.0,3723541.0,,,391118.0,,,,,177811.0,2006571.0,493362.0,-493362.0,,,,,,392.0,,,,,10000.0,0.0,0.0,,0.0,,,,,,,,,-549456.0,543521.0,0.0,147390.0,,,,-17311229.0,0.0,,,,0.33,,,-3660495.0,,,,,,,,,,,63040855.0
2019-03-31,2019-07-12,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,167467.0,1540695.0,0.0,543521.0,0.0,42334.0,13657731.0,,,135363.0,,,135363.0,,,,,0.0,58161.0,58161.0,58161.0,-190311.0,,,150000000.0,64681119.0,64681.0,-1293924.0,,,,0.0,0.0,,,,,,0.0,0.0,,-0.02,29592.0,5013.0,,,1118751.0,0.0,0.0,-19967.0,237815.0,-11245.0,,0.0,,0.0,-516045.0,,,,,16112.0,0.0,0.0,,,,0.0,0.0,-204765.0,,0.0,,170910.0,,,840000.0,3934420.0,58161.0,3934420.0,,,391118.0,207000.0,0.0,-426903.0,-1323516.0,182022.0,2044236.0,1118751.0,-1118751.0,0.0,0.0,0.0,,,-29592.0,,,0.0,0.0,10000.0,0.0,0.0,,0.0,,,,212000.0,0.0,,,0.0,-1323516.0,543521.0,0.0,147390.0,,5000.0,,-17641005.0,0.0,,,,0.33,2850000.0,,-3876260.0,,,,,,,,212000.0,,29592.0,66523560.0
2019-06-30,2019-08-21,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,143632.0,1600193.0,0.0,,0.0,52812.0,13738031.0,,,40800.0,,,40800.0,,,,,0.0,34296.0,34296.0,34296.0,-23865.0,-23865.0,,150000000.0,65181119.0,65181.0,-195754.0,,,,5316.0,0.0,,,,,,,,,0.0,10477.0,,,,180489.0,29684.0,0.0,-23834.0,110604.0,0.0,,0.0,,0.0,0.0,,,,,4320.0,0.0,0.0,,,,,,-55427.0,,0.0,,182022.0,,,220000.0,,34296.0,4025510.0,,,,40000.0,0.0,-74342.0,-206232.0,186344.0,2095341.0,180489.0,-150805.0,,,,,,-10478.0,,,0.0,0.0,10000.0,0.0,0.0,,0.0,,,,40000.0,0.0,,,0.0,-206232.0,,,,,0.0,,-17847238.0,35000.0,,,,0.28,0.0,,-3991214.0,,,,,,,,40000.0,,10478.0,66883151.0
2019-09-30,2019-11-07,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,84765.0,1727087.0,0.0,,,66254.0,14010608.0,,,,,,,,,,,,89993.0,28460.0,28460.0,,,,150000000.0,66033151.0,66033.0,-289516.0,,,,0.0,0.0,,,,,,2261.0,,,0.0,,,,,226598.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,-76360.0,,,,,,,,4097294.0,89993.0,4057682.0,,,,,,,,78240.0,2147725.0,226598.0,-226598.0,19865.0,39612.0,59272.0,,,-13442.0,,,,,10000.0,0.0,0.0,,0.0,,,,,,,,,-302958.0,,,,,,,-18150196.0,0.0,,,,0.28,,,-4007301.0,,,,,,,,,,,65819842.0
2019-12-31,2020-01-31,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,70426.0,1836585.0,0.0,,,60662.0,14034208.0,,,,,,,,,,,,88202.0,31581.0,31581.0,,,,150000000.0,66033151.0,66033.0,-185709.0,,,,0.0,0.0,,,,,,2262.0,,,0.0,,,,,125252.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,15000.0,-54866.0,,,,,,,,4242613.0,88202.0,4208442.0,,,,,,,,79414.0,2201419.0,125252.0,-125252.0,20598.0,34171.0,54359.0,,,5591.0,,,,,10000.0,0.0,0.0,,0.0,,,,,,,,,-180118.0,,,,,,,-18330314.0,0.0,,,,0.28,,,-4154411.0,,,,,,,,,,,66033151.0
2020-03-31,2020-05-07,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,121099.0,1906239.0,0.0,,,66722.0,14075958.0,,,150600.0,,,150600.0,,,,,0.0,86805.0,35215.0,35215.0,-22946.0,-22946.0,,150000000.0,66883151.0,66883.0,-871705.0,,,,5316.0,0.0,,,,,,2262.0,,,-0.01,24387.0,,0.0,,682897.0,29684.0,0.0,15523.0,577761.0,2262.0,,0.0,,0.0,0.0,,,,,23137.0,,0.0,,,,0.0,0.0,-242879.0,,0.0,,,,,840000.0,4414340.0,86805.0,4384994.0,,,,84000.0,0.0,-131333.0,-896092.0,80605.0,2256453.0,682897.0,-653213.0,20598.0,29346.0,49328.0,,,-24387.0,,,0.0,0.0,10000.0,0.0,0.0,,0.0,,,,84000.0,0.0,,,0.0,-896092.0,,,,,0.0,,-18537098.0,35000.0,,,,0.25,200000.0,,-4327535.0,,,,,,,,269829.0,,24387.0,65879437.0
2020-06-30,2020-07-24,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,82203.0,2030286.0,0.0,,,66721.0,14086958.0,,,11000.0,,,11000.0,,,,,0.0,86619.0,40259.0,40259.0,,5044.0,,150000000.0,66883151.0,66883.0,-191218.0,,,,0.0,0.0,,,,,,2262.0,,,0.0,-1.0,,0.0,,135600.0,0.0,0.0,-40690.0,180459.0,0.0,,0.0,,0.0,0.0,,,,,1262.0,,0.0,,,,0.0,0.0,-55618.0,,0.0,,,,,200000.0,4594373.0,86619.0,4570605.0,,,,44232.0,0.0,-39187.0,-191218.0,124099.0,2312865.0,135600.0,-135600.0,21152.0,23768.0,44098.0,,,0.0,,,0.0,0.0,10000.0,0.0,0.0,,0.0,,,,0.0,44232.0,,,0.0,-191218.0,,,,,0.0,,-18728316.0,0.0,,,,0.25,,,-4507754.0,,,,,,,,269829.0,,0.0,66883151.0
2020-09-30,2020-11-16,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,101950.0,2136785.0,0.0,,,47075.0,14110658.0,,,,,,,,,,,,75340.0,34261.0,31261.0,,,,150000000.0,67383151.0,67383.0,-205473.0,,,,0.0,0.0,,,,,,2262.0,,,0.0,,,,,139638.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-46189.0,,,,,,,,4764367.0,75340.0,4746369.0,,,,,,,,115333.0,2370686.0,139638.0,-139638.0,21615.0,17998.0,38817.0,,,19646.0,,,,,10000.0,0.0,0.0,,0.0,,,,,,,,,-185827.0,,,,,,,-18914143.0,0.0,,,,0.24,,,-4689027.0,,,,,,,,,,,67105977.0
2020-12-31,2021-02-09,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,121285.0,2243283.0,0.0,,,27941.0,14136208.0,,,,,,,,,,,,65819.0,30155.0,30154.0,,,,150000000.0,67733151.0,67733.0,-213898.0,,,,0.0,0.0,,,,,,2262.0,,,0.0,,,,,134179.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,-60585.0,,,,,,,,4942844.0,65819.0,4930866.0,,,,,,,,114151.0,2429954.0,134179.0,-134179.0,22193.0,11978.0,33402.0,,,19134.0,,,,,10000.0,0.0,0.0,,0.0,,,,,,,,,-194764.0,,,,,,,-19108907.0,0.0,,,,0.23,,,-4877025.0,,,,,,,,,,,67645651.0
2021-03-31,2021-07-14,10-K,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,117972.0,2349781.0,0.0,,,31223.0,14357976.0,,,130600.0,,,130600.0,,,,,0.0,95998.0,65887.0,65887.0,,30672.0,,150000000.0,68208151.0,68208.0,-962318.0,,,,0.0,0.0,,,,,,2262.0,,,-0.01,-35499.0,,-5481.0,,620129.0,0.0,0.0,-10478.0,677791.0,0.0,,0.0,,0.0,0.0,,,,,87365.0,,0.0,,,,0.0,0.0,-306691.0,,0.0,,,,,800000.0,5102508.0,95998.0,5096700.0,,,,102232.0,5481.0,-41542.0,-926819.0,115459.0,2490702.0,620129.0,-620129.0,22786.0,5808.0,27849.0,,,35498.0,,,0.0,,10000.0,0.0,0.0,,0.0,,,,70500.0,34232.0,,,0.0,-926820.0,,,,,2500.0,,-19463917.0,0.0,,,,0.24,40000.0,,-5006510.0,,,,,,,,70500.0,,-35498.0,67409726.0
2021-06-30,2021-08-03,10-Q,"AuraSource, Inc.",ARAO,CIK0001083922,USD,,126721.0,2459279.0,0.0,,,22566.0,14459494.0,,,80000.0,,,80000.0,,,,,0.0,81700.0,56598.0,56598.0,,-9289.0,,150000000.0,68208151.0,68208.0,-275254.0,,,,0.0,0.0,,,,,,2262.0,,,0.0,-8657.0,,-5481.0,,198853.0,0.0,0.0,3241.0,171766.0,0.0,,0.0,,0.0,0.0,,,,,22790.0,,0.0,,,,0.0,0.0,-85057.0,,0.0,,,,,200000.0,5279259.0,81700.0,5279259.0,,,,0.0,5481.0,-6113.0,-283910.0,116730.0,2552970.0,198853.0,-198853.0,23559.0,0.0,22840.0,,,-8656.0,,,0.0,,10000.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,-283910.0,,,,,0.0,,-19747827.0,0.0,,,,0.23,0.0,,-5197559.0,,,,,,,,,,-8656.0,68208151.0
