end,filed,form,Name,Ticker,CIK,Currency,AccountsPayable,AccountsPayableAndAccruedLiabilities,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesFairValueDisclosure,AccountsPayableCurrent,AccountsReceivableFairValueDisclosure,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedIncomeTaxes,AccruedIncomeTaxesCurrent,AccruedLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfIntangibleAssets,AmountOfDilutiveSecuritiesESOPConvertiblePreferredStock,Assets,AssetsCurrent,AssetsNoncurrent,BankLoans,BuildingsAndImprovementsGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommitmentsAndContingencies,CommonStockholdersEquity,CommonStockNoParValue,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,CommonStockValueOutstanding,CostOfGoodsSold,CostOfRevenue,CumulativeEffectOnRetainedEarningsBeforeTax1,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DeferredFederalIncomeTaxExpenseBenefit,DeferredForeignIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxesAndOtherAssetsCurrent,DeferredIncomeTaxesAndOtherAssetsNoncurrent,DeferredIncomeTaxesAndTaxCredits,DeferredIncomeTaxLiabilities,DeferredTaxAssetsGrossCurrent,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsLiabilitiesNetCurrent,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesCurrent,DepreciationAndAmortization,DilutiveSecurities,DilutiveSecuritiesEffectOnBasicEarningsPerShareOther,DisposalGroupIncludingDiscontinuedOperationInventory1,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EmployeeStockOwnershipPlanESOPSharesInESOP,FairValueAssetsLevel2ToLevel1TransfersAmount,FairValueEstimateNotPracticableAccountsPayable,FairValueEstimateNotPracticableAccountsReceivable,FairValueEstimateNotPracticableCashAndCashEquivalents,FairValueEstimateNotPracticableNotesReceivable,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedIntangibleAssetsPeriodIncreaseDecrease,FiniteLivedPatentsGross,GainLossOnDispositionOfAssets,GainLossOnSaleOfOtherInvestments,GainLossOnSaleOfPropertyPlantEquipment,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncreaseDecreaseInAccountsAndNotesReceivable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivables,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherDeposits,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidTaxes,IncrementalCommonSharesAttributableToCallOptionsAndWarrants,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestAndOtherIncome,InterestExpense,InterestExpenseOther,InterestIncomeOther,InterestPaid,InventoryAdjustments,InventoryNet,InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,InventoryValuationReserves,LaborAndRelatedExpense,Land,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LineOfCredit,LineOfCreditFacilityCapacityAvailableForTradePurchases,LineOfCreditFacilityCurrentBorrowingCapacity,LineOfCreditFacilityMaximumBorrowingCapacity,LitigationReserve,LitigationReserveCurrent,LitigationReserveNoncurrent,LitigationSettlementAmount,LitigationSettlementExpense,LitigationSettlementInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableFairValueDisclosure,NotesPayableToBank,NotesPayableToBankCurrent,NotesPayableToBankNoncurrent,NotesReceivableFairValueDisclosure,NotesReceivableNet,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OtherFiniteLivedIntangibleAssetsGross,OtherIncome,OtherIndefiniteLivedIntangibleAssets,OtherIntangibleAssetsNet,OtherMaterialNoncashItems,OtherNoncashExpense,OtherNonoperatingIncomeExpense,OtherTaxExpenseBenefit,PaymentsForLegalSettlements,PaymentsForRepurchaseOfCommonStock,PaymentsForRepurchaseOfEquity,PaymentsToAcquireIntangibleAssets,PaymentsToAcquirePropertyPlantAndEquipment,PensionContributions,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpense,PrepaidExpenseCurrent,PrepaidTaxes,ProceedsFromBankDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromOtherDebt,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromSaleOfOtherAssets1,ProceedsFromSaleOfPropertyPlantAndEquipment,ProFormaWeightedAverageSharesOutstandingDiluted,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RepaymentsOfBankDebt,ResultsOfOperationsIncomeBeforeIncomeTaxes,RetainedEarningsAccumulatedDeficit,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic,WeightedAverageNumberOfSharesOutstandingBasic
2017-02-28,2017-04-13,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1352487.0,,302684.0,,4547741.0,4547741.0,,,,1049803.0,,,600804.0,,1308.0,,,19698888.0,16409696.0,,,3990308.0,2018532.0,,,,,-2880830.0,0.0,,,0.0,21567564.0,2286294.0,2286294.0,1078759.0,,7370224.0,,,,,,,,,7705.0,,,,,,26813.0,,,,,26813.0,,69368.0,,,,0.14,,0.14,,,,,,,,114190.0,,850000.0,,,-393.0,,,,2129062.0,,549841.0,,-240828.0,,,-396374.0,-1161352.0,,,-310974.0,,-1197634.0,,,,54425.0,-149487.0,,114190.0,,2000.0,,,,,167057.0,8886243.0,,,1057792.0,761924.0,1379300.0,19698888.0,1352487.0,,,,3000000.0,3000000.0,,,,,,,,-105913.0,-2774917.0,309013.0,,,,,,,,,,,1580828.0,548234.0,43655.0,1607.0,,,,,,,,,,,-109393.0,,,0.0,10000000.0,0.0,0.0,,,807693.0,149487.0,,,,,,,3480.0,,309013.0,6562866.0,3175002.0,,,16640025.0,,,9499286.0,453668.0,18319588.0,,,,,,,,,,2286294.0,,2286294.0,2286294.0
2017-05-31,2017-07-17,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2017.0,,891623.0,,5532541.0,5532541.0,,317074.0,,1710069.0,-3454381.0,,600804.0,,0.0,,,22478004.0,19231074.0,,,3990308.0,4872068.0,,,,,2853536.0,,,,0.0,21567564.0,2286294.0,2286294.0,1078759.0,,12906533.0,,,,,,-2378.0,,,,,,,,,33515.0,,,,,33515.0,,84693.0,,,,0.26,,0.26,,,,,,,,96014.0,,850000.0,,,,,,,3811701.0,,2025638.0,,-819503.0,,,1249205.0,-984800.0,317074.0,,,,832580.0,,,,34891.0,149487.0,,96014.0,,2400.0,,,,,157879.0,8053663.0,,,1237756.0,761924.0,2952281.0,22478004.0,2918766.0,,,,3000000.0,3000000.0,,,,,,,,-33351.0,2886887.0,1206135.0,,,,,,,,,,,-1788463.0,2023238.0,43655.0,2400.0,,,,,,,,,,,-33351.0,,,0.0,10000000.0,0.0,0.0,,,772802.0,,,,,,,,,,1206135.0,6605297.0,3150916.0,,,17846160.0,,,16718234.0,466014.0,19525723.0,19525723.0,,,,,,,,,4572588.0,,4572588.0,2286294.0
2017-08-31,2017-11-13,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2445320.0,,638128.0,,3565055.0,3565055.0,,,,1807192.0,3488718.0,,600804.0,,1725.0,-815818.0,,22181035.0,18880626.0,,,4097438.0,5912250.0,5912250.0,,,,1392328.0,0.0,,,0.0,21567564.0,4468988.0,4468988.0,1054316.0,,36621773.0,36621773.0,507217.0,1516880.0,1758603.0,217184.0,,-20009.0,,-20009.0,,,,11344.0,126715.0,11344.0,-138059.0,,126715.0,,11344.0,11344.0,275214.0,,,,0.6,0.6,0.6,,,,,,,,77837.0,,850000.0,,,-394.0,,,,11079283.0,,4465251.0,,1758603.0,1718725.0,,131556.0,-222851.0,,,,,-738528.0,,,,237119.0,596.0,,77837.0,,27894.0,,,,,156713.0,8807545.0,,,4349542.0,761924.0,2456664.0,22181035.0,2445320.0,,,,3000000.0,3000000.0,,,,,,,-526941.0,-470879.0,2390148.0,2726657.0,,,,,,,,,,,6641532.0,4437751.0,43655.0,27500.0,,,,,,7982.0,,1053882.0,,,-474359.0,336473.0,,0.0,10000000.0,0.0,0.0,0.0,,595776.0,,,,,,,3480.0,3480.0,,2726657.0,6711290.0,3222572.0,,,18069251.0,47701056.0,,47701056.0,2016776.0,19724371.0,19724371.0,,,,,,125400.0,-526941.0,,4545044.0,,4545044.0,2272522.0
2017-11-30,2018-01-16,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2309808.0,,544736.0,,3363541.0,,,,,1765072.0,-3523271.0,,600804.0,,0.0,-833332.0,,22356612.0,19084300.0,,,4090527.0,5560066.0,,,,,-352184.0,,,,0.0,21567564.0,2234494.0,2234494.0,1054316.0,,7227222.0,7227222.0,,,,,,,10221.0,-21565.0,,,,,,,,,,,,,72665.0,,,,0.07,,0.07,,,,,,,,60323.0,,850000.0,,,-27552.0,,,,2186748.0,,545440.0,,-223007.0,0.0,,-135512.0,201514.0,,,,,-312590.0,,,,-444782.0,,,60323.0,,2690.0,,,,0.0,186713.0,9120135.0,,,1097904.0,761924.0,2309808.0,22356612.0,2309808.0,,,,,,,,,,,,,-61899.0,-290285.0,322433.0,,,,,,,,,,,1616446.0,570302.0,43655.0,-24862.0,,,,,,,,,,,-61899.0,46962.0,,0.0,10000000.0,0.0,0.0,,,1040558.0,,,,,,,,,,322433.0,6725039.0,3201768.0,,,18391684.0,9413970.0,,9413970.0,445877.0,20046804.0,20046804.0,,,,,,,,,4468988.0,,4468988.0,2234494.0
2018-02-28,2018-04-16,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2048481.0,,782869.0,,6064903.0,,,,,1265612.0,-3456223.0,,600804.0,,0.0,,,22640618.0,19497600.0,,,4090527.0,2790723.0,2790723.0,,,,,,,,0.0,21567564.0,2234494.0,2234494.0,1054316.0,,10705532.0,10705532.0,,,,,,,,,,,,37035.0,,,,,,,37035.0,,122745.0,,,,0.11,,0.11,,2790723.0,,,,,,3862.0,,43655.0,,,530.0,,,,2635806.0,,726567.0,,-218269.0,,,,,,,,,,,,,,,0.0,3590.0,,5793.0,,,,,139704.0,9289193.0,,,1176743.0,761924.0,2085516.0,22640618.0,2048481.0,,,,3000000.0,,,,,,,,,,,508298.0,,,,,,,,,,,1915562.0,720244.0,43655.0,5793.0,,,,,,,,,,,,,,0.0,10000000.0,0.0,0.0,,,883204.0,469577.0,,,,,,,,,508298.0,6595379.0,3139156.0,,,18899982.0,13341338.0,1176743.0,13341338.0,616074.0,20555102.0,20555102.0,,,,,,,,,4468988.0,,2234494.0,4468988.0
2018-05-31,2018-07-11,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,3054633.0,,1219344.0,,7092526.0,,,,,1835289.0,-3527647.0,,600804.0,,0.0,,,25051723.0,21946869.0,,,4090527.0,6251001.0,6251001.0,,,,,,,,0.0,21567564.0,4468988.0,4468988.0,1054316.0,,15944995.0,15944995.0,,,,,,,,,,,,52779.0,,,,,,,52779.0,,71560.0,,,,0.31,,0.31,,,,,,,,3726.0,,,,,0.0,,,,3989714.0,,2017001.0,,-627792.0,,,,,,,,,,,,,,,0.0,3726.0,,8156.0,,,,,117906.0,7713010.0,,,1312479.0,761924.0,3107412.0,25051723.0,3054633.0,,,,3000000.0,,,,,,,,,,,1389209.0,8156.0,,,,,,,,,,-1980869.0,2008845.0,43655.0,8156.0,,,,,,,,,,,,,,0.0,10000000.0,0.0,0.0,0.0,,775919.0,114413.0,,,,,,,,,1389209.0,6628775.0,3101128.0,,,20289191.0,19934709.0,1312479.0,19934709.0,596830.0,21944311.0,21944311.0,,,,,,,,,4468988.0,,4468988.0,4468988.0
2018-08-31,2018-11-15,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2172299.0,,377092.0,,4152492.0,4152492.0,,,,1795207.0,3534607.0,,600804.0,,0.0,-40065.0,,23627563.0,20518713.0,,,4090527.0,6097463.0,6097463.0,,185213.0,,185213.0,,,0.0,0.0,21567564.0,4314659.0,4314659.0,1017908.0,,,42325338.0,,1083541.0,1288275.0,228332.0,,,,70509.0,,,,81853.0,56206.0,81853.0,-138059.0,,56206.0,0.0,81853.0,,274065.0,,,,0.66,0.66,0.66,,,,,,,,3590.0,,43655.0,,,-27022.0,,,,11597814.0,4276419.0,4279423.0,,1288275.0,1445522.0,,-273021.0,-587437.0,,,,,-995652.0,-4000.0,,,248525.0,-114310.0,0.0,3590.0,3590.0,30026.0,,,,0.0,75336.0,9803197.0,75336.0,,4943431.0,761924.0,2254152.0,23627563.0,2172299.0,,,,3000000.0,,,,,,,,-1271599.0,-109528.0,1566340.0,2920639.0,3004.0,,,,,,,,4000.0,,7321395.0,4276419.0,43655.0,30026.0,,,,,,19394.0,,2543198.0,-1271599.0,,-110528.0,363606.0,0.0,0.0,10000000.0,0.0,0.0,,,347251.0,114310.0,,0.0,,,,1000.0,1000.0,,3621338.0,6639867.0,3105260.0,,,19754699.0,53923152.0,4943431.0,,2103899.0,21373411.0,21373411.0,,,,,,308658.0,-2543198.0,,4430940.0,,4430940.0,4430940.0
2018-11-30,2019-01-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2708331.0,,1478454.0,,3734550.0,3734550.0,,27330.0,,1229877.0,,,600804.0,,0.0,-40200.0,,23652069.0,20594089.0,,,4090527.0,5427820.0,5427820.0,,-669643.0,,-669643.0,,,,0.0,21567564.0,4218988.0,4218988.0,995337.0,,,6757014.0,,,,,,,,4826.0,,,,86679.0,,,,,,,86679.0,,50870.0,,,,0.08,0.08,0.08,,,,,,,,3455.0,,43655.0,,,,,,,2309086.0,479009.0,496160.0,,-146466.0,0.0,,536032.0,417942.0,27330.0,,27330.0,,-1121813.0,1903.0,,,-157361.0,114310.0,0.0,3455.0,,17151.0,,,,0.0,75336.0,10925010.0,,,1223059.0,761924.0,2822340.0,23652069.0,2735661.0,,,,3000000.0,,,,,,,,-893376.0,0.0,223733.0,349694.0,,,,,,,,,2097.0,,1830077.0,479009.0,,17151.0,,,,,,,,893376.0,-893376.0,,0.0,56921.0,,0.0,10000000.0,0.0,0.0,,,504612.0,,,,,,,,,,349694.0,6637367.0,3054525.0,,,19233588.0,9066100.0,1223059.0,,556148.0,20829729.0,20829729.0,,,,,,95671.0,-893376.0,,4256361.0,,4256361.0,4256361.0
2019-02-28,2019-04-15,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1313431.0,,368673.0,,3197120.0,3197120.0,,,,944758.0,,,600804.0,,0.0,,,22278746.0,19485476.0,,,4072741.0,3706604.0,3706604.0,,,,,,,0.0,,21567564.0,4210538.0,4210538.0,993344.0,,,6095887.0,,,,,,,,,,,,79886.0,,,,,,,79886.0,,45401.0,,,,0.03,,0.03,,,,,,,,,,43655.0,,,105365.0,,,,1761288.0,57625.0,,,-52545.0,,,,,,,,,,,,,,,0.0,3319.0,3319.0,9184.0,,,,,,11705607.0,,,,559065.0,1393317.0,22278746.0,1313431.0,,,,3000000.0,,,,,,,,,,,119629.0,,,,,,,,,1797.0,,1703663.0,57625.0,,114549.0,,,,,,,,63929.0,,,,,0.0,,10000000.0,,,,,565516.0,308832.0,,,,,,,,,,6350645.0,2789951.0,,,19291281.0,7857175.0,1252374.0,,405888.0,20885429.0,20885429.0,,,,,,8450.0,,,4218348.0,,,4218348.0
2019-05-31,2019-07-15,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2090151.0,,643340.0,,7125024.0,7125024.0,,,,1446811.0,,,600804.0,,0.0,,,22455098.0,19700857.0,,,4072741.0,3437995.0,3437995.0,,,,,,,,,21567564.0,4015396.0,4015396.0,947310.0,,,13054487.0,,,,,,,,,,,,85850.0,,,,,,,85850.0,,47141.0,,,,0.27,,0.27,,,,,,,,,,43655.0,,,0.0,,,,3637754.0,1506638.0,,,-415461.0,,,,,,,,,,,,,,,0.0,3183.0,3183.0,7033.0,,,,,,8629973.0,672760.0,,,559065.0,2176001.0,22455098.0,2090151.0,,,,3000000.0,,,,,,,,,,,1098210.0,7033.0,,,,,,,,1597.0,,-2131116.0,,,7033.0,,,,,,,,1704543.0,,,,,,,10000000.0,,,,,325983.0,180285.0,,,,,,,,,,6358757.0,2751058.0,,,18730983.0,16692241.0,1324267.0,,759708.0,20279097.0,20279097.0,,,,,,195142.0,,,4022587.0,,,4022587.0
2019-08-31,2019-11-13,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1722607.0,,410027.0,,2835952.0,2835952.0,,0.0,,1312580.0,,,618707.0,0.0,,,,22214677.0,19484223.0,,,4072741.0,9652310.0,9652310.0,,3554847.0,,,,,0.0,,21567564.0,3971282.0,3971282.0,936903.0,,,35481931.0,,605466.0,808341.0,173114.0,,,,-20649.0,,,,,76855.0,61204.0,138059.0,,76855.0,0.0,61204.0,,191819.0,,,85000.0,0.5,0.5,0.5,,,,,,,,,,43655.0,,,105366.0,,,,9964431.0,2737550.0,,,808341.0,917000.0,,-449692.0,1316540.0,,,0.0,,3425392.0,2803.0,,,-46288.0,-109110.0,0.0,3048.0,3048.0,45228.0,,,,0.0,,6377805.0,119357.0,,,559065.0,1783811.0,22214677.0,1722607.0,,,,3000000.0,,,,,,,,-3042997.0,291943.0,6305901.0,2100452.0,150594.0,1197.0,,,,0.0,0.0,,1197.0,,7226881.0,,,150594.0,,,,,,8383.0,,399593.0,3061441.0,,32732.0,295557.0,0.0,,10000000.0,,,,,393539.0,223420.0,,18444.0,0.0,,,,324675.0,,2633370.0,6383376.0,2727406.0,,,18875256.0,45446362.0,4907766.0,,2127296.0,20430866.0,20430866.0,,2294.0,,,36888.0,46408.0,-3461034.0,,4233304.0,,,4233304.0
2019-11-30,2020-01-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1424877.0,,238133.0,,2164026.0,2164026.0,,,,1186744.0,,,618707.0,0.0,,,,21896225.0,19185169.0,,,4088328.0,8969249.0,8969249.0,,-683061.0,,,,,0.0,,21567564.0,3971282.0,3971282.0,936903.0,,,5006835.0,,,,,,,,-14101.0,,,,,,,,,,,47103.0,,48148.0,,,125000.0,0.0,0.0,0.0,,,,,,,,,,43655.0,,,,,,,2048343.0,-10874.0,,,-7362.0,0.0,,-297730.0,671926.0,,,0.0,,-902321.0,200.0,,,-175276.0,21464.0,0.0,2912.0,2912.0,11615.0,,,,0.0,,7280126.0,165000.0,,,559065.0,1471980.0,21896225.0,1424877.0,,,,3000000.0,,,,,,,,0.0,-28750.0,-654311.0,-6621.0,,,,,,,,,997.0,,2059217.0,,,741.0,,,,,,,,399593.0,0.0,,28750.0,119568.0,0.0,,10000000.0,,,,,568815.0,201956.0,,,,,,,,,-6621.0,6412126.0,2708144.0,,,18868635.0,7055178.0,1362059.0,,649010.0,20424245.0,20424245.0,,,,,,46408.0,,,3971282.0,,,3971282.0
2020-02-29,2020-04-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,1371348.0,,449586.0,,2700664.0,2700664.0,,,,921762.0,,,618707.0,0.0,,,,17840080.0,15063434.0,,,4088328.0,3875531.0,3875531.0,,,,,,,0.0,,21567564.0,3481162.0,3481162.0,821284.0,,,5616672.0,,,,,,,,,,,,,,,,,,,85796.0,,58063.0,,,,-0.05,,-0.05,,,,,,,,,,16405.0,,,400.0,,,,2005255.0,-163020.0,,,-18226.0,,,,,,,,,,,,,,,0.0,779.0,779.0,6584.0,,,,,,7248548.0,32538.0,,,559065.0,1457144.0,17840080.0,1371348.0,,,,3000000.0,,,,,,,,,,,-174262.0,,,,,,,,,897.0,,2168275.0,,,-156036.0,,,,,,,,3867046.0,,,,,0.0,,10000000.0,,,,,867792.0,370002.0,,,,,,,,,,6444178.0,2775867.0,,,14942945.0,7621927.0,1346302.0,,763910.0,16382936.0,16382936.0,,,,,,490120.0,,,3562630.0,,,3562630.0
2020-05-31,2020-07-15,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,3170899.0,,1520610.0,,6880459.0,6880459.0,,,,1650289.0,,,618707.0,0.0,,,,21732290.0,18956659.0,,,4088328.0,3269289.0,3269289.0,,,,,,,0.0,,21567564.0,3481162.0,,821284.0,,,11931746.0,,,,,,,,,,,,,,,,,,,100775.0,,54781.0,,,,0.4,,0.4,,,,,,,,,,,,,2200.0,,,,4309493.0,1913582.0,1918999.0,,-522026.0,,,,,,,,,,,,,,,0.0,,719.0,3217.0,,,,,,6786087.0,32538.0,,,559065.0,3952381.0,21732290.0,3473435.0,,,,3000000.0,,,,,,,,,,,1396973.0,,563010.0,,,,302536.0,378171.0,,,562713.0,2395911.0,,,5417.0,,,,,,,,3867046.0,,,,,0.0,,10000000.0,,,,,1336080.0,121734.0,,,,,,,,,,6492851.0,2774912.0,,,16339918.0,16241239.0,1635051.0,,706079.0,17779909.0,17779909.0,,,,,,,,,3481162.0,,,3481162.0
2020-08-31,2020-11-12,10-K,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,3111361.0,,1095061.0,,6274426.0,6274426.0,,40596.0,,2016300.0,,,618707.0,0.0,,,,23277961.0,20309737.0,,,4182332.0,3801037.0,3801037.0,,-5851273.0,,,,,0.0,,21567564.0,3481162.0,,821284.0,,,32472080.0,,807223.0,1068883.0,218611.0,,,,35748.0,,,,,41107.0,96952.0,138059.0,,41107.0,0.0,96952.0,,217712.0,,,,0.77,0.77,0.77,,,,,,,,,0.0,16405.0,,,6600.0,,0.0,,12473183.0,3858136.0,3889156.0,,1068883.0,741406.0,,1388754.0,3438474.0,,,40596.0,,2820341.0,-1197.0,,,642589.0,-223420.0,0.0,659.0,659.0,24420.0,0.0,,,0.0,,9198146.0,65000.0,,,559065.0,3929616.0,23277961.0,3494283.0,,,,3000000.0,,,,,,,,-3186339.0,-448882.0,-2216052.0,4352961.0,,0.0,0.0,680707.0,680707.0,342326.0,338381.0,,,,8615047.0,,,31020.0,,,,,,68980.0,,3867046.0,3867046.0,,449282.0,439368.0,0.0,,10000000.0,,,,,1036128.0,0.0,0.0,0.0,680707.0,,400.0,,400.0,,2784525.0,6689467.0,2967565.0,,,17908354.0,44945263.0,5894346.0,,2502989.0,19348345.0,19348345.0,,,,,0.0,490120.0,-3867046.0,,3623413.0,,,3623413.0
2020-11-30,2021-01-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2656500.0,,974176.0,,4246957.0,4246957.0,,219636.0,,1682324.0,,,618707.0,0.0,,,,23449883.0,20347941.0,,,4315905.0,5839952.0,5839952.0,,2038915.0,,,,,0.0,,21567564.0,3481162.0,,821284.0,,,7353385.0,,,,,,,,-40784.0,,,,,,,,,,,56168.0,,50529.0,,,,0.14,,0.14,,,,,,,,,,16405.0,,,,,,,2962899.0,623783.0,626783.0,,-138256.0,0.0,,-454861.0,-2027469.0,,,179040.0,,223013.0,0.0,,,-196255.0,0.0,0.0,599.0,599.0,3000.0,,,,0.0,,9421159.0,65000.0,,,559065.0,3613011.0,23449883.0,3292124.0,,,,3000000.0,,,,,,,,0.0,-184247.0,2223162.0,488527.0,,,,,680707.0,415988.0,264719.0,,,,2339116.0,,,3000.0,,,,,3000.0,,,,,,184247.0,133102.0,0.0,,10000000.0,,,,,839873.0,,0.0,,680707.0,,,,,,488527.0,6873714.0,3101343.0,,,18396881.0,10316284.0,1593959.0,,694628.0,19836872.0,19836872.0,,,,,0.0,,70391.0,,3481162.0,,,3481162.0
2021-02-28,2021-04-14,10-Q,JEWETT CAMERON TRADING CO LTD,JCTCF,CIK0000885307,USD,,,2686480.0,,756881.0,,5089561.0,5089561.0,,0.0,,1929599.0,,,618707.0,0.0,,,,23234158.0,19822487.0,,,4568735.0,2891734.0,2891734.0,,,,,,,0.0,,21567564.0,3489161.0,,823171.0,,,7848779.0,,,,,,,,,,,,,,,,,,,12872.0,,55290.0,,,,-0.02,,-0.02,,,,,,,,,,16405.0,,,0.0,,,,2611576.0,-63162.0,,,6998.0,,,,,,,,,,,,,,,0.0,539.0,539.0,3000.0,,,,,,10035546.0,250000.0,,,559065.0,3380059.0,23234158.0,3215919.0,,,,3000000.0,,,,,,,,,,,-53164.0,,,,,680707.0,529439.0,151268.0,,,,2674738.0,,,-60162.0,,,,,,,,,,,,,0.0,,10000000.0,,,,,1498213.0,307433.0,,,,,,,,,,6994619.0,3411132.0,,,18412221.0,10460355.0,1723474.0,,895974.0,19854099.0,19854099.0,,,,,,,,,3486495.0,,,3486495.0
