end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsPayableOtherCurrent,AccountsPayableTradeCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AcquisitionCosts,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebt,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AociIncludingPortionAttributableToNoncontrollingInterestPeriodIncreaseDecrease,Assets,AssetsCurrent,AssetsNet,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,ConvertibleNotesPayableCurrent,CostOfGoodsAndServicesSold,CostOfServices,CostsAndExpenses,CostsAndExpensesRelatedParty,CurrentFederalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFairValue,DebtInstrumentFeeAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateStatedPercentage,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilitiesNet,DeferredRevenueCurrent,DeferredRevenuePeriodIncreaseDecrease,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DepositAssets,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToAffiliateCurrentAndNoncurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationDispositionOfAssets,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,EmployeeRelatedLiabilitiesCurrent,FederalIncomeTaxExpenseBenefitContinuingOperations,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,ForeignIncomeTaxExpenseBenefitContinuingOperations,GainLossOnContractTermination,GainLossOnDispositionOfIntangibleAssets,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncomeTaxReconciliationTaxSettlements,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssetsExcludingGoodwill,IntangibleAssetsNetIncludingGoodwill,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InventoryWriteDown,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,LeaseAndRentalExpense,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueInRollingYearTwo,LesseeOperatingLeaseLiabilityPaymentsDueNextRollingTwelveMonths,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,ManagementFeeAmountPaid,MarketingAndAdvertisingExpense,MarketingExpense,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NoninterestExpenseDirectorsFees,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OfficersCompensation,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseCost,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeaseWeightedAverageDiscountRatePercent,OperatingLossCarryforwards,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherExpenses,OtherIncome,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PaymentForManagementFee,PaymentsForLegalSettlements,PaymentsToAcquireOtherPropertyPlantAndEquipment,PaymentsToAcquireOtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfIntangibleAssets,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReimbursementRevenue,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromContractWithCustomerIncludingAssessedTax,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ServiceManagementCosts,SettlementAssetsCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharePrice,StateAndLocalIncomeTaxExpenseBenefitContinuingOperations,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesEmployeeStockOwnershipPlan,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesPurchaseOfAssets,StockIssuedDuringPeriodSharesShareBasedCompensationForfeited,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeStockOwnershipPlan,StockIssuedDuringPeriodValueEmployeeStockPurchasePlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueShareBasedCompensationGross,StockIssuedDuringPeriodValueStockOptionsExercised,TaxesOther,TaxesPayableCurrent,TemporaryEquityStockIssuedDuringPeriodValueNewIssues,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesIssuedBasic
2017-10-31,2017-12-19,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,5856.0,,,,,,,,,,-346.0,,,490067.0,,,,,142672.0,142672.0,,,142672.0,142572.0,,0.0001,3000.0,10000000000.0,2559693300.0,2546354700.0,30000000.0,255970.0,-56218.0,-56218.0,,,,,49622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-346.0,-346.0,,,,0.2364,,,,,,55617.0,,,-55872.0,0.0,0.0,,,,,,,,54216.0,,,,,,,,,,,,,,,,,,,255.0,,,,0.0,,,,,,,,,,,,142672.0,187004.0,,,,,144574.0,144574.0,,,-1656.0,-1656.0,-55872.0,,,-255.0,,177099.0,,,,55617.0,-55617.0,,,,,,,,-346.0,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,133386.0,,11188.0,,11188.0,,,,,,,11188.0,,0.0,,-787023.0,,,,,,,,,,,,,,,,,,,,,-44332.0,,,,,,,,,,,,,,,,,,,,,,,2546499685.0,
2018-01-31,2018-03-26,10-Q,Toga Limited,TOGL,CIK0001378125,USD,24091.0,73931.0,,,,,,,,383.0,,12757.0,,3437216.0,,,,,,595883.0,595883.0,,,571792.0,,,0.0001,3000.0,10000000000.0,2625028815.0,2625028815.0,30000000.0,262504.0,,-2652179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240654.0,0.0,,,,,,,,,0.256,,,,,-2300327.0,364828.0,,,-2665282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,595883.0,338711.0,,,,,,,,,,,-2665282.0,,,-2300454.0,,24126.0,,,,364828.0,-364828.0,,,,,,,,13103.0,-2652179.0,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3452305.0,,,,,,,,,,,,,,,,,,,,,257172.0,,,,,,,,,,,,,,,,,,,,,,,2604216889.0,
2018-04-30,2018-07-27,10-Q,Toga Limited,TOGL,CIK0001378125,USD,46571.0,68605.0,,,,,,7650.0,,383.0,-3356.0,-103828.0,,3642054.0,,,,,,611932.0,527907.0,,,473686.0,,,0.0001,3000.0,10000000000.0,2645719507.0,2645719507.0,30000000.0,264574.0,,-555433.0,,78218.0,78218.0,,,,,,,,,,,,,,212988.0,,,,,,,,,3356.0,,,,,397566.0,0.0,,,,,,,,,,,,,,,163800.0,,-4230.0,-438848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611932.0,703285.0,,,,,,,,,,,-438848.0,,,,,24126.0,,,,434618.0,-438848.0,,,,,,,,-116585.0,-555433.0,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,,,,,,,,,,,131482.0,,87381.0,84025.0,,,,,,-3891153.0,,73988.0,,,135980.0,73988.0,,,,,,,,,,,,,,,-91353.0,,,,,,,,,,,,,,,,,,,,,,,263308592.0,
2018-07-31,2019-03-19,10-K,Toga Limited,TOGL,CIK0001378125,USD,,180573.0,383.0,,,,,367918.0,,,14296.0,-53996.0,,16942861.0,,,,,,2952954.0,1458548.0,,,1064672.0,1064572.0,,0.0001,3000.0,1000000000.0,69586517.0,69586517.0,30000000.0,6959.0,,-13674304.0,0.0,145847.0,,,48679.0,,11221067.0,23882770.0,,,,,,,,,20500.0,,0.0,226600.0,226600.0,0.0,,,9780.0,15050.0,,,,,186390.0,-0.05,,0.27,,10130.0,,,0.0,,,,0.0,,,-13282567.0,726016.0,,1108648.0,-13620308.0,0.0,0.0,7200.0,-98200.0,0.0,3677000.0,0.0,3586000.0,,214831.0,368079.0,,,20500.0,,,,,,,,,,,,36650.0,1348920.0,,382.0,,,,0.0,,,0.0,65112.0,,,,,,,411589.0,2952954.0,411589.0,,,,,1698818.0,,-152287.0,,-492089.0,,-13620308.0,,0.0,-13077201.0,,24126.0,,0.0,,1651755.0,-543107.0,,,,,,,1060000.0,-53996.0,,,,205748.0,205748.0,,,,152287.0,,152287.0,0.0001,20000000.0,0.0,0.0,0.0,,25958.0,,1313499.0,,434355.0,,434355.0,,443068.0,-13620308.0,150002.0,135706.0,,434355.0,238828.0,49036.0,0.0,-14351459.0,,1254495.0,,,467621.0,,,,,0.0,,,,0.0,0.0,,,,5.0,0.0,2541365.0,2541365.0,,,,,,,,,13674750.0,,,,,,,,,,,,,251631167.0,
2018-10-31,2019-04-10,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,364368.0,,,,,,295780.0,,,,-81503.0,,18128134.0,,,,,,3954849.0,2448364.0,,,1988720.0,924048.0,,0.0001,3000.0,10000000000.0,758372781.0,758372781.0,30000000.0,75837.0,,-362970.0,,117499.0,,,38225.0,,,,,,,,,,,,0.0,,,,,,,,13889.0,10524.0,,,,,133809.0,0.0,,,,51703.0,,,,0.0001,0.2389,0.0323,,,,,238306.0,,625254.0,-335463.0,0.0,0.0,,,,,,,,59537.0,-71915.0,,,-20500.0,0.0,,,,,,,,,,143040.0,143040.0,1348920.0,,35.0,,174.0,,0.0,,,,,,400407.0,,,,,,3954849.0,522303.0,,,,,1249938.0,,-20566.0,,-357027.0,,-335463.0,,,139.0,,24126.0,,,,960856.0,-335602.0,,,,,,,,-27507.0,,,,,,,,,,,20566.0,0.0001,20000000.0,0.0,0.0,0.0,,163864.0,,1254151.0,,,,38225.0,,311619.0,-335463.0,,143676.0,,0.0,,42438.0,59706.0,-14686922.0,,407610.0,335143.0,,,,238306.0,,,0.0,,,,,,,,,,,3432546.0,3432546.0,,,,,,,,,,,,,,,,,,,,,,71695762.0,
2019-01-31,2019-05-01,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,421801.0,,,,,,77667.0,,,,41382.0,,22518871.0,,,,,,7709553.0,2308765.0,,,1997345.0,,,0.0001,3000.0,10000000000.0,874063148.0,874063148.0,30000000.0,87406.0,,-779426.0,,199167.0,,,,,,,,,,,,,,,,,,,,,,,,13139.0,,,,,208200.0,-0.01,,,,,,,,0.0001,0.2443,0.0325,,,,,596007.0,,657216.0,-758011.0,144300.0,,,,,,,,,,,,,,,,,,,,,,,,,,5152600.0,,32.0,,2547.0,,,,,,,,490574.0,,,,,,7709553.0,654127.0,,,,,,,,,,,-902311.0,,,2515.0,,24126.0,,,,1417742.0,-760526.0,,,,,,,,122885.0,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,0.0,,233753.0,,,,,,,,318022.0,-902311.0,,248188.0,,,,,12737.0,-15589233.0,,513336.0,343047.0,856383.0,,,,,,,,,,,,,,,0.044,,7055426.0,7055426.0,,,,,,,,,,,,,,,,0.0,,,,,,80222501.0,
2019-04-30,2019-06-18,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,761855.0,,,,,,13652.0,,,53573.0,-80403.0,,29727147.0,,,,,,10676518.0,5117395.0,,,2817300.0,,,0.0001,3000.0,1000000000.0,89812036.0,89812036.0,30000000.0,8981.0,,-7358343.0,,178814.0,,,,,,,,,,,,,,,2665475.0,,,,,,,,,18311.0,,,204538.0,,192473.0,-0.09,,,,,,,,,,,,,,,483431.0,,936302.0,-7111965.0,124593.0,,,,,,,,,,,,,,,,,,,,,,,,,,5231858.0,,118.0,,4112.0,,,,,206107.0,,,7333695.0,,,,,,10676518.0,3849584.0,,,,,,,,,,,-7236558.0,,,3994.0,,24126.0,,,,8052261.0,-7115959.0,,,,,,,,-121785.0,,,,,,,,,,,,0.0001,20000000.0,0.0,0.0,0.0,,1875798.0,,,,,,,,216824.0,-7236558.0,380838.0,327265.0,,,,,0.0,-22825791.0,,1115116.0,592624.0,,7333695.0,,,,,6805297.0,,,,,,,,,0.43,,6826934.0,6826934.0,,,,,,,,,,,6805297.0,,6805297.0,,,,6805297.0,,,205655.0,,80222501.0,
2019-07-31,2019-11-14,10-K,Toga Limited,TOGL,CIK0001378125,USD,,4221413.0,,,,105966.0,3948695.0,294266.0,205210.0,,104707.0,69238.0,,38038087.0,,,,,116736.0,23554425.0,19121455.0,,,14916556.0,13851884.0,,0.0001,3000.0,1000000000.0,90762893.0,90762893.0,30000000.0,9076.0,,-9192433.0,,1729748.0,,,,,,,,,,,,,,8574.0,4741945.0,,0.0,455685.0,455685.0,8574.0,8574.0,0.0,0.0,93426.0,,,,,1083.0,-0.11,,,,123234.0,,166752.0,0.0,,,,155520.0,,3230882.0,,3183220.0,11718.0,4158486.0,-9101779.0,155520.0,0.0,-229085.0,0.0,-61215.0,2571393.0,0.0,2125573.0,,4040841.0,-73652.0,61215.0,,4721445.0,,,,9780.0,,,162985.0,,,,,3721690.0,0.0,11718.0,849.0,,16386.0,,0.0,,,162985.0,,,12119802.0,,,,,9049782.0,23554425.0,9041208.0,,,,58368.0,11371008.0,,-372077.0,,2729719.0,,-9315667.0,58368.0,9000.0,3246419.0,,24126.0,,66000.0,,16506684.0,-12348198.0,,,,,,,3000000.0,123234.0,,,,0.0,,,,,4375957.0,,372077.0,0.0001,20000000.0,0.0,0.0,,3747648.0,3747648.0,,2098073.0,,,,,9458242.0,1110236.0,-9257299.0,4525959.0,4421252.0,,,,185307.0,0.0,-23667126.0,,5888234.0,1330814.0,,12119802.0,,,,,10121776.0,0.0,12000.0,8.84,12000.0,3.0,0.0,0.0,3.0,0.54,0.0,14446275.0,14504643.0,,,106102.0,,470477.0,,1156539.0,0.0,,12000.0,,,,,3999054.0,,10015674.0,106102.0,,52641.0,,82842852.0,
2019-10-31,2019-12-19,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,5274989.0,,,,,,93976.0,20000.0,,158894.0,28751.0,,39037472.0,,,,44470.0,,22023046.0,17232696.0,,,12902002.0,-2014554.0,,0.0001,3000.0,1000000000.0,90758279.0,90758279.0,30000000.0,9076.0,,-3591860.0,,1741800.0,,,,,,,,,12.3,,,,,8471.0,5275748.0,,,,,,8471.0,,,50803.0,,,,,63608.0,-0.04,,,,-37103.0,,,,,,,,,,,3726046.0,,1475230.0,-3550972.0,401.0,0.0,,,,,,,,1053576.0,-180290.0,32309.0,,533803.0,0.0,,,,,,809379.0,,,,-503294.0,-503294.0,11718.0,11718.0,385.0,,17886.0,,0.0,,,972364.0,,,840218.0,,,,,11065793.0,22023046.0,10835027.0,,,,56745.0,62525.0,,-77769.0,,-1962207.0,,-3549750.0,-1623.0,,65980.0,,24126.0,,,,5092182.0,-3616952.0,,333798.0,111503.0,222295.0,333798.0,,,-40487.0,,,48479.0,,,,,,,,77769.0,0.0001,20000000.0,0.0,0.0,,3244354.0,3244354.0,,0.0,,,,66992.0,,475115.0,-3295705.0,4603728.0,4444834.0,,,,4467.0,0.0,-28171791.0,,2997321.0,219709.0,,,,3726046.0,,,44470.0,0.0,3662.0,9.01,123662.0,0.3,0.0,0.0,0.2,,,10900508.0,10957253.0,,,3662.0,20000.0,,,,0.0,,44470.0,,,,,,,,,,85053.0,,90759165.0,
2020-01-31,2020-03-16,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,5432688.0,,,,688539.0,3568565.0,1572195.0,116701.0,,222327.0,10455.0,,42399205.0,,,,43589.0,,21649475.0,16668075.0,,,11981078.0,,,0.0001,,1000000000.0,91011633.0,91011633.0,30000000.0,9101.0,,-4522425.0,,1987419.0,,,,,,,,,,,,,,8645.0,6061529.0,,,,,,8645.0,,,135460.0,,,,,77131.0,-0.05,,,,,,1175584.0,,,,,,,,,3247801.0,11718.0,3519787.0,-4504129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11718.0,2812.0,,20647.0,,,,,715977.0,,,4261695.0,,261267.0,42048.0,219219.0,11849889.0,21649475.0,11799418.0,,,,50059.0,,,,,,,-4497443.0,-6686.0,,79513.0,,,,,,8103429.0,-4583642.0,,257739.0,215913.0,41826.0,257739.0,0.0399,,-18296.0,,,61678.0,61678.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,2282754.0,2282754.0,,,,,,,,458473.0,-4504129.0,4934270.0,4711943.0,,,,,,-32669234.0,,5447206.0,60000.0,5507206.0,,,,,,,,,,126792.0,0.29,,,,,,9749527.0,9799586.0,,,,,,,,,,,3294043.0,,,,,,,,,12157.0,,90995130.0,
2020-04-30,2020-06-15,10-Q,Toga Limited,TOGL,CIK0001378125,USD,,5732741.0,,,,3021841.0,1633475.0,593979.0,40000.0,,264774.0,-11142.0,,42242668.0,,,,,,18838953.0,14335542.0,,,11269840.0,,,0.0001,0.0,1000000000.0,91011633.0,90762893.0,30000000.0,9101.0,,-2377635.0,,2568519.0,,,,,,,,,,,,,,,5629520.0,,,,,,8344.0,,,137468.0,,,,,20686.0,-0.03,,,,,,1077425.0,,,,,,,,,1263827.0,11718.0,360014.0,-2356038.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11718.0,1775.0,,15914.0,,,,,889527.0,,,650030.0,,184245.0,21024.0,163221.0,11573539.0,18838953.0,11544216.0,,,,26813.0,,,,,,,-2332792.0,-23246.0,,19211.0,,,,,,2735263.0,-2375249.0,,182248.0,161269.0,20979.0,182248.0,0.0399,,-21597.0,,,,5072.0,,,,,,,,0.0001,20000000.0,0.0,0.0,,1542196.0,1542196.0,,,,,,,,683938.0,-2356038.0,4574219.0,4309445.0,,,,,,-35002026.0,,2928533.0,60000.0,,,,,,,,,,,0.0,0.0,,,,,,7238601.0,7265414.0,,,,,,,,,,,,,,,,,,,,,,91003291.0,
