end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdvancesOnInventoryPurchases,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsOrLiabilitiesFromTransfersOfFinancialAssetsHavingNoReasonableEstimateOfFairValueCarryingAmount,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeRelatedLiabilitiesCurrent,EquityIssuancePerShareAmount,ExchangeFees,FairValueEstimateNotPracticableCashAndCashEquivalents,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FinitelivedIntangibleAssetsAcquired1,ForeignCurrencyExchangeRateTranslation1,ForeignCurrencyExchangeRateTranslation1,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherCurrentAssets,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeExpenseNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayableCurrent,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,NotesPayableRelatedPartiesClassifiedCurrent,NumberOfOperatingSegments,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAdditionalCapital,OtherCostAndExpenseOperating,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherGeneralExpense,OtherLongTermNotesPayable,OtherShortTermBorrowings,OtherTaxExpenseBenefit,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProfessionalFees,ProfitLoss,ReceivablesNetCurrent,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPercentageOfOwnershipAfterTransaction,SalesRevenueNet,ShareBasedCompensationArrangementByShareBasedPaymentAwardDiscountFromMarketPriceOfferingDate,SponsorFees,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesAcquisitions,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockRepurchasedAndRetiredDuringPeriodShares,StockRepurchasedAndRetiredDuringPeriodValue,TrusteeFees,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2018-12-31,2019-03-19,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,37370.0,0.0,6220.0,352681.0,,,,,11640.0,11640.0,,,5420.0,5360.0,5420.0,,5360.0,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,143477.0,0.0,0.0,421991.0,143477.0,,0.0,,0.0,0.68,,,,,,,,,,,,,,,,,,,,,286954.0,-102130.0,0.0,6220.0,,,,,,,,0.0,,4479.0,73215.0,11640.0,73215.0,,0.0,-34155.0,,,,-196735.0,,-88385.0,,35845.0,,0.0,,-88385.0,421991.0,,,9614.0,,239.0,,,,0.0001,50000000.0,0.0,0.0,,,236250.0,,-34155.0,,,,,,-421991.0,0.0,,,,,-61575.0,,,,,,,,,236250.0,,,,,,77350003.0
2019-03-31,2019-05-15,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,38052.0,,5712.0,352681.0,,,,30000.0,10560.0,10560.0,,,4848.0,-572.0,4848.0,-572.0,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,154435.0,,,454221.0,154435.0,,,,0.0,0.34,,,,,,,,,,,,,,,,,,,,,154435.0,682.0,30468.0,-508.0,,,,,,,,,,,104365.0,10560.0,104365.0,,,0.0,,0.0,,-572.0,,-32230.0,,66313.0,,,,-32230.0,454221.0,,,5595.0,,495.0,,,,0.0001,50000000.0,0.0,0.0,,,0.0,,,,,,,,-454221.0,,,,,,-93805.0,,,,,,,,,,,,,,,77350003.0
2019-06-30,2019-10-17,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,52880.0,,5711.0,352681.0,,,,,10396.0,10396.0,,,4685.0,,4685.0,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,159532.0,,0.0,,469213.0,159532.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,119193.0,10396.0,119193.0,,,,,,,,,-14992.0,,66313.0,,,,-14992.0,460213.0,,,1440.0,,164.0,,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-469213.0,,,,,,-108797.0,,,,,,,,,,,,,,,77350003.0
2019-09-30,2019-11-14,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,35439.0,,5711.0,352681.0,,,,,10396.0,10396.0,,,4685.0,,4685.0,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,169762.0,,0.0,,499299.0,169762.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,149279.0,10396.0,149279.0,,,,,,,,,-19596.0,,113840.0,,,,-19596.0,499299.0,,,0.0,,0.0,,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-499299.0,,,,,,-138883.0,,,,,,,,,,,,,,,77350003.0
2019-12-31,2020-05-14,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,48968.0,20500.0,241104.0,352681.0,,,,,241524.0,241524.0,,,420.0,,420.0,,-5000.0,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,186370.0,0.0,0.0,548147.0,186370.0,,,,0.0,0.34,,,,,,,,,,,,,,,,,,,,,186370.0,11598.0,,234884.0,,,,,,,,0.0,,18722.0,429255.0,241524.0,429255.0,,9607.0,344442.0,,,,-349442.0,,-126156.0,,380287.0,,,,-126156.0,548147.0,,,0.0,,450.0,,,,0.0001,50000000.0,0.0,0.0,,,0.0,,344442.0,,,,,24000.0,-548147.0,0.0,,,,,-187731.0,,,,,,,,,,,,,,,77350003.0
2020-03-31,2020-06-04,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,63726.0,46500.0,6414.0,352681.0,,,,30000.0,6759.0,6759.0,,,345.0,,345.0,-75.0,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,272856.0,0.0,,802519.0,272856.0,,,422750.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,272856.0,14758.0,4849.0,310.0,,,,,,,,,,,448862.0,6759.0,448862.0,,,0.0,,,,-75.0,,-254372.0,,376250.0,,,,-19372.0,802519.0,,,0.0,,75.0,,,,0.0001,50000000.0,0.0,0.0,,,0.0,,,,,,,,-802519.0,,,,,,-442103.0,,,,,,,,,,,,,,,77350003.0
2020-06-30,2020-08-14,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,71877.0,,5190.0,352681.0,,,,,5460.0,5460.0,,,270.0,,270.0,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,278148.0,0.0,,818083.0,278148.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0,463127.0,5460.0,463127.0,,,,,,,,,-15564.0,,391250.0,,,,15564.0,818083.0,,,1106.0,,75.0,,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-818083.0,,,,,,-457667.0,,,,,,,,,,,,,,,77350003.0
2020-09-30,2020-11-16,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,83038.0,,5190.0,352681.0,,,,,5385.0,5385.0,,,195.0,,195.0,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,281968.0,,0.0,829319.0,281968.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474288.0,5385.0,474288.0,,,,,,,,,-11236.0,,391250.0,,,,11236.0,829319.0,,,,,75.0,,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-829319.0,,,,,,-468903.0,,,,,,,,,,,,,,,77350003.0
2020-12-31,2021-04-14,10-K,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,93238.0,46500.0,15000.0,352681.0,,,,,26710.0,26710.0,,,11710.0,,11710.0,,11290.0,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,168671.0,,0.0,803194.0,168671.0,,,,0.0,0.21,,,,,,,,,,,,,,,,,,,,,168671.0,44270.0,,-226104.0,,,,,,,,,,,469488.0,26710.0,469488.0,,0.0,-4037.0,,,,15327.0,,-255047.0,,376250.0,1.0,0.0,,-65047.0,803194.0,,,5189.0,,,,,,0.0001,50000000.0,0.0,0.0,,,,,-4037.0,,,,,24000.0,-803194.0,0.0,,,,,-442778.0,,,,,,,,,,,,,,,77350003.0
2021-03-31,2021-05-17,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,90535.0,52500.0,0.0,352681.0,,,,30000.0,10460.0,10460.0,,,10460.0,,10460.0,-1250.0,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,171561.0,,0.0,816741.0,171561.0,,,428750.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,171516.0,-2703.0,0.0,0.0,,,,,,,,,,,466785.0,10460.0,466785.0,,,0.0,,,,-16250.0,,-13547.0,,376250.0,1.0,,,-13547.0,816741.0,,,,,250.0,,,,0.0001,50000000.0,0.0,0.0,,,0.0,,,,,,,,-816741.0,0.0,,,,,-456325.0,,,,,,,,,,,,,,,77350003.0
2021-06-30,2021-08-16,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,98223.0,,0.0,352681.0,,,,,19683.0,19683.0,,,19683.0,,,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,171193.0,,0.0,815206.0,171193.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,474473.0,19683.0,474473.0,,,,,,,,,1360.0,,376250.0,,,,13640.0,815206.0,,,,,,,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-815206.0,,,,,,-454790.0,,,,,,,,,,,,,,,77350003.0
2021-09-30,2021-11-15,10-Q,Bio-En Holdings Corp.,BENH,CIK0001568139,USD,103448.0,,,352681.0,,,,,26201.0,26201.0,,,26201.0,,,,,250000.0,0.0001,,250000000.0,77350003.0,77350003.0,7735.0,,,170922.0,,0.0,813913.0,170922.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479698.0,26201.0,479698.0,,,,,,,,,1293.0,,376250.0,,,,13707.0,813913.0,,,,,,,,,0.0001,50000000.0,0.0,0.0,,,,,,,,,,,-813913.0,,,,,,-453497.0,,,,,,,,,,,,,,,77350003.0
