end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccountsReceivableRelatedParties,AccountsReceivableRelatedPartiesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccruedLiabilitiesCurrentAndNoncurrent,AccruedRentCurrent,AccruedRentCurrentAndNoncurrent,AccruedRentNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,AdjustmentsToAdditionalPaidInCapitalMarkToMarket,AdvertisingExpense,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,AssetImpairmentCharges,Assets,AssetsCurrent,Cash,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateDuringPeriod,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtIssuanceCosts,DeferredCompensationArrangementWithIndividualCompensationExpense,DeferredCompensationEquity,DeferredCompensationLiabilityCurrent,DeferredRevenueCurrent,DeferredTaxAssetsDeferredIncome,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,DueFromRelatedParties,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxSettlements,EmbeddedServiceCosts,EmployeeRelatedLiabilitiesCurrent,EquityMethodInvestmentOwnershipPercentage,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,FeesAndCommissions,FiniteLivedIntangibleAssetsCostIncurredToRenewOrExtend,GeneralAndAdministrativeExpense,ImpairmentOfIntangibleAssetsExcludingGoodwill,IncomeLossFromContinuingOperations,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpenseMealsAndEntertainment,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInDeferredCompensation,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInOtherAccruedLiabilities,IncreaseDecreaseInPrepaidExpense,InducedConversionOfConvertibleDebtExpense,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseOther,InterestExpenseRelatedParty,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseCosts,LoansPayableCurrent,LossContingencyPendingClaimsNumber,LossContingencyPendingClaimsNumber,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesRentExpense,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherAccruedLiabilitiesCurrentAndNoncurrent,OtherAdditionalCapital,OtherExpenses,OtherIncome,OtherLiabilities,OtherNonoperatingIncomeExpense,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PaymentsForPurchaseOfOtherAssets,PaymentsForRent,PaymentsOfStockIssuanceCosts,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,PriorPeriodReclassificationAdjustment,ProceedsFromCollectionOfAdvanceToAffiliate,ProceedsFromCollectionOfOtherReceivables,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoanOriginations1,ProceedsFromNotesPayable,ProceedsFromPaymentsForLongTermLoansForRelatedParties,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProfessionalAndContractServicesExpense,ProfessionalFees,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,SalariesWagesAndOfficersCompensation,SaleOfStockPricePerShare,SharesIssuedPricePerShare,StockholdersEquity,StockholdersEquityNoteStockSplitConversionRatio,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesEmployeeBenefitPlan,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,TechnologyServicesCosts,TechnologyServicesRevenue,TravelAndEntertainmentExpense,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AllowanceForDoubtfulAccountsReceivableCurrent,ProfitLoss,AccountsPayableCurrent,AllowanceForDoubtfulAccountsReceivableRecoveries
2018-12-31,2019-02-14,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,7950.0,,,,,,,,,,,,,1298056.0,,,,,,,,,19511.0,18933.0,18933.0,,18933.0,14121.0,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,1701.0,,,,,,,,,,,4619.0,,-2500.0,-2500.0,,,,,,,1158.0,,,,,,1158.0,,,,,10524.0,,,,131764.0,19511.0,131764.0,,,,,,,,14121.0,5844.0,-1158.0,,113290.0,,,12998.0,7002.0,,,,,,,,,,-1158.0,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,11297.0,,,,,,-1437231.0,20000.0,20000.0,,,,,-112254.0,,,,,,,,,,,,,,,,26922006.0,,,,
2019-03-31,2019-05-13,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,2605.0,,,,,,,,,,,,,1298056.0,,,,,,,,,4040.0,3462.0,3462.0,,3462.0,,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.0,,,,,11656.0,,,,127551.0,4040.0,127551.0,,,,,,,,,-11257.0,-1133.0,,113290.0,,,22124.0,-10124.0,,,,,,,,,,-1133.0,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,19649.0,,,,,,-1448489.0,12000.0,12000.0,,,,,-123511.0,,,,,,,,,,,,,,,,26922006.0,,,,
2019-06-30,2019-07-29,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,1298056.0,,,,,,,,,12377.0,11799.0,11799.0,,11799.0,,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.0,1145.0,,,,12802.0,,,,126092.0,12377.0,126092.0,,,,,,,,,9796.0,-1145.0,,113290.0,,,9059.0,10941.0,,,,,,,,,,-1145.0,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,8211.0,,,,,,-1438693.0,20000.0,20000.0,,,,,-113715.0,,,,,,,,,,,,,,,,26922006.0,,,,
2019-09-30,2019-11-01,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,1298056.0,,,,,,,,,8953.0,8375.0,8375.0,,8375.0,3563.0,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,41046.0,41046.0,578.0,,,0.0,0.0,0.0,0.0,0.21,-0.2574,,0.0474,,,,1.0,,,,16753.0,,,-5744.0,,4686.0,,,,1058.0,,-3331.0,,-2500.0,-2500.0,-3331.0,,,,,,4370.0,,,,,4370.0,4370.0,,,,,13736.0,,,,103736.0,8953.0,103736.0,,,,,,-23290.0,,26853.0,23314.0,,,90000.0,,,62606.0,27684.0,,,656000.0,,,,,,,-4370.0,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,43733.0,,,23290.0,23290.0,620.0,-1419761.0,90290.0,90290.0,,,,,-94783.0,,,,,,,,,,,,,,,,26922006.0,,,,
2019-12-31,2020-01-17,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,7000.0,,,,,,,,,,1298056.0,,,,,,,,,15142.0,14564.0,1064.0,,1064.0,-7311.0,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,1906.0,,,,,,,,,,,,,,7000.0,,,,,,,-9080.0,,6500.0,,,,920.0,920.0,,,,4656.0,,,,94656.0,15142.0,94656.0,,,,,,,,-7311.0,15269.0,-920.0,,90000.0,,,12311.0,16189.0,,,,,,,,,,-920.0,,,,,0.001,5000000.0,,,6500.0,,,,,,,,,,,,,,10405.0,,,,,,-1404492.0,28500.0,28500.0,,,,,-79514.0,,,,,,,,,,,,,,,,26922006.0,,,,
2020-03-31,2020-04-28,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,7000.0,,,,,,,,,,1298056.0,,,,,,,,,10995.0,10417.0,3417.0,,3417.0,,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,2608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,925.0,,,,5581.0,,,,97081.0,10995.0,97081.0,,,,,,,,,-6572.0,-925.0,,91500.0,,,22647.0,-5647.0,,,,,,,,,,-925.0,,,,,0.001,5000000.0,,,,,,,,,,,,,,,,,19414.0,,,,,,-1411064.0,17000.0,17000.0,,,,,-86086.0,,,,,,,,,,,,,,,,26922006.0,,,,
2020-06-30,2020-08-03,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,7000.0,,,,,,,,,,1298056.0,,,,,,,,,18655.0,18077.0,4577.0,,4577.0,,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,,,,6506.0,,,,98006.0,18655.0,98006.0,,,,,,,,,6735.0,-925.0,,91500.0,,,11340.0,7660.0,,,,,,,,,,-925.0,,,,,0.001,5000000.0,,,6500.0,,,,,,,,,,,,,,10476.0,,,,,,-1404329.0,19000.0,19000.0,,,,,-79351.0,,,,,,,,,,,,,,,,26922006.0,,,,
2020-09-30,2020-11-12,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,5000.0,10000.0,,,,,,,,,1298056.0,,,,,,,0.0,,14962.0,14384.0,9384.0,,9384.0,1009.0,0.0,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,37802.0,37802.0,578.0,,,,0.0,,,0.21,0.2574,,0.0474,,,,,,,,17946.0,,,-3244.0,,2488.0,,,,756.0,,,,,5000.0,,,,,,,-8295.0,,,,,3705.0,,,,,8295.0,5441.0,,,,96941.0,14962.0,96941.0,,,,0.0,,1500.0,,-491.0,12804.0,,,91500.0,,,62991.0,16509.0,,,643000.0,,,,,,,-3705.0,,,,,0.001,5000000.0,0.0,0.0,,,,,,,,,,1500.0,,,,,43045.0,,,,,625.0,-1406957.0,79500.0,79500.0,,,,,-81979.0,,,,,,,,,,,,,,,,26922006.0,,12804.0,,
2020-12-31,2021-01-22,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,400.0,,,,,,,1298056.0,,,,,,,0.0,,18708.0,18130.0,10630.0,,10630.0,1246.0,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,2119.0,,,,,,,,,,,,,,-5000.0,400.0,,,,,,936.0,,7500.0,,,,,936.0,,,,6377.0,,,,98277.0,18708.0,98277.0,,,,,,,,1246.0,2410.0,-936.0,,91500.0,,,16654.0,3346.0,,,,,,,,,,-936.0,,,,,0.001,5000000.0,,,7500.0,,,,,,,,,,,,,,14535.0,,,,,,-1404547.0,20000.0,20000.0,,,,,-79569.0,,,,,,,,,,,,,,,,26922006.0,,,,
2021-03-31,2021-04-27,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,5000.0,,,,,,,,,1298056.0,,,,,,,,,15599.0,15021.0,5021.0,,5021.0,,,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,2420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.0,,,,5292.0,,,,96792.0,15599.0,96792.0,,,,,,,,,-1624.0,-915.0,,91500.0,,,15709.0,-709.0,,,,,,,,,,,,,,,0.001,5000000.0,,,5000.0,,,,,,,,,,,,,,13289.0,,,,,,-1406171.0,15000.0,15000.0,,,,,-81193.0,,,,,,,,,,,,,,,,26922006.0,,,,
2021-06-30,2021-07-22,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,12500.0,,,,,,,,,1298056.0,,,,,,,,,21836.0,21258.0,8.0,,8.0,,0.0,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.0,,,,6217.0,,,,97717.0,21836.0,97717.0,,,0.0,,,,,,5312.0,-925.0,,91500.0,,,16263.0,6237.0,,,,,,,,,,,,,,,0.001,5000000.0,0.0,0.0,8750.0,,,,,,,,,,,,,,14226.0,,,,,,-1400859.0,22500.0,22500.0,,,,,-75881.0,,,,,,,,,,,,,,,,26922006.0,,,,
2021-09-30,2021-12-20,10-K,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,5000.0,10000.0,,,,,,,,,1298056.0,,,,,,,0.0,,11734.0,11156.0,1156.0,,1156.0,-8228.0,0.0,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,36549.0,36549.0,578.0,,,,0.0,,,0.21,0.2574,,0.0474,,,,,,,,16135.0,,,-1253.0,,1013.0,,,,240.0,,,,,,,,,,,,1711.0,,5000.0,,,3711.0,,,,,2000.0,7152.0,,,,98652.0,11734.0,98652.0,,,,0.0,,,,-8228.0,-4939.0,,,91500.0,,,73728.0,-1228.0,,,633000.0,,,,,,,-3711.0,,,,,0.001,5000000.0,0.0,0.0,5000.0,,,,,,,,,,,,,,46045.0,10000.0,,,,,-1411896.0,72500.0,72500.0,,,,,-86918.0,,,,,,,,,,,,,,,,26922006.0,10000.0,4939.0,,
2021-12-31,2022-01-31,10-Q,"WALL STREET MEDIA CO, INC.",WSCO,CIK0001473490,USD,,,,,,,,,,,,,,1298056.0,,,,,,,0.0,,20733.0,20155.0,11285.0,,11285.0,10129.0,0.0,,0.001,195000000.0,26922006.0,26922006.0,,,26922.0,,,,,,,,,,,,,,,,,,,,,578.0,,,,0.0,,,,,,,,,,,,,,5721.0,,,,,,,,,,3975.0,,,,-5000.0,,,,,,,-1445.0,,3870.0,,,,,935.0,,,2380.0,5707.0,,,,101182.0,20733.0,101182.0,,,,0.0,,,,10129.0,6469.0,,,91500.0,,,7596.0,7404.0,,,,,,,,,,-935.0,,,,,0.001,5000000.0,0.0,0.0,8870.0,,,,,,,,,,,,,,11875.0,,,,,,-1405427.0,15000.0,15000.0,,,,,-80449.0,,,,,,,,,,,,,,,,26922006.0,,,3975.0,10000.0
