end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesNoncurrent,AccountsReceivableFromSecuritization,AccountsReceivableNetCurrent,AccruedIncomeTaxesCurrent,AccruedInsuranceCurrent,AccruedInsuranceCurrentAndNoncurrent,AccruedSalesCommissionCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapitalCommonStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllocatedShareBasedCompensationExpense,AllocatedShareBasedCompensationExpenseNetOfTax,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,Assets,AssetsCurrent,AssetsNoncurrent,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ContractWithCustomerLiabilityCurrent,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CostsAndExpenses,CurrentFederalTaxExpenseBenefit,CurrentIncomeTaxExpenseBenefit,CurrentStateAndLocalTaxExpenseBenefit,DebtInstrumentBasisSpreadOnVariableRate1,DebtInstrumentDecreaseForgiveness,DebtInstrumentInterestRateStatedPercentageRateRangeMinimum,DeferredCompensationArrangementWithIndividualContributionsByEmployer,DeferredCompensationArrangementWithIndividualEmployerContribution,DeferredCompensationArrangementWithIndividualRecordedLiability,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredIncomeTaxLiabilitiesNet,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilitiesPropertyPlantAndEquipment,DepositsAssetsNoncurrent,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DepreciationNonproduction,Dividends,DividendsPayableAmountPerShare,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseMealsAndEntertainment,EffectiveIncomeTaxRateReconciliationNondeductibleExpenseShareBasedCompensationCost,EffectiveIncomeTaxRateReconciliationOtherAdjustments,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EmployeeRelatedLiabilitiesCurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableFromSecuritization,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredIncomeTaxes,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInFinancialInstrumentsUsedInOperatingActivities,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingCapitalNet,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInWorkersCompensationLiabilities,InterestBearingDepositsInBanks,InterestExpense,InterestPaid,InterestPaidNet,InventoryAdjustments,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,LeaseCost,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,MultiemployerPlanContributionsByEmployer,MultiemployerPlanEmployerContributionCost,MultiemployerPlanPeriodContributions,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,OperatingIncomeLoss,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAccruedLiabilitiesCurrent,OtherAssets,OtherAssetsCurrent,OtherAssetsNoncurrent,OtherLiabilitiesCurrent,OtherLiabilitiesNoncurrent,OtherNonoperatingIncomeExpense,OtherPrepaidExpenseCurrent,OtherShortTermBorrowings,PaymentsOfDividends,PaymentsToAcquirePropertyPlantAndEquipment,PensionAndOtherPostretirementBenefitContributions,PrepaidExpenseAndOtherAssetsCurrent,PrepaidInsurance,PrepaidTaxes,ProceedsFromPaymentsForOtherFinancingActivities,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromStockOptionsExercised,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharePrice,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueStockOptionsExercised,StockOptionPlanExpense,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,WorkersCompensationLiabilityCurrent,WorkersCompensationLiabilityCurrentAndNoncurrent,WorkersCompensationLiabilityNoncurrent
2017-03-31,2017-07-14,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,235187.0,,,191430.0,3107670.0,599739.0,,3663.0,85523.0,9047324.0,3739628.0,-1421573.0,,,42000.0,,,11562.0,16577488.0,14503887.0,,1210761.0,,-542988.0,,,-542988.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,13096955.0,13096955.0,,17348284.0,532892.0,962677.0,429785.0,,,,324000.0,,,262469.0,,344333.0,,,81864.0,1652213.0,,,332613.0,11562.0,1308038.0,1604872.0,,,,,443432.0,,,,,,0.64,,0.34,0.34,,,,,0.12,598832.0,,,2780986.0,1307010.0,942151.0,39356.0,895162.0,5316.0,305327.0,,,,,,,,1435688.0,,56737.0,88.0,,-69829.0,,1660904.0,53094.0,50809.0,50809.0,,2563113.0,8685988.0,5263317.0,859558.0,,,,,1522944.0,16577488.0,1522944.0,,134843.0,,,,,-595391.0,-595391.0,52403.0,52403.0,1473976.0,1229.0,,2779757.0,,,,679920.0,178360.0,,,,189200.0,183720.0,128640.0,,173180.0,,,,,54451.0,688018.0,,,1861.0,,,595391.0,,1308038.0,24079.0,1282098.0,,,,,11066474.0,2019150.0,11291881.0,20128041.0,20128041.0,3754803.0,,,,,,750000.0,247000.0,,0.0,10000.0,,125000.0,255000.0,6.15,247000.0,6.05,,5.3,,,15054544.0,15054544.0,,0.0,,,,,2303000.0,,,,,
2017-06-30,2017-08-14,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,309196.0,,,,3145180.0,851843.0,,2255.0,62369.0,9154624.0,2744573.0,-1539.0,,,22000.0,,,11562.0,16877494.0,14807002.0,,1025761.0,,,,250000.0,-185000.0,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,3355052.0,3355052.0,4409901.0,,,,,,,81000.0,,,,,,,,,,,,,,,,,,107300.0,,107300.0,,,0.25,,0.13,0.14,0.13,,,,,,,,656972.0,,,584022.0,278400.0,51147.0,74009.0,37510.0,-191430.0,252104.0,,,,,,,,635737.0,,33576.0,,,6297.0,,1490042.0,8538.0,5265.0,2265.0,,2750710.0,9321725.0,5648545.0,922470.0,,,,,2073610.0,16877494.0,2073610.0,,33622.0,,,-384892.0,-384892.0,-104191.0,-104191.0,304083.0,304083.0,305622.0,944.0,,583078.0,,,,635775.0,,,128640.0,,189200.0,183720.0,,134215.0,44145.0,,,,,54451.0,721596.0,,,,,575867.0,104191.0,,1314336.0,8655.0,1305681.0,,190975.0,,,11170665.0,2016041.0,12036276.0,4992979.0,4992979.0,939011.0,19586.0,,,,,750000.0,,,,,,,,,,,,,,,,14803884.0,,,,20000.0,,2307000.0,2303000.0,2303000.0,,,,
2017-09-29,2017-11-13,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,427770.0,,,604334.0,3129904.0,878378.0,,52776.0,54520.0,9259924.0,2744573.0,,,,,2798000.0,,11562.0,17280406.0,15186505.0,,1306814.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,3622433.0,3622433.0,4849047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,105300.0,,,0.25,,0.25,0.25,0.24,,,,,,,,495620.0,,,1209596.0,644936.0,,,,,,,,,,,,,,,,,,,,1076739.0,8101.0,,,,2784282.0,9435496.0,5717485.0,933729.0,,,,,1909064.0,17280406.0,1909064.0,,,,,,,,,,,564660.0,382.0,,1209214.0,,,,589850.0,,,128640.0,,189200.0,183720.0,,88290.0,,,,,,54451.0,602916.0,,,11771.0,,,,,709957.0,37054.0,661132.0,,,,,11299374.0,2039450.0,12603734.0,6058261.0,6058261.0,1113213.0,,,,,,750000.0,,,,,,,,,,,,,,,,15371342.0,,,,3000.0,,2316000.0,2303000.0,2303000.0,,,,
2017-12-29,2018-02-09,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,321649.0,,,,3304020.0,528027.0,,52266.0,76692.0,9365224.0,2744573.0,,,,,,,11562.0,18072094.0,15988288.0,,1859033.0,,,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,,3503644.0,3503644.0,4526749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,105300.0,,,0.25,,0.21,0.21,0.2,,,,,,,,765162.0,,,706750.0,231842.0,,,,,,,,,,,,,,,,,,,,2066520.0,8457.0,,,,3071078.0,10407402.0,6306416.0,1029908.0,,,,,2223046.0,18072094.0,2223046.0,,,,,,,,,,,474908.0,766.0,,705984.0,,,,547040.0,,,128640.0,,189200.0,183720.0,,45480.0,,,,,,54451.0,894120.0,,,140.0,,,,,417833.0,36901.0,380792.0,,,,,11394579.0,2029355.0,13081440.0,5232733.0,5232733.0,909348.0,,,,,,750000.0,251000.0,,,,,,255000.0,6.15,251000.0,6.02,,,,,,15849048.0,,,,3000.0,,2316000.0,2303000.0,2303000.0,,,,
2018-03-30,2018-07-12,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,576629.0,53744.0,,154960.0,4483011.0,935762.0,52648.0,52648.0,104791.0,9377361.0,3767608.0,-1416398.0,27980.0,,14000.0,,,11562.0,19406720.0,17286076.0,,1407013.0,,196252.0,,250000.0,,0.01,10000000.0,2303468.0,2303468.0,23035.0,,14734561.0,,,19119726.0,449123.0,672105.0,222982.0,,,,324000.0,,,561920.0,,1118373.0,,,556453.0,1728836.0,,,409236.0,11562.0,1308038.0,1938070.0,,,,,330037.0,,575867.0,,,,1.11,1.1,0.05,,,,,,0.1,569043.0,,,4356037.0,1790478.0,684893.0,341444.0,1321597.0,-36470.0,336023.0,,,,,,,,2273767.0,,80349.0,38.0,,-818444.0,,7013839.0,48178.0,,42588.0,,1818946.0,10751498.0,6644437.0,2288115.0,,,,,2334504.0,19406720.0,2334504.0,,151314.0,,,-575867.0,,-377042.0,,1149161.0,,2565559.0,3069.0,,4352968.0,,,,501560.0,183720.0,,,,,189200.0,128640.0,,178360.0,,41887.0,54489.0,,54489.0,768369.0,,,5732.0,,575867.0,377042.0,,489594.0,16256.0,467606.0,,,,,11443516.0,2066155.0,13281573.0,23472694.0,,4006950.0,27980.0,,,,,750000.0,251000.0,,0.0,0.0,,702000.0,255000.0,6.15,251000.0,6.02,,,,,17072216.0,17072216.0,2017672.0,0.0,,28000.0,30238.0,2334000.0,2303000.0,2303000.0,,,,
2018-06-29,2018-08-13,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,1167833.0,,,1593173.0,5871169.0,2477691.0,,,110710.0,9518961.0,3770206.0,-1285869.0,2798.0,,11000.0,,,0.0,23954124.0,21917647.0,,2322996.0,,,,250000.0,915983.0,0.01,10000000.0,2323468.0,2323468.0,23235.0,,,,4758488.0,5761781.0,,,,,,,109500.0,,,,,,,,,,,,,,,,,,141600.0,,141600.0,,,,,0.98,0.98,0.95,,0.31,,,,,,824843.0,,,3272483.0,1013198.0,,591404.0,1441902.0,1438213.0,1541929.0,,,,,,,,708302.0,,205732.0,,,180915.0,,2515693.0,10248.0,,10248.0,,3554600.0,11459800.0,6875400.0,1029800.0,,,,,4619825.0,23954124.0,4619825.0,,35637.0,,,,,-57433.0,,973416.0,,2259285.0,-9042.0,,3281525.0,,,,456080.0,,,,,128640.0,189200.0,,138240.0,45480.0,,38748.0,,,54489.0,974301.0,,1206.0,60889.0,,,57433.0,,670509.0,96541.0,513079.0,,,,,11500949.0,1981988.0,15540858.0,9043306.0,,861693.0,2798.0,,,,,750000.0,176000.0,,0.0,10000.0,,,,,176000.0,5.94,,,,,19334299.0,19334299.0,,75000.0,0.0,3000.0,67539.0,2382000.0,,2315000.0,,,,
2018-09-28,2018-11-16,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,155518.0,,,448930.0,4407017.0,1764260.0,,,63450.0,9602961.0,3773004.0,,2798.0,,,2798000.0,,0.0,23038466.0,20817528.0,,4087248.0,,,,250000.0,,0.01,10000000.0,2323468.0,2323468.0,23235.0,,,,4041230.0,5167762.0,,,,,,,81000.0,,,,,,,,,,,,,,,,,,84000.0,,84000.0,,,,,0.41,0.41,0.39,,0.337,,,,,,733089.0,,,1426765.0,480461.0,,,,,,,,,,,,,,,,,,,,4300136.0,5304.0,,,,1958724.0,11577700.0,7155030.0,2463946.0,,,,,2755065.0,23038466.0,2755065.0,,24837.0,,,,,,,,,946304.0,-3349.0,,1430114.0,,,,410600.0,,,,,128640.0,189200.0,,92760.0,,,38748.0,,,54489.0,835287.0,,1955.0,83436.0,,,,,296633.0,56285.0,156912.0,,,,,11769410.0,2166449.0,16487162.0,6597876.0,,1042532.0,,,,,,750000.0,180000.0,,0.0,0.0,,1393000.0,180000.0,6.04,180000.0,5.94,,,,,20283401.0,20283401.0,,0.0,,2398.0,88134.0,2411000.0,,2323000.0,,,,
2018-12-28,2019-02-12,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,40945.0,,228757.0,,2911476.0,1422092.0,,,47185.0,9686961.0,3794210.0,,21206.0,,,,,0.0,23884847.0,21545715.0,,7088965.0,,,,250000.0,,0.01,10000000.0,2323468.0,2323468.0,23235.0,,,,3790188.0,4859231.0,,,,,,,81000.0,,,,,,,,,,,,,,,,,,84000.0,,84000.0,,,,,0.34,0.34,0.33,,,,,,,,734012.0,,,1083117.0,294237.0,,,,,,,,,,,,,,,,,,,,7299734.0,40904.0,,,,1933633.0,11429390.0,7063374.0,2432383.0,,,,,2791360.0,23884847.0,2791360.0,,13105.0,,,,,,,,,788880.0,-35487.0,,1118604.0,,,,364670.0,,,,,128640.0,189200.0,,46830.0,,,318369.0,54489.0,,54489.0,1099566.0,,5417.0,95896.0,,,,,115884.0,19988.0,,,,,,11971604.0,2284643.0,17276042.0,5977835.0,,985043.0,21206.0,,,,,750000.0,185000.0,,0.0,5000.0,,1518000.0,185000.0,6.04,181000.0,5.88,,,,,21093487.0,21093487.0,,0.0,,21000.0,103825.0,2427000.0,,2323000.0,,,,
2019-03-29,2019-07-12,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,480012.0,348230.0,334306.0,,3833090.0,1194215.0,,,80553.0,9723201.0,3802672.0,1018323.0,35264.0,,42000.0,,,0.0,26084652.0,23469556.0,,7080126.0,,5673113.0,5673113.0,250000.0,,0.01,10000000.0,2323468.0,2323468.0,23235.0,348230.0,16377063.0,,,20730048.0,744623.0,1956850.0,1212227.0,,,,324000.0,,,336184.0,,512280.0,482213.0,482213.0,176096.0,,,,,,,,482213.0,54489.0,,,345840.0,,,,334306.0,2.23,2.23,2.15,0.348,0.21,,0.002,,,0.136,831187.0,,,7629906.0,2469130.0,1691322.0,-96617.0,-944407.0,-154960.0,258453.0,,,-482213.0,,,,,1669924.0,,209051.0,,,45303.0,,7263839.0,63271.0,,59535.0,,2170541.0,12021443.0,7053896.0,2797006.0,183720.0,,,,3816396.0,26084652.0,3334183.0,,65075.0,65075.0,,489266.0,,-840292.0,,6024139.0,,5160776.0,-46712.0,,7676618.0,,,,317840.0,,,,,128640.0,189200.0,,,183720.0,,65680.0,54489.0,,54489.0,977420.0,,16559.0,138785.0,,,840292.0,,534897.0,106801.0,,334306.0,,,,12283808.0,2560607.0,18442349.0,28406666.0,,4007145.0,35264.0,,,,,750000.0,181000.0,,0.0,5000.0,,1832000.0,185000.0,6.05,181000.0,5.88,,,4.19,,22268256.0,22268256.0,,75000.0,,35000.0,92399.0,2414000.0,,2321000.0,,,,
2019-06-28,2019-08-19,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,501105.0,524685.0,,705623.0,5200850.0,2044973.0,,,93527.0,9959821.0,3811134.0,-950613.0,8462.0,,,,,0.0,27675698.0,24782734.0,,6444502.0,,,,250000.0,-635624.0,0.01,10000000.0,2323468.0,2323468.0,23235.0,,,,4820944.0,6171397.0,,,,,,,81000.0,,,,,,,,,,,,,,,,,,236620.0,,236620.0,,,,,0.39,0.39,0.37,,0.346,0.036,,,,,865971.0,,,1390972.0,481439.0,112895.0,21092.0,1367760.0,705623.0,368544.0,,176455.0,,255127.0,,,,22798.0,,186138.0,,,-147379.0,,,13927.0,,10502.0,,2174641.0,12044241.0,7067310.0,2802290.0,,270351.0,143127.0,127224.0,4489448.0,27675698.0,4425241.0,64207.0,13430.0,,,-334306.0,,-260238.0,,-41080.0,,909533.0,-5029.0,,1396001.0,190920.0,64207.0,254249.0,,,,,,,,,,,0.06,204060.0,308738.0,,54489.0,1163558.0,,8898.0,85383.0,,,260238.0,,387518.0,61497.0,,,-334306.0,,,12544047.0,2584226.0,19351881.0,7567398.0,,1113833.0,8462.0,,,,,,181000.0,,,,,1832000.0,185000.0,6.05,181000.0,5.87,,,,,23186251.0,23186250.0,,,,8462.0,116210.0,2440000.0,,2323000.0,,,,
2019-09-27,2019-11-19,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,,119691.0,222541.0,,608666.0,5515887.0,2747407.0,,,64154.0,10183154.0,3849715.0,,5664.0,,,,,,29025692.0,26330706.0,,6563424.0,,,,250000.0,,0.01,10000000.0,2331751.0,2331751.0,23318.0,,,,4052488.0,5508432.0,,,,,,,81000.0,,,,,,,,,,,,,,,,,,223333.0,,,,,,,0.57,0.57,0.54,,0.346,,,,,,1105044.0,,,2031112.0,702434.0,,,,,,,,,,,,,,,,,,,,,19816.0,,,,2363782.0,13091697.0,7681895.0,3046020.0,,218540.0,93660.0,124880.0,4472099.0,29025692.0,4439052.0,33047.0,13329.0,,,,,,,,,1328678.0,-11840.0,,2042952.0,177664.0,33047.0,206541.0,,,,,,,,,,,0.06,2551.0,261030.0,,54489.0,1171749.0,,7976.0,51327.0,,,,,551032.0,69491.0,,,,,,12617110.0,2433956.0,20680560.0,7551384.0,,1232611.0,,,,,,,171717.0,,,,,1832000.0,185000.0,6.05,171717.0,5.95,6.0,,6.05,,24950504.0,24553593.0,,9283.0,33000.0,5664.0,118462.0,2446000.0,,2328000.0,,,,
2019-12-31,2020-02-14,10-Q,IEH Corporation,IEHC,CIK0000050292,USD,1173359.0,246706.0,,,,5776564.0,1844650.0,,,67637.0,10420918.0,5165588.0,,260491.0,,,,,,30894016.0,28348989.0,,8191969.0,,,,250000.0,,0.01,10000000.0,2360251.0,2360251.0,23603.0,,,,5270795.0,6977757.0,,,,,,,81000.0,,,,,,,,,,,,,,,,,,237764.0,,,,,,,0.36,0.36,0.31,,,,,,,,775492.0,,1200620.0,1435662.0,587550.0,,,,,,,,,,,,,,,,,,,,,17263.0,,,,427400.0,14108916.0,10941582.0,2739934.0,,176660.0,48180.0,128480.0,4663909.0,30894016.0,4663909.0,,9497.0,,,,,,,,,848112.0,-11238.0,,1446900.0,165395.0,,158833.0,,,,,,,,,,,0.06,8799.0,213322.0,,54489.0,2025287.0,,6025.0,6348.0,,,,,271540.0,32587.0,,,,,,12752623.0,2331705.0,21040916.0,8424657.0,,1469198.0,260491.0,20.0,,,,,230217.0,6.51,,10000.0,13.0,3250000.0,382217.0,14.5,,,6.0,13.0,14.5,20.0,26230107.0,,,37783.0,171000.0,,420448.0,2769000.0,,2349000.0,,,,
2020-03-31,2020-10-08,10-K,IEH Corporation,IEHC,CIK0000050292,USD,,484477.0,,,,5358164.0,854909.0,,,68328.0,10678324.0,5487415.0,,1421211.0,,,,,,28920508.0,25915795.0,,7760057.0,,,679931.0,,,0.01,10000000.0,2370251.0,2370251.0,23703.0,245960.0,21906236.0,,,28868601.0,808808.0,1430121.0,621313.0,,,,324000.0,,,-453034.0,264215.0,-746428.0,532896.0,,-293394.0,797111.0,,677239.0,119872.0,,,,532896.0,54489.0,,,955124.0,,,,,1.09,,1.04,0.211,0.21,,0.001,0.09,0.046,0.136,589989.0,,1028040.0,3241073.0,683693.0,1769429.0,4464.0,1525074.0,,-339306.0,,-102270.0,746428.0,,,,,853863.0,,-308958.0,,,-359024.0,,,71595.0,,71595.0,216000.0,297438.0,12621701.0,9588123.0,2952140.0,194338.0,,,,2409661.0,28920508.0,2409661.0,,,51383.0,,-34082.0,,-969400.0,,1683413.0,,2557380.0,-44875.0,,3285948.0,119629.0,,111125.0,,128480.0,,,,,,,,194338.0,0.06,10145.0,,,,668462.0,,26720.0,9384.0,,,969400.0,,175873.0,117043.0,,,,264000.0,,13253208.0,2574884.0,20999729.0,32154549.0,,6007241.0,1421211.0,,0.0,0.56,0.0188,,220217.0,6.59,,235000.0,10.46,934000.0,372217.0,14.72,,,6.59,14.72,8.18,,26510847.0,,,47783.0,264000.0,,117087.0,2458000.0,,2341000.0,,,,
