end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableGross,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AccruedIncomeTaxesCurrent,AccruedLiabilitiesAndOtherLiabilities,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedOtherComprehensiveIncomeLossNetOfTax,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvancesOnInventoryPurchases,AdvancesToAffiliate,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForDoubtfulAccountsReceivablePeriodIncreaseDecrease,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,BankAcceptancesExecutedAndOutstanding,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAcquiredFromAcquisition,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsAndShortTermInvestments,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashPeriodIncreaseDecrease,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,ConcentrationRiskPercentage1,ContractualObligation,ContractWithCustomerLiabilityCurrent,ConvertibleDebtCurrent,CostOfGoodsAndServicesSold,CostOfRevenue,CurrentIncomeTaxExpenseBenefit,CustomerAdvancesCurrent,DebtInstrumentPeriodicPayment,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxAssetsNet,DeferredIncomeTaxExpenseBenefit,DeferredIncomeTaxLiabilities,DeferredRevenueCurrent,DeferredTaxAssetsGross,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsNetCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsTaxCreditCarryforwardsOther,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DeferredTaxLiabilitiesNoncurrent,DeferredTaxLiabilitiesTaxDeferredIncome,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DerivativeInstrumentsInHedgesLiabilitiesAtFairValue,DerivativeLiabilitiesCurrent,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,DiscontinuedOperationProvisionForLossGainOnDisposalNetOfTax,DiscontinuedOperationTaxExpenseBenefitFromProvisionForGainLossOnDisposal,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupIncludingDiscontinuedOperationOperatingExpense,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromRelatedPartiesCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,EffectOfExchangeRateOnCashAndCashEquivalents,EffectOfExchangeRateOnCashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,EquityMethodInvestmentAggregateCost,EquityMethodInvestmentOwnershipPercentage,FeesAndCommissionsDepositorAccounts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedLicenseAgreementsGross,ForeignCurrencyTransactionGainLossBeforeTax,GainLossOnDerivativeInstrumentsNetPretax,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfIntangibleAssetsFinitelived,ImpairmentOfLongLivedAssetsHeldForUse,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromDiscontinuedOperationsNetOfTax,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeTaxExaminationPenaltiesAccrued,IncomeTaxExaminationPenaltiesExpense,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefitContinuingOperationsDiscontinuedOperationsExtraordinaryItems,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationTaxCreditsOther,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccountsReceivableRelatedParties,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueFromOtherRelatedPartiesCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInIncomeTaxesPayableNetOfIncomeTaxesReceivable,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherCurrentLiabilities,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInOtherOperatingLiabilities,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidSupplies,IncreaseDecreaseInReceivables,IncreaseDecreaseInRestrictedCash,IncreaseDecreaseInRoyaltiesPayable,IntangibleAssetsCurrent,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestPaid,InterestPaidNet,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,LeaseAndRentalExpense,LeaseCost,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,LicenseCosts,LongTermPurchaseCommitmentAmount,ManufacturingCosts,MinorityInterest,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NoncashOrPartNoncashAcquisitionNoncashFinancialOrEquityInstrumentConsiderationSharesIssued1,NonoperatingIncomeExpense,NotesPayable,NotesReceivableGross,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssetsNoncurrent,OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,OtherComprehensiveIncomeLossDerivativeExcludedComponentIncreaseDecreaseAfterAdjustmentsBeforeTaxParent,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,OtherComprehensiveIncomeLossNetOfTax,OtherCostAndExpenseOperating,OtherDepreciationAndAmortization,OtherExpenses,OtherGeneralExpense,OtherIncome,OtherLiabilitiesCurrent,OtherNonoperatingIncome,OtherOperatingIncomeExpenseNet,OtherReceivables,OtherReceivablesNetCurrent,PaidInKindInterest,PartnersCapitalAccountReturnOfCapital,PaymentsForRoyalties,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireNotesReceivable,PaymentsToAcquireOtherInvestments,PaymentsToAcquireOtherReceivables,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseNoncurrent,ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSaleOfOtherReceivables,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,RelatedPartiesAmountInCostOfSales,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RestrictedCashAndCashEquivalentsAtCarryingValue,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,RevenueFromRelatedParties,Revenues,RoyaltyExpense,RoyaltyGuaranteesCommitmentsAmount,SellingExpense,ShareBasedCompensation,ShortTermBankLoansAndNotesPayable,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteStockSplitConversionRatio1,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,SuppliesAndPostageExpense,TaxCreditCarryforwardDeferredTaxAsset,TaxesPayableCurrent,UtilitiesOperatingExpenseMaintenanceOperationsAndOtherCostsAndExpenses,ValuationAllowanceDeferredTaxAssetChangeInAmount,ValuationAllowancesAndReservesPeriodIncreaseDecrease,VariableInterestEntityOwnershipPercentage,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic
2017-12-31,2018-02-14,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,112874.0,,46040.0,,,85540.0,,,,47360.0,,6468.0,237246.0,,,,,1059.0,,,,,,,,530191.0,530191.0,,,,,,,71267.0,,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,14645.0,,,,,,64971.0,671991.0,,35194.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,218540.0,,,0.0,,,,,,,,,,,,,,,,,,,61475.0,78953.0,,,,,17478.0,,0.0,,,10000.0,,7764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256783.0,256783.0,,,,,,530191.0,460008.0,,,,,,,,,,,,9714.0,,,,,,61475.0,17478.0,,,,,,,,,,290000.0,,4931.0,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,24216.0,,,,,,,,,,,,,,,,,,,,,607020.0,,,,,,,-183931.0,,,750944.0,,,,,,,70183.0,,,,,,,,,,,,,,,,99003000.0,
2018-03-31,2018-05-14,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,221673.0,,102557.0,,,54845.0,,,,53786.0,,17226.0,237246.0,,,,,931.0,,,,,,,,849958.0,849958.0,,,,,,,370362.0,,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,55918.0,,,,,,38725.0,945649.0,,108930.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,6197.0,3496426.0,550084.0,,-38343.0,4046510.0,,236911.0,,,0.0,,,,,,,,,,,,,,,,,,,57927.0,109284.0,,,,,51357.0,,0.0,2605.0,,10000.0,,6197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157566.0,157566.0,,,,,,849958.0,723857.0,,,,,,,,,,,,45160.0,,,,,,57927.0,51357.0,,,,,,,,,,318000.0,,10758.0,,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,22371.0,,,,,,,,,,,,,,,,,,,,,906924.0,,,,,,,-138771.0,,,1054933.0,,,,,,,126101.0,,,,,,,,,,,,,,,,99003000.0,
2018-06-30,2018-10-11,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,264171.0,,248543.0,,,636413.0,119543.0,,,125733.0,,7950.0,237246.0,,,,,3164.0,,,,,,,,1324207.0,1324207.0,,,,,,,111462.0,-75305.0,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,336361.0,,,,59546.0,,5681912.0,5681912.0,129499.0,59546.0,,,,15062.0,-15242.0,,70337.0,,,,70337.0,-10526.0,,,70337.0,15242.0,15242.0,,,,,,,,,0.0,,155446.0,16108712.0,2869230.0,,511012.0,18977942.0,636413.0,212557.0,,,0.0,,0.35,0.21,,2990.0,,,,,,,,,,,,,,270074.0,740895.0,,,326260.0,,470821.0,326260.0,0.0,352536.0,,10000.0,,144561.0,,44712.0,22791.0,-35340.0,164787.0,-7677.0,,333204.0,163543.0,83870.0,,118134.0,,29223.0,-14486.0,-14486.0,,333204.0,,,,170376.0,,,,,,9526.0,9526.0,,-116919.0,,,,,,,,,120960.0,226839.0,105879.0,,,,925792.0,1324207.0,910550.0,,,,,,-113036.0,-113036.0,149354.0,149354.0,-114613.0,-114613.0,326260.0,,,,,,270074.0,470821.0,,,,,,,,,,374000.0,,10101.0,,,,,,,,,,,-3030.0,,,,,,,,,-149354.0,,0.0001,5000000.0,5000000.0,5000000.0,500.0,20592.0,,,,,,,,,,,-113036.0,,,149354.0,,,,,,,4324105.0,,,,113036.0,,,142819.0,6422807.0,493439.0,6422807.0,,,,,,,398415.0,398415.0,,,,,,,,,,,,,,,99003000.0,
2018-09-30,2018-11-14,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,,,110275.0,,399522.0,,,,,,,105265.0,,28.0,237246.0,,,,,2257.0,,,,,,,,1577202.0,1577202.0,,,,,,,304583.0,193121.0,,,,,,,,0.0001,195000000.0,99003000.0,99003000.0,,9900.0,169231.0,,,,,,499912.0,2279723.0,54981.0,34117.0,,,,-4555.0,,,,,,,,,,,,10548.0,,,,,,,,,,,,,,,,,,464553.0,349829.0,,,0.0,,0.35,0.21,,-1780.0,,,,,,,,,,,,,,61586.0,289165.0,,,,,227579.0,,,,,10000.0,,50426.0,,70558.0,2424.0,-1408.0,47792.0,1618.0,,,-151889.0,154452.0,,-118902.0,,-19564.0,-24927.0,-24927.0,,-165960.0,,,,284534.0,,,,,,9530.0,9530.0,,-878.0,,,,,,,,,397514.0,507440.0,109926.0,,,,1009556.0,1577202.0,999008.0,,,,,,137292.0,,,,57609.0,,177153.0,,,,,,61586.0,227579.0,,,,,,,,,,388000.0,,-7922.0,,,,,,,,1403.0,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,29981.0,,,,,,,,,,,137292.0,137292.0,,,,,,,,,1779811.0,,,,,,,319972.0,2568888.0,,2568888.0,,,,,,,567646.0,567646.0,,,,,,,,,,,,,,,99003000.0,
2018-12-31,2019-02-11,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,96581.0,,3715537.0,,55829.0,,,,160647.0,,,298952.0,,-20011.0,5235746.0,,,,,168519.0,,,,,,,,19172743.0,7965367.0,,,,,,,824874.0,,,,,,,,,0.0001,195000000.0,114003000.0,114003000.0,,11400.0,-13185.0,,,,,,,2066912.0,,63468.0,,,,,,,,58071.0,,,,,,,,,,,,,,,,,,,,,,,,,,3220848.0,6771273.0,,,0.0,,,,,,,,,,,,,,,,,,,232179.0,310835.0,,,,,78656.0,,,,,10000.0,,71802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4516173.0,,,,1926270.0,3415851.0,691779.0,797802.0,,,13527742.0,19172743.0,13527742.0,,,,,90540.0,,,,,,,6854.0,,,,,,232179.0,78656.0,,,,,,,,,,558000.0,,-20039.0,,,,,,,,16285.0,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,78047.0,,,,,,,,,,,,,,,,,,,6633132.0,,,,,,,,,326826.0,2377747.0,,2377747.0,,,,,2622683.0,,5645001.0,9648318.0,,,,,9093857.0,,,,,,,,,,99655174.0,
2019-03-31,2019-05-15,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,14900.0,,3419426.0,,,,,,140306.0,,,288111.0,179035.0,36473.0,9707485.0,,4471739.0,,,158965.0,,,,,,7714.0,,19341676.0,8099928.0,,,,,,,494820.0,,,,,,,,,0.0001,195000000.0,114003000.0,114003000.0,,11400.0,77548.0,,,,,,,2271380.0,,22312.0,,,,,,,,59980.0,,,,,,,,,,,176458.0,,,,,,,,,,,,,,,2849694.0,2793610.0,,0.0,0.0,0.0,,,,,,,,,-7660.0,4545358.0,,,,,,,,392367.0,623422.0,,,,,38081.0,,,,,10000.0,,17017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4537698.0,34412.0,,,1862339.0,3965274.0,643685.0,1459250.0,,,9205543.0,19341676.0,9205543.0,,,,,32385.0,,,,,,,21064.0,,-34412.0,,,,550929.0,72493.0,,,,,,,,,,593000.0,,56484.0,,,,,,,,50736.0,,,,,,,58155.0,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,158689.0,,,,,,,,,,,,,,,,,,6823105.0,6644070.0,,,,,,,158562.0,,347890.0,2894802.0,,2894802.0,,,,,2682084.0,,10103748.0,9667711.0,,,,,,,,,,,,,,114003000.0,114003000.0,114003000.0
2019-06-30,2019-09-30,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,120182.0,,2732327.0,,,,,,340026.0,,,368319.0,351082.0,-45840.0,8829487.0,,,,,129423.0,,,,,,15097.0,,17715812.0,8656415.0,9057609.0,,,,,687591.0,509615.0,398153.0,,,,,,,,0.0001,195000000.0,114003000.0,114003000.0,,11400.0,343257.0,,,,114158.0,,,10153217.0,164792.0,,,,54361.0,-14767.0,7934.0,,214771.0,54361.0,62295.0,,152476.0,16058.0,,46237.0,152476.0,,,,357799.0,,372896.0,,555696.0,,,,,179634.0,15516721.0,2873960.0,,380337.0,18390681.0,3639030.0,2105338.0,,0.0,0.0,0.0,0.35,0.21,,2757.0,,,,,-14814.0,1511213.0,,,,,,,,1255523.0,2195275.0,,,,,547072.0,,,136424.0,,10000.0,,150025.0,,267440.0,82139.0,-25627.0,114885.0,-21372.0,,,-1254803.0,-196373.0,,229275.0,,95058.0,33868.0,,,106621.0,,,,419953.0,,,,,,191410.0,,,-39913.0,,,,,1496399.0,69371.0,,70419.0,1188531.0,3379146.0,471189.0,1719426.0,,,7938438.0,17715812.0,7938438.0,,,,,441961.0,-142531.0,,2084752.0,,-1546825.0,,397047.0,8651896.0,-69371.0,,,,1578832.0,616443.0,0.0,,,,,116816.0,88775.0,28041.0,,862000.0,,-53790.0,,,,,,,,,,,-64279.0,,,,58155.0,,1670.0,53865.0,,,40838.0,0.0001,5000000.0,5000000.0,5000000.0,500.0,269495.0,,,,,,,,,,,,-30511.0,,,,,,7859719.0,7508637.0,,,,,,30511.0,323309.0,,539866.0,12348492.0,,12348492.0,,,,,2618296.0,,9335413.0,9777374.0,,8651896.0,,,,,,,,,,,0.9514,106605740.0,106605740.0,106605740.0
2019-09-30,2019-11-14,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,8180.0,,3297564.0,,,,,,102680.0,,,286202.0,534865.0,-462625.0,8849509.0,,,20022.0,,358612.0,,,,,21313.0,7246.0,,18781985.0,10194562.0,,,,,,,1900785.0,1391170.0,,,,,,,287316.0,0.0001,195000000.0,114003000.0,114003000.0,,11400.0,294491.0,,,,328514.0,69503.0,,6073104.0,75959.0,,,,,37553.0,,,,15445.0,,,,,,,,,,,201068.0,,208314.0,,154239.0,,,,,,,,,,,4429747.0,2035995.0,,,0.01,,,,,-42716.0,,,,,-21354.0,1453371.0,,,,,,,,381428.0,1427226.0,,,,,824788.0,,,,,10000.0,,113512.0,,35312.0,17133.0,-77502.0,173205.0,676.0,,,682885.0,,,-228709.0,,-73748.0,222994.0,,,948146.0,,,,-334753.0,,,,,,-33140.0,,,238711.0,,,,,1432017.0,56863.0,,34247.0,1459303.0,2921462.0,662087.0,800072.0,,,,18781985.0,8690098.0,,,,,441961.0,334455.0,,-118198.0,,1217629.0,,711276.0,,1813.0,,,,604251.0,822975.0,,,,,,,,,,962000.0,,-416785.0,15889.0,,,,,,,,,,,,,21313.0,,,,,,,118198.0,0.0001,5000000.0,5000000.0,5000000.0,500.0,226847.0,,,,,,,,,,238340.0,,-13383.0,109498.0,,,,,7674826.0,7139961.0,,,,,,,222823.0,,1251142.0,7500330.0,,7500330.0,,,,,2518081.0,,9649926.0,10091887.0,,,,,,,,,,,,,,,114003000.0,
2019-12-31,2020-02-14,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,23546.0,,3416761.0,,,,,,346495.0,,,206871.0,727586.0,-206922.0,8934122.0,,,84613.0,,90728.0,,,,,,7426.0,,19513166.0,10798460.0,,,,,,,1577702.0,,,,,,,,720382.0,0.0001,195000000.0,114003000.0,114003000.0,,11400.0,391361.0,,,,104435.0,184165.0,,6270572.0,,,,,,,,,,24901.0,,,,,,,,,,,183340.0,,,131452.0,346274.0,,,,,,,,,,,5180639.0,2086788.0,,,0.0,,,,,,,,,,-29163.0,1489225.0,,,,,,,,497197.0,1062396.0,,,,,203595.0,,,,,,,67937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460062.0,200370.0,,,1928161.0,3009183.0,641107.0,439915.0,,,8945305.0,19513166.0,8928749.0,,,,,441961.0,,,,,,,135658.0,,-77576.0,,,,781225.0,281171.0,19810.0,3254.0,16556.0,,22676.0,,,,,1316000.0,,255703.0,115563.0,,,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,424010.0,,,,,,,,,,,,,,,,,,7934653.0,7207067.0,,,880773.0,,,,284028.0,,1386800.0,7332968.0,,7332968.0,,,,,2580201.0,,10125900.0,10567861.0,,,,,,,,,,,,,,,114003000.0,
2020-03-31,2020-05-15,10-Q,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,23721.0,,2569420.0,,,,,,420906.0,,,199015.0,883508.0,-372429.0,9299825.0,,,42857.0,,354820.0,,,,,,7164.0,,18347107.0,10031463.0,,,,,,,1834763.0,,,,,,,,899753.0,0.0001,195000000.0,114193057.0,114193057.0,,11419.0,-801729.0,,,,59165.0,347427.0,,2506518.0,,,,,,,,,,51460.0,,,,,,,,,,,174381.0,,,86602.0,446852.0,,,,,,,,,,,3494207.0,2032723.0,,-0.01,-0.01,-0.01,,,,,,,,,-35886.0,1466335.0,,,,,,-15074.0,,499616.0,245652.0,,,,,-666184.0,,,,,,,-29962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430449.0,213267.0,,,1981789.0,3045127.0,626393.0,436945.0,,,8215253.0,18347107.0,8202791.0,,,,,441961.0,,,,,,,-636222.0,,-273191.0,,,,638645.0,-392993.0,20108.0,7646.0,12462.0,,20825.0,,,,,1959000.0,,-165507.0,-44850.0,,-801729.0,,,,,,,,,,,,,,,,,,,0.0001,5000000.0,5000000.0,5000000.0,500.0,593122.0,,,,,,,,,,,,,,,,,,7696418.0,6812910.0,,,177995.0,,,,139029.0,,750578.0,2752170.0,,2752170.0,,,,,2540543.0,,9689893.0,10131854.0,,,,,,60365.0,,,,,,,,113913240.0,114104735.0,114104735.0
2020-06-30,2020-09-28,10-K,"IONIX TECHNOLOGY, INC.",IINX,CIK0001528308,USD,,125798.0,,2637792.0,,,,3273141.0,3273141.0,357577.0,,,359577.0,1016373.0,-357011.0,9243557.0,,,147492.0,,540259.0,,139609.0,,,,28905.0,,17185378.0,9166294.0,,,,,,,1285373.0,775758.0,,775758.0,,,,,899753.0,0.0001,195000000.0,114174265.0,114174265.0,,11417.0,-588839.0,0.0,,,43077.0,514390.0,,17506433.0,140531.0,,,,20743.0,32268.0,33244.0,,493818.0,20743.0,53987.0,,439831.0,9087.0,,44900.0,439831.0,,,,723346.0,,752251.0,-151899.0,276266.0,,,,,,,,,,,3273141.0,1716919.0,,0.0,,0.0,,,,-20712.0,-20712.0,,,,-43091.0,1467495.0,,,,,51369.0,-45958.0,,1937054.0,3092795.0,,,,,-104869.0,,,,,,,172799.0,,170543.0,287447.0,-73374.0,-22023.0,-19251.0,,,-15600.0,,,-332483.0,,-709.0,-68248.0,,,-262427.0,,,,-17664.0,,,,,,59004.0,,,417459.0,,,,,1424404.0,666976.0,,140330.0,2096538.0,3263850.0,666981.0,500331.0,,19711.0,7582756.0,17185378.0,7582756.0,,,,,441961.0,-190501.0,,50492.0,,936479.0,,-277668.0,,-455040.0,0.0,,3.0,2742624.0,350171.0,,,,109563.0,,28643.0,,,,2488000.0,,-311171.0,151899.0,,-588839.0,,,,,,,,,,,500675.0,,,,9156.0,,,193697.0,0.0001,5000000.0,5000000.0,5000000.0,500.0,320296.0,,,0.0,,131250.0,0.0,,0.0,2760036.0,722190.0,,-345816.0,-9156.0,,244189.0,,,7590310.0,6573937.0,,,,,46374.0,,805570.0,,262198.0,20599228.0,,20599228.0,,,,131250.0,2034735.0,,9160661.0,9602622.0,,,,,,135345.0,,,,,,,,113928477.0,,114077157.0
