end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesNoncurrent,AccountsPayableCurrent,AccountsPayableInterestBearingInterestRate,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipmentExcludingCapitalLeasedAssets,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdvancesToAffiliate,AllowanceForDoubtfulAccountsReceivable,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AmortizationOfDebtDiscountPremium,AmortizationOfDeferredLoanOriginationFeesNet,AmortizationOfFinancingCosts,AmortizationOfIntangibleAssets,Assets,AssetsCurrent,CapitalizedComputerSoftwareAccumulatedAmortization,CapitalizedComputerSoftwareGross,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashUninsuredAmount,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,CommitmentsAndContingencies,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,CostOfGoodsAndServicesSold,CostOfGoodsSold,CostOfRevenue,CurrentFederalStateAndLocalTaxExpenseBenefit,CurrentForeignTaxExpenseBenefit,CustomerAdvancesAndDeposits,CustomerAdvancesCurrent,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentWarrantsOrOptionsIssued1,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentUnamortizedDiscount,DeferredCosts,DeferredCreditsAndOtherLiabilities,DeferredOtherTaxExpenseBenefit,DeferredRevenue,DeferredRevenueLeasesCurrent,DeferredRevenueRevenueRecognized1,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsOtherLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,DeferredTaxAssetsValuationAllowance,DeferredTaxLiabilities,DepositLiabilitiesAccruedInterest,Depreciation,DepreciationAndAmortization,DepreciationDepletionAndAmortization,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeBenefitsAndShareBasedCompensation,EmployeeRelatedLiabilitiesCurrent,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearFour,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearOne,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearThree,ExpectedAmortizationExpenseOfEndingPresentValueOfFutureInsuranceProfitsYearTwo,FairValueAdjustmentOfWarrants,FairValueAssetsMeasuredOnRecurringBasisGainLossIncludedInOtherIncome,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetGainLossIncludedInEarnings1,FiniteLivedIntangibleAssetsNet,FurnitureAndFixturesGross,GainsLossesOnExtinguishmentOfDebt,GrossProfit,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationOtherAdjustments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInCustomerAdvances,IncreaseDecreaseInCustomerAdvancesAndDeposits,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherDeferredLiability,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssets,IndefiniteLivedTradeNames,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestIncomeOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InventoryBuildingsAndImprovements,InventoryFinishedGoods,InventoryForLongTermContractsOrPrograms,InventoryNet,InventoryNoncurrent,InventoryRawMaterials,InventoryRawMaterialsAndPurchasedPartsNetOfReserves,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,LeveragedLeasesBalanceSheetDeferredTaxesArisingFromLeveragedLeases,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,LongTermDebtNoncurrent,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoncashOrPartNoncashAcquisitionOtherLiabilitiesAssumed1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesNoncurrent,OilAndGasSalesRevenue,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAccruedLiabilitiesCurrent,OtherCostOfServices,OtherDepreciationAndAmortization,OtherExpenses,OtherIncome,OtherNoncashIncomeExpense,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,OtherPrepaidExpenseCurrent,OtherSellingGeneralAndAdministrativeExpense,PaymentsForRent,PaymentsToAcquireInProcessResearchAndDevelopment,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PresentValueOfFutureInsuranceProfitsAmortizationExpenseYearThree,PresentValueOfFutureInsuranceProfitsAmortizationExpenseYearTwo,ProceedsFromContributedCapital,ProceedsFromInsurancePremiumsCollected,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRestrictedCashFinancingActivities,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentOtherAccumulatedDepreciation,RelatedPartyTransactionDueFromToRelatedParty,RetainedEarningsAccumulatedDeficit,RevenueFromRelatedParties,Revenues,SalariesAndWages,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardAcceleratedCompensationCost,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsForfeituresAndExpirations,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedInPeriodFairValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue,SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,SharesIssued,SharesIssuedPricePerShare,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensation,UtilitiesOperatingExpenseDepreciationAndAmortization,ValuationAllowanceDeferredTaxAssetChangeInAmount,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2016-03-31,2016-05-19,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,175369.0,,13754.0,873504.0,363591.0,,,26686141.0,,,,,,,,,,,434278.0,246524.0,,27098.0,6263.0,,,,9000.0,-3762.0,,,,0.001,,100000000.0,30581866.0,30581866.0,37500.0,30582.0,,,,4934.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1908.0,1908.0,1900503.0,,-0.01,,,3302143.0,,,,,,,,,,,,,29058.0,,0.0,,,,-5810.0,26422.0,120657.0,,,-24831.0,,,47790.0,4585.0,,-40014.0,,8497.0,,47790.0,,0.0,,,,,,155080.0,,,,1.0,0.0,12951.0,,434278.0,6330998.0,12951.0,,,,,,,,170453.0,0.0,-174215.0,-304922.0,,,,,33992.0,,-257133.0,196000.0,52000.0,,,36000.0,54000.0,,54000.0,,,79479.0,,,0.0,,,,,,83007.0,12707.0,,0.0,0.001,100000000.0,0.0,,,71427.0,,,,,161453.0,,161453.0,,9000.0,,,,,2159.0,,,-32663894.0,,,201276.0,,286191.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,377510.0,1200879.0,0.38,,,0.0,,,0.3,4403001.0,4403001.0,0.0,,0.0,,,,,,,-5909671.0,,,,,,,0.0,,,,,,,,,,,30656866.0
2016-06-30,2016-08-16,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,171295.0,,23940.0,922313.0,363825.0,,,26707572.0,,,,,,,,,,,437528.0,251104.0,,25461.0,22298.0,,,,,,,,,0.001,,100000000.0,30653542.0,30653542.0,37500.0,30654.0,,,,11561.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1871.0,2004000.0,,-0.01,,,3418931.0,,,,,,,,,,,,,44348.0,,,,,,,,,,,,,,,,,,,8497.0,,48808.0,,,,,,,,147436.0,,,,1.0,,12501.0,,437528.0,6599932.0,12501.0,,,,,,,,,,,-288446.0,,,,,,,-239927.0,196000.0,52000.0,,,36000.0,54000.0,,54000.0,,,83393.0,,,-288.0,288.0,,,,858.0,82014.0,,,,0.001,100000000.0,0.0,,,56572.0,,,,,,,,,,,,,,2466.0,,275000.0,-32950631.0,,55909.0,200390.0,,284275.0,0.0,,0.0,,,,,,0.0,,,,,,,1200879.0,0.38,,,,,,,2353001.0,2353001.0,0.0,,,,,,0.3,,,-6174905.0,,,,,,,,,,,,,,,,,,30592077.0
2016-09-30,2016-11-21,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,203194.0,,60733.0,986435.0,364059.0,,,27779700.0,,,,,,,,,,,433647.0,249094.0,,23824.0,-10228.0,,,,,,,,,0.001,,100000000.0,30653542.0,30653542.0,37500.0,30654.0,,,,14094.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1871.0,2104000.0,,-0.04,,,3470804.0,,,,,,,,,,,,,67296.0,,,,,,,,,,,,,,,,,,,8497.0,,60632.0,,,,,,,,134698.0,,,,1.0,,11938.0,,433647.0,6847826.0,11938.0,,,,,,,,,,,-1323340.0,,,,,,,-1262418.0,196000.0,52000.0,,,36000.0,54000.0,,54000.0,,,83393.0,,,291.0,-291.0,,,,860.0,120206.0,,,,0.001,100000000.0,0.0,,,42575.0,,,,,,,,,,,,,,2232.0,,375000.0,-34273971.0,,81390.0,135510.0,,1329714.0,1072127.0,,0.0,,,,,,0.0,,,,,,,1200879.0,0.38,,,,,,,713001.0,713001.0,0.0,,,,,,,,,-6426117.0,,,,,,,,,,,,,,,,,,30728541.0
2016-12-31,2017-04-17,10-K,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,175405.0,,14890.0,1034861.0,364293.0,,,27981469.0,,750000.0,,0.0,51000.0,,,,,,336854.0,162669.0,,22187.0,6372.0,,,,,-3653.0,,,,0.001,,100000000.0,30653543.0,30653543.0,,30654.0,,,,33762.0,,-828000.0,,,,,,,,,,,,-62000.0,,,,,0.0,,,7932000.0,,9628000.0,,,900.0,16018.0,16018.0,2159000.0,,-0.08,,38560.0,3573985.0,2618.0,6547.0,6547.0,6547.0,1130645.0,,,,,,,,166804.0,,,890000.0,,,-5774.0,25286.0,409198.0,,,-24831.0,,,209147.0,30919.0,,19612.0,,,,209147.0,,,,,,17000.0,,128746.0,,,,3.0,,11148.0,7050128.0,336854.0,7038980.0,,,,,,,,,450453.0,-541.0,-453565.0,-2366424.0,,,,,200566.0,,-2167732.0,144000.0,,,,36000.0,54000.0,,54000.0,,23000000.0,95729.0,,,10452.0,10452.0,,,,860.0,395067.0,51054.0,,541.0,0.001,100000000.0,0.0,,,11801.0,,,,,11453.0,,,,439000.0,,,,,1998.0,,,-34725397.0,,,687054.0,,2334536.0,1236397.0,7852.0,112500.0,,,,,,1088379.0,,,0.0,,113755.0,377510.0,1200879.0,0.38,,,0.0,,,0.3,5153001.0,5153001.0,0.0,,7532.0,,,,,,,-6713274.0,,,,,,,0.0,,,,,,,,890000.0,5153001.0,4986334.0,30628210.0
2017-03-31,2017-05-15,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,189301.0,,4094.0,1080713.0,364617.0,,,27987785.0,,750000.0,,,,,,,,,374909.0,201030.0,,20550.0,5021.0,,,,,-1351.0,,,,0.001,,100000000.0,30653543.0,30653543.0,,30654.0,,,,9241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,1961.0,2250250.0,,-0.01,,,3675383.0,,,,,1130645.0,,,,,,,,86542.0,,,,,,13896.0,10796.0,87365.0,,,,,,45852.0,-751.0,,-50617.0,,,,51258.0,,,,,,,,129497.0,,,,1.0,6317.0,10358.0,7287701.0,374909.0,7277343.0,,,,,,,,,91250.0,-1659.0,-90942.0,-205834.0,,,,,95783.0,,-154595.0,144000.0,,,,36000.0,54000.0,,54000.0,,23000000.0,81696.0,,,,18.0,,,,,78004.0,12707.0,,1659.0,0.001,100000000.0,0.0,,,62418.0,,,,,,,,,91250.0,,,,,3329.0,,,-34931231.0,,,154855.0,,241137.0,6317.0,,,,,,,,1200879.0,,,,,,,1200879.0,0.38,,,,,,,4986334.0,4986334.0,,,19068.0,,,,,,,-6912792.0,,,,,,,,,,,6317.0,,,,,,4986334.0,30653543.0
2017-06-30,2017-08-21,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,195487.0,,16054.0,1138091.0,364941.0,,,27992038.0,,,,,,,,,,,376023.0,204105.0,,18913.0,8288.0,,,,,,,,,0.001,,100000000.0,30653543.0,30653543.0,,30654.0,,,,16069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871.0,2412750.0,,-0.01,,,3680775.0,,,,,,,,,,,,,71596.0,,,,,,,,,,,,,,,,,,,,,51972.0,,,,,,,,138564.0,,,,1.0,,9569.0,7551679.0,376023.0,7542110.0,,,,,,,,,,,,-270943.0,,,,,,,-218972.0,144000.0,,,,36000.0,54000.0,,54000.0,,23000000.0,115007.0,,,,0.0,,,,,102958.0,,,,0.001,100000000.0,0.0,,,41199.0,,,,,,,,,,,,,,3005.0,,,-35198348.0,,87665.0,181488.0,,290568.0,4251.0,,,,,,,,1200879.0,,,,,,,1200879.0,0.38,,,,,,,4986334.0,4986334.0,,,,,,,,,,-7175656.0,,,,,,,,,,,,,,,,,4986334.0,30653543.0
2017-09-30,2017-11-20,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,139875.0,,5788.0,1191723.0,365340.0,,,28095786.0,,,,1000.0,51000.0,,,,,,335541.0,164907.0,,17276.0,5016.0,,,,,,,,,0.001,,100000000.0,31153543.0,31153543.0,,31154.0,,,,12124.0,12124.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,2036.0,2373250.0,,-0.01,,,3750356.0,,,,,,,,,,,,,46675.0,,,,,,,,,,,,,,,,,,,,,53632.0,,,,,,55000.0,,127352.0,,72000.0,,8.0,,8665.0,7628218.0,335541.0,7619553.0,,,,,,,,,,,,-221271.0,,,,,,,-168570.0,90000.0,,,,,36000.0,,54000.0,,,164349.0,,,923.0,923.0,,,,0.0,59497.0,,,,0.001,100000000.0,0.0,,,25751.0,,,,,,,,,,,,,,3358.0,,,-35419617.0,,58799.0,149461.0,,215245.0,4251.0,,,,,,,,1200879.0,,,,,,,1200879.0,0.38,,,,,,,4986334.0,4986334.0,,,,,,,,,,-7292677.0,,,,,,,,,,,,,,,,,4986334.0,31035895.0
2017-12-31,2018-04-17,10-K,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,107846.0,130631.0,,19137.0,1138049.0,365741.0,,,28100037.0,,,,1471.0,51000.0,,,,,,352125.0,183527.0,,15639.0,19373.0,19373.0,,,,13001.0,,,,0.001,,100000000.0,31153543.0,31153543.0,,31154.0,,,,45475.0,45475.0,-328000.0,3818000.0,87500.0,,87500.0,,,,,,,,412000.0,,,,,,,,4650000.0,,5726000.0,,,1446.0,7994.0,7994.0,1380000.0,,-0.03,,,3879284.0,,6548.0,2543.0,6548.0,,,,,,,66966.0,,187329.0,,,3596000.0,,,-44774.0,-4247.0,213439.0,87500.0,,87500.0,,,211034.0,4038.0,-3613.0,44906.0,,,,216440.0,,5407.0,5407.0,,,52000.0,,124708.0,,,,19.0,,7535.0,7882850.0,352125.0,6723219.0,,,1044250.0,,,,,301734.0,417193.0,-2407.0,-401785.0,-936519.0,,,,,232804.0,,-674544.0,90000.0,,,,,36000.0,,54000.0,,23601000.0,107755.0,,,,-45554.0,,,-45554.0,,286374.0,50699.0,,2407.0,0.001,100000000.0,0.0,0.0,,18838.0,,,,,100000.0,,,,265250.0,,51943.0,,368700.0,2959.0,,,-35661916.0,,232804.0,548437.0,,861873.0,19068.0,19068.0,,,,,,,1200879.0,,,,,,,1200879.0,0.38,,,,,,,4986334.0,4986334.0,,,19068.0,,,,,,,-7530725.0,,,,,,19068.0,,,19068.0,,,,,,-3902000.0,1200879.0,1200879.0,30832994.0
2018-03-31,2018-05-25,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,120104.0,,6713.0,1191430.0,366095.0,,,29246906.0,,,,6501.0,51000.0,,,,,,413603.0,246996.0,,14002.0,41098.0,,,,,21725.0,,,,0.001,,100000000.0,36380690.0,36380690.0,,36381.0,,,,2794.0,2794.0,,,87500.0,,,,,,,,,,,,,,,,,,,,,,,354.0,1991.0,1991.0,,,-0.01,,,3861746.0,,,,,,,,,,,,,9125.0,,,,,,-10527.0,12424.0,-8843.0,,,,,,53381.0,1687.0,-1130.0,-50825.0,,,,59816.0,,6434.0,6434.0,,,51000.0,,123021.0,,,,174.0,,6405.0,7029735.0,413603.0,7023330.0,,,,,,,,,266100.0,,-244375.0,-237503.0,,,,,11919.0,,-194930.0,,,,,,,,,,,167550.0,,,,17069.0,,,17069.0,,75251.0,12629.0,,,0.001,100000000.0,0.0,,,69663.0,,,,,,,,,,,51100.0,,,2605.0,,,-35899419.0,,11919.0,126813.0,,204055.0,,,,,,,,,1200879.0,,,,,,,1200879.0,0.38,,,,,,,4986334.0,4986334.0,,,,,,,,,,-6616132.0,,,,,,,,,,,,,,,,,1200879.0,31296752.0
2018-06-30,2018-08-16,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,125989.0,,6953.0,1236487.0,267648.0,,,29246907.0,,,,10531.0,51000.0,,,,,,384562.0,219923.0,,12366.0,31371.0,31371.0,,,,,,,,0.001,,100000000.0,36380690.0,36380690.0,,36381.0,,,1966.0,1966.0,,,,87500.0,,,,,,,,,,,,,,,,,,,,,,,332.0,1969.0,1969.0,,,-0.01,,,3915571.0,,,,,,,,,,,,,8461.0,,,,,,,,,,,,,,,,,,,,,-45190.0,,,,,,51000.0,,121676.0,,,,,,5275.0,7275472.0,384562.0,7270197.0,,,,,,,,,,,,-274778.0,,,,,,214861.0,-206400.0,,,,,,,,,,,169650.0,,,23188.0,,,,-23188.0,,79186.0,12578.0,,,0.001,100000000.0,0.0,,,49392.0,,,,,,,,,,,,-274778.0,,2273.0,,,-36174198.0,,10427.0,133706.0,,214861.0,,,,,,,,,1200879.0,,,,,,,1200879.0,0.38,,,,,,,4986334.0,4986334.0,,,,,,,,,,-6890910.0,,,,,,,,,,,,,,,,,1200879.0,36380689.0
2018-09-30,2018-11-14,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,133421.0,,2621.0,1290502.0,267980.0,,,29293021.0,,,46116.0,19031.0,51000.0,,,,,,340215.0,177545.0,,10729.0,20971.0,20971.0,,,,,,,,0.001,,100000000.0,36380690.0,36380690.0,,36381.0,,,33039.0,,33039.0,,,50900.0,,,,,,,,,,,,,,,,,,,,,,,332.0,1969.0,1969.0,,,-0.01,,,3968076.0,,,,,,,,,,,,,100332.0,,,,,,,,,,,,,,,,,,,,,-54015.0,,,,,,32000.0,,104782.0,,,,,,4145.0,7370006.0,340215.0,7365861.0,,,,,,,,,,,,-185007.0,,,,,,247866.0,-147534.0,,,,,,,,,,,150462.0,,,16542.0,16542.0,,,,,67381.0,12577.0,,,0.001,100000000.0,0.0,,,30140.0,,,,,,,,,,,,-185007.0,,1941.0,,,-36359193.0,,133371.0,132400.0,,247866.0,46116.0,,,,,,,,1257555.0,,,,,,,1257555.0,0.36,,,,,,,4986334.0,4986334.0,,,,,,,,,,-7029801.0,,,,,,,,,,,,,,,,,1257555.0,36380690.0
2018-12-31,2019-03-29,10-K,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,124270.0,,10680.0,1345664.0,268314.0,,29293021.0,29293021.0,,,,24031.0,0.0,,,,,,318444.0,120219.0,23646.0,9092.0,11851.0,11851.0,-7522.0,11851.0,,-7522.0,,,,0.001,,100000000.0,36380690.0,36380690.0,,36381.0,1152095.0,,45495.0,,45495.0,-196000.0,,50900.0,50900.0,,,,,,,,,,,,,,,4787000.0,,4787000.0,,-5922000.0,,,1350.0,7898.0,7898.0,,1862500.0,-0.03,,,4058065.0,,,,,,,,,,150000.0,30909.0,,149186.0,,,196000.0,-196000.0,,46598.0,8457.0,158871.0,900.0,-22560.0,,-4521.0,,207615.0,25064.0,-4521.0,7301.0,,,,-214182.0,49.0,6567.0,6567.0,,,26000.0,37524.0,62120.0,,,,49.0,,3014.0,7583360.0,318444.0,7580346.0,,,,,,,,239014.0,443141.0,,-450663.0,-932402.0,,,,,,877531.0,-728345.0,36000.0,,,,,,,36000.0,50361.0,22797000.0,138947.0,,98777.0,,10076.0,,,10076.0,,295420.0,50361.0,,,0.001,10000000.0,0.0,30.0,,11537.0,2544.0,6548.0,,51100.0,,,,,445000.0,,51100.0,-932402.0,269923.0,1609.0,1609.0,,-36594318.0,,194681.0,528097.0,,877531.0,46116.0,,,1257555.0,,1.4783,0.0167,,,-108334.0,,,-108334.0,,165010.0,1257555.0,0.36,0.36,,,,0.35,0.2,4986334.0,4986334.0,,0.2,,0.2,,,,,,-7264916.0,,,,,,46116.0,,,46116.0,,,,46116.0,,196000.0,,,35951061.0
2019-03-31,2019-05-15,10-Q,ENERTECK CORPORATION,ETCK,CIK0001128353,USD,,168711.0,,2621.0,1400780.0,268426.0,,,29293021.0,,,,,0.0,,,,,,369471.0,176120.0,,7455.0,52444.0,52444.0,40593.0,,,40593.0,,,,0.001,,100000000.0,36380690.0,36380690.0,,36381.0,,,3210.0,,3210.0,,,50900.0,,,,,,,,,,,,25000.0,,,,,,,,,,,112.0,4874.0,4874.0,,,-0.01,,,4142076.0,,,,,,,,,,,30909.0,,13463.0,,,,,,1016.0,8059.0,74649.0,,24031.0,,-1130.0,23611.0,55116.0,2168.0,-1130.0,-49566.0,,,,55116.0,9.0,,,,,0.0,37524.0,59952.0,,,,9.0,,1884.0,7955047.0,369471.0,7953163.0,,,,,,,,239014.0,218425.0,,-177832.0,-320660.0,,,,,,279016.0,-265553.0,,,,,,,,,12721.0,,129585.0,,,,,,,,,141420.0,12721.0,,,0.001,100000000.0,0.0,0.0,,61103.0,,,,43425.0,,,,,175000.0,,43425.0,,269923.0,1497.0,,,-36914978.0,,16673.0,132722.0,,279016.0,0.0,,,1257555.0,,,,,,,,,,,,1257555.0,0.36,0.36,,,0.36,,,4986334.0,4986334.0,,0.2,,0.2,,,,,,-7585576.0,,,,,,,,,,,,,,,,,,36380690.0
