end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalShareBasedCompensationStockOptionsRequisiteServicePeriodRecognition,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForNotesAndLoansReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentDecreaseForgiveness,DebtInstrumentFaceAmount,DebtInstrumentIncreaseAccruedInterest,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountPremiumNet,DeferredRevenue,DeferredRevenueCurrent,DeferredTaxAssetsDerivativeInstruments,DeferredTaxAssetsGoodwillAndIntangibleAssets,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsOther,DeferredTaxAssetsPropertyPlantAndEquipment,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,DeferredTaxAssetsValuationAllowance,DepositsAssetsNoncurrent,Depreciation,DerivativeFairValueOfDerivativeLiability,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DueToRelatedPartiesCurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,EquityIssuancePerShareAmount,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FiniteLivedIntangibleAssetsUsefulLifeMaximum,FiniteLivedIntangibleAssetsUsefulLifeMinimum,GainLossOnDispositionOfAssets,GainLossOnDispositionOfAssets1,GainLossOnSaleOfPropertyPlantEquipment,GainsLossesOnExtinguishmentOfDebt,Goodwill,GoodwillImpairedAccumulatedImpairmentLoss,GoodwillImpairmentLoss,ImpairmentOfLongLivedAssetsHeldForUse,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationNondeductibleExpense,IncomeTaxReconciliationNondeductibleExpenseAmortization,IncomeTaxReconciliationNondeductibleExpenseOther,IncomeTaxReconciliationOtherAdjustments,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesReceivableCurrent,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,InterestAndDebtExpense,InterestExpense,InterestExpenseDebt,InterestExpenseTradingLiabilities,InterestPaid,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InvestmentIncomeInterest,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LongTermDebt,LongTermDebtPercentageBearingFixedInterestRate,LongTermNotesPayable,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansReceivableNetCurrent,NotesIssued1,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherCostAndExpenseOperating,OtherNonoperatingGainsLosses,OtherNonoperatingIncome,OtherNotesPayableCurrent,OtherOperatingActivitiesCashFlowStatement,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireLoansReceivable,PaymentsToAcquireMachineryAndEquipment,PaymentsToAcquireNotesReceivable,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquireSoftware,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseAndOtherAssetsCurrent,ProceedsFromBankDebt,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromLoans,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfRelatedPartyDebt,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForDoubtfulAccounts,ProvisionForLoanAndLeaseLosses,QuantifyingMisstatementInCurrentYearFinancialStatementsAmount,RelatedPartyTransactionAmountsOfTransaction,RentalIncomeNonoperating,RepaymentsOfBankDebt,RepaymentsOfConvertibleDebt,RepaymentsOfDebt,RepaymentsOfLinesOfCredit,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageRemainingContractualTerm,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionExpense,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,SharePrice,ShortTermBorrowings,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,StockOptionPlanExpense,WeightedAverageNumberOfShareOutstandingBasicAndDiluted
2016-06-30,2016-08-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,168382.0,,838.0,184084.0,598004.0,586394.0,28643263.0,,,,,,7140.0,,,22346.0,,5323465.0,286793.0,,2772.0,,,0.001,,100000000.0,71627114.0,71627114.0,71627.0,,643876.0,1166.0,,,,,,,,,,,,414581.0,,,,,,,,,,,,6550.0,,,,,,-0.01,,,,,839190.0,,,,,,,,133205.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,230707.0,,,,72351.0,,,1915.0,,1451100.0,5323465.0,,,,,,,,,,,,-414481.0,-228792.0,,,,,40000.0,,90613.0,278728.0,-185689.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,9324.0,,,,,,,,,,,,,,,,,,,,,,,,79281.0,-24853483.0,93039.0,175935.0,,,,,1755000.0,0.15,,,,,,2185000.0,0.16,,,,,,,,,3872365.0,,,,,,,,,,71627114.0
2016-09-30,2016-11-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,189689.0,,2481.0,223332.0,648365.0,586394.0,28730218.0,,,,,,7140.0,,,18423.0,,5345828.0,327580.0,,2395.0,,,0.001,,100000000.0,71713464.0,71713464.0,71713.0,1188457.0,943801.0,13859.0,,,,,,,,,,,,244656.0,,,,,,,,,,,,6550.0,,,,,,-0.01,,20803.0,,,857614.0,,,,,,,,114781.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,266180.0,,,,,79926.0,,1916.0,,1843165.0,5345828.0,,,,,,,,,,,,-445785.0,-264264.0,,,,,58829.0,,92517.0,285885.0,-181521.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,9336.0,,,,,,,,,,,,,,,,,,,,,,,,81715.0,-25299268.0,104364.0,171888.0,,,,,1755000.0,0.15,,,,,,2185000.0,0.16,,,,,,,,,3502663.0,,,,,,,,,,71712536.0
2016-12-31,2017-04-18,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,172602.0,,1420.0,84499.0,741778.0,586767.0,29052188.0,,,26154.0,,,102140.0,86806.0,922327.0,82934.0,23399094.0,5104495.0,93847.0,,,-22706.0,,0.001,,100000000.0,78363464.0,78363464.0,78363.0,1184660.0,1184660.0,23055.0,,14500000.0,,118083.0,,,,,,,,0.0,,,12037.0,,9623173.0,8062514.0,646764.0,,,61814.0,9623173.0,6550.0,373.0,,76295.0,76295.0,,-0.03,,19943.0,,-35403.0,876037.0,,45798.0,,,20270.0,30290.0,972395.0,96358.0,,,,,,-915.0,4896917.0,,,,-315348.0,-711683.0,,313591.0,61814.0,12037.0,,12165.0,1098.0,80942.0,402219.0,,,,,,-2601.0,,1068389.0,1006543.0,,,,118055.0,,47.0,,2196755.0,5104495.0,,2196755.0,,,,494621.0,494621.0,-11196.0,-11196.0,-506131.0,-506131.0,-2093184.0,-1104660.0,,,,,20000.0,,,1303018.0,988524.0,,,,,22742451.0,,,,,,,,51157.0,11196.0,,,,,0.001,1000000.0,0.0,0.0,9348.0,14621.0,460000.0,,,,,,20000.0,,,,597590.0,10823.0,181806.0,,,,,,,,,,318445.0,-26222811.0,314494.0,878584.0,26154.0,,,,1970000.0,0.16,,,,,,2185000.0,0.17,,,,,,,,,2907740.0,9958.0,6736350.0,,335018.0,,,,,26451.0,72404678.0
2017-03-31,2017-05-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,179278.0,,,67919.0,831336.0,587327.0,29055342.0,,,,,3154.0,102140.0,,,18423.0,25942815.0,5069940.0,78276.0,,998.0,998.0,,0.001,,100000000.0,78363464.0,78363464.0,78363.0,,1304660.0,4136.0,,,,,,,,,,,,0.0,,,,,,,,,,,,6550.0,560.0,,115269.0,115269.0,,0.0,,15024.0,,15687.0,894460.0,,,,,,,,77934.0,,,,,,,4896917.0,,,,,,,,,,,6668.0,-1420.0,-16580.0,104176.0,,,,,,,54661.0,101610.0,,54661.0,,,,,12.0,,2450543.0,5069940.0,,,,,,105379.0,105379.0,,,-104381.0,-104381.0,-291497.0,-85911.0,,,,,20000.0,,,266651.0,-205586.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,,,9359.0,,120000.0,,,,,,,-14621.0,,,,10263.0,,,,,,,,,,,79366.0,-26514308.0,61065.0,164726.0,3154.0,,,,1836667.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2619397.0,,,,,,,,,,78363464.0
2017-06-30,2017-08-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,186279.0,,15594.0,119249.0,975449.0,587886.0,29062078.0,,,,,,102140.0,,,12110.0,,5108301.0,129303.0,,686.0,,,0.001,,100000000.0,78363464.0,78363464.0,78363.0,22272.0,1324660.0,30892.0,,,,,,,,,,,,25928.0,,,,,,,,,,,,6550.0,,,116342.0,116342.0,,0.0,,10052.0,,33492.0,906571.0,,,,,,,,65824.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,63730.0,,,,,,,11.0,,2675642.0,5108301.0,,2653370.0,,,,,,,,,,-193474.0,-30227.0,,,,,35046.0,,,317883.0,-163247.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,,,9368.0,,,,,,,,,,,,,9704.0,,,,,,,,,,,85143.0,-26707782.0,154636.0,189738.0,,,,,1836667.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2432659.0,,,,,,,,,,78363464.0
2017-09-30,2017-11-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,212946.0,,,86914.0,1008986.0,588446.0,29067104.0,,,,,0.0,102140.0,,,9154.0,,5080290.0,109358.0,,11061.0,,,0.001,,100000000.0,78363464.0,78363464.0,78363.0,9792.0,1420173.0,8503.0,,,,,,,,,,,,99221.0,,,,,,,,,,,,6550.0,,,126630.0,126630.0,54513.0,0.0,,3153.0,,63006.0,915724.0,,,,,,,,58321.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,73197.0,,,,,,,12.0,,2870563.0,5080290.0,,2860771.0,,,,,,,,,,-227958.0,-10179.0,,,,,37523.0,,,258401.0,-217779.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,,,11383.0,,,,,,,,,,,,,9144.0,,,,,,,,,,,79975.0,-26935740.0,40622.0,160769.0,,,,,1836667.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2209727.0,,,,,,,,,,78363464.0
2017-12-31,2018-04-17,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,227680.0,,20000.0,47254.0,958810.0,589006.0,29785568.0,,,19943.0,,,145179.0,,57268.0,49713.0,16644625.0,5030576.0,70230.0,,12832.0,12832.0,,0.001,,100000000.0,92863464.0,92863464.0,92863.0,684660.0,807014.0,41381.0,,14500000.0,,,0.07,,,,0.08,0.1,,72986.0,,,32687.0,,10350393.0,8753626.0,653545.0,,,76537.0,10350393.0,6550.0,2239.0,,363680.0,363680.0,20000.0,-0.01,,0.0,,-60734.0,925790.0,,30290.0,,,,17905.0,974045.0,48295.0,,,,,,115183.0,4896917.0,,,,306813.0,-368438.0,,19471.0,14723.0,20650.0,,55078.0,-1420.0,5809.0,444626.0,,,,,,796.0,,332616.0,63298.0,,,127939.0,,,47.0,,2458598.0,5030576.0,,2458598.0,,,,425379.0,,-1650.0,,-410897.0,,-1083642.0,-278120.0,,,,,81414.0,,,1146126.0,805522.0,,,,,23626845.0,,,,,,,1650.0,51157.0,,,,,,0.001,1000000.0,0.0,0.0,10144.0,,380000.0,,,,,,40000.0,,,,597590.0,8584.0,43054.0,,,,,14621.0,,,,,319763.0,-27306453.0,340604.0,735269.0,19943.0,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2571978.0,,0.0,,727937.0,,,,,19943.0,80548396.0
2018-03-31,2018-05-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,276977.0,,,5317.0,991996.0,589566.0,29785568.0,,,,,,145179.0,,46408.0,8139.0,19875403.0,4975496.0,23849.0,,,-12832.0,,0.001,,100000000.0,92863464.0,92863464.0,92863.0,,869607.0,18241.0,,,,,,,,,,,,50393.0,,,,,,,,,,,,6550.0,560.0,,255380.0,255380.0,20000.0,0.0,,3154.0,,120749.0,922889.0,,,,,,,,40156.0,,,,,,,4896917.0,,,,,,,,,,,49297.0,,-41952.0,28279.0,,,,,,8403.0,,78632.0,,,,,,,12.0,,,4975496.0,,2506740.0,,0.1,,44607.0,,,,-57439.0,,-103222.0,-42129.0,,,,,92780.0,,,224615.0,-145351.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,18532.0,4607.0,40000.0,,,,,,,,,-103222.0,,8024.0,,,,,,,,,,,81877.0,-27409675.0,79264.0,116358.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2468756.0,,0.0,,,,,,,,92863464.0
2018-06-30,2018-08-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,337179.0,,,3734.0,1020481.0,590125.0,29785568.0,,,,,,145179.0,,,8139.0,,4966418.0,23469.0,,5519.0,,,0.001,,100000000.0,92863464.0,92863464.0,92863.0,,960089.0,5672.0,,,,,,,,,,,,19911.0,,,,,,,,,,,,6550.0,,,182518.0,182518.0,60500.0,0.0,,,,82091.0,942028.0,,,,,,,,32017.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,78876.0,,,,,,,11.0,,,4966418.0,,2656295.0,,0.1,,,,,,,,-158633.0,3226.0,,,,,95528.0,,,213017.0,-161859.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,14216.0,,,,,,,,,,,-158633.0,,7465.0,,,,,,,,,,,81928.0,-27568308.0,51158.0,117278.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2310123.0,,,,,,,,,,92863464.0
2018-09-30,2018-11-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,365864.0,,12127.0,18937.0,1079200.0,590685.0,29785568.0,,,,,0.0,145179.0,,,7930.0,,4974642.0,40183.0,,3062.0,,,0.001,,100000000.0,92863464.0,92863464.0,92863.0,,1036725.0,11102.0,,,,,,,,,,,,18275.0,,,,,,,,,,,,6550.0,,,131190.0,131190.0,,0.0,,,,88606.0,949958.0,,,,,,,,24087.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,78383.0,,,,,,,12.0,,,4974642.0,,2787122.0,,0.1,,,,,,,,-122603.0,10235.0,,,,,162016.0,,,205046.0,-132838.0,,,,,,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,18184.0,,,,,,,,,,,-122603.0,,6905.0,,,,,,,,,,,73873.0,-27690911.0,72208.0,112141.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2187520.0,,,,,,,,,,92863464.0
2018-12-31,2019-04-01,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,354422.0,,20000.0,16153.0,1369946.0,591246.0,29785568.0,,,,,9.0,136761.0,,166365.0,32010.0,26064935.0,4972498.0,46402.0,,17798.0,4966.0,4966.0,0.001,,200000000.0,92863464.0,92863464.0,92863.0,,1102908.0,37257.0,,,,,0.07,,,,0.08,0.1,,27092.0,,,59487.0,,10157528.0,8603408.0,653545.0,,,99697.0,10157528.0,6550.0,2239.0,284857.0,284857.0,284857.0,,-0.01,,0.0,,171227.0,957760.0,,,,,,16285.0,974045.0,16285.0,,,,,,,4896917.0,,,,-150217.0,-308072.0,,408329.0,23160.0,26800.0,,126742.0,20000.0,-31101.0,411137.0,,,,,,2307.0,,316980.0,,,,,,,47.0,,3306614.0,4972498.0,,3132133.0,,0.1,,295000.0,,,,-290034.0,,-906094.0,-145706.0,,,,,174481.0,,,1028154.0,-760388.0,,,,,23185028.0,,,,,,,,51157.0,,,,,,0.001,1000000.0,0.0,0.0,12451.0,,250000.0,,,,,,45000.0,,,,597174.0,6344.0,,,,,,,,,,,312191.0,-28212547.0,267766.0,646696.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,1665884.0,,,,,,,,,9.0,92863464.0
2019-03-31,2019-05-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,349426.0,,53094.0,17383.0,1475459.0,591805.0,29785568.0,,,,,,104794.0,,31324.0,6822.0,27732874.0,4955148.0,36434.0,,9148.0,-8650.0,-8650.0,0.001,,100000000.0,92863464.0,92863464.0,92863.0,,1165234.0,10793.0,,,,,,,,,,,,14766.0,,,,,,,,,,,,6550.0,560.0,,337152.0,337152.0,,0.0,,,,-34537.0,964582.0,,,,,,,,9463.0,,,,,,,4896917.0,,,,,,,,,,,9098.0,19000.0,1230.0,105513.0,,,,,9098.0,-2548.0,,76199.0,,,,,,,12.0,,,4955148.0,,3556086.0,,0.1,,50000.0,,,,-58650.0,,-266822.0,-110724.0,,,,,175721.0,,,220693.0,-156098.0,,,,,,10793.0,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,9903.0,,50000.0,,,,,,,,,-266822.0,,5784.0,,,,,,,,,,,79152.0,-28479369.0,64595.0,123926.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,1399062.0,,,,,,,,,,92863464.0
2019-06-30,2019-08-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,284818.0,,,12574.0,1430187.0,592365.0,30117805.0,,,,,,114991.0,,,6823.0,,5317264.0,405931.0,,383443.0,,,0.001,,100000000.0,99713464.0,99713464.0,99713.0,,902266.0,9868.0,,,,,0.06,,90325.0,,,,,27734.0,,,,,,,,,,,,6550.0,,,659883.0,659883.0,,0.0,,,,-254157.0,971404.0,,,,,,,,2641.0,,,,,,90325.0,4896917.0,,,,,,,,,,,,,,,,,,,,,,80583.0,,,,,,,11.0,,,5317264.0,,3471633.0,,0.1,,,,,,,,107485.0,-244404.0,,,300000.0,,194476.0,,,220557.0,351889.0,,,,,,9868.0,,,,,,,,,,,,,0.001,1000000.0,,,9914.0,,,,,,,,,,,107485.0,,5225.0,,,,,,,,,,,74306.0,-28371884.0,572446.0,129560.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,1845634.0,,6850000.0,,,,,,,,95704123.0
2019-09-30,2019-11-14,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,187791.0,,1031.0,39843.0,1530065.0,592924.0,30117805.0,,,,,,114991.0,,,2314.0,23492045.0,5170953.0,264493.0,,205699.0,,,0.001,,100000000.0,99713464.0,99713464.0,99713.0,,930000.0,8545.0,,,,,0.06,,,,,,,0.0,,,,,,,,,,,,6550.0,,,811551.0,811551.0,,0.0,,,,-151673.0,973718.0,,,,,,,,327.0,,,,,,,4896917.0,,,,,,,,,,,,,,,,,,,,,,79324.0,,,,,,,12.0,,,5170953.0,,3666932.0,,0.1,,,,,,,,-341613.0,-173665.0,,,300000.0,,206494.0,,,222157.0,-167948.0,,,,,,8545.0,57320.0,,,,,,,,,,,,0.001,1000000.0,,,16951.0,,,,,,,,,,,-341613.0,,4666.0,,,,,,,,,,,60498.0,-28713497.0,54209.0,150800.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,1504021.0,,0.0,,,,,,,,95704123.0
2019-12-31,2020-03-30,10-K,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,177647.0,177647.0,2197.0,26471.0,1616951.0,591246.0,30872733.0,,754928.0,,,0.0,114991.0,,118452.0,16285.0,24031902.0,5130149.0,222992.0,,170004.0,,152206.0,0.001,,200000000.0,99713464.0,99713464.0,99713.0,,930000.0,63484.0,,,,,,,,,,,,0.0,,,107270.0,,9952662.0,8324819.0,653545.0,,,123845.0,9952662.0,6550.0,2239.0,,,,,-0.01,0.21,0.0,,-383743.0,974045.0,,,,,,,974045.0,,,,,,,147645.0,4896917.0,,,,-278589.0,-120762.0,,315383.0,24148.0,59820.0,,-116060.0,19000.0,10318.0,375634.0,,,,,,14066.0,,283975.0,,,,,,,2087.0,,2945308.0,5130149.0,,2726795.0,,0.03,,100000.0,,,,52206.0,,-575058.0,-517986.0,,,,,218513.0,218513.0,,890108.0,-57072.0,,,,,21858412.0,,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,26517.0,,100000.0,,,,,,,,,,597174.0,3690.0,,,,,,,,,,,271380.0,-28787605.0,833036.0,538959.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,2184841.0,,6850000.0,,,,,,,0.0,96954697.0
2020-03-31,2020-05-15,10-Q,"FLEXPOINT SENSOR SYSTEMS, INC.",FLXT,CIK0000925660,USD,,196937.0,,24037.0,1716883.0,594044.0,30872733.0,,,,,,114991.0,,,,24614260.0,4992511.0,85914.0,,39963.0,,-130041.0,0.001,,200000000.0,99713464.0,99713464.0,99713.0,,930000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,6550.0,560.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,4896917.0,,,,,,,,,,,,-2197.0,-2434.0,99932.0,,,,,19290.0,-4603.0,,38639.0,,,,,,,232.0,,3062333.0,4992511.0,,3062333.0,,0.03,,,,,,-130041.0,,-254663.0,-38407.0,,,,,218513.0,,,255359.0,-216256.0,,,,,,8169.0,,,,,,,,,,,,,0.001,1000000.0,0.0,0.0,21914.0,,,,,,,,,,,-254663.0,,3130.0,,,,,,,,,,,76799.0,-29042268.0,39103.0,170391.0,,,,,2185000.0,0.17,,,,,,2185000.0,0.17,,,,,,,,,1930178.0,,0.0,,,,,,,,99713464.0
