end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedParties,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccountsReceivableRelatedPartiesCurrent,AdditionalPaidInCapital,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalEquityComponentOfConvertibleDebtSubsequentAdjustments,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AmortizationOfFinancingCostsAndDiscounts,AmortizationOfIntangibleAssets,AssetImpairmentCharges,Assets,AssetsCurrent,BankingFeesAndCommissions,BankOverdrafts,CapitalizedContractCostAmortization,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsFairValueDisclosure,CashAndCashEquivalentsPeriodIncreaseDecrease,CashPeriodIncreaseDecrease,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,CommunicationsAndInformationTechnology,ConversionOfStockAmountConverted,ConvertibleDebt,ConvertibleDebtNoncurrent,ConvertibleLongTermNotesPayable,CostOfGoodsAndServicesSold,CostOfRevenue,CostsAndExpensesRelatedParty,DebtConversionConvertedInstrumentAmount,DebtConversionOriginalDebtAmount1,DebtInstrumentInterestRateStatedPercentage,DeferredCompensationArrangementWithIndividualAllocatedShareBasedCompensationExpense,DeferredCompensationLiabilityCurrent,DeferredRevenueCurrent,DeferredRevenueRevenueRecognized1,DeferredTaxAssetsCapitalLossCarryforwards,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToRelatedParties,DueToRelatedPartiesCurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EmployeeBenefitsAndShareBasedCompensationNoncash,EquipmentExpense,ExchangeFees,ExtinguishmentOfDebtGainLossNetOfTax,FeesAndCommissionsDepositorAccounts,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,FreightCosts,GainLossOnSaleOfEquityInvestments,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GeneralContractorCosts,GoodwillImpairedAccumulatedImpairmentLoss,GrossProfit,ImpairmentChargeOnReclassifiedAssets,IncomeLossFromContinuingOperations,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInIntangibleAssetsCurrent,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInPrepaidExpense,IndefiniteLivedIntangibleAssets,IntangibleAssetsGrossExcludingGoodwill,IntangibleAssetsNetExcludingGoodwill,InterestExpense,InterestExpenseRelatedParty,InterestPaid,InterestPaidNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LegalFees,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LiabilitiesNoncurrent,LicenseAndServicesRevenue,LicenseCosts,LicensesRevenue,LoansAssumed1,LoansPayable,LoansPayableCurrent,LongTermDebtPercentageBearingVariableInterestRate,MaintenanceRevenue,ManagementFeeExpense,ManagementFeesRevenue,MarketingAndAdvertisingExpense,MarketingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpenseDirectorsFees,NoninterestExpenseOfferingCost,NotesPayableRelatedPartiesNoncurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityStrikePrice1,OtherAmortizationOfDeferredCharges,OtherCommitment,OtherCostAndExpenseOperating,OtherCostOfServices,OtherExpenses,OtherGeneralAndAdministrativeExpense,OtherIntangibleAssetsNet,OtherLoansPayableCurrent,OtherNonoperatingExpense,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,PaymentsForLoans,PaymentsOfStockIssuanceCosts,PaymentsToAcquireIntangibleAssets,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLoans,ProceedsFromOtherDebt,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfOtherDebt,ProceedsFromShortTermDebt,ProductionAndDistributionCosts,ProfessionalAndContractServicesExpense,ProfessionalFees,PromotionalAllowances,RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfShortTermDebt,RetainedEarningsAccumulatedDeficit,Revenues,RoyaltyRevenue,SaleOfStockConsiderationReceivedPerTransaction,SalesRevenueGoodsNet,SalesRevenueServicesGross,SalesRevenueServicesNet,SellingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionCashFlowEffects,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityPeriodIncreaseDecrease,StockIssued,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodSharesShareBasedCompensationGross,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockIssuedDuringPeriodValueShareBasedCompensationForfeited,StockIssuedDuringPeriodValueShareBasedCompensationGross,TechnologyServicesCosts,TravelAndEntertainmentExpense,TreasuryStockCommonValue,TreasuryStockShares,TreasuryStockValue,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans
2017-12-31,2018-02-27,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,28859.0,,,319734.0,,,40717.0,10092748.0,,,,,,0.0,,,,22500.0,,661895.0,406895.0,847.0,,22500.0,350786.0,350786.0,,,,,0.0001,,500000000.0,161710371.0,161710371.0,,26186.0,16173.0,,,,,,4818.0,4818.0,,,,,,,5811.0,,,,,228811.0,0.0,0.0,,,,,,195000.0,,,,,,,87.0,,,20426.0,,-175013.0,,,,,,,,,,,,,,,,,255000.0,4537.0,4447.0,,,,,1177173.0,661895.0,1177173.0,,,,,,,121679.0,,,,,,52530.0,,,,-184218.0,,,,24000.0,195439.0,-175013.0,,,,,,,,,,1637.0,,472279.0,,-8984.0,-8984.0,,,,0.0001,50000000.0,,15392.0,,,,,,,,,,,,0.0,12000.0,16475.0,6561.0,,,,,-10650380.0,25244.0,,,,,25244.0,48000.0,23234.0,,,,,,-515278.0,-515499.0,,,,,,,,,,,,,,,8062.0,,,,,12000.0,,,50000.0,5.0,,161329664.0,161329664.0,
2018-03-31,2018-05-30,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,37956.0,,,325246.0,,,46894.0,10092748.0,,,,,,0.0,,,,22500.0,,480911.0,248411.0,1009.0,,22500.0,198250.0,198250.0,,,,,0.0001,,500000000.0,161710371.0,161710371.0,,26186.0,16173.0,,,,,,4578.0,4578.0,,,,,,,4373.0,,,,,228811.0,0.0,0.0,,,,,,217500.0,,,1245.0,,,,783.0,,,16225.0,,-220548.0,,,,,,,,,,,,,,,,,232500.0,36424.0,4568.0,,,,,1257950.0,480911.0,1257950.0,,,,,,,661564.0,,,,,,80979.0,,,,-261540.0,,,,24000.0,236773.0,-220548.0,,,,,,,,,,2627.0,,,,-40992.0,-40992.0,,,,0.0001,50000000.0,,3267.0,,,,,,,,,,,,1245.0,12000.0,5486.0,2911.0,,,,,-10912141.0,20803.0,,,,,20803.0,48000.0,41737.0,,,,,,-777039.0,-777039.0,,,,,,,,,,,,,,,,,,,,12000.0,2232.0,,50000.0,5.0,,161710371.0,161710371.0,
2018-06-30,2019-10-25,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,15300.0,,,351019.0,,,0.0,10102337.0,,,,,7360.0,,33844.0,0.0,,,-14733.0,136626.0,40457.0,,,90000.0,40457.0,40457.0,,-16112.0,,,0.0001,,500000000.0,,161960376.0,1422389.0,26186.0,16197.0,22596.0,,,,,,16099.0,,,,,0.0,3500.0,2935.0,,,,,228811.0,,-0.01,,7704.0,,0.0,,240000.0,,96169.0,,0.0,-113832.0,,,,113832.0,51708.0,113832.0,,,0.0,211442.0,792.0,,-77302.0,46138.0,5750.0,,,,,,2753.0,,,,77476.0,17905.0,59185.0,,,,1298438.0,136626.0,1298438.0,,,,,,,696873.0,,,,,,267235.0,642927.0,0.0,-659039.0,-1006868.0,,,,96000.0,,-782922.0,,10706680.0,2474392.0,0.1,,,,,,,,,,,-223946.0,,,,0.0001,50000000.0,0.0,0.0,,607500.0,62062.0,,3500.0,577365.0,,,,,,1245.0,48000.0,,,,,,,-11306527.0,67807.0,,,,,,192000.0,172006.0,9613.0,341500.0,341500.0,0.1,,-1161812.0,-1161812.0,,,,,,,,,,,,0.0,,,62062.0,,,,,,,5.0,50000.0,,,161095652.0,,
2018-09-30,2019-12-16,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,18080.0,,,416383.0,,,3588.0,10102336.0,,,,,,0.0,30971.0,,,,,110880.0,25015.0,,,10304.0,21427.0,21427.0,,-19030.0,,,0.0001,,500000000.0,,161960376.0,,26186.0,16198.0,3148.0,,,,,,2153.0,,,,,,78060.0,3295.0,,,,,228811.0,,0.0,,,,,,250304.0,,85865.0,,,,,66.0,,,10648.0,,,,,,-2780.0,,-65364.0,-3588.0,-360.0,,,,,,0.0,,,,31496.0,4718.0,19121.0,,,,1464038.0,110880.0,1464038.0,,,,,,,719409.0,,,,,0.0,31697.0,97096.0,0.0,-116126.0,-191346.0,,,,24000.0,165780.0,-155132.0,,,,,,,,,,440.0,,,,,-36214.0,0.0,,,0.0001,50000000.0,,,,,74560.0,,0.0,22536.0,,,,,,50.0,12000.0,120.0,,,,,,-11497873.0,12801.0,,,,,,48000.0,60004.0,,,,,,-1353158.0,-1353158.0,,,,,,,,,,,,,,,,,,,,,0.0,5.0,50000.0,,,161960376.0,,
2018-12-31,2019-12-20,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,55784.0,,,449894.0,,,,10267481.0,,,,,,7437.0,,,,,,87073.0,11512.0,,,10304.0,11512.0,11512.0,,,,,0.0001,,500000000.0,,170479543.0,1422389.0,26186.0,17050.0,,,,,,,17583.0,,,,,,8150.0,2696.0,,,,,228811.0,,0.0,,48000.0,,,,260607.0,,75561.0,,,,,95712.0,,,24086.0,,,,,,,,,,,,,,,,,,,,48713.0,4794.0,,,,,1464037.0,87073.0,1464037.0,,,,,,,718702.0,,,24000.0,,,62027.0,,,,-189803.0,,7437.0,,24000.0,157739.0,-133653.0,,,,,,,,,,,,,,,-56150.0,,,,0.0001,50000000.0,,,,,,,,,,,,,,12.0,12000.0,,,,,,,-11687676.0,41669.0,,,,,,62027.0,9948.0,,,,,,-1376964.0,-1376964.0,,,,,,338056.0,8181111.0,,,,,,,7437.0,158560.0,,,,,,,5.0,50000.0,,,164941398.0,,
2019-03-31,2019-12-23,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,29886.0,,,444283.0,,,,10493216.0,,,,,,5400.0,,,,,,67428.0,2171.0,,,10304.0,2171.0,2171.0,,,,,0.0001,,500000000.0,,182112766.0,1422389.0,26186.0,18213.0,,,,,,,4130.0,,,,,,0.0,10630.0,,,,,228811.0,,0.0,,48000.0,,,,270911.0,,65257.0,,,,,134827.0,,,4094.0,,,,,,,,,,,,,,,,,,,,29866.0,4872.0,,,,,1431431.0,67428.0,1431431.0,,,,,,,717821.0,,,24000.0,,,47938.0,,,,-213937.0,,5400.0,,24000.0,182765.0,-178671.0,,,,,,,,,,,,,,,-35266.0,,,,0.0001,50000000.0,0.0,,,,,,,,,,,,,1432.0,12000.0,,,,,,,-11901613.0,8224.0,,,,,,47938.0,29444.0,,,,,,-1364003.0,-1364003.0,,,,,,,,,,,62500.0,62500.0,,5400.0,123748.0,35250.0,,,,,,5.0,,,,174473953.0,,
2019-06-30,2020-01-21,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,57604.0,,,562564.0,,,11963.0,10493216.0,,,,,,,3197.0,97750.0,,,0.0,67108.0,12155.0,,,41216.0,192.0,192.0,,-40265.0,,,0.0001,,500000000.0,,182112766.0,1422389.0,26186.0,18213.0,16702.0,,607500.0,,,,30568.0,,,62500.0,,,15000.0,8235.0,6079.0,126433.0,,,228811.0,,0.0,,1189.0,,,,281215.0,,54953.0,,-12837.0,0.0,,0.0,,,51099.0,,,,,158042.0,-42304.0,,-211545.0,-11963.0,-5300.0,,,,,-211545.0,0.0,,,,133102.0,18320.0,52756.0,,,,1588604.0,67108.0,1588604.0,,,,,,,716390.0,,,93900.0,,,177471.0,313325.0,0.0,-353590.0,-752579.0,,,,93900.0,639419.0,-588320.0,,12059106.0,126433.0,0.1,,,,,,,,,,,-164259.0,0.0,,,0.0001,50000000.0,0.0,,,607500.0,282308.0,,,19517.0,,,,,,2523.0,48700.0,,,,,,,-12059106.0,51099.0,,,,,,179637.0,168784.0,12837.0,,341500.0,0.1,,-1521496.0,-1521496.0,,,,2500000.0,,,,1958333.0,,,62500.0,62500.0,,12837.0,282308.0,35250.0,,,,,,5.0,50000.0,,,171760747.0,,
2019-09-30,2020-08-05,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,84784.0,,,648355.0,,,0.0,10493216.0,,,,,,,,0.0,,,,45016.0,366.0,,,10303.0,366.0,366.0,,174.0,,,0.0001,,500000000.0,,182112766.0,1422389.0,26186.0,18213.0,2480.0,,,,,,8461.0,,,0.0,,,96935.0,9813.0,,,,,228811.0,,0.0,,,,,,291519.0,,44650.0,,,,,156396.0,,,15010.0,,,,,,-27180.0,,-85791.0,11963.0,-1578.0,,,,,-85791.0,,,,,32771.0,3999.0,2019.0,,,,1783733.0,45016.0,1783733.0,,,,,,,715035.0,,,24000.0,,,39065.0,80580.0,0.0,-80406.0,-217221.0,,,,,195461.0,-180451.0,,,,,,,,,,,,,,,-36770.0,1355.0,,,0.0001,50000000.0,,,,,0.0,,81935.0,0.0,,,,,,623.0,12000.0,,,,,,,-12276327.0,15010.0,,,,,,39065.0,82990.0,0.0,,,,,-1738717.0,-1738717.0,,,0.0,,,,,,,,,,,,,,,,,,,5.0,50000.0,,,182112766.0,,
2019-12-31,2020-09-01,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,115591.0,,,701105.0,,,0.0,10493216.0,,,,,,,,,,,,56881.0,22536.0,,,,22536.0,22536.0,,,,,0.0001,,500000000.0,,182112766.0,1422389.0,26186.0,18213.0,,,607500.0,,,,5084.0,,,,,,236813.0,5975.0,,,,,228811.0,,0.0,,48000.0,,,,301823.0,,34345.0,,,,,109287.0,,,8744.0,,,,,,,,,,,,,,,,,,,,33699.0,4065.0,,,,,2002905.0,56881.0,2002905.0,,,,,,,714610.0,,,24000.0,,,69000.0,,,,-207307.0,,0.0,,,178287.0,-169543.0,,,,,,,,,,,,,,,-37764.0,,,,0.0001,50000000.0,,,,,,,,,,,,,,,12000.0,,,,,,,-12483634.0,8744.0,,,,,,69000.0,,,,,,,-1946024.0,-1964024.0,,,,,,,,,,,,,,,,,,,,,,5.0,50000.0,,,182112766.0,,
2020-03-31,2020-09-16,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,149682.0,,,770223.0,,,0.0,10493216.0,,,,,,,,,,,,38984.0,14943.0,,,,14943.0,14943.0,,,,,0.0001,,500000000.0,,182112766.0,1422389.0,26186.0,18213.0,,,607500.0,,,,1079.0,,,,,,316432.0,5731.0,,,,,228811.0,,0.0,,48000.0,,,,312127.0,,24041.0,,,,,110984.0,,,2759.0,,,,,,,,,,,,,,,,,,,,32421.0,4131.0,,,,,2183785.0,38984.0,2183785.0,,,,,,,712906.0,,,24000.0,,,54000.0,,,,-198777.0,,0.0,,,164984.0,-162225.0,,,,,,,,,,,,,,,-36552.0,,,,0.0001,50000000.0,,,,,,,,,,,,,,,16000.0,,,,,,,-12682411.0,2759.0,,,,,,54000.0,,,,,,,-2144801.0,-2144801.0,,,,,,,,,,,,,,,,,,,,,,5.0,50000.0,,,182112766.0,,
2020-06-30,2021-05-06,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,179267.0,,,826716.0,,,0.0,10493216.0,,,,,,,0.0,0.0,0.0,,,22695.0,8958.0,,,41216.0,8958.0,8958.0,,8766.0,,,0.0001,,500000000.0,,182112766.0,,26186.0,18213.0,13618.0,,607500.0,0.0,0.0,,,,,0.0,,0.0,361646.0,1892.0,21696.0,254984.0,,,228811.0,,0.0,0.0,0.0,,,,322431.0,,13737.0,,0.0,,0.0,1056.0,,,,,,,,,121663.0,,,-11963.0,-6343.0,,,,0.0,264152.0,,,,,131154.0,16394.0,5564.0,5564.0,,,2309375.0,22695.0,2309375.0,0.0,,,,,0.0,711043.0,,,82600.0,,,216065.0,341299.0,0.0,-332533.0,-765184.0,,,0.0,,653841.0,-617636.0,,11530547.0,128551.0,,,,,,,,,,,,-147548.0,5347.0,,,0.0001,50000000.0,0.0,,,,0.0,,0.0,0.0,,346646.0,,,0.0,1085.0,48000.0,,,,,,5347.0,-12824290.0,36205.0,,,,,,161210.0,171591.0,0.0,,341500.0,0.1,,-2286680.0,-2286682.0,,,,,,,,,,,,,,,,,,,,,,5.0,50000.0,,,182112766.0,,
2020-09-30,2021-07-02,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,213392.0,,,934381.0,,,0.0,10933720.0,,,,,,,,6716.0,133765.0,,,69634.0,66201.0,,,10304.0,66201.0,66201.0,,57243.0,,1422389.0,0.0001,,500000000.0,,218931125.0,,26186.0,21893.0,,,,,,,,,,12300.0,,12300.0,142511.0,0.0,,,,,228811.0,,0.0,,,,,,332735.0,,3433.0,,,,,120331.0,,,,,,,,,34125.0,,,0.0,-1892.0,,,,0.0,138460.0,,,,,37596.0,4266.0,0.0,5564.0,,,2222291.0,69634.0,2222291.0,,,,,,,703196.0,,,8000.0,,,164000.0,167391.0,0.0,-110148.0,-310161.0,,,,,284331.0,-268299.0,,,,,,,,,,,,,,,-41862.0,0.0,,,0.0001,50000000.0,0.0,,,,21300.0,,21300.0,3471.0,,142620.0,,,3471.0,,12000.0,,,,,,,-13134451.0,16032.0,,,,,,164000.0,,12300.0,,,,,-2152657.0,-2152657.0,,,11319.0,,,,,,,,30761.0,,,6716.0,383089.0,11319.0,12300.0,,,,,5.0,50000.0,,,214950640.0,,
2020-12-31,2021-07-26,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,246767.0,,,579717.0,,,,10940560.0,,,,,,,,,,,,11231.0,11231.0,,,,11231.0,11231.0,,,,1422389.0,0.0001,,500000000.0,,219622125.0,,26186.0,21962.0,,,,,,,,,,,,,188688.0,0.0,,,,,228811.0,,0.0,,,,,,332735.0,,0.0,,,,,93526.0,,,,,,,,,,,,,,,,,,,,,,,37455.0,4335.0,,,,,2325509.0,11231.0,1243983.0,1081526.0,,,,,706526.0,0.0,,,9750.0,,,54000.0,,,,-168530.0,,0.0,375000.0,,147526.0,-126740.0,,,,,,,,,,,,,,,-41790.0,,,,0.0001,50000000.0,0.0,,,,,,,,,,,,,,12000.0,,,,,,,-13302981.0,20786.0,,,,,,54000.0,,,,,,,-2314278.0,-2314278.0,,,,,,,,,,,,,,,6909.0,,,,,,,5.0,50000.0,,,219449375.0,,
2021-03-31,2021-08-05,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,283076.0,,,623498.0,,,,11186109.0,,,,,,,,,,,,163620.0,163620.0,,,,163620.0,163621.0,,,,1422389.0,0.0001,,500000000.0,,240893414.0,,0.0,24089.0,,,,,,,,,,,,,11000.0,0.0,,,,,228811.0,,0.0,,,,,,332735.0,,0.0,,,,,72691.0,,,,,,,,,,,,,,,,,,,,,,,44679.0,2781.0,,,,,2435779.0,163620.0,1146385.0,1289394.0,,,,,914394.0,0.0,,,11253.0,,,87000.0,,,,-179372.0,,,375000.0,,159691.0,-131912.0,,,,,,,,,,,,,,,-47460.0,,,,0.0001,50000000.0,0.0,,,,,,,,,,,,,,12000.0,,,,,,,-13482352.0,27779.0,,,,,,87000.0,,,,,,,-2272159.0,-2272159.0,,,,,,,,,,,20000.0,,,,201489.0,,,,,,,5.0,50000.0,,,233697748.0,,
2021-06-30,2021-10-06,10-K,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,4859.0,,,536075.0,,,,12852362.0,,1137395.0,,,,,,6716.0,133765.0,,,157601.0,157601.0,,,13737.0,157601.0,157601.0,,148643.0,,,0.0001,,500000000.0,,255149894.0,,0.0,25515.0,2707.0,,1624587.0,521472.0,99484.0,,,,,,,12300.0,0.0,0.0,1892.0,606604.0,,,228811.0,,-0.01,110000.0,1974.0,,,,336168.0,,0.0,,,,-304520.0,0.0,,,,,,,,,405.0,,,0.0,-1892.0,,,,85523.0,154617.0,,,,,220710.0,51708.0,,0.0,,,1474847.0,157601.0,853891.0,620956.0,,,,,,84146.0,,,48752.0,,,331000.0,565696.0,0.0,-417053.0,-1370828.0,,,,,733962.0,-660125.0,,12647002.0,,,,,,,,,,,,,-710703.0,,,,0.0001,50000000.0,0.0,0.0,,,,,240696.0,,,0.0,,,325000.0,0.0,62993.0,,,,,,0.0,-14195118.0,73837.0,,,,,,106863.0,214688.0,134084.0,,341500.0,0.1,,-1317246.0,-1317246.0,,,,,,,,,1000000.0,,51565.0,,,116716.0,602452.0,419834.0,12300.0,,,,,5.0,50000.0,,,227804417.0,,
2021-09-30,2021-11-12,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,4499.0,,,532696.0,,,,12852362.0,,,-1003630.0,,,,,0.0,0.0,,,262834.0,262834.0,,,0.0,262834.0,262834.0,,105233.0,,,0.0001,,500000000.0,,255149894.0,,,25515.0,,,1729546.0,1298296.0,431250.0,,,,,,,0.0,290057.0,,,,,,228811.0,,0.0,,,,,,,,,,,,,146932.0,,,,,,,,,-360.0,,,,0.0,,,,65398.0,15372.0,,,,,65398.0,21622.0,,0.0,,,2873944.0,262834.0,1144398.0,1729546.0,,,,,,88335.0,,,24000.0,,,56282.0,315057.0,0.0,-209824.0,-290327.0,,,,,203214.0,-203214.0,,,,,,,,,,,,,,,-87020.0,,,,0.0001,50000000.0,0.0,,,,,,0.0,,,290057.0,,,25000.0,,24000.0,,,,,,,-15488982.0,0.0,,,,,,56282.0,,,,,,,-2611110.0,-2611203.0,,,,,,,,,,,,,,,,,,,,,,5.0,50000.0,,,255149894.0,,
2021-12-31,2022-02-11,10-Q,"AS-IP TECH, INC.",IPTK,CIK0001067873,USD,4762.0,,,516058.0,,,,13923519.0,,,,,,,,,0.0,,,476426.0,476426.0,,,,350570.0,350570.0,,,,,0.0001,,500000000.0,,264278157.0,,,26429.0,,,1739973.0,1289973.0,450000.0,,,,,,,,192640.0,,,,,,228811.0,,0.0,,,,,,,,,,,,,380650.0,,,,,,,,,,,,,,,,,,,,,,,193109.0,21669.0,,,,,2755389.0,476426.0,1015416.0,1739973.0,,,,,,73145.0,,,24000.0,,,93331.0,,,,-739831.0,,30375.0,,,494678.0,-494678.0,,,,,,,,,,,,,,,-245153.0,,,,0.0001,50000000.0,0.0,125856.0,,,,,,,,,,,,,30000.0,,,,,,,-16228906.0,0.0,,,,,,114028.0,,,,,,,-2278963.0,-2278963.0,,,,,,225000.0,,2478537.0,1428000.0,,,,,30376.0,484673.0,336102.0,199920.0,,,,,5.0,50000.0,,,261548271.0,,
