end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilities,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdjustmentsToAdditionalPaidInCapitalOther,AllowanceForDoubtfulAccountsReceivable,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalUnitsAuthorized,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashFDICInsuredAmount,CashUninsuredAmount,ClassOfWarrantOrRightOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleLongTermNotesPayable,CostOfRevenue,DeferredFederalIncomeTaxExpenseBenefit,DeferredIncomeTaxExpenseBenefit,DeferredRevenue,DeferredStateAndLocalIncomeTaxExpenseBenefit,DeferredTaxAssetsGross,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,Depreciation,DepreciationAndAmortization,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToAffiliateCurrentAndNoncurrent,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToOfficersOrStockholdersNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxExemptIncome,EquityMethodInvestmentOwnershipPercentage,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefitContinuingOperationsAdjustmentOfDeferredTaxAssetLiability,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueToOfficersAndStockholders,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOperatingCapital,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInReceivables,InterestExpense,InterestExpenseRelatedParty,InterestIncomeOperating,InterestPaidNet,InterestReceivable,InventoryNet,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LongTermNotesPayable,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NonoperatingIncomeExpense,NotesAndLoansPayable,NotesPayable,NotesPayableCurrent,NotesReceivableRelatedParties,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherAssetsCurrent,OtherNonoperatingIncomeExpense,PaymentsForAdvanceToAffiliate,PaymentsOfStockIssuanceCosts,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToFundLongtermLoansToRelatedParties,PrepaidExpenseCurrent,PrepaymentFeesOnAdvancesNet,ProceedsFromAdvancesForConstruction,ProceedsFromCollectionOfLongtermLoansToRelatedParties,ProceedsFromIssuanceInitialPublicOffering,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromNotesPayable,ProceedsFromOtherEquity,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProfessionalFees,PropertyPlantAndEquipmentNet,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionDueFromToRelatedParty,RelatedPartyTransactionRate,RepaymentsOfAdvancesForConstruction,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,SharePrice,SharesIssued,StockholdersEquity,StockIssuedDuringPeriodSharesIssuedForCash,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockRepurchasedAndRetiredDuringPeriodShares,WeightedAverageNumberDilutedSharesOutstandingAdjustment,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,AccountsNotesAndLoansReceivableNetCurrent,AccountsPayableFairValueDisclosure,AdvertisingExpense,AllowanceForDoubtfulAccountsPremiumsAndOtherReceivables,CommonStockConvertibleConversionPriceIncrease,ConvertibleNotesPayable,DebtConversionOriginalDebtAmount1,DebtInstrumentFaceAmount,DerivativeFixedInterestRate,DueFromRelatedParties,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInDeferredRevenue,InterestAndDebtExpense,Investments,NoncashMergerRelatedCosts,NotesPayableRelatedPartiesCurrentAndNoncurrent,OtherShortTermBorrowings,ProceedsFromOtherDebt,ProceedsFromRepaymentsOfRelatedPartyDebt,PropertyPlantAndEquipmentGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsWeightedAverageVolatilityRate,StockIssuedDuringPeriodSharesReverseStockSplits,StockIssuedDuringPeriodValueIssuedForServices
2018-02-28,2018-06-13,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,13439.0,,,,,,42565.0,,,,0.0,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-25300.0,-28000.0,,-2700.0,,145300.0,145300.0,,,,,,,,321990.0,,-0.01,,0.34,0.036,-0.376,,11154.0,,,,-67486.0,28000.0,-6814.0,-6814.0,,,,,,,,,,,,,,,,335429.0,0.0,13439.0,,,74300.0,,,-74300.0,,-67486.0,,,,,,67486.0,,,379194.0,,,,,,,,,,,,,,,,,74300.0,,56332.0,,,,,,,,-379194.0,,,,,-335429.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,2018-07-23,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,2134.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,339704.0,,0.0,,,,,,1026.0,,,,-6410.0,,,,,,,,,,,,,,,,,,,341838.0,,2134.0,,,17714.0,,,-17714.0,,-6410.0,,,,,,6410.0,,,,,,,,,,,,,,,,,,,,17714.0,,5384.0,,,,,,,,-385603.0,,,,,-341838.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,2018-10-15,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,2574.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,345601.0,,0.0,,,,,,3837.0,,,,-6336.0,,,,,,,,,,,,,,,,,,,348175.0,,2574.0,,,,,,,,-6336.0,,,,,,6336.0,,,,,,,,,,,,,,,,,,,,5897.0,,2499.0,,,,,,,,-391940.0,,,,,-348175.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,2019-01-22,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,3425.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,354347.0,,0.0,,,,,,2978.0,,,,-9598.0,,,,,,,,,,,,,,,,,,,357772.0,,3425.0,,,,,,,,-9598.0,,,,,,9598.0,,,,,,,,,,,,,,,,,,,,8746.0,,6620.0,,,,,,,,-401537.0,,,,,-357772.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,2019-06-13,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,8007.0,,,,,,42565.0,,,,1539.0,1539.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-7300.0,-8500.0,,-1200.0,,153800.0,153800.0,,,,,,,,363635.0,,0.0,,0.21,0.036,-0.246,,10931.0,,,,-34674.0,8500.0,-5432.0,,,,,,,,1539.0,,,,,,,,,371642.0,1539.0,8007.0,,,41645.0,,,-41645.0,,-34674.0,,,,,,34674.0,,,413868.0,,,,,,,,1539.0,,,,,,,,,41645.0,,23743.0,,,,,,,,-413868.0,,,,,-370103.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,2019-07-17,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,16733.0,,,,,,42565.0,,,,513.0,513.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,375635.0,,0.0,,,,,,17632.0,,,,-21752.0,,,,,,,,,,,,,,,,,,,392368.0,513.0,16733.0,,,12000.0,,,-12000.0,,-21752.0,,,,,,21752.0,,,,,,,,,,,513.0,,,,,,,,,12000.0,,4120.0,,,,,,,,-435620.0,,,,,-391855.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,2019-10-15,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,6131.0,,,,,,42565.0,,,,0.0,0.0,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,392368.0,,0.0,,,,,,1984.0,,,,-6644.0,,,,,,,,,,,,,,,,,,,398499.0,0.0,6131.0,,,,,,,,-6644.0,,,,,,6644.0,,,,,,,,,,,0.0,,,,,,,,,16733.0,,4660.0,,,,,,,,-442264.0,,,,,-398499.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,2020-01-21,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,6490.0,,,,,,42565.0,,,,,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,398498.0,,0.0,,,,,,6489.0,,,,-6489.0,,,,,,,,,,,,,,,,,,,404988.0,,,,,,,,,,-6489.0,,,,,,6489.0,,,,,,,,,,,0.0,,,,,,,,,6130.0,,4660.0,,,,,,,,,,,,,,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,2020-06-15,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,13654.0,,,,,,42565.0,,,,0.0,,,,70645.0,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,-10200.0,-11900.0,,-1700.0,165700.0,165700.0,165700.0,,,,,,,,404988.0,404988.0,,,0.21,0.036,-0.246,,,,,,,11900.0,5647.0,,,,5647.0,,,,-1539.0,,,,,,,,,418642.0,0.0,13654.0,,,,,,,,,,,46888.0,,,48539.0,,,462407.0,,,,,,,,,,41353.0,,,,,,,41353.0,,23960.0,,,,,,,,-462407.0,,,,,-785022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,2020-07-20,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,22279.0,,,,,,42565.0,,,,0.0,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,416988.0,,0.0,,,,,,20625.0,,,,-20625.0,,,,,,,,,,,,,,,,,,,439267.0,0.0,22279.0,,,20625.0,,,-20625.0,,-30925.0,,,,,,20625.0,,,,,,,,,,,,,20625.0,,,,,,,12000.0,,4660.0,,,,,,,,-483032.0,,,,,-1042452.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,2020-09-24,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,8086.0,,,,,,42565.0,,,,0.0,,,,,,,,,,,0.0001,250000000.0,12000000.0,12000000.0,1200.0,,,,,,,,,,,,,,,,,439365.0,,0.0,,,,,,8184.0,,,,-8184.0,,,,,,,,,,,,,,,,,,,447451.0,0.0,8086.0,,,,,,,,-19951.0,,,,,,8184.0,,,,,,,,,,,,,,,,,,,,22377.0,,4719.0,,,,,,,,-491216.0,,,,,-1062403.0,,,,,,,,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,2021-01-08,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,3579.0,,,,,,289966.0,,,,,,,,,,,,,,,0.0001,250000000.0,10000000.0,10000000.0,1000.0,,93423.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,91212.0,31706.0,,,-59506.0,,,,,,,,,,,,1742.0,,,,,,,412392.0,,,,,,,,,,-61248.0,,,,,,91212.0,,,,,,-1742.0,,,,,,,,,,,,,,,,,,,-42463.0,,,,,,125129.0,,,,,,,,,50000.0,,,,39495055.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2021-02-28,2021-06-11,10-K,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,8858.0,33549.0,,,,28447.0,-286842.0,,,,908435.0,304704.0,,167837.0,167837.0,127239.0,,,,,,0.0001,250000000.0,38550000.0,38550000.0,3855.0,,,-22137.0,,21275.0,-6135.0,28274.0,28274.0,28274.0,,,,,,,,,404988.0,,,0.21,0.055,,,,,,,,28268.0,-11826.0,,,,3400.0,,,,,,,10750.0,,7350.0,,113013.0,,410228.0,908435.0,1784885.0,,,,,,,,,,,409252.0,,,100798.0,,,490000.0,179000.0,,,,,,252750.0,,,42463.0,42463.0,,,405000.0,,,50000.0,,,103731.0,405000.0,-42463.0,0.0,252750.0,,,-593463.0,,,0.05,,-876450.0,,1000000.0,,,50000.0,,,,,23854.0,,,0.0,,550000.0,,,,453736.0,,,,,500000.0,,255000.0,,550000.0,,132178.0,,,,,,
2021-05-31,2021-07-15,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,52495.0,137700.0,37657.0,,,34629.0,2789716.0,-21012.0,,5000000.0,2845540.0,2247992.0,,2047567.0,2047567.0,,39187.0,2006969.0,250000.0,1797567.0,,0.0001,250000000.0,12500000.0,12500000.0,1250.0,30574.0,18860.0,,,250818.0,,,,,,6184.0,6184.0,,137700.0,,482172.0,,,-0.151,,,,,,225460.0,101660.0,,,-147074.0,,50667.0,34945.0,229543.0,,-3400.0,85027.0,,,,-32917.0,23274.0,4002.0,,7401.0,,198025.0,16196.0,,2845540.0,3332448.0,30574.0,16391.0,2435481.0,,-500000.0,71488.0,,-147074.0,-23274.0,2936847.0,2906273.0,2906273.0,,99079.0,-123800.0,10425.0,,,2400.0,,2000000.0,,,252750.0,,-58748.0,,42463.0,,,,2394680.0,,2500000.0,-17947.0,,97548.0,405000.0,,0.0,,405000.0,,-912571.0,120520.0,,0.05,,2371396.0,,1000000.0,,,2500000.0,,,,975000.0,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,
2021-08-31,2021-10-15,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,22834.0,,,,,,2789716.0,,,,2025344.0,25344.0,,13709.0,13709.0,,,,,,,0.0001,250000000.0,12500000.0,12500000.0,1250.0,,,,,,,,,,,,,,,,,,,-0.01,,,,,,99093.0,,,,-123093.0,,,,,,,,,,,,,,11672.0,,,,,,2025344.0,22834.0,,,,,,,,-471849.0,,,,,2000000.0,123093.0,,,,,,11672.0,,,,,,,,,,,,,,,,,,,,,,,,-788456.0,,,0.05,,1899547.0,,,,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-30,2022-01-20,10-Q,EZRAIDER     CO.,EZRG,CIK0001543066,USD,,650566.0,84414.0,,,,48239.0,4631141.0,,,,4423974.0,490036.0,,18641.0,18641.0,,,,,,,0.0001,250000000.0,41266668.0,41266668.0,4127.0,,83468.0,,,315788.0,,,,,,7426.0,,,,,,,,-0.02,,,,,,702949.0,44069.0,,,-658880.0,,,,,,,,,,,,8165.0,,,,,399256.0,,,4423974.0,1924705.0,,,,,,,,-923613.0,,,301415.0,,,702949.0,,,,,,-264733.0,,,,,,,,,,,,,,,,,83938.0,,,,,,,-2135999.0,127537.0,,,,2499269.0,,,,,1340001.0,,,,41171685.0,72139.0,100000.0,,0.0,,500000.0,,,0.17,49307.0,,,,0.0,3850000.0,,,39550.0,,,132177.0,2.5,,,,,183334.0
