end,filed,form,Name,Ticker,CIK,Currency,AccountsAndOtherReceivablesNetCurrent,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableOtherCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedRentCurrentAndNoncurrent,AccruedSalariesCurrent,AccruedSalariesCurrentAndNoncurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalPreferredStock,AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AllocatedShareBasedCompensationExpense,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessAcquisitionPercentageOfVotingInterestsAcquired,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,ContractWithCustomerAssetNetNoncurrent,ContractWithCustomerLiabilityCurrent,DebtInstrumentInterestRateEffectivePercentage,DeferredRevenueNoncurrent,DeferredTaxAssetsGross,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,DeferredTaxAssetsValuationAllowance,Deposits,Depreciation,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,EquityMethodInvestmentOwnershipPercentage,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,ImpairmentOfInvestments,ImpairmentOfRealEstate,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxesPaid,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationChangeInEnactedTaxRate,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDeposits,IncreaseDecreaseInDueToRelatedPartiesCurrent,IncreaseDecreaseInEmployeeRelatedLiabilities,IncreaseDecreaseInOperatingAssets,IncreaseDecreaseInOperatingLiabilities,IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInOtherReceivables,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInWorkersCompensationLiabilities,InterestExpense,InterestIncomeExpenseNet,InterestIncomeExpenseNonoperatingNet,InterestPaid,InterestPayableCurrent,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LoansPayable,LongTermDebtNoncurrent,LongTermTransitionBond,LongtermTransitionBondCurrent,LossContingencyEstimateOfPossibleLoss,MachineryAndEquipmentGross,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NoninterestExpense,NoninterestExpenseDirectorsFees,NonoperatingIncomeExpense,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OtherAccountsPayableAndAccruedLiabilities,OtherAssets,OtherIncome,OtherNonoperatingIncomeExpense,OtherReceivables,PaymentsForRent,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,PrepaidExpenseNoncurrent,ProceedsFromLoans,ProceedsFromRelatedPartyDebt,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ReceivablesNetCurrent,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesIssuedInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesPurchasedForAward,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedGoodsAndNonemployeeServicesTransactionStockholdersEquity,StockholdersEquity,StockholdersEquityNoteSubscriptionsReceivable,StockIssued1,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueStockDividend,StockIssuedDuringPeriodValueStockOptionsExercised,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty
2018-10-31,2020-04-01,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1315441.0,,,,1290169.0,,27753.0,33921935.0,,,1538744061.0,,,,,,12500000.0,30045.0,28983.0,,,,1686.0,1380.0,,1380.0,,,,,,,,,,,,,132.0,,1050.0,1102856.0,1102856.0,,0.0,,0.21,,,,0.25,,2322227.0,,,,,,,,,29993.0,,7808.0,,,,2201587.0,,,7808.0,,24357.0,,15833.0,-15833.0,,,41470.0,37644732.0,30045.0,36541876.0,,,,,,,124111.0,,-122731.0,-2338060.0,,,,,2322227.0,-2322227.0,7900000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,27297.0,,,,124111.0,,,,1062.0,,,,-43162853.0,,166.0,0.0,1.5,0.0183,4100000.0,,13690000.0,99.99,,,106.39,359.51,166.0,-37614687.0,1533197000.0,,,14410000.0,,,,,,,1091466637.0,,
2019-01-31,2020-04-01,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1409166.0,,,,1298522.0,,27753.0,36149748.0,,,1538744179.0,,,,,,,21784.0,20853.0,,,,1246.0,,,,,,,,,,,,,,,,,,1050.0,1116532.0,1116532.0,,0.0,,,,,445.0,0.25,,2335569.0,,,,,,,,,,,,,,,,,,,,,,16379.0,-16379.0,,,49823.0,39988299.0,21784.0,38871767.0,,,,,,,,,,-2351948.0,,,,,2335569.0,-2335569.0,8000000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,19607.0,,,,,,,,931.0,,,,-45514801.0,,62.0,,,,,,13700000.0,99.99,,,,,62.0,-39966515.0,1533197000.0,,,,,,58.0,,,58.0,1104812507.0,,
2019-04-30,2020-04-01,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1507509.0,,,,1306726.0,,27753.0,38377560.0,,,1538744284.0,,,,,,,14946.0,14118.0,,,,761.0,,,,,,,,,,,,,,,,,,1050.0,1131908.0,1131908.0,,0.0,,,,,386.0,0.25,,2340449.0,,,,,,,,,,,,,,,,,,,,,,16229.0,-16229.0,,,58027.0,42338034.0,14946.0,41206126.0,,,,,,,,,,-2356678.0,,,,,2340449.0,-2340449.0,8100000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,13357.0,,,,,,,,828.0,,,,-47871479.0,,105.0,,,,,,13700000.0,99.99,,,,,105.0,-42323088.0,1533197000.0,,,,,,,,,,1104990659.0,,
2019-07-31,2020-04-17,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1578226.0,,1316400.0,,1316400.0,1154197.0,27753.0,40605372.0,,2939.0,1589157814.0,,,,,,12500000.0,7396.0,6672.0,,,315.0,315.0,9.0,,9.0,0.0,12007000000.0,,,,,1728500.0,,3602500.0,1874000.0,1728500.0,,470.0,1316400.0,1316400.0,1157924.0,1157924.0,-0.01,-0.01,-0.01,0.21,0.034,-0.04,330.0,0.25,,9335975.0,8483.0,,,-9400991.0,,319800.0,419300.0,-1974200.0,292779.0,,32989.0,,,,8885024.0,,,,,3417.0,,65016.0,-65016.0,-65016.0,,66651.0,44671203.0,7396.0,43513279.0,,,,,,,179179.0,,-179170.0,-9400991.0,,,,,9335975.0,-9335975.0,8200000.0,1578226.0,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,6357.0,,,,186235.0,,,3663.0,724.0,,,7056.0,-50225784.0,,5493.0,0.0,1.5,0.0183,6100000.0,,7290000.0,165.17,,,101.44,324.22,,-44663807.0,1583597000.0,13483.0,33931475.0,15610000.0,,,151.0,8483.0,,,1106409857.0,,
2019-10-31,2020-04-27,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1693732.0,,,,,1197863.0,27753.0,42916518.0,,,1589157912.0,,,,,,12490000.0,5674.0,5053.0,,,1423.0,1423.0,,,1108.0,,,,,,,,,,,,,103.0,1326248.0,1326248.0,1224479.0,1224479.0,,0.0,,0.21,,,593.0,0.25,,2485864.0,,,,,,,,,115506.0,,,,,7596.0,2311146.0,,,9848.0,,-2727.0,,19011.0,-19011.0,,,75078.0,47174258.0,5674.0,45949779.0,,,,,,,58959.0,,-57851.0,-2504875.0,,,,,2485864.0,-2485864.0,8400000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,3630.0,,,,60359.0,,,,621.0,,,1400.0,-52730659.0,,98.0,0.0,1.5,0.0182,,,1249000.0,105.56,,,,,98.0,-47168584.0,1583597000.0,,33931475.0,,,,,,,,1160122134.0,,
2020-01-31,2020-05-01,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1809853.0,,,,1250070.0,1275828.0,27753.0,45269331.0,,,2965175879.0,,,,,,,5287.0,4769.0,,,1139.0,1139.0,,,,,,,,,,,,,,,,,,,15375.0,16489.0,,0.0,,,,,558.0,0.25,1354610.0,2538996.0,,,,,,,,,,,,,,,,,,,,,,15062.0,1339548.0,,,14.0,48359024.0,5287.0,48342535.0,,,,,,,,,,-1199448.0,,,,,2538996.0,-2538996.0,7300000.0,,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,3630.0,,,,,,,,518.0,,,,-54399028.0,,65.0,,,,,,312090000.0,741.5,,,,,126.0,-48353737.0,2959597000.0,,,,,,,,,,1168764743.0,,
2020-04-30,2020-05-26,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,1251644.0,,,1355248.0,27753.0,47622143.0,,,230263561370.0,,,,,,,22386.0,21972.0,,0.02,1842.0,1842.0,,,,,,,,,,,,,,,,,,173333.0,173333.0,,,0.0,,,,,485.0,0.25,,2642773.0,,,,,,,,,,,,,,,,,,,,,,8574.0,-8574.0,,,474.0,50906588.0,22386.0,50906588.0,,,,,,,,,,-2651347.0,,,,,2642773.0,-2642773.0,7800000.0,1846187.0,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,20130.0,,,,,,,,414.0,,,,-57050375.0,,65.0,,,,,,10890000.0,435.75,,,,,74.0,-50884202.0,230257597000.0,,,,808.0,,120000.0,,,,2194529151.0,,
2020-07-31,2020-11-12,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,1901011.0,,1251807.0,,1251807.0,1401084.0,27753.0,49974956.0,,,237463587140.0,,,,,,10890000.0,63647.0,63336.0,,0.02,28396.0,28396.0,28081.0,28081.0,,1e-06,26007000000.0,,,,,1596000.0,,1596000.0,1979300.0,1596000.0,,413.0,2164.0,253897.0,253897.0,,0.0,0.0,0.0,0.21,0.015,0.0,411.0,0.25,1354610.0,10116682.0,1739.0,,,-8802909.0,,130700.0,,-1848600.0,322785.0,,46921.0,,,,9369584.0,,,,,28583.0,9369584.0,39098.0,1313773.0,1313737.0,,637.0,53381671.0,63647.0,53381671.0,,,,,,,352369.0,,-324288.0,-8802909.0,9411250.0,1950000.0,1313773.0,5200000.0,10116682.0,-10116682.0,7600000.0,1901011.0,,,-1739.0,,,1e-06,200000000.0,1800000.0,1800000.0,2.0,34940.0,,,,393394.0,360000.0,,,311.0,,,41025.0,-59311348.0,,120372.0,0.0,1.5,0.0183,3600000.0,,10890000.0,134.82,2000000.0,2000000.0,753.21,603.89,,-53318024.0,237457597000.0,1739.0,,303600000.0,870.0,,133281.0,,,,1906024975.0,,
2020-10-31,2020-12-21,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,1251493.0,,,1463342.0,,52327768.0,,,247303586756.0,,,64.0,,,10490000.0,19783.0,19575.0,,,17385.0,17385.0,,-11011.0,-11011.0,,,,,0.01,,,,,,,,103.0,,338337.0,338337.0,,,0.0,,,,,349.0,0.25,,2749770.0,,,,,,,,,269704.0,,,,,,2352812.0,,,-314.0,,-32750.0,,800.0,-800.0,,,,,19783.0,56088313.0,,,,,,,84440.0,,-95451.0,-2750570.0,2252564.0,487500.0,,1300000.0,2749770.0,-2749770.0,10900000.0,2170715.0,,,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,2190.0,,,,84440.0,90000.0,,,208.0,,,,-62061918.0,,64.0,0.0,1.5,0.0092,,,10890000.0,134.82,,,,,64.0,-56068530.0,247297597000.0,,,,,,,,,,3391327000.0,,
2021-01-31,2021-03-16,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,1251131.0,,,1525329.0,,54680581.0,,,247303926377.0,,,,,,,106.0,2.0,,,2.0,2.0,,,,,,,,0.01,,,,,,,,,,272125.0,272125.0,,,0.0,,,,,450.0,0.25,,2857140.0,,,,,,,,,,,,,,,,,,,,,,484.0,-2934.0,,,,,106.0,58573442.0,,,,,,,,,,-2860074.0,,,,,2857140.0,-2857140.0,10900000.0,2369605.0,,-2934.0,,,,0.0,200000000.0,1800000.0,1800000.0,2.0,,,,,,,,,104.0,,,,-64906345.0,,46.0,,,,,,10890000.0,134.82,,,,,,-58573337.0,247297597000.0,,,,,,,,,,3607150000.0,,
2021-04-30,2021-06-16,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,1252307.0,,,1533141.0,,54780893.0,,,247303957909.0,,,,,,,8140.0,8122.0,,,8112.0,8112.0,,,,,,,,0.01,0.0,,,,,,,,,335563.0,335562.0,,,0.0,,,,,0.0,0.25,,328658.0,,,,,,,,,,,,,,,,,,,,,,320.0,-320.0,,,,,8140.0,58881744.0,,,10.0,,,,,,,-328978.0,,,,,328658.0,-328658.0,10900000.0,2512971.0,,,,,,1e-06,200000000.0,1800000.0,1800000.0,2.0,,,,,,,,,18.0,10.0,,,-65239111.0,,31658.0,,,,,,23630000.0,435.75,,,,,,-58873604.0,247297597000.0,,,,,,,,,,3935807000.0,,
2021-07-31,2021-10-27,10-K,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,2587816.0,,1252571.0,,52731630.0,1540815.0,27753.0,54881206.0,54881206.0,,247303957909.0,,,,,,23630000.0,4848.0,4838.0,,,4838.0,492.0,,-23558.0,,,,,,,0.0,1857071.0,,1857071.0,,1857071.0,,311.0,1060.0,378216.0,378216.0,,,0.0,,0.21,,,,0.25,,6144812.0,,,,,,,,,686563.0,10.0,,0.0,,,,,,,,-34940.0,4906280.0,1868.0,,,,2505.0,59099820.0,4848.0,59099819.0,,,10.0,10.0,,,463834.0,,-487392.0,-6149130.0,4906250.0,975000.0,-4318.0,2600000.0,6144812.0,-6144812.0,8800000.0,2587816.0,,,-2450.0,,,1e-06,200000000.0,1800000.0,1800000.0,2.0,,,,,476795.0,180000.0,,,,10.0,,12961.0,-65460478.0,,31767.0,,1.5,0.0184,10740000.0,,21630000.0,637.76,2000000.0,2000000.0,,1148.85,,-59094971.0,247297597000.0,,,,,339515.0,,,,,4536174682.0,,
2021-10-31,2021-12-10,10-Q,"AMERI METRO, INC.",ARMT,CIK0001534155,USD,,,,1252771.0,,52731830.0,,,54981518.0,59033333.0,,247468006817.0,,,164048910.0,,164040387.0,24420000.0,300000117.0,117.0,,,107.0,107.0,,-4731.0,,,,300000000.0,270000000.0,,0.0,,,,,,,,1060.0,444218.0,,,,-0.04,,,,,166.0,,,164431181.0,,,,,,,,,211229.0,,,,,,100313.0,,,200.0,,,,200.0,-200.0,,,2705.0,,300000117.0,359477560.0,,,,10.0,,,66000.0,,-70731.0,-164431381.0,164048909.0,,,,164431181.0,-164431181.0,,2799043.0,,,,,,1e-06,200000000.0,1800000.0,1800000.0,2.0,,,,,66000.0,,,,,10.0,,,-229891859.0,,164048908.0,0.0,0.17,0.0014,2610000.0,,24240000.0,1060.72,,,,4566.0,,-59477443.0,247297597000.0,,,,,,,,,,4597207947.0,,
