end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentOfWarrantsGrantedForServices,AdjustmentsToAdditionalPaidInCapitalDividendsInExcessOfRetainedEarnings,AdjustmentsToAdditionalPaidInCapitalOther,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AmortizationOfDebtDiscountPremium,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,BankOverdrafts,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CashEquivalentsAtCarryingValue,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscribedButUnissued,CommonStockSharesSubscriptions,CommonStockValue,ConversionOfStockAmountConverted1,ConversionOfStockSharesConverted1,ConversionOfStockSharesIssued1,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfGoodsSold,CostOfServices,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtInstrumentCarryingAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentInterestRateStatedPercentage,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DerivativeFairValueOfDerivativeLiability,DerivativeLiabilitiesCurrent,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DueToOtherRelatedPartiesClassifiedCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationOtherReconcilingItemsPercent,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnExtinguishmentOfDebtBeforeWriteOffOfDeferredDebtIssuanceCost,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsPayableRelatedParties,IncreaseDecreaseInAccountsPayableTrade,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInPrepaidExpense,InterestAndDebtExpense,InterestAndFeeIncomeOtherLoans,InterestExpense,InterestPaid,InterestPayableCurrent,IssuanceOfStockAndWarrantsForServicesOrClaims,LaborAndRelatedExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LinesOfCreditCurrent,LoansPayableCurrent,LongTermDebtCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,NoncashOrPartNoncashAcquisitionInterestAcquired1,NonoperatingIncomeExpense,NotesIssued1,NotesPayableRelatedPartiesNoncurrent,NumberOfReportableSegments,OperatingExpenses,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OtherExpenses,OtherIncome,OtherLiabilitiesCurrent,OtherNoncashExpense,OtherNoncashIncome,OtherNoncashIncomeExpense,OtherOperatingIncome,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,OtherSignificantNoncashTransactionValueOfConsiderationReceived1,PaidInKindInterest,PaymentsForProceedsFromDepositOnLoan,PreferredStockConversionsInducements,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOrSaleOfEquity,ProceedsFromLinesOfCredit,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromRepaymentsOfShortTermDebt,ProceedsFromSaleAndCollectionOfOtherReceivables,ProfessionalFees,ProfitLoss,RelatedPartyTransactionAmountsOfTransaction,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RelatedPartyTransactionRate,RepaymentsOfRelatedPartyDebt,RetainedEarningsAccumulatedDeficit,Revenues,SalesRevenueGoodsNet,SalesRevenueServicesNet,ShareBasedCompensation,SharesIssued,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityOther,StockholdersEquityPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesOther,StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,StockIssuedDuringPeriodSharesShareBasedCompensation,StockIssuedDuringPeriodValueConversionOfUnits,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueShareBasedCompensationGross,UnrealizedGainLossOnDerivatives,UnsecuredDebtCurrent,ValuationAllowancesAndReservesPeriodIncreaseDecrease,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasicAndDiluted
2016-12-31,2017-03-29,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,9805.0,278825.0,,,,,,,,10037.0,10037.0,,,138.0,-4257.0,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,142645.0,142645.0,,,,,0.0,,,0.0,,0.34,0.41,-0.41,0.07,,,29482.0,,,,,,,,,,475.0,,,,,,-5250.0,,,,,,,,9805.0,10037.0,9805.0,,,,30000.0,,-34257.0,-29482.0,,,,,,,29482.0,-29482.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,5250.0,,,,,,,,,,,,30000.0,,-29482.0,,,,,-347915.0,,,,,,232.0,,,,,,,,,,,,,,,,,69322426.0,,
2017-03-31,2017-05-19,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,12878.0,278825.0,,,,-600000.0,,,,7412.0,7412.0,,,75.0,-63.0,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,20000.0,,,0.0,,,,,,,,10827.0,,,,,,,,,,1764.0,,,,,,1500.0,,,740.0,,208.0,,,,7412.0,33086.0,,,,9000.0,,-9063.0,-11567.0,,0.01,,,,,10827.0,-10827.0,,,740.0,,,,,3000.0,,,,,,,0.001,50000000.0,0.0,0.0,,3750.0,,,,,9000.0,,20000.0,20000.0,,,,,,,,,0.1,,-373821.0,,,,,,-25674.0,,,,,,,,,,,,,,,,,69322426.0,,
2017-06-30,2017-08-14,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,16765.0,278825.0,,,,,,,,3382.0,3382.0,,,882.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,20000.0,,,0.0,,,,,,,,7917.0,,,,,,,,,,,,,,,,,,,499.0,,707.0,,,,3382.0,37472.0,,,,,,,-8416.0,,,,,,,7917.0,-7917.0,,,499.0,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,2500.0,,,,,,,,,,,,,,,,,,,-382237.0,,,,,,-34090.0,,,,,,,,,,,,,,,,,69322426.0,,
2017-09-30,2018-03-21,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,14092.0,-321175.0,,,,,,,,4500.0,4500.0,,,3250.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,30000.0,,,0.0,,,,,,,,6209.0,,,,,,,,,,,,,,,,,,,2193.0,,2900.0,,,646992.0,4500.0,46992.0,,,,,,,-8402.0,,,,,600000.0,,6209.0,-6209.0,,,2193.0,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,1250.0,,,,,,,,,,,,,,,,,,,-390639.0,,,,,,-642492.0,,,,,,,,,,,,,,,,,69322426.0,,
2017-12-31,2019-05-07,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,18119.0,-321175.0,,,,-600000.0,,,,138.0,138.0,,,138.0,-4649.0,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,112360.0,112360.0,,,,,30000.0,,,0.0,,0.34,-0.15,-0.26,0.07,,,48213.0,,,,,,,-15567.0,15567.0,,8314.0,,,,,,5250.0,,,5156.0,,5156.0,,,653275.0,138.0,53275.0,,,30000.0,30000.0,,-34649.0,-53369.0,,0.01,,,600000.0,,48213.0,-48213.0,401284.0,50000.0,5156.0,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,30000.0,,,,,,-53369.0,,,,,-401284.0,,,,,-653137.0,-653137.0,-653137.0,,,,,,,,,,,,,,,,69322426.0,,
2018-03-31,2019-05-08,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,19883.0,281825.0,,,,-600000.0,,,,75.0,75.0,,,75.0,-63.0,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,39000.0,,,0.0,,,,,,,,10827.0,,,,,,,,,,1764.0,,,,,,,,,740.0,,2896.0,,,61779.0,75.0,61779.0,,,,9000.0,,-9063.0,-11567.0,,,,,,,10827.0,-10827.0,,,740.0,,,600000.0,,3000.0,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,9000.0,,,,,,-11567.0,,,,,-412851.0,,,,,,-61704.0,,,,,,,,,,,,,,,,,69322426.0,,
2018-06-30,2019-05-08,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,20886.0,281825.0,,,,,,,,27.0,27.0,,,27.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,39000.0,,,0.0,,,,,,,,651.0,,,,,,,,,,,,,,,,,,,748.0,,3644.0,,,63530.0,27.0,63530.0,,,,,,,-1799.0,,,,,,,1051.0,-1051.0,,,748.0,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,400.0,-1799.0,,,,,-414650.0,,,,,,-63503.0,,,,,,,,,,,,,,,,,69322426.0,,
2018-09-30,2019-05-08,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,21500.0,281825.0,,,,,,,,0.0,,,,0.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,39000.0,,,0.0,,,,,,,,641.0,,,,,,,,,,,,,,,,,,,756.0,,4400.0,,,64900.0,0.0,64900.0,,,,,,,-1397.0,,,,,,,641.0,-641.0,,,756.0,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,,-1397.0,,,,,-416047.0,,,,,,-64900.0,,,,,,,,,,,,,,,,,69322426.0,,
2018-12-31,2019-05-08,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,300.0,21479.0,281825.0,,,,600000.0,,,,231.0,231.0,,,231.0,93.0,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,121648.0,121648.0,,,,,300.0,,,0.0,,0.21,,-0.28,0.07,,,1482.0,,,,,,,,,,3360.0,300.0,,,,,,,,3000.0,,5156.0,,,65935.0,231.0,65935.0,,,39000.0,9000.0,,-8907.0,-15567.0,-15567.0,,,,,,12567.0,-12567.0,416851.0,,3000.0,,,600000.0,,3000.0,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,9000.0,300.0,9000.0,,,,,11085.0,-15567.0,,,,,-416851.0,,,,,,-65704.0,-65704.0,,,,,,,,,,,,,,,,69322426.0,,
2019-03-31,2019-05-15,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,,17987.0,281825.0,,,,,,,,132.0,132.0,,,132.0,-99.0,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,2885.0,,,0.0,,,,,,,,2742.0,,,,,,,,,,-6992.0,6085.0,,,,,,,,740.0,,5896.0,,,,132.0,72818.0,,7050.0,,7050.0,,-7149.0,-6982.0,,,,,,,6242.0,-6242.0,,,740.0,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,7050.0,2585.0,,,,,,3500.0,-6982.0,,,,,-423833.0,,,,,,-72686.0,,,,,,,,,,,,,,,,,69322426.0,,
2019-06-30,2019-08-01,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,7485.0,19445.0,281825.0,,,,,,,,124.0,124.0,,,124.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,167.0,,,,,,,,,,,,,,,,,,,748.0,,6644.0,,,,124.0,79624.0,,,,,,,-6814.0,,,,,,,6066.0,-6066.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,5899.0,-6814.0,,,,,-430647.0,,,,,,-79500.0,,,,,,,,,,,,,,,,,69322426.0,,
2019-09-30,2019-10-28,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,12285.0,15947.0,281825.0,,,,,,,,26.0,26.0,,,26.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,756.0,,7400.0,,,,26.0,81682.0,,,,,,,-2156.0,,,,,,,1400.0,-1400.0,,,,,,,,,-756.0,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,1352.0,-2156.0,,,,,-432803.0,,,,,,-81656.0,,,,,,,,,,,,,,,,,69322426.0,,
2019-12-31,2020-03-27,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,12299.0,16885.0,12299.0,350931.0,,,,,,,,78.0,78.0,,,78.0,-153.0,,,,0.001,100000000.0,216185.0,216185.0,,,216.0,,,,,,,,,,,,,,0.0,121648.0,121648.0,,,,,16885.0,,,-0.08,,,,,,0.0,,865.0,,,,0.0,,0.0,-4930.0,4930.0,,-9180.0,16585.0,-9180.0,,,3000.0,,,,3000.0,0.0,8156.0,,,83390.0,78.0,83390.0,,,,7050.0,,-7203.0,17608.0,-17608.0,,-3000.0,,,,14608.0,-14608.0,434459.0,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,0.0,,,,,,,7050.0,7050.0,,,,,,13743.0,-17608.0,,,,,-434459.0,0.0,,,,,-83312.0,-83312.0,,,,,,,,,,,,,46050.0,,,216185.0,,
2020-03-31,2020-05-05,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,16885.0,14781.0,281825.0,,,,,,,,30.0,30.0,,,30.0,-48.0,-48.0,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,,,,-0.0152,,,,,,,,1030.0,,,,,,0.0,,,,982.0,1500.0,982.0,,,748.0,,,,748.0,0.0,8904.0,,,,30.0,86620.0,,,,0.0,,-48.0,-3278.0,,,-748.0,,,,2530.0,-2530.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,0.0,,,,,,1500.0,-3278.0,,,,,-437737.0,0.0,,,,,-86590.0,,,,,,,,,,,,,,,,,216185.0,,
2020-06-30,2020-08-04,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,21607.0,12405.0,281825.0,,,,,,,,82.0,82.0,,,82.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,,,,-0.0141,,,,,,748.0,,1794.0,,,,,,,,,,,,,,,,,,,748.0,,9652.0,,,,82.0,89714.0,,,,,,,-3042.0,,,748.0,,,,2294.0,-2294.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,500.0,-3042.0,,,,,-440779.0,0.0,,,,,-89632.0,,,,,,,,,,,,,,,,,216185.0,,
2020-09-30,2020-10-13,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,,22909.0,5000.0,281825.0,,,,,,,,34.0,34.0,,,34.0,,,,,0.001,100000000.0,69322426.0,69322426.0,,,69322.0,,,,,,,,,,,,,,,,,,,,,,,,0.0245,,,,,,7805.0,,750.0,,,,,,,,,,,,,,,,,,,756.0,,10408.0,,,,34.0,84367.0,,,,,,,5299.0,,,7049.0,,,,1750.0,-1750.0,,,,,,,,,7049.0,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,1000.0,5299.0,,,,,-435480.0,,,,,,-84333.0,,,,,,,,,,,,,,,,,216185.0,,
2020-12-31,2021-04-15,10-K,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,6730.0,,,350931.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,,0.001,100000000.0,216185.0,216185.0,,,216.0,,,,,,,,,,,,,,0.0,124575.0,124575.0,,,,,29829.0,,,-0.05,,,,,,-7805.0,,1246.0,,,,0.0,,0.0,-2927.0,2927.0,,,10071.0,-10501.0,,,3000.0,,,,3000.0,0.0,11156.0,,,93765.0,0.0,93765.0,,,,0.0,,-78.0,10453.0,-10453.0,,4805.0,,,,15258.0,-15258.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,14012.0,-10453.0,,,,,-444912.0,0.0,,,,,-93765.0,-93765.0,,,,,,,,,,,,,46050.0,,,216185.0,,
2021-03-31,2021-06-17,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,6730.0,,,419028.0,,,,68097.0,,,,1000000.0,1000000.0,,1123829.0,1000000.0,1000000.0,,,,0.001,100000000.0,19153923.0,19153923.0,,,19154.0,,,,,,,,,,,,,,,,,,,,,29829.0,20924.0,,-0.0011,,,,,,,,20924.0,,,,,,0.0,,,,,0.0,0.0,,,0.0,,,,0.0,0.0,11156.0,,,27654.0,1000000.0,6730.0,,,,20924.0,,-20924.0,-20924.0,-123829.0,,0.0,,,,20924.0,-20924.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,0.0,,,,,,,,20924.0,,,,,,100000.0,-123829.0,,59546.0,,,-465836.0,0.0,,,,,-27654.0,-217594.0,,,,,,,,,,87035.0,,,46050.0,,,19153923.0,,
2021-06-30,2021-09-07,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,6730.0,,,419028.0,,,,,,,,,,,175429.0,,,,,,0.001,100000000.0,19153923.0,19153923.0,,,19154.0,,,,,,,,,,,,,,,,,,,,,29829.0,59546.0,,-0.002,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,11156.0,,,66276.0,,6730.0,,,,,,,-38622.0,-51600.0,,,,,,38622.0,-38622.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,38622.0,,,,,,-504458.0,0.0,,,,,-66276.0,-269194.0,,,,,,,,,,,,,46050.0,,,19153923.0,,
2021-09-30,2021-11-15,10-Q,NEWPOINT FINANCIAL CORP.,NPFC,CIK0001445831,USD,31730.0,,,419028.0,,,,,,,,,,,,,,,,,0.001,100000000.0,19153923.0,19153923.0,,,19154.0,,,,,,,,,,,,,,,,,,,,66836.0,,66836.0,,-0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98566.0,,31730.0,,,,,,,-32290.0,,,,,,,32290.0,-32290.0,,,,,,,,,,,,,,,0.001,50000000.0,0.0,0.0,,,,,,,,,,,,,,,32290.0,,,,,,-536748.0,,,,,,-98566.0,,,,,,,,,,,,,,,,,19153923.0,,
