end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsReceivableGrossCurrent,AccountsReceivableRelatedPartiesCurrent,AccretionOfDiscount,AllowanceForDoubtfulAccountsReceivableCurrent,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,AssetsNoncurrent,CapitalizedCostsMineralInterestsInProvedProperties,CapitalizedCostsOilAndGasProducingActivitiesGross,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,CommitmentsAndContingencies,ContractWithCustomerAssetNet,ContractWithCustomerLiability,CostOfGoodsAndServicesSold,CostOfGoodsSoldOilAndGas,CostsAndExpenses,DeferredRentCredit,DeferredRentCreditCurrent,DeferredRentCreditNoncurrent,DepreciationDepletionAndAmortization,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves10PercentAnnualDiscountForEstimatedTimingOfCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureCashInflows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureNetCashFlows,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesFutureProductionCosts,DiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReservesStandardizedMeasure,DistributionMadeToLimitedPartnerCashDistributionsPaid,DistributionMadeToLimitedPartnerDistributionsPaidPerUnit,DistributionMadeToLimitedPartnerUnitDistribution,DistributionMadeToMemberOrLimitedPartnerCashDistributionsPaid,EarningsPerShareBasicAndDiluted,GainLossOnSaleOfOilAndGasProperty,GeneralAndAdministrativeExpense,GeneralPartnersCapitalAccount,ImpairmentOfOilAndGasProperties,IncentiveFromLessor,IncreaseDecreaseInAccountsAndOtherReceivables,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDueFromRelatedParties,IncreaseDueToPurchasesOfMineralsInPlace,InvestmentIncomeInterest,LeaseAndRentalExpense,LeaseholdImprovementsGross,LesseeOperatingLeaseLiabilityPaymentsDue,LesseeOperatingLeaseLiabilityPaymentsDueAfterYearFive,LesseeOperatingLeaseLiabilityPaymentsDueNextTwelveMonths,LesseeOperatingLeaseLiabilityPaymentsDueYearFive,LesseeOperatingLeaseLiabilityPaymentsDueYearFour,LesseeOperatingLeaseLiabilityPaymentsDueYearThree,LesseeOperatingLeaseLiabilityPaymentsDueYearTwo,LesseeOperatingLeaseLiabilityPaymentsRemainderOfFiscalYear,LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsAuthorized,LimitedPartnersCapitalAccountUnitsOutstanding,LitigationReserve,LitigationSettlementAmount,LitigationSettlementGross,LossContingencySettlementAgreementConsideration1,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAllocatedToGeneralPartners,NetIncomeLossAllocatedToLimitedPartners,NetIncreaseDecreaseInSalesAndTransferPricesAndProductionCosts,NumberOfCountriesInWhichEntityOperates,NumberOfStatesInWhichEntityOperates,OilAndGasPropertyFullCostMethodDepletion,OilAndGasPropertyFullCostMethodGross,OilAndGasPropertyFullCostMethodNet,OilAndGasRevenue,OperatingCostsAndExpenses,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsDueThereafter,OperatingLeaseWeightedAverageDiscountRatePercent,OtherAmortizationOfDeferredCharges,OtherAssetsNoncurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,PartnersCapital,PartnersCapitalAccountAcquisitions,PartnersCapitalAccountDistributionPerUnitOfLimitedPartnerInterest,PartnersCapitalAccountDistributions,PartnersCapitalAccountUnits,PartnersCapitalAccountUnitsAcquisitions,PaymentsForProceedsFromOtherInvestingActivities,PaymentsToAcquireOilAndGasPropertyAndEquipment,PaymentsToAcquireProductiveAssets,PrepaidExpenseCurrent,ProceedsFromPartnershipContribution,ProductionTaxExpense,PropertyPlantAndEquipmentNet,RevenueFromContractWithCustomerIncludingAssessedTax,RevisionsOfPreviousQuantityEstimates,SalesAndTransfersOfOilAndGasProducedNetOfProductionCosts,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesOther,StandardizedMeasureOfDiscountedFutureNetCashFlowOfProvedOilAndGasReservesPeriodIncreaseDecrease,WeightedAverageLimitedPartnershipUnitsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,IncreaseDecreaseInOperatingLeaseLiability,OperatingLeaseRightOfUseAssetAmortizationExpense
2015-09-30,2015-11-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1729000.0,3461000.0,3708000.0,,,,78460000.0,15314000.0,,,,8113000.0,,,,,,,,593000.0,4706000.0,,54000.0,36000.0,3048000.0,,,,,,,0.1942,,,0.08,,1065000.0,2124000.0,,,,,,,,,,,,,,,,,,,,1819000.0,78460000.0,1783000.0,74517000.0,,30675431.0,,,,,,,2683000.0,103000.0,2580000.0,,,,277509000.0,340565000.0,63056000.0,7389000.0,,,2681000.0,,,,,,,,,,,,,,,,2000.0,5000.0,,76641000.0,,,,,,,,,32000.0,,,,,,,,,,30675000.0,,
2015-12-31,2016-02-25,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,481000.0,2639000.0,3005000.0,,0.0,,73729000.0,12780000.0,,,,7136000.0,-8776000.0,,,,,,,2244000.0,18615000.0,,54000.0,23000.0,10068000.0,,,,,,36608000.0,0.1991,,,0.42,,4967000.0,1996000.0,0.0,113000.0,-2122000.0,-571000.0,77000.0,-2787000.0,,,231000.0,,,,,,,,,,,558000.0,73729000.0,535000.0,71175000.0,8000000.0,,,,,,140000.0,27692000.0,13255000.0,513000.0,12742000.0,,574.0,25.0,279710000.0,340563000.0,60853000.0,31870000.0,,,13248000.0,,,,,,777000.0,318000.0,65000.0,,136000.0,323000.0,,,-46000.0,19000.0,7000.0,168000.0,,73171000.0,,,36608000.0,,,,,,,,1336000.0,,,,,,,,30675000.0,,
2016-03-31,2016-05-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,553000.0,2417000.0,2519000.0,,,,68946000.0,10203000.0,,,,5267000.0,-1869000.0,,,,,,,507000.0,4628000.0,,54000.0,9000.0,2236000.0,,,,,,6339000.0,0.1474,,,0.05,,1885000.0,1824000.0,,,,,,,,,,,,,,,,,,,,616000.0,68946000.0,607000.0,66506000.0,,30675431.0,,,,,,4470000.0,1498000.0,60000.0,1438000.0,,,,281932000.0,340563000.0,58631000.0,6126000.0,,,,,,,,,,,,,,,,,,49000.0,,130000.0,,68330000.0,,,,,,,,,,,,,,,,,,,30675000.0,,
2016-06-30,2016-08-04,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1102000.0,2848000.0,1882000.0,,,,70738000.0,14252000.0,,,,9522000.0,,,,,,,,771000.0,4058000.0,,50000.0,,2255000.0,,,,,,,0.258,,,0.19,,1032000.0,1852000.0,,,,,,,,,,,,,,,,,,,,1152000.0,70738000.0,1152000.0,67734000.0,,30675431.0,,,,,,,5951000.0,201000.0,5750000.0,,,,284174000.0,340563000.0,56389000.0,10009000.0,,,,,,,,,,,,,,,,,,47000.0,,80000.0,,69586000.0,,,,,,,,,,,,,,,,,,,30675000.0,,
2016-09-30,2016-11-03,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1196000.0,3851000.0,1557000.0,,,,69296000.0,14904000.0,,,,9496000.0,,,,,,,,902000.0,4032000.0,,36000.0,,2080000.0,,,,,,,0.2522,,,0.21,,1050000.0,1831000.0,,,,,,,,,,,,,,,,,,,,1232000.0,69296000.0,1232000.0,66233000.0,,30675431.0,,,,,,,6647000.0,230000.0,6417000.0,,,,286240000.0,340563000.0,54323000.0,10679000.0,,,,,,,,,,,,,,,,,,33000.0,,17000.0,,68064000.0,,,,,,,,,,,,,,,,,,,30675000.0,,
2016-12-31,2017-03-02,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,252000.0,4351000.0,2225000.0,,0.0,,67211000.0,14788000.0,,,,8212000.0,1076000.0,,,,,,,1733000.0,16590000.0,,23000.0,,8507000.0,,,,,,27202000.0,0.2415,,,0.66,,4990000.0,1809000.0,0.0,,1693000.0,-252000.0,23000.0,-780000.0,,,272000.0,,,,,,,,,,,275000.0,67211000.0,275000.0,65127000.0,8000000.0,30675431.0,,,,,,28278000.0,20967000.0,736000.0,20231000.0,,574.0,25.0,288163000.0,340563000.0,52400000.0,37557000.0,,1733000.0,20967000.0,,,,,,459000.0,323000.0,,,,136000.0,,,,19000.0,,262000.0,,66936000.0,,,27202000.0,,,,,,,,1360000.0,,37557000.0,,,,,,30675000.0,,
2017-03-31,2017-05-04,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,745000.0,4057000.0,3133000.0,,,0.0,68522000.0,17798000.0,,,,10608000.0,2396000.0,,,,,,987000.0,987000.0,4205000.0,,9000.0,,1755000.0,,,,,,7690000.0,0.3067,30675431.0,,0.27,,1463000.0,1826000.0,,,,,,,,,,,,,,,,,,,,,68522000.0,754000.0,65942000.0,,30675431.0,,,,,,10086000.0,8522000.0,300000.0,8222000.0,,,,289904000.0,340563000.0,50659000.0,12727000.0,,,,,,,,,,,,,,,,,,56000.0,,414000.0,,67768000.0,,,,,,,,,,,,,12727000.0,,,,,,30675000.0,,
2017-06-30,2017-08-03,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1657000.0,4542000.0,2682000.0,,,,91341000.0,19818000.0,,,,12594000.0,,,,,,,1051000.0,1051000.0,4104000.0,,,60000.0,1893000.0,,,,,,,0.323,32279774.0,,0.26,,1160000.0,1788000.0,,,,,,,,,,,,,,,,,,,,1717000.0,91341000.0,1657000.0,87836000.0,,32279774.0,,,,,,,8449000.0,330000.0,8119000.0,,,,291788000.0,363167000.0,71379000.0,12553000.0,,,,,,,,,,,,,,,,,,44000.0,,29000.0,,89624000.0,,,,,,,,,,,,,12553000.0,,,,,,30693000.0,,
2017-09-30,2017-11-03,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1774000.0,5210000.0,2321000.0,,,,88305000.0,19088000.0,,,,11557000.0,,,,,,,1320000.0,1320000.0,5256000.0,,15000.0,462000.0,2795000.0,,,,,,,0.2847,,,0.22,,1141000.0,1693000.0,,,,,,,,,,,,,,,,,,,,2251000.0,88305000.0,1789000.0,84361000.0,,,,,,,,,7224000.0,273000.0,6951000.0,,,,294583000.0,363186000.0,68603000.0,12480000.0,,,,,,,,,3000000.0,,,,,,,,,31000.0,,201000.0,,86054000.0,,,,,,,,,,,,,12480000.0,,,,,,32280000.0,,
2017-12-31,2018-03-08,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,599000.0,6198000.0,5330000.0,,0.0,0.0,92047000.0,25355000.0,,,,13827000.0,5615000.0,,,,,,,2460000.0,18867000.0,,38000.0,664000.0,9302000.0,,,,,,37797000.0,0.3869,,,1.18,,4930000.0,1782000.0,0.0,702000.0,1727000.0,455000.0,702000.0,3105000.0,,,385000.0,,,,,,,,,,,1301000.0,92047000.0,637000.0,88964000.0,,,,,,,-616000.0,44028000.0,38424000.0,1341000.0,37083000.0,,574.0,25.0,297442000.0,363186000.0,65744000.0,57291000.0,,2460000.0,,,,,,,3424000.0,136000.0,319000.0,313000.0,307000.0,252000.0,2097000.0,,,,,753000.0,23183000.0,90746000.0,23183000.0,,37797000.0,32279774.0,,,1056000.0,,,440000.0,2175000.0,,57291000.0,,,,,,31488000.0,,
2018-03-31,2018-05-03,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1356000.0,6642000.0,4221000.0,,,0.0,90829000.0,26255000.0,,,,15392000.0,1565000.0,,,,,,1256000.0,,4920000.0,,54000.0,648000.0,2184000.0,,,,,,12938000.0,0.4184,,,0.33,,1480000.0,1708000.0,,,,,,,,,,,,,,,,,,,,2058000.0,90829000.0,1410000.0,87063000.0,,,,,,,18000.0,14485000.0,10963000.0,374000.0,10589000.0,,,,299626000.0,363211000.0,63585000.0,,,,,,,,,,3000000.0,,,,,,,,,,,,,88771000.0,,,12938000.0,32279774.0,,,34000.0,,,52000.0,,,15883000.0,,,,,,32280000.0,,
2018-06-30,2018-08-06,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1580000.0,7301000.0,4288000.0,,,,93487000.0,31197000.0,,,,19608000.0,,,,,,,1316000.0,,4759000.0,,65000.0,659000.0,2284000.0,,,,,,,0.5373,,,0.49,,1159000.0,1839000.0,,,,,,,,,,,,,,,,,,,,2304000.0,93487000.0,1645000.0,89344000.0,,,,,,,,,16364000.0,576000.0,15788000.0,,,,301902000.0,363211000.0,61309000.0,,,,,,,,,,3000000.0,,,,,,,,,,,,,91183000.0,,,13952000.0,32279774.0,,,,,,,,,21123000.0,,,,,,32280000.0,,
2018-09-30,2018-11-01,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2074000.0,5554000.0,4327000.0,,,,85472000.0,25584000.0,,,,15703000.0,,,,,,,1396000.0,,4659000.0,,65000.0,724000.0,2396000.0,,,,,,,0.3948,,,0.27,,867000.0,1690000.0,,,,,,,,,,,,,,,,,,,,2863000.0,85472000.0,2139000.0,80919000.0,,,,,,,,,9279000.0,361000.0,8918000.0,,,,304275000.0,363205000.0,58930000.0,,,,,,,,,,3000000.0,,,,,,,,,,,,,82609000.0,,,17853000.0,32279774.0,,,,,,,,,13938000.0,,,,,,32280000.0,,
2018-12-31,2019-02-28,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,421000.0,6635000.0,5198000.0,,0.0,0.0,87923000.0,30118000.0,,,,18285000.0,4458000.0,18285000.0,,,,,,,19371000.0,,65000.0,790000.0,8947000.0,,,,,,58006000.0,0.5166,32279774.0,,1.61,,4913000.0,1826000.0,0.0,,437000.0,-178000.0,191000.0,-132000.0,,,345000.0,,,,,,,,,,,1276000.0,87923000.0,486000.0,84821000.0,,,,,,,-60000.0,62524000.0,53907000.0,1966000.0,51941000.0,,,25.0,306335000.0,363205000.0,56870000.0,,2762000.0,2762000.0,,,,,,,3520000.0,254000.0,,344000.0,338000.0,332000.0,2252000.0,,,,,,,86647000.0,,,58006000.0,32279774.0,,,41000.0,,,,2749000.0,,73278000.0,,,,,,32280.0,,
2019-03-31,2019-05-02,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2257000.0,7105000.0,4976000.0,,,0.0,132187000.0,31986000.0,,,,19905000.0,1620000.0,,,,0.0,0.0,1612000.0,,5052000.0,,,,2307000.0,,,,,,17238000.0,0.4823,34679774.0,,0.42,,1133000.0,1709000.0,,,,,,,,,,,3495000.0,1902000.0,,350000.0,344000.0,338000.0,332000.0,229000.0,777000.0,4975000.0,132187000.0,2558000.0,125503000.0,3995657.0,,,,,,1169000.0,17689000.0,13979000.0,446000.0,13533000.0,,,,308619000.0,406085000.0,97466000.0,,1612000.0,,,2718000.0,301000.0,2417000.0,25175.0,1823000.0,,,,,,,,0.05,,,,,43824000.0,127212000.0,43824000.0,,17238000.0,34679774.0,2400000.0,,,,,,,,19031000.0,,,,,,32360000.0,,
2019-06-30,2019-08-01,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2214000.0,7408000.0,4303000.0,,,,128387000.0,32535000.0,,,,20824000.0,,20824000.0,,,0.0,0.0,1789000.0,,7004000.0,,,,3930000.0,,,,,,,0.515,,,0.38,,1285000.0,1611000.0,,,,,,,,,,,3420000.0,1903000.0,,350000.0,344000.0,338000.0,332000.0,153000.0,776000.0,4858000.0,128387000.0,2519000.0,121918000.0,,,,,,,,,13596000.0,455000.0,13141000.0,,,,312526000.0,405730000.0,93204000.0,,1789000.0,,,2644000.0,305000.0,2339000.0,,1759000.0,,,,,,,,0.05,,,,,,123529000.0,,,17279000.0,34679774.0,,,,,,,,,20600000.0,,,,,,34680000.0,,
2019-09-30,2019-10-31,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,3461000.0,6323000.0,3664000.0,,,,123974000.0,31903000.0,,,,21916000.0,,21916000.0,,,,0.0,1380000.0,,6702000.0,,,,3628000.0,,,,,,,0.4991,,,0.35,,1694000.0,1482000.0,,,,,,,,,,,3344000.0,1903000.0,,350000.0,344000.0,338000.0,332000.0,77000.0,774000.0,6031000.0,123974000.0,3770000.0,116461000.0,,,,,,,,,12867000.0,463000.0,12404000.0,,,,316131000.0,405641000.0,89510000.0,,1380000.0,,,2570000.0,309000.0,2261000.0,,1695000.0,,,,,,,,0.05,,,,,,117943000.0,,,18453000.0,34679774.0,,,,,,,,,19569000.0,,,,,,34680000.0,,
2019-12-31,2020-02-27,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2052000.0,7061000.0,5882000.0,,0.0,0.0,116883000.0,28282000.0,,,,15339000.0,-2946000.0,15339000.0,-2946000.0,,,,,,26034000.0,,,,13301000.0,,,,,,70900000.0,,,,1.5,,6086000.0,1228000.0,0.0,,-395000.0,324000.0,,684000.0,,,,,3267000.0,1547000.0,332000.0,356000.0,350000.0,344000.0,338000.0,,772000.0,4547000.0,116883000.0,2362000.0,111108000.0,,,,,,,1845000.0,66109000.0,52765000.0,1733000.0,51032000.0,,,27.0,319544000.0,405670000.0,86126000.0,,3604000.0,,,2495000.0,310000.0,2185000.0,254000.0,1632000.0,,,,,,,,0.05,,,,,43824000.0,112336000.0,43824000.0,,70900000.0,,,,,,,,3043000.0,,78799000.0,,,,,,34126000.0,,
2020-03-31,2020-05-07,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2803000.0,3914000.0,4041000.0,,,0.0,113364000.0,28181000.0,,,,20226000.0,4887000.0,20226000.0,4887000.0,,,,,,6715000.0,,,,3357000.0,,,,,,12953000.0,0.4779,,,0.25,,1918000.0,1041000.0,,,,,,,,,,,,,,,,,,,,5220000.0,113364000.0,3111000.0,107103000.0,,,,,,,,17840000.0,8761000.0,238000.0,8523000.0,,,,322878000.0,405670000.0,82792000.0,,1440000.0,,,,308000.0,2109000.0,,1571000.0,,,,,,,,,,,,,,108144000.0,,,12953000.0,,,,,,,,,,15476000.0,,,,,,34680000.0,,
2020-06-30,2020-08-06,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2764000.0,3141000.0,317000.0,,,,97393000.0,15211000.0,,,,11753000.0,,11753000.0,,,,,,,5603000.0,,,,2940000.0,,,,,,,0.2263,,,0.03,,1313000.0,629000.0,,,,,,,,,,,,,,,,,,,,5102000.0,97393000.0,3069000.0,91662000.0,,,,,,,,,1192000.0,60000.0,1132000.0,,,,325795000.0,405670000.0,79875000.0,,1350000.0,,,,305000.0,2033000.0,,1510000.0,,,,,,,,,,,,,,92291000.0,,,17045000.0,,,,,,,,,,6795000.0,,,,,,34680000.0,,
2020-09-30,2020-11-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2509000.0,4496000.0,1998000.0,,,,94629000.0,21348000.0,,,,14854000.0,,14854000.0,,,,,,,6926000.0,,,,3161000.0,,,,,,,0.3256,,,0.16,,2233000.0,619000.0,,,,,,,,,,,,,,,,,,,,4770000.0,94629000.0,2812000.0,89240000.0,,,,,,,,,5619000.0,192000.0,5427000.0,,,,328933000.0,399989000.0,71056000.0,,1532000.0,,,,303000.0,1958000.0,,1451000.0,,,,,,,,,,,,,,89859000.0,,,8051000.0,,,,,,,,,,12545000.0,,,,,,34680000.0,,
2020-12-31,2021-02-25,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1578000.0,5075000.0,1914000.0,,0.0,0.0,88327000.0,18221000.0,,,,11232000.0,,11232000.0,-4107000.0,,,,,,25061000.0,,,,11909000.0,,,,,,49639000.0,,,,0.61,,7459000.0,536000.0,0.0,,-2206000.0,-474000.0,,-3968000.0,,,,,2935000.0,1185000.0,338000.0,362000.0,356000.0,350000.0,344000.0,,750000.0,3763000.0,88327000.0,1878000.0,84028000.0,20000000.0,,,,,,6126000.0,39406000.0,21867000.0,705000.0,21162000.0,,,27.0,331361000.0,399324000.0,67963000.0,,3880000.0,,,2185000.0,300000.0,1885000.0,332000.0,1392000.0,,,,,,,,0.05,,,,,0.0,84564000.0,,,49639000.0,,,,,,,,1813000.0,,46928000.0,,,,,,34680000.0,-310000.0,240000.0
2021-03-31,2021-05-06,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1485000.0,7183000.0,3065000.0,,,0.0,91278000.0,23570000.0,,,,13322000.0,,13322000.0,2090000.0,,,,,,5988000.0,,,,2298000.0,,,,,,8681000.0,0.303441,,,0.33,,2169000.0,654000.0,,,,,,,,,,,,,,,,,,,,3594000.0,91278000.0,1783000.0,87030000.0,,,,,,,,10509000.0,11801000.0,397000.0,11404000.0,,,,333636000.0,399282000.0,65646000.0,,1521000.0,,,,298000.0,1811000.0,,1334000.0,,,,,,,,,,,,,,87684000.0,,,8681000.0,,,,,,,,,,17789000.0,,,,,,34680000.0,,
2021-06-30,2021-08-05,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,1869000.0,8017000.0,3847000.0,,,,109414000.0,32343000.0,,,,20479000.0,,20479000.0,,,,,,,4852000.0,,,,2484000.0,,,,,,,0.480528,,,0.46,,724000.0,831000.0,,,,,,,,,,,,,,,,,,,,3902000.0,109414000.0,2164000.0,104681000.0,,,,,,,,,16509000.0,551000.0,15958000.0,,,,336097000.0,411185000.0,75088000.0,,1644000.0,,,,295000.0,1738000.0,,1278000.0,,,,,,,,,,,,,,105512000.0,12216000.0,,10897000.0,,,,,,,,,,21361000.0,,,,,,34688000.0,,
2021-09-30,2021-11-04,10-Q,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2419000.0,10145000.0,4081000.0,,,,110306000.0,36551000.0,,,,22325000.0,,22325000.0,,,,,,,5938000.0,,,,2902000.0,,,,,,,0.507608,,,0.49,,910000.0,860000.0,,,,,,,,,,,,,,,,,,,,4378000.0,110306000.0,2712000.0,105068000.0,,,,,,,,,18031000.0,631000.0,17400000.0,,,,338976000.0,410827000.0,71851000.0,,2126000.0,,,,293000.0,1666000.0,,1222000.0,,,,,,,,,,,,,,105928000.0,,,17615000.0,,,,,,,,,,23969000.0,,,,,,35405000.0,,
2021-12-31,2022-02-24,10-K,"Dorchester Minerals, L.P.",DMLP,CIK0001172358,USD,2512000.0,11533000.0,6822000.0,,0.0,0.0,146807000.0,46661000.0,,,,28306000.0,,28306000.0,17074000.0,,,,,,23249000.0,,,,10464000.0,,,,,,55812000.0,,,,1.94,,5189000.0,982000.0,0.0,,5972000.0,623000.0,,4908000.0,,,,,2597000.0,817000.0,344000.0,368000.0,362000.0,356000.0,350000.0,,712000.0,4397000.0,146807000.0,2803000.0,141428000.0,,,,,,,2581000.0,70305000.0,70174000.0,2348000.0,67826000.0,,,26.0,341733000.0,440052000.0,98319000.0,,3929000.0,,,1885000.0,291000.0,1594000.0,338000.0,1168000.0,,,,,,,,0.05,,,,,43484000.0,142410000.0,43484000.0,,55812000.0,,,,,,,,3667000.0,,93423000.0,,,,,,35052000.0,-300000.0,224000.0
