end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsReceivableNet,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccruedPayrollTaxesCurrent,AccruedSalariesCurrentAndNoncurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdvancesToAffiliate,AdvertisingExpense,AllocatedShareBasedCompensationExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfFinancingCosts,Assets,AssetsCurrent,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CashUninsuredAmount,CommonStockParOrStatedValuePerShare,CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,ComprehensiveIncomeNetOfTax,ConcentrationRiskPercentage1,ConversionOfStockAmountConverted1,ConvertibleNotesPayable,CostOfGoodsSold,CostOfRevenue,CostsAndExpensesRelatedParty,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionOriginalDebtAmount1,DebtInstrumentConvertibleBeneficialConversionFeature,DebtInstrumentConvertibleConversionRatio1,DebtInstrumentFaceAmount,DebtInstrumentInterestRateEffectivePercentage,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPayment,DebtInstrumentPeriodicPaymentInterest,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredRevenue,DeferredTaxAssetsLiabilitiesNet,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositAssets,DirectToTelevisionFilmCostsProduction,DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,DisposalGroupIncludingDiscontinuedOperationGrossProfitLoss,DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,DisposalGroupIncludingDiscontinuedOperationRevenue,DueFromEmployeesCurrent,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasic,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInEnactedTaxRate,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EscrowDeposit,ExtinguishmentOfDebtAmount,FederalIncomeTaxExpenseBenefitContinuingOperations,FilmCosts,GainLossOnSaleOfDebtInvestments,GainLossRelatedToLitigationSettlement,GainsLossesOnExtinguishmentOfDebt,GainsLossesOnRestructuringOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,IncomeLossFromContinuingOperationsPerBasicShare,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,IncomeTaxReconciliationStateAndLocalIncomeTaxes,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedInterestReceivableNet,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDeferredRevenue,IncreaseDecreaseInDueFromEmployeeCurrent,IncreaseDecreaseInDueFromRelatedParties,IncreaseDecreaseInDueToAffiliates,IncreaseDecreaseInDueToOfficersAndStockholdersCurrent,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInFilmCosts1,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInOtherAccountsPayable,IncreaseDecreaseInOtherNoncurrentAssets,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,InterestExpense,InterestExpenseDebt,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InterestReceivable,InterestReceivableCurrent,InventoryFinishedGoods,InventoryNet,InventoryRawMaterials,InventoryWorkInProcess,InventoryWorkInProcessAndRawMaterials,InventoryWriteDown,InvestmentIncomeInvestmentExpense,InvestmentIncomeNet,IssuanceOfStockAndWarrantsForServicesOrClaims,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LinesOfCreditCurrent,LoansPayableCurrent,LongTermDebt,LongTermDebtCurrent,LongTermDebtNoncurrent,MinorityInterest,NetCashProvidedByUsedInContinuingOperations,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NonoperatingIncomeExpense,NotesAndLoansPayableCurrent,NotesAndLoansReceivableNetCurrent,NotesPayable,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesCurrentAndNoncurrent,NotesPayableRelatedPartiesNoncurrent,NotesReceivableRelatedPartiesCurrent,OfficersCompensation,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseExpense,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OperatingLeasesRentExpenseNet,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherBorrowings,OtherExpenses,OtherLiabilitiesCurrent,OtherNonoperatingIncomeExpense,OtherSalesRevenueNet,PartnersCapitalAccountContributions,PaymentsForRepurchaseOfCommonStock,PaymentsOfLoanCosts,PaymentsToAcquireLoansReceivable,PaymentsToAcquireNotesReceivable,PreferredStockNoParValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseAndOtherAssetsCurrent,PrepaidExpenseCurrent,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromRepaymentsOfRelatedPartyDebt,ProceedsFromSaleOfNotesReceivable,ProceedsFromSecuredNotesPayable,ProceedsFromShortTermDebt,ProfessionalFees,ProfitLoss,ProvisionForDoubtfulAccounts,ReceivablesNetCurrent,RelatedPartyTransactionDueFromToRelatedPartyCurrent,RelatedPartyTransactionPurchasesFromRelatedParty,RepaymentOfNotesReceivableFromRelatedParties,RepaymentsOfLongTermDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,RepaymentsOfSeniorDebt,RestrictedStockExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerIncludingAssessedTax,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsGross,SalesRevenueGoodsNet,SalesRevenueNet,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,ShortTermBorrowings,ShorttermDebtAverageOutstandingAmount,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockIssued1,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueEmployeeBenefitPlan,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedAndRetiredDuringPeriodValue,TaxesPayableCurrent,TechnologyServicesCosts,TheatricalFilmCostsProduction,TreasuryStockShares,TreasuryStockValue,UnsecuredDebt,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,AccumulatedDepreciationDepletionAndAmortizationReclassificationsFromPropertyPlantAndEquipment1,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,ClosedBlockOperationsAfterTaxResultsFromContinuingOperations,ClosedBlockOperationsIncomeLossFromDiscontinuedOperationsNetOfTax,DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,GainLossOnDispositionOfAssets,GainLossOnInvestments,GainOrLossOnSaleOfStockInSubsidiary,PropertyPlantAndEquipmentNet
2018-09-30,2018-11-19,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,55000.0,,,,54053.0,,,,1655956.0,,,,,,,,3326847.0,249335.0,,,,,87944.0,-182882.0,250000.0,,,,,0.001,,25000000.0,5328765.0,5328765.0,,5329.0,-81800.0,,,,,,,,,,,,,,,,,,,2027024.0,119583.0,0.0,193807.0,193807.0,,1930233.0,,,,,,,,,,,,,,-0.02,-0.02,,,,,,,,17178.0,2957929.0,,,,,41768.0,0.0,,-81800.0,,-0.02,,,0.0,,0.0,-17178.0,,,-33184.0,,,-33184.0,,227553.0,,227553.0,,,,,,422570.0,20352.0,,,,,,,-89267.0,,,,,70534.0,,,,,,,,,,20352.0,,,3036611.0,3326847.0,,3036611.0,,,,,,,,,,,,-182882.0,182882.0,-81800.0,,-20352.0,480000.0,32000.0,,,350000.0,,,,,61448.0,-61448.0,,,,,922891.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,,,,,,,,,,,,,19680.0,-81800.0,,,,,,,,,,,-1371049.0,0.0,,,,,,,,,,,290236.0,290236.0,,,,,,,,,,,,,35000000.0,,,,5328765.0,,,,,,,,,,
2018-12-31,2019-02-19,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,55000.0,,,,73545.0,,,,1880506.0,,,,,,,,3514125.0,235061.0,,,,,98115.0,,250000.0,,,,,0.001,,25000000.0,5778765.0,5778765.0,,5779.0,-146399.0,,,,,,,,,,,,,,,,,,,2082720.0,259729.0,0.0,224551.0,224551.0,,1996821.0,,,,,,,,,,,,12000.0,,,-0.03,-0.03,,,,,,,,3019335.0,,,,,111913.0,,-124910.0,-146399.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21489.0,,,,92023.0,,,,,,,,,,21489.0,,,3145288.0,3514125.0,,3145288.0,,,,,,,,,,,,,,-146399.0,,-21489.0,480000.0,32000.0,,,350000.0,,,,,124910.0,-124910.0,,,,,1151090.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,,,,,,,,,,,,,12997.0,-146399.0,,,,,,,,,,,-1517448.0,0.0,,,,,,,,,,,368837.0,368837.0,,,,,,225000.0,,,,,,,35000000.0,,,,5700504.0,,,,,,,,,,
2019-03-31,2019-05-20,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,,3500.0,,,,55438.0,,,,1880506.0,,,,,,,,1635111.0,72882.0,,,,,40882.0,,250000.0,,,,,0.001,,25000000.0,5778765.0,5778765.0,,5779.0,-125989.0,,,,,1762700.0,,,,,,,,,,,,,,367719.0,160981.0,0.0,251009.0,251009.0,,348910.0,,,,,,,,,,,,12000.0,,,-0.02,-0.02,,,,,,,,1401248.0,,,0.0,0.0,109993.0,22146.0,-94406.0,-125989.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31583.0,,,,123606.0,,,,,,,,,,31583.0,,,1392263.0,1635111.0,,1392263.0,,,,,,,,,,,,,,-125989.0,0.0,-31583.0,480000.0,32000.0,,,350000.0,,,,,116552.0,-94406.0,,,,,1277000.0,,,,,,,,,,,,,0.0,,5000000.0,,,,,,,,,,,,,,,,,6559.0,,,,,,,,,,,,-1643437.0,1784846.0,1784846.0,,,,,,,,,,242848.0,242848.0,,,,,,,,,,,,,35000000.0,,,,5778765.0,,,,,,,,,,
2019-06-30,2019-10-15,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,41813.0,41813.0,,,583333.0,,41813.0,,,1880506.0,1880506.0,,,,,,,,1205116.0,672487.0,,,,,57154.0,-213672.0,250000.0,-213672.0,,,,0.001,,25000000.0,5798765.0,5798765.0,,5779.0,-467847.0,0.1,,,,2483448.0,0.0,,,,,,,,,,,,,354398.0,103898.0,0.0,300336.0,300336.0,,343256.0,,,,,,,,,,32000.0,,12000.0,,,-0.08,-0.08,,0.275,,,,,74380.0,428731.0,,0.0,0.0,0.0,348636.0,42898.0,-361908.0,-467847.0,,,,,0.0,,0.0,-74380.0,0.0,,-45424.0,-583333.0,,-45424.0,,-1445073.0,,-1445073.0,,,,,,2106628.0,67534.0,,-55000.0,,,,,218658.0,105939.0,,,,117716.0,117716.0,,,,,,,,,105939.0,,,1075927.0,1205116.0,,1075927.0,,,,,,-1610.0,,-268000.0,,0.0,,54328.0,,-467847.0,-1610.0,-105939.0,230000.0,32000.0,,,320000.0,,,,,404806.0,-361908.0,,,,,1757257.0,,,,,,,,,,,,,0.0,,5000000.0,0.0,0.0,0.0,,,,,,,,12000.0,-250000.0,0.0,,30000.0,,56170.0,-466237.0,,583333.0,,12000.0,,,250000.0,350000.0,,225000.0,-1755486.0,2526346.0,2526346.0,,,,,,,,,,129189.0,129189.0,,,,,,225000.0,,,,,,,35000000.0,,,,5645614.0,,,,,,,,,,
2019-09-30,2019-11-19,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,,61886.0,,,,,,,,,1895486.0,,,,,,,,762958.0,622314.0,,,,,9265.0,-47889.0,250000.0,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-102670.0,0.1,,,,343256.0,,,,,,,,,,,,,,,55148.0,0.0,320676.0,320676.0,,0.0,,,,,,,,,,,,12000.0,,-0.02,-0.02,,,0.275,,,,,20340.0,85496.0,,,19782.0,,68251.0,0.0,-102692.0,-102670.0,-0.02,-0.02,,,0.0,,0.0,-20340.0,0.0,,20073.0,2284.0,,,,-354398.0,,-354398.0,,,,,,343235.0,14619.0,,,,,,,,19760.0,,,5120.0,67553.0,,,,,,,,,,19760.0,,,721439.0,762958.0,,721439.0,,,,,,-1627.0,,,,0.0,,-47889.0,,-102670.0,-17.0,22.0,180000.0,32000.0,,,400000.0,,,,,102692.0,-102692.0,,,,,1852328.0,,,,,,22.0,,,,,,,,,5000000.0,0.0,0.0,,,,,,,,,,0.0,,,,,34441.0,-102670.0,,581049.0,,,,,,,,,-1858139.0,343256.0,343256.0,,,,,,,,,,41519.0,41519.0,,,15000.0,,,,,,,,,,35000000.0,,,,5780287.0,,,,,,,,,,
2019-12-31,2020-02-14,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,53956.0,,,,487715.0,,,,,1895486.0,,,,,,,,,633165.0,515586.0,,,,,7871.0,,250000.0,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-90737.0,,,,,0.0,,,,,,,,,,,,,,,32083.0,,340946.0,-340946.0,,,,,,,,,,,,,,12000.0,,,-0.02,-0.02,,,,,,,,85496.0,,,0.0,-12000.0,46764.0,0.0,-64307.0,-90737.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14430.0,,,,81427.0,,,,,,,,,,,,,682383.0,633165.0,,682383.0,,,,,,-1634.0,,,,,,,,-90737.0,-7.0,-26430.0,135000.0,,,,400000.0,,,,,64307.0,,,,,,1948869.0,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,17543.0,-90737.0,,487715.0,,,,,,,,,-1948869.0,,0.0,,,,,,,,,,-49218.0,,,,,,,,,,,,,,35000000.0,,,,5798765.0,,,,,,,,,,
2020-03-31,2021-08-20,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,66399.0,,,,394382.0,,,,,1895486.0,,,,,,,,,577310.0,477231.0,,,,,62849.0,,250000.0,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-82137.0,,,,,0.0,,,,,,,,,,,,,,0.0,14583.0,0.0,330420.0,330420.0,,0.0,,,,,,,,,,,,12500.0,,,-0.01,-0.01,,,,,,,,85496.0,,,0.0,0.0,56612.0,0.0,-68524.0,-82137.0,-0.01,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13613.0,,,,11726.0,94766.0,,,,,,,,,,,,708665.0,577310.0,,708665.0,,,,,,-1634.0,,,,,,,,-82137.0,0.0,-13613.0,135000.0,,,,400000.0,,,,,68524.0,,,,,,1573428.0,,,,,,,,,,,,,,,5000000.0,,,0.0,,,,,,,,,,,,,,11912.0,,,394382.0,,,,,,,,,-2031006.0,,0.0,,,,,,,,,,-131355.0,,,,,,,,,,,,,,,,,,5798765.0,,,,,,,,,,
2020-06-30,2021-09-01,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,64920.0,,,,0.0,,,,,1895486.0,,,,,,,,,186006.0,100510.0,,,,,80510.0,23356.0,250000.0,23356.0,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-313062.0,,,,,343256.0,500.0,,,,,,,,,,58645.0,,,0.0,0.0,0.0,337957.0,337957.0,,0.0,,,,,,,,,,20000.0,,500.0,,,-0.05,-0.05,,,,0.21,,,37621.0,85496.0,,12000.0,19782.0,-12000.0,197067.0,0.0,-261037.0,-313062.0,-0.05,,,,0.0,,0.0,-37621.0,0.0,,22988.0,583333.0,,,,,,-354398.0,,,,,,343235.0,43847.0,,0.0,,,,,0.0,59807.0,,,14797.0,96662.0,96662.0,,,,,,,,,,,,354879.0,186006.0,,354879.0,,,,,,-1637.0,,-399203.0,,0.0,,422559.0,,-313062.0,-27.0,-52025.0,82797.0,,,,110000.0,,,,,261037.0,-261037.0,500.0,,,,1609321.0,,,,,,,,,,,,,,,5000000.0,,,0.0,,,,,,,,0.0,-97203.0,0.0,,290000.0,,63970.0,,,0.0,,,12000.0,290000.0,,,,0.0,-2068521.0,343256.0,343256.0,,,,,,,,,,-168873.0,,,,,,,,,,,,,,,,,,5794162.0,,,,,,,,,,
2020-09-30,2021-09-23,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,67870.0,,,,,,,,,1895486.0,,,,,,,,,136970.0,51474.0,,,,,31474.0,-49036.0,250000.0,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-50867.0,,,,,0.0,,,,,,,,,,,8881.0,,,,,0.0,348039.0,348039.0,,,,,,,,,,,,20000.0,,500.0,,,-0.01,,,,,0.21,,,10082.0,85496.0,,,0.0,,20977.0,0.0,-41977.0,-50867.0,-0.01,,,,0.0,,0.0,-10082.0,0.0,,2950.0,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,8890.0,,,6023.0,,99520.0,,,,,,,,,,,,356710.0,136970.0,,356710.0,,,,,,-1949.0,,-3977.0,,0.0,,-45059.0,,-50867.0,-312.0,-8890.0,78820.0,,,,110000.0,,,,,41977.0,-41977.0,,,,,1657330.0,,,,,,-8890.0,,,,,,,,,5000000.0,,,0.0,,,,,,,,0.0,-3977.0,0.0,,,,21000.0,,,,,,,,,,,,-2119076.0,0.0,0.0,,,,,,,,,,-219740.0,,,,,,,,,,,,,,,,,,5798765.0,,,,,,,,,,
2020-12-31,2021-09-23,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,68524.0,,,,,,,,,1895486.0,,,,,,,,,110548.0,25052.0,,,,,5052.0,,250000.0,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-35731.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,353660.0,353660.0,,,,,,,,,,,,20000.0,,500.0,,,-0.01,-0.01,,,,,,,,85496.0,,,0.0,0.0,26562.0,0.0,-27066.0,-35731.0,-0.01,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8665.0,,,,,108175.0,,,,,,,,,,,,366019.0,110548.0,,366019.0,,,,,,-1949.0,,,,,,,,-35731.0,0.0,-8665.0,78820.0,,,,110000.0,,,,,27066.0,-27066.0,,,,,1684094.0,,,,,,,,,,,,,,,5000000.0,,,0.0,,,,,,,,,,,,,,504.0,,,,,,,,,,,,-2154807.0,,0.0,,,,,,,,,,-255471.0,,,,,,,,,,,,,,,,,,5798765.0,,,,-35371.0,-360.0,0.0,,30000.0,0.0,
2021-03-31,2021-09-23,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,73105.0,,,,,,,,,1895486.0,,,,,,,,,173924.0,88428.0,,,,,88428.0,,250000.0,,,,,0.001,,25000000.0,5798765.0,5778765.0,,5799.0,-16100.0,,,,,0.0,,,,,,,,,,,,,,,,,355242.0,355262.0,,,,,,,,,,,,0.0,,66927.0,,,0.0,,,,,,,,,85496.0,,,0.0,0.0,17576.0,0.0,-7576.0,-16100.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8524.0,,,,116643.0,,,,,,,,,,,,,445495.0,173924.0,,445495.0,,,,,,-1949.0,,,,,,,,-16100.0,0.0,-8524.0,78820.0,,,,110000.0,,,,,7576.0,,,,,,1712019.0,,,,,,,,,,,,,,,5000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2170907.0,,0.0,,,,,,,,,,-271571.0,,,,,,,,,,,,,,,,,,5798765.0,,,,,,,,,,
2021-06-30,2021-09-29,10-K,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,75708.0,,,,,,,,,1895486.0,,,,,,,,,223978.0,138482.0,,,,,138482.0,57972.0,250000.0,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-128149.0,,,,,0.0,0.0,,,,,,,,,,32034.0,,,,,0.0,359406.0,359406.0,,,,,,,,,,,,0.0,,83799.0,,,-0.02,,,,,,,,21449.0,85496.0,,0.0,0.0,0.0,84297.0,0.0,,-128149.0,-0.02,,,,0.0,,0.0,-21449.0,0.0,,10788.0,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,32120.0,,,6023.0,122673.0,,,,,,,,,,,,,521000.0,223978.0,,521000.0,,,,,,-1949.0,,49322.0,,,,8650.0,,-128149.0,-312.0,-32120.0,78820.0,,,,60000.0,,,,,96029.0,-96029.0,,,,,16212412.0,,,,,,,,,,,,,,,5000000.0,,,0.0,,0.0,,,,,,83299.0,-3977.0,20000.0,,,,,,,,,,0.0,50000.0,,,,,-2196358.0,0.0,0.0,,,,,,,,,,-297022.0,,,,,,,,,,,,,,,,,,5798765.0,,,,,,,,,,0.0
2021-09-30,2021-11-19,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,70919.0,,,,,,,,,1895486.0,,,,,,,,,89275.0,3779.0,,,,,1726.0,-136756.0,,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-54896.0,,,,,0.0,,,,,,,,,,,5883.0,,,,,,,,,,,,,,,,,,,,,15624.0,,,-0.01,,,,,,,,,85496.0,,,12726.0,,15849.0,0.0,,-54896.0,,,,,0.0,,0.0,,,,-4789.0,,,,,,,,,,,,,,,,,,,,,-2053.0,5944.0,,,61.0,115830.0,,,,,,,,,,,,,441193.0,89275.0,,441193.0,,,,,,-1949.0,,-68175.0,,0.0,,-68581.0,,-54896.0,0.0,6782.0,78820.0,,,,60000.0,,,,,61678.0,-61678.0,,,,,,,,,,,,,,,,,,,,5000000.0,,,0.0,,2053.0,,,,,,15124.0,0.0,-83299.0,,,,,,,,,,,,,,,,-2251254.0,,0.0,,,,,,,,,,-351918.0,,,,,,,,,,,,,,,,,,5798765.0,,,,,,,,,,
2021-12-31,2022-03-02,10-Q,ALMOST NEVER FILMS INC.,HLWD,CIK0001422768,USD,87548.0,,,,,,,,,1895486.0,,,,,,,,,110393.0,18782.0,,,,,18782.0,,,,,,,0.001,,25000000.0,5798765.0,5798765.0,,5799.0,-18926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31189.0,,,,,,,,,,,,85496.0,,,0.0,,21224.0,,,-18926.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6212.0,,,,121713.0,,,,,,,,,,,,,479270.0,110393.0,,479270.0,,,,,,0.0,,,,,,,,-18926.0,,-23012.0,78820.0,,,,60000.0,,,,,41938.0,-41938.0,,,,,,,,,,,,,,,,,,,,5000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-2270162.0,,,,,,,,,,,,-368877.0,,,,,,,,,,,,,,,,,,5798765.0,,,,-18646.0,-280.0,0.0,,30000.0,776.0,6115.0
