end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AccountsPayableAndOtherAccruedLiabilities,AccountsPayableAndOtherAccruedLiabilitiesCurrent,AccountsPayableCurrent,AccountsPayableRelatedPartiesCurrent,AccountsReceivableNetCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdvancesOnInventoryPurchases,AllowanceForDoubtfulAccountsReceivable,AllowanceForDoubtfulAccountsReceivableCurrent,AllowanceForLoanAndLeaseLossRecoveryOfBadDebts,AmortizationOfIntangibleAssets,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsCurrent,CapitalLeaseObligationsIncurred,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,CommonUnitIssuanceValue,CommonUnitIssued,ConvertibleNotesPayableCurrent,CostOfRevenue,CustomerAdvancesAndDeposits,CustomerDepositsCurrent,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtCurrent,DebtInstrumentIncreaseDecreaseForPeriodNet,DebtInstrumentUnamortizedDiscount,DebtInstrumentUnamortizedDiscountCurrent,DebtInstrumentUnamortizedDiscountNoncurrent,DeferredRentCredit,DeferredRentCreditCurrent,DepositAssets,DepositsAssetsCurrent,DepositsAssetsNoncurrent,Depreciation,DepreciationDepletionAndAmortization,DerivativeGainLossOnDerivativeNet,DerivativeGainOnDerivative,DerivativeLiabilitiesCurrent,DueToOfficersOrStockholdersCurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EmployeeRelatedLiabilitiesCurrentAndNoncurrent,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityGainLossIncludedInEarnings,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityIssues,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilitySettlements,FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationGainLossIncludedInEarnings,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationTransfersIntoLevel3,FinanceLeaseRightOfUseAssetAmortization,FiniteLivedIntangibleAssetsAccumulatedAmortization,FiniteLivedIntangibleAssetsGross,FiniteLivedIntangibleAssetsNet,GainLossOnSaleOfDerivatives,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,GrossProfit,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,IncomeLossFromDiscontinuedOperationsNetOfTaxPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,IncomeLossFromEquityMethodInvestments,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInCustomerDeposits,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDepositsOutstanding,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInNotesPayableRelatedParties,IncreaseDecreaseInNotesReceivableRelatedParties,IncreaseDecreaseInOtherOperatingAssets,IncreaseDecreaseInPrepaidExpense,IntangibleAssetsNetExcludingGoodwill,InterestAndDividendIncomeOperating,InterestExpense,InterestExpenseDebt,InterestExpenseRelatedParty,InterestIncomeExpenseNet,InterestPaid,InterestPaidNet,InterestPayableCurrentAndNoncurrent,InventoryNet,IssuanceOfStockAndWarrantsForServicesOrClaims,LeaseAndRentalExpense,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesAssumed1,LiabilitiesCurrent,LimitedPartnersCapitalAccount,LimitedPartnersCapitalAccountUnitsAuthorized,LimitedPartnersCapitalAccountUnitsIssued,LimitedPartnersCapitalAccountUnitsOutstanding,LoansPayable,LoansPayableCurrent,LongTermNotesPayable,LongtermDebtPercentageBearingVariableInterestAmount,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetIncomeLoss,NetIncomeLossAvailableToCommonStockholdersBasic,NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasic,NetIncomeLossPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,NoncashOrPartNoncashAcquisitionAccountsReceivableAcquired1,NoncashOrPartNoncashAcquisitionDebtAssumed1,NoncashOrPartNoncashAcquisitionFixedAssetsAcquired1,NoncashOrPartNoncashAcquisitionIntangibleAssetsAcquired1,NoncashOrPartNoncashAcquisitionInventoryAcquired1,NoncashOrPartNoncashAcquisitionPayablesAssumed1,NonoperatingIncomeExpense,NotesIssued1,NotesPayableCurrent,NotesPayableRelatedPartiesClassifiedCurrent,NotesPayableRelatedPartiesNoncurrent,OperatingExpenses,OperatingIncomeLoss,OperatingLeaseLiability,OperatingLeaseLiabilityCurrent,OperatingLeaseLiabilityNoncurrent,OperatingLeasePayments,OperatingLeaseRightOfUseAsset,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,OtherAssets,OtherAssetsCurrent,OtherLongTermNotesPayable,OtherNoncashExpense,OtherNotesPayable,OtherNotesPayableCurrent,OtherOperatingActivitiesCashFlowStatement,PaidInKindInterest,PartnersCapital,PartnersCapitalAccountAcquisitions,PartnersCapitalAccountContributions,PartnersCapitalAccountExchangesAndConversions,PartnersCapitalAccountPrivatePlacementOfUnits,PartnersCapitalAccountSaleOfUnits,PartnersCapitalAccountUnitBasedCompensation,PartnersCapitalAccountUnitsAcquisitions,PartnersCapitalAccountUnitsSaleOfUnits,PartnersCapitalOther,PaymentsForLoans,PaymentsForRent,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PrepaidExpenseCurrent,PrepaidExpenseCurrentAndNoncurrent,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfCommonLimitedPartnersUnits,ProceedsFromIssuanceOfDebt,ProceedsFromIssuanceOfOtherLongTermDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromLoans,ProceedsFromMinorityShareholders,ProceedsFromNotesPayable,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfNotesPayable,ProceedsFromSaleOfInterestInPartnershipUnit,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,ProvisionForOtherLosses,RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,RepaymentsOfDebt,RepaymentsOfNotesPayable,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,Revenues,RightOfUseAssetObtainedInExchangeForOperatingLeaseLiability,SellingAndMarketingExpense,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,SharesIssuedPricePerShare,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValueShareBasedCompensation,StockRepurchasedDuringPeriodValue,WeightedAverageLimitedPartnershipAndGeneralPartnershipUnitsOutstandingBasic,WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted
2018-12-31,2019-05-06,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,298519.0,,,,,217902.0,21926.0,,49056.0,49056.0,49056.0,,,767209.0,749085.0,,58323.0,1683.0,58323.0,,,,,,,,25000.0,2697937.0,1451.0,1451.0,,,1050732.0,,,,,10650.0,,16780.0,42791.0,,10085.0,30237.0,84268.0,84268.0,,,,,,,,,,,,,,,9624.0,84268.0,-525880.0,,1915363.0,,,,,,,,55254.0,18099.0,1451.0,42791.0,,,,262924.0,,,,,9624.0,,494071.0,494071.0,47539.0,,,494071.0,,413289.0,,85865.0,1350702.0,767209.0,,1350702.0,8015891.0,100000000.0,87656632.0,85975911.0,,,,,229073.0,,,,-227390.0,,-973740.0,,,,-0.01,,,,,,,-983222.0,,640688.0,385044.0,,1905881.0,9482.0,,,,,,114590.0,114590.0,,,,,,,,,,,640688.0,541610.0,,-583493.0,,,1185809.0,,,,,,,,,,,,,,,,,,882263.0,,,,,1100008.0,,,,,30426.0,8500.0,70679.0,,241575.0,870935.0,314963.0,,-8599384.0,,4613300.0,,,1905881.0,,,,,,,,,78594769.0
2019-03-31,2019-05-17,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,70834.0,,,,,392739.0,,,,,49056.0,,10676133.0,1310634.0,1297976.0,60651.0,163328.0,105005.0,163328.0,105005.0,,,,,,,1025000.0,779027.0,,5000.0,,,,1000000.0,,,,,,16780.0,123017.0,,,5466.0,,,,,,,,,,,,,,23758.0,,,,,,564605.0,539022.0,,,,,,,,-227685.0,174837.0,3549.0,80226.0,,,,103467.0,-197662.0,100000.0,,22000.0,6679.0,,113101.0,73764.0,39337.0,,,102259.0,,516756.0,,28051.0,,1310634.0,,1998088.0,8050614.0,100000000.0,86554634.0,86554634.0,,,,,810871.0,,,,-705866.0,,-138684.0,,,,0.0,,,,,,,-113101.0,,549221.0,287382.0,,564605.0,-25583.0,60651.0,,,,63356.0,,,,,,,,,,,,,,,,-687454.0,,,,,,,,,,,,,,,,,22000.0,,1000000.0,,,,,,,100000.0,,,,,,5979.0,70582.0,,91467.0,289129.0,,,-8738068.0,1318049.0,1318049.0,87000.0,,,34723.0,,,,34723.0,,,10794912.0,86554635.0
2019-06-30,2019-08-13,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,146032.0,,,,,300110.0,,,,,,,,1067644.0,1060452.0,,,,,,,,,,,,1025000.0,1025023.0,,5000.0,,,,,,,,,,16780.0,118387.0,,,,,,,,,,,,,,,,,,,,,,,594732.0,556223.0,,,,,,,,,,,,,,,,,,,,3734.0,,150344.0,150344.0,,,,,,563577.0,,,,1067644.0,,1943951.0,8050614.0,,86554634.0,86554634.0,,,,,,,,,,,-188853.0,,,,0.0,,,,,,,-150344.0,,450219.0,286388.0,,594732.0,-38509.0,31312.0,,,,39598.0,,,,,,,,,,,,,,,,-876307.0,,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,,,,3458.0,,,,,,,-8926921.0,1581246.0,1581246.0,,,,,,,,,,,,86554635.0
2019-09-30,2019-11-12,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,97048.0,,,,,244084.0,,,49056.0,,,,,1245278.0,1227711.0,,26872.0,,26872.0,,,,,,,,1025000.0,824429.0,,,,,,,,,,,,16780.0,248778.0,,,,,,,,10208.0,,,,,,,,,,,,,,,675648.0,610634.0,,,,,,,,,,,,,,,,,,,,789.0,,41519.0,41519.0,45988.0,,,,,669197.0,,,,1245278.0,,2224516.0,8100204.0,,87656632.0,87656632.0,,,,,,,,,,,-152521.0,,,,0.0,,,,,,,-87507.0,,837529.0,242334.0,,675648.0,-65014.0,7397.0,,,,15840.0,,,,,,,,,,,,,,,,-979238.0,,,,,,,,,,,,,,,,,22000.0,,,,,,,,,,,,,,,938.0,,,,,,,-9079442.0,1435063.0,,,,,,,,49590.0,,,,,87105633.0
2019-12-31,2020-06-09,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,211727.0,,,,,107381.0,,,112017.0,,,,10676133.0,1272163.0,909420.0,,22797.0,-35526.0,22797.0,,,,,,84313.0,1680721.0,1025000.0,3545166.0,5000.0,,,,,,,,,,,16780.0,38578.0,,,18124.0,,,,,,,,,,,,,,299500.0,,,,,,,1710971.0,,,,,,,,-86792.0,-110521.0,3549.0,-4213.0,,,,310595.0,,,,,,,,271614.0,219980.0,,,463762.0,,723884.0,,139155.0,2950353.0,1272163.0,,2614173.0,8015891.0,100000000.0,85975911.0,85975911.0,,,,,1300432.0,,,,-1335958.0,,-1179010.0,,,,-0.01,,,,,,,-491594.0,,,577008.0,,2398387.0,-687416.0,387000.0,46282.0,336180.0,,362743.0,421800.0,133200.0,122100.0,122100.0,122100.0,133200.0,33300.0,,,,,749156.0,749156.0,,,-1678190.0,,,,,,,,,,,,,,1000000.0,0.0,0.0,,,1000000.0,,505300.0,,,,,505300.0,800005.0,,,,,,70679.0,,396832.0,1004873.0,608040.0,,-9778394.0,,5256137.0,,,2398387.0,84313.0,,,49590.0,84313.0,,,,86971280.0
2020-03-31,2020-07-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,316862.0,,,,,6999.0,,,112017.0,,,,10996000.0,948385.0,604176.0,,4649.0,,4649.0,-18148.0,,,,,,,1025000.0,386128.0,,,,,,,,,,,,16780.0,1366.0,,,,,,,,,,,,,,,,,299500.0,,,,,,476824.0,212505.0,,,,,,,,105135.0,-100382.0,,-37212.0,,,,-149502.0,,,,,,,,82893.0,74378.0,,,152398.0,,574382.0,,43766.0,3048165.0,948385.0,,2725378.0,8100204.0,100000000.0,87656632.0,87656632.0,,,,,3238.0,,,,-21386.0,,-421590.0,,,,0.0,,,,,,,-157271.0,,,681387.0,,476824.0,-264319.0,49114.0,,322787.0,,344209.0,,,,,,,,,,,,,648015.0,,,-2099780.0,,,,,,,,,,,,,,,,,,,,,,,,,,290001.0,290001.0,,,,,,70679.0,,101141.0,101141.0,185622.0,,-10199984.0,598633.0,,,,,,,,,,,,,87656632.0
2020-06-30,2020-08-14,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,388074.0,,,,,20110.0,,,112017.0,,,,10179322.0,1114614.0,788940.0,,153001.0,,153001.0,,,,,,,,1025000.0,751691.0,,,,,,,,,,,,16780.0,97494.0,,,,,,,,,,,,,,,,,,,,,,,372652.0,453679.0,,,,,,,,,,,,,,,,,,,,,,,56143.0,75238.0,,,,,501555.0,,,3264748.0,1114614.0,,2602612.0,8100204.0,100000000.0,87656632.0,87656632.0,,,,,,,,,,,-50354.0,,0.0,0.0,0.0,,,,,,,-131381.0,,,581626.0,,372652.0,81027.0,52121.0,,308574.0,,325674.0,,,,,,,,,,353562.0,,904353.0,550791.0,,,-2150134.0,,,,,,,,,,,,,,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,-10250338.0,1205370.0,,,,,,,,,,,85975911.0,85975911.0,87656632.0
2020-09-30,2020-11-19,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,411081.0,,,,,31868.0,,,112017.0,,,,10542704.0,939846.0,630597.0,,11601.0,,11601.0,,,,,,,,1025000.0,562057.0,,,,,,,,,,,,16780.0,50016.0,,,,,,,,,,,,,,,,,,,,,,,393196.0,431452.0,,,,,,,,,,,,,,,,,,,,,,,76404.0,64504.0,,,,,520332.0,,,3192632.0,939846.0,,2535579.0,8100204.0,100000000.0,87656632.0,87656632.0,,,,,,,,,,,-102652.0,,,,0.0,,,,,,,-140908.0,,,570086.0,,393196.0,38256.0,55311.0,,293491.0,,309249.0,,,,,,,,,,363562.0,,832663.0,469101.0,,,-2252786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10352990.0,993509.0,,,,,,,,,,,85975911.0,85975911.0,87656632.0
2020-12-31,2021-04-15,10-K,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,312695.0,,,,86514.0,19157.0,,,112017.0,,,,13155111.0,908345.0,617057.0,,,-22797.0,,,,,,,84313.0,1680721.0,1025000.0,2272925.0,16950.0,,,,,,,,,,,16780.0,123384.0,,,,,,,,,,,,,,,,,299500.0,,,,,,,1693852.0,,,,,,,,187482.0,-88224.0,11950.0,84806.0,,,,-266148.0,,,,,,,,266680.0,280317.0,,,561195.0,,457736.0,,167703.0,3150314.0,908345.0,,2509267.0,8015891.0,100000000.0,85975911.0,85975911.0,,,,,46810.0,,,,-69607.0,,-563779.0,,,,-0.01,,,,,,,-546997.0,,,607919.0,,1710634.0,-16782.0,58696.0,58696.0,277485.0,,291288.0,,,,,,,,,,363562.0,,764695.0,401493.0,,,-2241969.0,,,,,,,,,,,,,,,,,,,,,363562.0,,,,,363562.0,895004.0,,,,,,73350.0,,347663.0,347663.0,864093.0,,-10342173.0,,3966777.0,,,1710634.0,,,,,,,,,85975911.0
2021-03-31,2021-05-19,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,400537.0,,,,79484.0,25423.0,,,112017.0,,,,10996000.0,1018165.0,745208.0,,5807.0,,5807.0,5807.0,,,,,84313.0,1680721.0,1025000.0,710501.0,,,,,,,,,,,,16780.0,290267.0,,,,,,,,,,,,,,,,,378426.0,,,,,,537903.0,541557.0,,,,,,,,80812.0,6266.0,,166883.0,,,,-50805.0,,,,,,,,76562.0,28743.0,,,99894.0,,406931.0,,40469.0,3361785.0,1018165.0,,2547667.0,8015891.0,100000000.0,85975911.0,85975911.0,,,,,144052.0,,,,-138245.0,,-101651.0,,,,0.0,,,,,,,-105305.0,,,604165.0,,537903.0,3654.0,62289.0,,260499.0,,272957.0,,,,,,,,,,553619.0,,912861.0,359242.0,,,-2343620.0,,,,,,,,,,,,,,,,,,,,,,190057.0,,,,190057.0,180000.0,,,,,,72797.0,,164895.0,42251.0,183754.0,,-10443824.0,1252058.0,,,,,,,,,,,,,85975911.0
2021-06-30,2021-08-19,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,343294.0,,,,57672.0,220994.0,,,13106.0,,,,10179322.0,1114678.0,860052.0,,16833.0,,16833.0,,,,,,84313.0,1680721.0,1025000.0,915815.0,,,,,,,,,,,,16780.0,96092.0,,,,,,,,,,,,,,,,,,,,,,,457895.0,793904.0,,,,,,,,,,,,,,,,,,,,,,,54320.0,16903.0,,,,,509353.0,,,3193512.0,1114678.0,,2397420.0,8015891.0,100000000.0,85975911.0,85975911.0,,,,,,,,,,,264786.0,307056.0,0.0,0.0,,,,,,,,-71223.0,,,565764.0,,457895.0,336009.0,66102.0,,242473.0,,254626.0,,,,,,,,,,553619.0,,876257.0,322638.0,,,-2078834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10179038.0,1709719.0,,,,,,,,,,,85975911.0,86909616.0,
2021-09-30,2021-11-15,10-Q,"VPR BRANDS, LP",VPRB,CIK0001376231,USD,316240.0,,,,105343.0,276611.0,,,0.0,,,,10542704.0,1232609.0,996721.0,,7858.0,,7858.0,,,,,,84313.0,1680721.0,1025000.0,1114202.0,,,,,,,,,,,,16780.0,253396.0,,,,,,,,,,,,,,,,,,,,,,,489061.0,537013.0,,,,,,,,,,,,,,,,,,,,,,,45238.0,51128.0,,,,359.0,442076.0,,,3359857.0,1232609.0,,2578849.0,8015891.0,100000000.0,85975911.0,85975911.0,,,,,,,,,,,-48414.0,,,,,,,,,,,-96366.0,,,548234.0,,489061.0,47952.0,66102.0,,227389.0,,235888.0,,,,,,,,,,553619.0,,1071549.0,517930.0,,,-2127248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10227452.0,1651215.0,,,,,,,,,,,85975911.0,85975911.0,
