end,filed,form,Name,Ticker,CIK,Currency,AccountsPayableAndAccruedLiabilitiesCurrent,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,Assets,AssetsFairValueDisclosure,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashEquivalentsAtCarryingValue,CashFDICInsuredAmount,CashPeriodIncreaseDecrease,CashUninsuredAmount,CommitmentsAndContingencies,CommonStockOtherValueOutstanding,CommonStockParOrStatedValuePerShare,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockValue,ConvertibleNotesPayable,ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,ConvertiblePreferredStockSharesIssuedUponConversion,DeferredTaxAssetsNet,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,DividendsPreferredStockCash,DividendsPreferredStockStock,DividendsSharebasedCompensationStock,EarningsPerShareBasicAndDiluted,EarningsPerShareDiluted,EffectiveIncomeTaxRateContinuingOperations,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,EffectiveIncomeTaxRateReconciliationTaxCredits,EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,ExtendedProductWarrantyAccrual,ExtendedProductWarrantyAccrualCurrencyTranslationIncreaseDecrease,FairValueAdjustmentOfWarrants,FairValueAssetsMeasuredOnRecurringBasisChangeInUnrealizedGainLoss,FairValueAssumptionsExercisePrice,FairValueAssumptionsExpectedDividendRate,FairValueAssumptionsExpectedVolatilityRate,FairValueAssumptionsRiskFreeInterestRate,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersOutOfLevel3,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,FederalIncomeTaxExpenseBenefitContinuingOperations,GeneralAndAdministrativeExpense,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaid,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,InterestAndOtherIncome,InterestExpenseDebt,InterestIncomeOther,InterestPaid,InterestPaidNet,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLossAvailableToCommonStockholdersBasic,NonoperatingGainsLosses,NonoperatingIncomeExpense,OperatingIncomeLoss,OperatingLossCarryforwards,OperatingLossCarryforwardsValuationAllowance,OptionIndexedToIssuersEquityIndexedShares,OtherAdditionalCapital,OtherExpenses,OtherNonoperatingIncome,OtherNonoperatingIncomeExpense,PaymentsOfDividendsPreferredStockAndPreferenceStock,PreferredStockDividendsAndOtherAdjustments,PreferredStockLiquidationPreferenceValue,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,ProceedsFromContributedCapital,ProceedsFromConvertibleDebt,ProceedsFromIssuanceOfPrivatePlacement,ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,ProceedsFromIssuanceOfWarrants,ProductWarrantyExpense,ProfitLoss,RetainedEarningsAccumulatedDeficit,Revenues,SaleOfStockPricePerShare,SalesRevenueGoodsNet,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsOtherShareIncreaseDecreaseInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,SharesIssued,StandardProductWarrantyAccrualPayments,StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,StockGrantedDuringPeriodValueSharebasedCompensation,StockholdersEquity,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,StockholdersEquityNoteChangesInCapitalStructureSubsequentChangesToNumberOfCommonShares,StockIssuedDuringPeriodSharesStockOptionsExercised,StockIssuedDuringPeriodSharesStockSplits,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueShareBasedCompensation,TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,TemporaryEquityCarryingAmountAttributableToParent,TemporaryEquitySharesSubscribedButUnissuedSubscriptionsReceivable,TreasuryStockShares,TreasuryStockValue,UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,WarrantsAndRightsOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,SharePrice,WeightedAverageNumberOfSharesOutstandingBasic
2014-12-31,2015-03-17,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,11005.0,2586123.0,,,1061726.0,,1061726.0,1061726.0,-159949.0,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,,,,377000.0,377000.0,,,,2078.0,-0.01,,,0.35,,,,0.0,141027.0,,,,,0.0401,0.5664,0.001,,,,159368.0,-182030.0,,,,,,-3960.0,,,,,,,1061726.0,11005.0,0.0,,-159949.0,-182030.0,,,,-22662.0,-159368.0,,,0.0,,,1301.0,,,,,1.0,4000000.0,,,2058680.0,,,,2078.0,,,,-5147710.0,,,,2078.0,,,,,,-6909000.0,0.15,6909000.0,6909000.0,0.15,,,,0.15,9000.0,0.03,,,,,1050721.0,,34675000.0,,,,,1388367.0,,,497587.0,49759.0,918000.0,,15536275.0,,,
2015-03-31,2015-05-13,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,11172.0,2562160.0,,,1038077.0,,1038077.0,1038077.0,-23649.0,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,,,,,,,,,,0.0,,,0.35,,,,0.0,141027.0,,,,,0.0401,0.4901,0.0071,,,,23842.0,-23816.0,,,,,,167.0,,,,,,,1038077.0,11172.0,,,-23649.0,-23816.0,,-23816.0,,26.0,-23842.0,,,0.0,,,26.0,,,,,1.0,4000000.0,,,2058680.0,,,,0.0,,,,-5147563.0,,,,,,,,,,,0.15,,6909000.0,0.15,,,,0.15,,0.0289,,,,,1026905.0,,32030000.0,,,,,1388367.0,,,497587.0,49759.0,,,15536275.0,,,
2015-06-30,2015-08-05,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,1295.0,2562160.0,,,1009679.0,,1009679.0,1009679.0,,,,,,,,0.1,200000000.0,16033862.0,16033862.0,1603387.0,,1388367.0,,,,,,,,,0.0,,,,,,,0.0,141027.0,,,,,,,,,,,18546.0,-18521.0,,,,,,,,,,,,,1009679.0,1295.0,,,,-18521.0,,-18521.0,,25.0,-18546.0,,,,,,25.0,,,,,1.0,4000000.0,,,2058680.0,,,,,,,,-5166084.0,,,,,,,,300000.0,0.03,,,,300000.0,0.03,9000.0,,,,9000.0,0.0289,,,,,1008384.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2015-09-30,2015-10-22,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,1450.0,2562160.0,,,993015.0,,993015.0,993015.0,,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,,,,,,,0.0,,,,,,,0.0,141027.0,,,,,,,,,,,16844.0,-16819.0,,,,,,,,,,,,,993015.0,1450.0,,,,-16819.0,,-16819.0,,25.0,-16844.0,,,,,,25.0,,,,,1.0,4000000.0,,,2058680.0,,,,,,,,-5182903.0,,,,,,,,300000.0,0.03,,,,300000.0,0.03,9000.0,,,,9000.0,0.03,,,,,991565.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2015-12-31,2016-03-28,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,8917.0,2598058.0,,,973470.0,,973470.0,,-88256.0,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,417000.0,417000.0,,,,,-0.01,,,0.35,,-0.35,,0.0,141027.0,,,,,0.0401,0.4901,0.0071,,,,86270.0,-100852.0,,,,,,-2088.0,,,,,,,973470.0,8917.0,,,-88256.0,-100852.0,,,,-14582.0,-86270.0,1043000.0,,,,,102.0,,,,3021500.0,1.0,4000000.0,30215.0,30215.0,2061429.0,,,,0.0,,14684.0,,-5248562.0,,,,,,,,,,-6909000.0,0.15,6909000.0,6909000.0,0.15,,,,0.15,,0.03,,,14684.0,,964553.0,,37424000.0,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2016-03-31,2016-05-12,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,30796.0,2598058.0,,37424000.0,955119.0,,955119.0,,-18351.0,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,433000.0,-433000.0,,,,,0.0,,,0.35,,-0.35,,0.0,141027.0,,,,,0.0401,0.5664,0.001,,,,40255.0,-40230.0,,,,,,21879.0,,,,,,,955119.0,30796.0,,,-18351.0,-40230.0,,-40230.0,,25.0,-40255.0,,,,,,25.0,,,,,1.0,4000000.0,,,2061429.0,,,,0.0,,,,-5288792.0,,,,,,,,,,,,,6909000.0,,,,,,,0.03,,,,,924323.0,,37424000.0,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2016-06-30,2016-08-01,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,21395.0,2598058.0,,,926974.0,,926974.0,,,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,441000.0,441000.0,,,,,0.0,,,,,,,0.0,141027.0,,,,,,,,,,,18769.0,-18744.0,,,,,,,,,,,,,926974.0,21395.0,,,,-18744.0,,-18744.0,,25.0,-18769.0,,,,,,25.0,,,,2746000.0,1.0,4000000.0,27466.0,27466.0,2061429.0,,,,,,,,-5307536.0,,,,,,,,,,,,,6909000.0,,,,,,,0.03,,,,,905579.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2016-09-30,2016-11-14,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,24886.0,2598058.0,,,897098.0,,897098.0,,,,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,454000.0,454000.0,,,,,0.0,,,,,,,0.0,141027.0,,,,,,,,,,,33390.0,-33367.0,,,,,,,,,,,,,897098.0,24886.0,,,,-33367.0,,-33367.0,,23.0,-33390.0,,,,,,23.0,,,,3021500.0,1.0,4000000.0,30215.0,30215.0,2061429.0,,,,,,,,-5340903.0,,,,,,,,,,,,,6909000.0,,,,,,,0.03,,,,,872212.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2016-12-31,2017-02-28,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,10487.0,2595035.0,,,864323.0,,864323.0,864000.0,-109147.0,864323.0,,,864000.0,,,0.1,200000000.0,16033862.0,16033862.0,1603387.0,,1388367.0,,,462000.0,462000.0,,,,,-0.01,,,0.35,,-0.35,,,141027.0,,,,,,,,,,,110815.0,-110717.0,,,,,,1570.0,,,,,,,864323.0,10487.0,,,-109147.0,-110717.0,,,,98.0,-110815.0,1154000.0,,,,,98.0,,,,3323800.0,1.0,4000000.0,33238.0,33238.0,2064452.0,,,,,,,,-5359279.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,-110717.0,,853836.0,,40447000.0,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2017-03-31,2017-05-15,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,798.0,2595035.0,,40447000.0,840882.0,,840882.0,,-23441.0,840882.0,,,840882.0,,,0.1,200000000.0,16033862.0,16033862.0,1603387.0,,1388367.0,,,467000.0,467000.0,,,,,0.0,,,0.35,,-0.35,,,141027.0,,,,,,,,,,,13774.0,-13752.0,,,,,,-9689.0,,,,,,,840882.0,798.0,,,-23441.0,-13752.0,,,,22.0,-13774.0,1168000.0,,,,,22.0,,,,,1.0,4000000.0,,33238.0,,,,,,,,,-5373031.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,,,840084.0,,40447000.0,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2017-06-30,2017-08-04,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,3000.0,2595035.0,,,827416.0,,827416.0,827000.0,,827416.0,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,473000.0,473000.0,,,,,0.0,,,,,,,,141027.0,,,,,,,,,,,15688.0,-15668.0,,,,,,,,,,,,,827416.0,3000.0,,,,-15668.0,,,,20.0,-15688.0,1183000.0,,,,,20.0,,,,,1.0,4000000.0,,33238.0,,,,,,,,,-5388699.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,,,824416.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2017-09-30,2017-11-09,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,3000.0,2622742.0,,,815724.0,,815724.0,,,815724.0,,,,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,489000.0,489000.0,,,,,0.0,,,,,,,,141027.0,,,,,,,,,,,13211.0,-39399.0,,,,,,,,,,,,,815724.0,3000.0,,,,-39399.0,,,,-26188.0,-13211.0,1223000.0,,,,,1519.0,,,,,1.0,4000000.0,,33238.0,,,,,,,27707.0,,-5428098.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,,,812724.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2017-12-31,2018-03-13,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,9550.0,2623189.0,,,805743.0,,805743.0,805743.0,-58580.0,805743.0,156160.0,,649583.0,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,310750.0,497000.0,,,,,-0.01,,,0.25,,-0.25,,,141027.0,,,,,,,,,,,60850.0,-89121.0,,,,,,-937.0,,,,,,,805743.0,9550.0,,,-58580.0,-89121.0,,-89121.0,,-28271.0,-60850.0,1243000.0,,,,,3207.0,,,,3656200.0,1.0,4000000.0,,,,,,,,,31478.0,,-5448400.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,31478.0,,796193.0,,43691000.0,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2018-03-31,2018-05-01,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,3425.0,2623189.0,,,787672.0,,787672.0,787672.0,-18071.0,787672.0,,,498975.0,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,314000.0,314000.0,,,,,0.0,,,0.25,,-0.25,,,141027.0,,,,,,,,,,,13474.0,-11946.0,,,,,,-6125.0,,,,,,,787672.0,3425.0,,,-18071.0,-11946.0,,,,1528.0,-13474.0,1255000.0,,,,,1528.0,,,,3656200.0,1.0,4000000.0,,,,,,,,,,-11946.0,-5460346.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,,,784247.0,,43771000.0,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2018-06-30,2018-08-03,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,969.0,2623189.0,,,772039.0,,,772039.0,,772039.0,,,149827.0,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,317000.0,317000.0,,,,,0.0,,,,,,,,141027.0,,,,,,,,,,,14846.0,-13177.0,,,,,,,1669.0,,,,,,772039.0,969.0,,,,-13177.0,,,,1669.0,-14846.0,1268000.0,,,,1669.0,1669.0,,,,3656200.0,1.0,4000000.0,,,,,,,,,,-13177.0,-5473523.0,,,,,,,,6909000.0,0.15,,,,6909000.0,0.15,,,,,,,,,,,771070.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2018-09-30,2018-10-26,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,3979.0,2623189.0,,,764829.0,,,764829.0,,764829.0,45195.0,,719634.0,,,0.1,200000000.0,16033862.0,15536275.0,1603387.0,,1388367.0,,,320000.0,320000.0,,,,,0.0,,,,,,,,141027.0,,,,,,,,,,,13453.0,-10220.0,,,,,,,3233.0,,,,,,764829.0,3979.0,,,,-10220.0,,,,3233.0,-13453.0,1278000.0,,,,,3233.0,3233.0,,,3656200.0,1.0,4000000.0,,,,,,,,,,-10220.0,-5483743.0,,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,,,760850.0,,,,,,,,,,497587.0,49759.0,,,15536275.0,,,
2018-12-31,2019-03-26,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,3269.0,6293761.0,,,755871.0,755871.0,755871.0,755871.0,-49872.0,,46713.0,-49872.0,709158.0,,,0.0,200000000.0,59079759.0,58582172.0,591.0,,1388367.0,,,312000.0,312000.0,,-261504.0,-261504.0,,-0.02,,,0.25,,-0.25,,,141027.0,,,,,,,,,,,53867.0,-43591.0,,,,,,-6281.0,10276.0,,,,,,755871.0,3269.0,,,-49872.0,-43591.0,,-305095.0,,-10276.0,-53867.0,1249000.0,,,,,10276.0,-10276.0,,,0.0,1.0,4000000.0,,,,,,,,,31478.0,-43591.0,-5491991.0,,0.1,,,0.0,1.3542,0.0127,,,,,,6909000.0,0.15,,,,,,,,,,,752602.0,,6909000.0,,,,,,,,497587.0,-49759.0,,,15654275.0,,,
2019-03-31,2019-05-02,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,11467.0,386374.0,,,741093.0,,741093.0,741093.0,-14778.0,,241093.0,,500000.0,,,0.1,200000000.0,59079759.0,58582172.0,5907978.0,,1388367.0,,,318000.0,318000.0,,,,,0.0,,,0.25,,-0.25,,,141027.0,,,,,,,,,,,25106.0,-22976.0,,,,,,8198.0,,,,2130.0,,,741093.0,11467.0,,,-14778.0,-22976.0,,,,2130.0,-25106.0,1272000.0,,,,,2130.0,2130.0,,,0.0,1.0,4000000.0,,,,,,,,,,-22976.0,-5514967.0,,,,,0.0,1.3542,0.0127,,,,,,6909000.0,0.15,,,,,,,,,,,729626.0,,6909000.0,,,,,,,,497587.0,49759.0,,,58582172.0,,,
2019-06-30,2019-08-13,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,554.0,146374.0,,,720677.0,720677.0,,720677.0,,,220677.0,,500000.0,,,0.1,200000000.0,61479759.0,59079759.0,6147978.0,,1388367.0,,,,,,,,,0.0,,,,,,,,141027.0,,,,,,,,,,,11857.0,-9503.0,,0.0,,,,,2354.0,,2354.0,,,,720677.0,554.0,,,,-9503.0,,,,,-11857.0,,,,,2354.0,,2354.0,,,,1.0,4000000.0,,,,,,,,,,-9503.0,-5524470.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,720123.0,,,,,,,,,,,-49759.0,,,59582172.0,,,
2019-09-30,2019-11-14,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,554.0,713568.0,,,708580.0,,,708580.0,,,208580.0,,500000.0,,,0.1,200000000.0,61479759.0,58582172.0,6147978.0,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,14891.0,-579291.0,,0.0,,,,,2794.0,,2794.0,,,,708580.0,554.0,,,,-579291.0,,,,,-14891.0,,,,,,,-564400.0,,,,1.0,4000000.0,,,,,,,,,567194.0,-579291.0,-6103761.0,0.0,0.1,,,,,,,,,,,6909000.0,0.15,,,,,,,,,567194.0,,708026.0,,,,,,,,,,,-49759.0,,,60982172.0,,,
2019-12-31,2020-03-27,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,9919.0,6953031.0,,6909000.0,679147.0,,,679147.0,-76724.0,,179147.0,-76724.0,500000.0,0.0,,0.0,200000000.0,61479759.0,60982172.0,615.0,,,,0.0,249400.0,249400.0,,,,,-0.01,,0.0,0.25,,-0.25,0.25,,,,,,,,,,,,,184155.0,-742668.0,,0.0,0.0,,6650.0,,8681.0,,8681.0,,0.0,,679147.0,9919.0,0.0,0.0,-76724.0,-742668.0,,-742668.0,,,-184155.0,1154000.0,,,,,,-558513.0,,,,1.0,4000000.0,,,0.0,,,,,,567194.0,-742668.0,-6234659.0,0.0,,,92100.0,0.0,1.7288,0.0158,,,-6909000.0,0.15,,6909000.0,0.15,,,,,,,,,567194.0,,669228.0,,6909000.0,,,,92100.0,,,,497587.0,49759.0,,,60982172.0,,,
2020-03-31,2020-05-08,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,3774.0,6953031.0,,,647125.0,,,647125.0,-32022.0,,147125.0,,500000.0,,,0.0,200000000.0,61479759.0,61479759.0,615.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,26834.0,-25877.0,,0.0,0.0,,-6145.0,-6145.0,,,957.0,0.0,,,647125.0,3774.0,0.0,0.0,-32022.0,-25877.0,,,,,-26834.0,,,,,,,957.0,,,,1.0,4000000.0,,,,,,,,,,,-6260536.0,0.0,,,,0.0,1.7288,0.0158,,,,,,,,,,,,,,,,,,643351.0,,6909000.0,,,,,,,,,-49759.0,,,60982172.0,,,
2020-06-30,2020-08-05,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,554.0,7043022.0,,,627427.0,,,627427.0,,,127427.0,,500000.0,0.0,,0.0,200000000.0,62379759.0,61882172.0,624.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,106494.0,-106478.0,,0.0,,,,,,,16.0,,,,627427.0,554.0,,,,-106478.0,,,,,-106494.0,,,,,,,16.0,,,,1.0,4000000.0,,,0.0,,,,,,,,-6367014.0,0.0,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,,90000.0,626873.0,,,,,,90000.0,,,,497587.0,-49759.0,,,61681073.0,,,
2020-09-30,2020-11-13,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,622.0,7043022.0,,,587507.0,,,587507.0,,,87507.0,,500000.0,0.0,,0.0,200000000.0,62379759.0,61882172.0,624.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,40006.0,-39988.0,,0.0,,,,,,,18.0,,,,587507.0,622.0,,,,-39988.0,,,,,-40006.0,,,,,,,18.0,,,,1.0,4000000.0,,,,,,,,,0.0,,-6407002.0,0.0,,,,,,,,,,,,6909000.0,0.15,,,,,,,,,,,586885.0,,,,,,,,,,497587.0,-49759.0,,,61882172.0,,,
2020-12-31,2021-03-17,10-K,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,2477.0,7043022.0,,6909000.0,570671.0,,,570671.0,-108476.0,,70671.0,,500000.0,0.0,,1e-05,200000000.0,62379759.0,61882172.0,624.0,,,,0.0,310000.0,310000.0,,,,,0.0,,0.0,0.25,,-0.25,0.25,,,,,,,,,,,,,192044.0,-191034.0,,0.0,0.0,0.0,-7442.0,,,,1010.0,,0.0,,570671.0,2477.0,0.0,0.0,-108476.0,-191034.0,,,1000.0,,-192044.0,1241000.0,,,,,,1010.0,,,,1.0,4000000.0,,,0.0,,,,,,0.0,,-6425693.0,0.0,,,90000.0,0.0,1.7288,0.0158,,,0.0,0.0,0.0,6909000.0,,,0.0,0.0,,,,,,,90000.0,568194.0,,,0.0,,,90000.0,,,,497587.0,49759.0,,,61608402.0,-108476.0,,61608402.0
2021-03-31,2021-05-17,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,1931.0,7043022.0,,6909000.0,545783.0,,,545783.0,-24888.0,,45783.0,,500000.0,,,1e-05,200000000.0,62379759.0,61882172.0,624.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,24364.0,-24342.0,,0.0,0.0,,-546.0,,,,22.0,0.0,,,545783.0,1931.0,0.0,0.0,-24888.0,-24342.0,,,,,-24364.0,,,,,,,22.0,,,,1.0,4000000.0,,,0.0,,,,,,,,-6450035.0,0.0,,,,0.0,1.7288,0.0158,,,0.0,0.0,0.0,6909000.0,,,0.0,0.0,,,,,,,,543852.0,,,0.0,,,,,,,497587.0,49759.0,,,61882172.0,,,
2021-06-30,2021-08-10,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,831.0,7043022.0,,,528287.0,,,528287.0,,,28287.0,,500000.0,,,1e-05,200000000.0,62379759.0,61882172.0,624.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,16428.0,-16396.0,,0.0,,,,,,,32.0,,,,528287.0,831.0,,,,-16396.0,,,,,-16428.0,,,,,,,32.0,,,,1.0,4000000.0,,,0.0,,,,,,,,-6466431.0,0.0,,,,,,,,,,,,6909000.0,,,,,,,,,,,,527456.0,,,,,,,,,,497587.0,49759.0,,,61882172.0,,,
2021-09-30,2021-11-15,10-Q,CHASE PACKAGING CORPORATION,WHLT,CIK0001025771,USD,4477.0,8493912.0,,,517430.0,,,517430.0,,,47135.0,,450000.0,,,1e-05,200000000.0,62379759.0,61882172.0,624.0,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,14536.0,-1465393.0,,0.0,,,,,,,33.0,,,,517430.0,4477.0,,,,-1465393.0,,,,,-14536.0,,,,,,,-1450857.0,,,,1.0,4000000.0,,,0.0,,,,,,1450890.0,,-7931824.0,0.0,,,,,,,,,,,,6909000.0,,,,,,,,,,1450890.0,,512953.0,,,,,,,,,,497587.0,49759.0,,,61882172.0,,,
