end,filed,form,Name,Ticker,CIK,Currency,AccountsAndNotesReceivableNet,AccountsPayableCurrent,AccountsPayableCurrentAndNoncurrent,AccountsPayableRelatedPartiesCurrent,AccountsPayableRelatedPartiesCurrentAndNoncurrent,AccountsReceivableNetCurrent,AccruedLiabilitiesCurrent,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AdditionalPaidInCapital,AdditionalPaidInCapitalCommonStock,AdjustmentForAmortization,AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,AdjustmentsToAdditionalPaidInCapitalStockIssuedIssuanceCosts,AdjustmentsToAdditionalPaidInCapitalWarrantIssued,AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,AdvertisingExpense,AllowanceForDoubtfulAccountsReceivableCurrent,AmortizationOfDebtDiscountPremium,AmortizationOfFinancingCosts,AreaOfLand,AssetImpairmentCharges,Assets,AssetsCurrent,AssetsNoncurrent,BankOverdrafts,Cash,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsPeriodIncreaseDecrease,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,ClassOfWarrantOrRightOutstanding,CommonStockCapitalSharesReservedForFutureIssuance,CommonStockNoParValue,CommonStockOtherValueOutstanding,CommonStockSharesAuthorized,CommonStockSharesIssued,CommonStockSharesOutstanding,CommonStockSharesSubscriptions,CommonStockValue,CommonStockValueOutstanding,ConvertibleLongTermNotesPayable,ConvertibleNotesPayable,ConvertibleNotesPayableCurrent,CostOfRevenue,CurrentStateAndLocalTaxExpenseBenefit,DebtConversionConvertedInstrumentAmount1,DebtConversionConvertedInstrumentSharesIssued1,DebtDefaultLongtermDebtAmount,DebtInstrumentConvertibleConversionPrice1,DebtInstrumentConvertibleThresholdPercentageOfStockPriceTrigger,DebtInstrumentInterestRateStatedPercentage,DebtInstrumentPeriodicPaymentInterest,DebtInstrumentUnamortizedDiscount,DebtIssuanceCostsIncurredDuringNoncashOrPartialNoncashTransaction,DeferredCompensationLiabilityCurrentAndNoncurrent,DeferredCosts,DeferredCostsCurrent,DeferredFinanceCostsNet,DeferredRentCredit,DeferredRentCreditCurrent,DeferredTaxAssetsOperatingLossCarryforwards,DeferredTaxAssetsValuationAllowance,DepositLiabilitiesAccruedInterest,DepositLiabilityCurrent,Deposits,DepositsAssetsNoncurrent,Depreciation,DerivativeFairValueOfDerivativeLiability,DerivativeFairValueOfDerivativeNet,DerivativeGainLossOnDerivativeNet,DerivativeLiabilities,DerivativeLiabilitiesCurrent,DerivativeLossOnDerivative,DueFromRelatedParties,DueFromRelatedPartiesCurrent,DueToOfficersOrStockholdersCurrent,DueToOfficersOrStockholdersCurrentAndNoncurrent,DueToRelatedPartiesCurrent,DueToRelatedPartiesCurrentAndNoncurrent,EarningsPerShareBasicAndDiluted,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,EquityIssuancePerShareAmount,EquityMethodInvestments,EquitySecuritiesFvNi,FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationIssues,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationPeriodIncreaseDecrease,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisUnobservableInputsReconciliationTransfersNet,FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,FiniteLivedIntangibleAssetsGross,GainLossOnInvestments,GainLossOnSaleOfPropertyPlantEquipment,GainLossOnSalesOfAssetsAndAssetImpairmentCharges,GainsLossesOnExtinguishmentOfDebt,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,ImpairmentOfLongLivedAssetsHeldForUse,ImpairmentOfLongLivedAssetsToBeDisposedOf,IncomeLossFromContinuingOperations,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,IncomeTaxesPaidNet,IncreaseDecreaseInAccountsPayable,IncreaseDecreaseInAccountsReceivable,IncreaseDecreaseInAccruedIncomeTaxesPayable,IncreaseDecreaseInAccruedLiabilities,IncreaseDecreaseInAccruedSalaries,IncreaseDecreaseInAccruedTaxesPayable,IncreaseDecreaseInContractWithCustomerLiability,IncreaseDecreaseInDeferredCharges,IncreaseDecreaseInDeferredLiabilities,IncreaseDecreaseInDepositOtherAssets,IncreaseDecreaseInDeposits,IncreaseDecreaseInDerivativeLiabilities,IncreaseDecreaseInDueToRelatedParties,IncreaseDecreaseInInterestPayableNet,IncreaseDecreaseInInventories,IncreaseDecreaseInPrepaidExpense,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidRent,IntangibleAssetsNetExcludingGoodwill,IntangibleAssetsNetIncludingGoodwill,InterestExpense,InterestExpenseDebt,InterestExpenseOther,InterestPaid,InterestPaidNet,InterestPayableCurrent,InterestPayableCurrentAndNoncurrent,InventoryNet,InvestmentIncomeAmortizationOfDiscount,Investments,IssuanceOfStockAndWarrantsForServicesOrClaims,LandSubjectToGroundLeases,LeaseAndRentalExpense,LeaseCost,Liabilities,LiabilitiesAndStockholdersEquity,LiabilitiesCurrent,LicenseCosts,LineOfCredit,LineOfCreditFacilityAverageOutstandingAmount,LineOfCreditFacilityFairValueOfAmountOutstanding,LineOfCreditFacilityIncreaseAccruedInterest,LineOfCreditFacilityInterestRateDuringPeriod,LinesOfCreditCurrent,LitigationSettlementAmountAwardedToOtherParty,LitigationSettlementExpense,LoansPayable,LoansPayableCurrent,LongTermInvestments,LossContingencyPendingClaimsNumber,MarketingAndAdvertisingExpense,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInOperatingActivities,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OperatingLeasesFutureMinimumPaymentsDue,OperatingLeasesFutureMinimumPaymentsDueCurrent,OperatingLeasesFutureMinimumPaymentsDueInFiveYears,OperatingLeasesFutureMinimumPaymentsDueInFourYears,OperatingLeasesFutureMinimumPaymentsDueInThreeYears,OperatingLeasesFutureMinimumPaymentsDueInTwoYears,OperatingLossCarryforwards,OtherAssets,OtherAssetsNoncurrent,OtherIntangibleAssetsNet,OtherNonoperatingIncomeExpense,OtherOperatingIncomeExpenseNet,OtherPrepaidExpenseCurrent,PaymentsForDeposits,PaymentsForRent,PaymentsToAcquireIntangibleAssets,PaymentsToAcquireProductiveAssets,PaymentsToAcquirePropertyPlantAndEquipment,PreferredStockDividendRatePerDollarAmount,PreferredStockParOrStatedValuePerShare,PreferredStockSharesAuthorized,PreferredStockSharesIssued,PreferredStockSharesOutstanding,PreferredStockValue,PrepaidExpenseCurrent,PrepaidRent,ProceedsFromBankDebt,ProceedsFromContributedCapital,ProceedsFromIssuanceOfCommonStock,ProceedsFromIssuanceOfPreferredStockAndPreferenceStock,ProceedsFromLinesOfCredit,ProceedsFromOtherDebt,ProceedsFromRelatedPartyDebt,ProceedsFromRepaymentsOfBankOverdrafts,ProceedsFromRepaymentsOfLinesOfCredit,ProceedsFromSaleOfMachineryAndEquipment,ProceedsFromSaleOfPropertyPlantAndEquipment,ProfessionalFees,ProfitLoss,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentNet,RelatedPartyTransactionDueFromToRelatedParty,RepaymentsOfLinesOfCredit,RepaymentsOfOtherDebt,RepaymentsOfRelatedPartyDebt,ResearchAndDevelopmentExpense,RetainedEarningsAccumulatedDeficit,RevenueFromContractWithCustomerExcludingAssessedTax,SaleLeasebackTransactionMonthlyRentalPayments,SaleOfStockNumberOfSharesIssuedInTransaction,SaleOfStockPricePerShare,SettlementLiabilitiesCurrent,ShareBasedCompensation,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,ShareBasedCompensationArrangementByShareBasedPaymentAwardSharesPurchasedForAward,ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,SharePrice,SharesIssuedPricePerShare,ShortTermBorrowings,ShortTermDebtWeightedAverageInterestRate,StockholdersEquity,StockIssued1,StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,StockIssuedDuringPeriodSharesIssuedForServices,StockIssuedDuringPeriodSharesNewIssues,StockIssuedDuringPeriodSharesRestrictedStockAwardGross,StockIssuedDuringPeriodValueAcquisitions,StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,StockIssuedDuringPeriodValueIssuedForCash,StockIssuedDuringPeriodValueIssuedForServices,StockIssuedDuringPeriodValueNewIssues,StockIssuedDuringPeriodValueOther,StockIssuedDuringPeriodValuePurchaseOfAssets,StockIssuedDuringPeriodValueShareBasedCompensation,TaxesPayableCurrent,WarrantsAndRightsOutstanding,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfShareOutstandingBasicAndDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesRestrictedStock
2019-06-30,2019-08-15,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,26800.0,,,,,623671.0,,978415.0,,,,,,,,,,,,,306270.0,50.0,,,50.0,,,,50.0,,,,,,,3000000000.0,806611944.0,806611944.0,125000.0,3518111.0,,313148.0,58413.0,229767.0,,,,,813299.0,,,,,84381.0,,,,,,,,,,,21947.0,,,,345155.0,,1294540.0,,345155.0,,,,,,,,0.0018,,,231000.0,,306220.0,,,,345155.0,,-130000.0,,,226299.0,37243.0,,,,,,1322707.0,,,,,,,,,,,,,,,,,,,,,,,30889.0,,,,,34039.0,,,,306220.0,,,0.0,,1281379.0,306270.0,1281379.0,,,,0.0,,,,,,,,,,,,,,1322707.0,1359950.0,,-37243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5597075.0,,,,,,,,,,,,,,,,0.0011,,,,-975109.0,,,,,,,57940.0,,,,,,,,,,752517257.0,,
2019-09-30,2019-11-19,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,26800.0,,,,,640600.0,,978415.0,,,,,,,,,,,,,316303.0,10083.0,,,10083.0,,,,10083.0,,,,,,,3000000000.0,1704395805.0,1704395805.0,125000.0,3654844.0,,306828.0,58413.0,151187.0,,,,,,,,,,155641.0,,,,,,,,,,,21947.0,,,,290380.0,,70735.0,,290380.0,,,,,,,,0.0,,,306220.0,,243220.0,,,,290380.0,,,,,,51086.0,,,,,,-7274.0,,,,,,,,,,,,,,,,,,,,,,,26923.0,,,,,31039.0,,,,306220.0,,,0.0,,1161953.0,316303.0,1161953.0,,,,0.0,,,,,,,,,,,,,,-7274.0,43812.0,,-51086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5604349.0,,,,,,,,,,,,,,,,0.0015,,,,-845610.0,,,,,,,136773.0,,,,,,,,,,1353224099.0,,
2019-12-31,2020-12-07,10-K,FOMO CORP.,FOMC,CIK0000867028,USD,,5500.0,,,,,62510.0,,858218.0,,,,,16803.0,,,0.0,244085.0,,,247220.0,189063.0,63.0,,,63.0,,,,63.0,-16741.0,,40000000.0,,,,10000000000.0,1777195805.0,1777195805.0,125000.0,3800405.0,,229448.0,60522.0,166098.0,,,255334.0,1242231661.0,,,,,,63350.0,,,,,,,,1265000.0,1265000.0,,21947.0,,,,893171.0,,-69576.0,0.0,893171.0,,,,,,,,0.0,,,126000.0,,189000.0,134115.0,-186578.0,69576.0,893171.0,,-247220.0,,,582600.0,212708.0,,,,,,-65235.0,,,-580338.0,,-2864.0,21210.0,,-2864.0,,,,,,,,-49740.0,,,,,,,18032.0,,,,,,,,100299.0,189000.0,16703.0,,,,1430926.0,189063.0,1430926.0,,,,0.0,,,,,,0.0,,189000.0,,,113690.0,,-130431.0,-65235.0,147473.0,212708.0,-212708.0,,,,,,,6000000.0,,189000.0,,,,,,0.0,,,,,,100000000.0,,,,,,,,,,,113690.0,,,,,,,,,,,,,,,-6025926.0,,,,,260000.0,,,,,,,,,,,0.0015,,,,-1241863.0,249484.0,,,,,,231444.0,,,,,,,,16803.0,,1127890040.0,,
2020-03-31,2020-12-16,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,10500.0,,,,,111885.0,,863999.0,,,,,5781.0,,,,,,,63000.0,126018.0,18.0,,,18.0,,,,18.0,-45.0,,,,,,3000000000.0,2205505472.0,2205505472.0,125000.0,3822987.0,,,,,,,,,,,,,,,,,,,,,,,,,21947.0,,,,409379.0,,483793.0,,409378.0,,,,,,,,,,,,,126000.0,0.0,-483792.0,,409379.0,,,,,,50532.0,,,,,,359710.0,,,5000.0,,,49331.0,,,,,,,,,,,,,,,,,10551.0,,,,,,,,,126000.0,,,,,979808.0,126018.0,979808.0,,,,,,,,,,0.0,,,,,,,-45.0,359710.0,410242.0,,-50532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359710.0,,,,,,,,-5666216.0,,,,,,5781.0,,,,,,,,,,,,,,-853790.0,,,,,,,22582.0,,,,,,,,,,2053310893.0,,
2020-06-30,2020-12-21,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,10500.0,,,,,152887.0,,869780.0,,,,,5781.0,,,,,,,,126037.0,37.0,,,37.0,,,,37.0,,,,,,,3000000000.0,2205505472.0,2205505472.0,125000.0,3822987.0,,241006.0,62972.0,177656.0,,,,,,,,,,63350.0,,,,,,,,,,,21947.0,,,,231089.0,,196289.0,,213089.0,,,,,,,,0.0001,,,,,126000.0,,,,231089.0,,,,,,48742.0,,,,,,126374.0,,,,,,,,,,,,,,,,,,,,,,,21173.0,,,,,,,,,126000.0,,,,,847672.0,126037.0,847672.0,,,,,,,,,,,,,,,,,,154333.0,175116.0,48742.0,-48742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486084.0,,,,,,,,-5539842.0,,,,,,,,,,,,,,,,,,,,-693676.0,,,,,,,,,,,,,,,,,2205505472.0,,
2020-09-30,2020-12-29,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,10500.0,,,,,25009.0,,1306828.0,,,,,5844.0,,,,,,,,282340.0,,,114.0,,,,,,,,,,,,3000000000.0,2875974986.0,2875974986.0,125000.0,3885791.0,,206599.0,,143249.0,,,,,,,,,,63350.0,,,,,,,,,,,21947.0,,50000.0,,363261.0,,-150173.0,,363261.0,,,,,,,,-0.0001,,,,,232340.0,,,,363261.0,,42000.0,,,25000.0,215372.0,,,,,,-331751.0,,,,,,,,,,,,,,,,,,,,,,,33206.0,,,,,,,,,232340.0,,,,,835673.0,282340.0,835673.0,,,,,,,,,,0.0,,232340.0,,,,,,-331751.0,-116379.0,,-215372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5871593.0,,,,,,,,,,,,,,,,,,,,-525374.0,,,,,,,62804.0,,155000.0,,,50000.0,162065.0,,,,2344262083.0,,
2020-12-31,2021-04-06,10-K,FOMO CORP.,FOMC,CIK0000867028,USD,,63291.0,,,,20859.0,63291.0,,3139400.0,,,,,862160.0,,,0.0,,,,21000.0,1004994.0,33838.0,971156.0,,12069.0,,,,12069.0,12006.0,328571428.0,713571428.0,,0.0,,10000000000.0,4713543121.0,4713543121.0,125000.0,4232960.0,,226186.0,,226186.0,88354.0,,,,,,,,,0.0,,,,,,,,,,,5614.0,,,,834230.0,,58941.0,,834230.0,,,,,,3574.0,,0.0,,,,,168000.0,266068.0,158784.0,-483793.0,834230.0,,-21000.0,,,89447.0,1602046.0,596906.0,3760.0,,,,-1636719.0,,,56845.0,,,,-61565.0,,,,,-21946.0,,,,,,,,,206250.0,,165821.0,,,,,24945.0,,,,168000.0,,,,,1169433.0,1004994.0,1169433.0,,,,,,,,,,3574.0,226186.0,168000.0,,,147618.0,,-135612.0,1636719.0,-38433.0,,-1636719.0,,,,,,,,,971156.0,206250.0,,,,,,,,,,,,,,,910.0,,11593.0,,,,,115000.0,3574.0,,,,,,,,,,,,,,-7662645.0,92114.0,,,,,,,,,,,,,,,,,,,-164439.0,761456.0,,,,,800000.0,646456.0,,355527.0,50000.0,,,,,844754.0,,2506371138.0,,
2021-03-31,2021-05-24,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,,46239.0,,,,86993.0,,,4695540.0,,43583.0,,,194000.0,,,0.0,,,,,2517063.0,373495.0,,,269002.0,,,,269002.0,256933.0,,1163660714.0,,,,10000000000.0,5700528159.0,5700528159.0,125000.0,5166243.0,,205000.0,,205000.0,132221.0,,,,,,,,,0.0,,,,,,,,,,,,,,,2209605.0,,-1375374.0,,2209605.0,,,,,,7532.0,,,,,,,168000.0,2750749.0,0.0,-1375374.0,2209605.0,,,,,-231930.0,589785.0,596906.0,19171.0,,,,-2389230.0,,,-39047.0,66134.0,,,,,91434.0,,,,,,,-21013.0,,-910.0,,,,,211312.0,,,,,3932.0,,,,168000.0,,,,,2580949.0,2517063.0,2580949.0,,25000.0,,,,,,,0.0,7532.0,,168000.0,,,80158.0,525000.0,-348225.0,-2389230.0,-1818616.0,,-570614.0,,,,,,,,,2143568.0,1378662.0,,,,,,,,,,,,,,,,,,,,,,205000.0,3958.0,,,,,,-2389230.0,,,,,128800.0,,,-10051875.0,151392.0,,65000000.0,,,165500.0,,,,,,,,,,,,,,-63886.0,563643.0,,,,,38500.0,563643.0,,20000.0,250000.0,275000.0,925000.0,99640.0,,,,5445268799.0,,
2021-06-30,2021-08-16,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,25000.0,,,,,59921.0,63070.0,,4695540.0,,,,,,,,4464.0,,,,,2524283.0,497034.0,,,32076.0,,,,32076.0,,,,,0.0,,10000000000.0,5775528159.0,5775528159.0,125000.0,5342243.0,,427250.0,,415020.0,65286.0,,,,,,,,,12230.0,,,,,,,,,,,,,,,,,1800000.0,,592359.0,,,,,,1294.0,,2e-05,,,,,,,,,592359.0,,-288406.0,,,,,596906.0,19375.0,,,,1182709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24945.0,,231614.0,,254594.0,,,,,1229460.0,2524283.0,1229460.0,,,,,,,,,,1294.0,,254594.0,,,,,,1182709.0,1523187.0,359853.0,-340478.0,,,,,,,,,2027249.0,1175749.0,,,,,,,,,,,,,,,130923.0,,,,,,,,,,,,,,1182709.0,,,,,,,,-8869166.0,84661.0,,,,,,,,,,,,,,,,,,,1294823.0,,,,,,,,,,176000.0,,,,,,,55780818213.0,,
2021-09-30,2021-11-15,10-Q,FOMO CORP.,FOMC,CIK0000867028,USD,45549.0,72290.0,,,,68677.0,,,4831295.0,,,,,115775.0,,,4464.0,,,,,2914028.0,1010575.0,1903453.0,,201574.0,,,,201574.0,,110000000.0,,,0.0,,10000000000.0,6772436746.0,6772436746.0,125000.0,5898784.0,,,,349920.0,97905.0,,,,,,,,,349920.0,,,,,,,,,,,193897.0,,,,447605.0,,-38000.0,,447605.0,,,,,,5168.0,,0.0,,,,272736.0,440736.0,,,,,,53643.0,,,,233025.0,596906.0,9900.0,,,,-215046.0,,,,,,,,,,,,,,,,,,,,,1138547.0,,7564.0,,,,,24945.0,,233252.0,,168000.0,,,,,1141961.0,2914028.0,1141961.0,,,,,,,,,,1294.0,349920.0,168000.0,,,,,,-215046.0,8079.0,,-223125.0,,,,,,,,,,,,,,,,,,,,,,,,,171287.0,,,,,,,,,,,,,,,,,,,,,,-9084212.0,107805.0,,,,,,,,,,,,,,,,,,,1772067.0,,,,,,,44015.0,,,400000.0,,,,,,,6218580694.0,,
